날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7300.0,20.0,7330.0,7330.0,7170.0,34740.0
2016-01-02,7300.0,20.0,7330.0,7330.0,7170.0,34740.0
2016-01-03,7300.0,20.0,7330.0,7330.0,7170.0,34740.0
2016-01-04,7680.0,380.0,7380.0,7760.0,7330.0,224148.0
2016-01-05,7820.0,140.0,7650.0,7900.0,7550.0,143440.0
2016-01-06,7730.0,90.0,7900.0,7900.0,7560.0,117824.0
2016-01-07,7290.0,440.0,7740.0,7740.0,7280.0,231265.0
2016-01-08,7300.0,10.0,7200.0,7310.0,7000.0,106431.0
2016-01-09,7300.0,10.0,7200.0,7310.0,7000.0,106431.0
2016-01-10,7300.0,10.0,7200.0,7310.0,7000.0,106431.0
2016-01-11,7120.0,180.0,7110.0,7300.0,7050.0,57934.0
2016-01-12,7200.0,80.0,7050.0,7350.0,7030.0,53728.0
2016-01-13,7060.0,140.0,7200.0,7230.0,7000.0,70802.0
2016-01-14,7030.0,30.0,6970.0,7110.0,6950.0,62159.0
2016-01-15,6690.0,340.0,7000.0,7070.0,6690.0,99263.0
2016-01-16,6690.0,340.0,7000.0,7070.0,6690.0,99263.0
2016-01-17,6690.0,340.0,7000.0,7070.0,6690.0,99263.0
2016-01-18,6710.0,20.0,6590.0,6860.0,6550.0,51805.0
2016-01-19,6750.0,40.0,6600.0,6900.0,6600.0,25660.0
2016-01-20,6600.0,150.0,6750.0,6930.0,6580.0,72453.0
2016-01-21,6550.0,50.0,6680.0,6710.0,6500.0,56456.0
2016-01-22,6600.0,50.0,6540.0,6620.0,6490.0,47629.0
2016-01-23,6600.0,50.0,6540.0,6620.0,6490.0,47629.0
2016-01-24,6600.0,50.0,6540.0,6620.0,6490.0,47629.0
2016-01-25,6670.0,70.0,6630.0,6690.0,6600.0,58430.0
2016-01-26,6700.0,30.0,6670.0,6770.0,6620.0,47150.0
2016-01-27,6600.0,100.0,6700.0,6780.0,6550.0,46519.0
2016-01-28,6750.0,150.0,6620.0,6750.0,6540.0,88706.0
2016-01-29,6690.0,60.0,7020.0,7020.0,6600.0,129274.0
2016-01-30,6690.0,60.0,7020.0,7020.0,6600.0,129274.0
2016-01-31,6690.0,60.0,7020.0,7020.0,6600.0,129274.0
2016-02-01,6980.0,290.0,6730.0,7140.0,6680.0,214781.0
2016-02-02,7050.0,70.0,7000.0,7400.0,6850.0,244052.0
2016-02-03,7050.0,0.0,7010.0,7200.0,6950.0,76307.0
2016-02-04,6860.0,190.0,7020.0,7120.0,6840.0,80400.0
2016-02-05,6880.0,20.0,6850.0,6950.0,6840.0,34010.0
2016-02-06,6880.0,20.0,6850.0,6950.0,6840.0,34010.0
2016-02-07,6880.0,20.0,6850.0,6950.0,6840.0,34010.0
2016-02-08,6880.0,20.0,6850.0,6950.0,6840.0,34010.0
2016-02-09,6880.0,20.0,6850.0,6950.0,6840.0,34010.0
2016-02-10,6880.0,20.0,6850.0,6950.0,6840.0,34010.0
2016-02-11,6500.0,380.0,6700.0,6730.0,6470.0,95726.0
2016-02-12,5800.0,700.0,6530.0,6620.0,5800.0,241233.0
2016-02-13,5800.0,700.0,6530.0,6620.0,5800.0,241233.0
2016-02-14,5800.0,700.0,6530.0,6620.0,5800.0,241233.0
2016-02-15,6090.0,290.0,5980.0,6150.0,5820.0,66110.0
2016-02-16,6200.0,110.0,6200.0,6210.0,6080.0,44337.0
2016-02-17,6130.0,70.0,6190.0,6230.0,6090.0,42461.0
2016-02-18,6100.0,30.0,6160.0,6270.0,6090.0,37963.0
2016-02-19,6320.0,220.0,6110.0,6350.0,6100.0,65023.0
2016-02-20,6320.0,220.0,6110.0,6350.0,6100.0,65023.0
2016-02-21,6320.0,220.0,6110.0,6350.0,6100.0,65023.0
2016-02-22,6350.0,30.0,6310.0,6470.0,6220.0,28043.0
2016-02-23,6310.0,40.0,6280.0,6410.0,6240.0,26912.0
2016-02-24,6350.0,40.0,6250.0,6390.0,6250.0,22763.0
2016-02-25,6580.0,230.0,6500.0,6980.0,6460.0,189870.0
2016-02-26,6610.0,30.0,6580.0,6670.0,6540.0,55247.0
2016-02-27,6610.0,30.0,6580.0,6670.0,6540.0,55247.0
2016-02-28,6610.0,30.0,6580.0,6670.0,6540.0,55247.0
2016-02-29,6400.0,210.0,6610.0,6610.0,6390.0,56643.0
2016-03-01,6400.0,210.0,6610.0,6610.0,6390.0,56643.0
2016-03-02,6370.0,30.0,6420.0,6510.0,6300.0,46715.0
2016-03-03,6510.0,140.0,6380.0,6550.0,6300.0,55231.0
2016-03-04,6500.0,10.0,6620.0,6620.0,6450.0,43315.0
2016-03-05,6500.0,10.0,6620.0,6620.0,6450.0,43315.0
