날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,52000.0,400.0,52500.0,53000.0,52000.0,3850.0
2016-01-02,52000.0,400.0,52500.0,53000.0,52000.0,3850.0
2016-01-03,52000.0,400.0,52500.0,53000.0,52000.0,3850.0
2016-01-04,51100.0,900.0,51600.0,52000.0,51000.0,4509.0
2016-01-05,50000.0,1100.0,50800.0,51200.0,49000.0,6471.0
2016-01-06,50800.0,800.0,49550.0,51300.0,49550.0,12959.0
2016-01-07,51200.0,400.0,51000.0,52000.0,50200.0,6734.0
2016-01-08,50600.0,600.0,50500.0,50900.0,49750.0,8509.0
2016-01-09,50600.0,600.0,50500.0,50900.0,49750.0,8509.0
2016-01-10,50600.0,600.0,50500.0,50900.0,49750.0,8509.0
2016-01-11,50400.0,200.0,50000.0,51000.0,49850.0,3832.0
2016-01-12,49800.0,600.0,49800.0,50500.0,49650.0,8387.0
2016-01-13,49950.0,150.0,49750.0,50200.0,49600.0,8581.0
2016-01-14,49000.0,950.0,50200.0,50200.0,48550.0,10577.0
2016-01-15,47800.0,1200.0,49400.0,49400.0,47650.0,18295.0
2016-01-16,47800.0,1200.0,49400.0,49400.0,47650.0,18295.0
2016-01-17,47800.0,1200.0,49400.0,49400.0,47650.0,18295.0
2016-01-18,46450.0,1350.0,47150.0,47750.0,46450.0,11823.0
2016-01-19,46300.0,150.0,46450.0,46850.0,46200.0,7693.0
2016-01-20,43200.0,3100.0,46450.0,46650.0,42550.0,28082.0
2016-01-21,42800.0,400.0,43200.0,44300.0,41950.0,11151.0
2016-01-22,43900.0,1100.0,42800.0,44150.0,42800.0,10501.0
2016-01-23,43900.0,1100.0,42800.0,44150.0,42800.0,10501.0
2016-01-24,43900.0,1100.0,42800.0,44150.0,42800.0,10501.0
2016-01-25,44600.0,700.0,44300.0,44950.0,43900.0,9910.0
2016-01-26,44300.0,300.0,44150.0,44650.0,43650.0,5106.0
2016-01-27,44800.0,500.0,44250.0,45500.0,44200.0,6631.0
2016-01-28,45300.0,500.0,44400.0,45500.0,44400.0,4631.0
2016-01-29,44800.0,500.0,45100.0,45800.0,44700.0,7179.0
2016-01-30,44800.0,500.0,45100.0,45800.0,44700.0,7179.0
2016-01-31,44800.0,500.0,45100.0,45800.0,44700.0,7179.0
2016-02-01,44850.0,50.0,44900.0,45300.0,44800.0,4143.0
2016-02-02,45300.0,450.0,44300.0,45900.0,44300.0,5968.0
2016-02-03,44000.0,1300.0,45700.0,45700.0,43900.0,6206.0
2016-02-04,44300.0,300.0,44050.0,44300.0,43550.0,3287.0
2016-02-05,44350.0,50.0,44300.0,44700.0,43950.0,3983.0
2016-02-06,44350.0,50.0,44300.0,44700.0,43950.0,3983.0
2016-02-07,44350.0,50.0,44300.0,44700.0,43950.0,3983.0
2016-02-08,44350.0,50.0,44300.0,44700.0,43950.0,3983.0
2016-02-09,44350.0,50.0,44300.0,44700.0,43950.0,3983.0
2016-02-10,44350.0,50.0,44300.0,44700.0,43950.0,3983.0
2016-02-11,42400.0,1950.0,43200.0,43850.0,42300.0,6190.0
2016-02-12,39500.0,2900.0,41600.0,42350.0,39400.0,28551.0
2016-02-13,39500.0,2900.0,41600.0,42350.0,39400.0,28551.0
