날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5250.0,170.0,5160.0,5440.0,5080.0,490790.0
2016-01-02,5250.0,170.0,5160.0,5440.0,5080.0,490790.0
2016-01-03,5250.0,170.0,5160.0,5440.0,5080.0,490790.0
2016-01-04,5140.0,110.0,5250.0,5270.0,5010.0,279662.0
2016-01-05,6680.0,1540.0,5190.0,6680.0,5190.0,7889545.0
2016-01-06,6590.0,90.0,7130.0,7460.0,6140.0,6481285.0
2016-01-07,6870.0,280.0,6740.0,7630.0,6560.0,5907645.0
2016-01-08,7100.0,230.0,6680.0,7440.0,6480.0,3732107.0
2016-01-09,7100.0,230.0,6680.0,7440.0,6480.0,3732107.0
2016-01-10,7100.0,230.0,6680.0,7440.0,6480.0,3732107.0
2016-01-11,6700.0,400.0,7690.0,7880.0,6650.0,3300509.0
2016-01-12,6440.0,260.0,7000.0,7050.0,6300.0,995988.0
2016-01-13,6940.0,500.0,6550.0,7300.0,6410.0,2890781.0
2016-01-14,7500.0,560.0,6690.0,7500.0,6560.0,2495250.0
2016-01-15,7430.0,70.0,7360.0,7600.0,7130.0,1509236.0
2016-01-16,7430.0,70.0,7360.0,7600.0,7130.0,1509236.0
2016-01-17,7430.0,70.0,7360.0,7600.0,7130.0,1509236.0
2016-01-18,8170.0,740.0,7350.0,8350.0,7260.0,3110779.0
2016-01-19,8260.0,90.0,7980.0,8500.0,7870.0,1698286.0
2016-01-20,7530.0,730.0,8080.0,8130.0,7510.0,1122633.0
2016-01-21,7000.0,530.0,7440.0,7520.0,6970.0,838260.0
2016-01-22,6940.0,60.0,7080.0,7250.0,6770.0,430277.0
2016-01-23,6940.0,60.0,7080.0,7250.0,6770.0,430277.0
2016-01-24,6940.0,60.0,7080.0,7250.0,6770.0,430277.0
2016-01-25,7060.0,120.0,7070.0,7210.0,7020.0,474809.0
2016-01-26,6840.0,220.0,7020.0,7180.0,6800.0,395153.0
2016-01-27,6710.0,130.0,6960.0,7200.0,6710.0,507780.0
2016-01-28,6560.0,150.0,6710.0,6990.0,6490.0,323638.0
2016-01-29,6560.0,0.0,6650.0,6770.0,6500.0,169897.0
2016-01-30,6560.0,0.0,6650.0,6770.0,6500.0,169897.0
2016-01-31,6560.0,0.0,6650.0,6770.0,6500.0,169897.0
2016-02-01,6690.0,130.0,6800.0,6840.0,6540.0,208960.0
2016-02-02,6820.0,130.0,6800.0,7060.0,6570.0,406793.0
2016-02-03,6580.0,240.0,6800.0,6850.0,6580.0,204523.0
2016-02-04,6550.0,30.0,6560.0,6720.0,6490.0,136189.0
2016-02-05,6670.0,120.0,6580.0,6670.0,6490.0,137178.0
2016-02-06,6670.0,120.0,6580.0,6670.0,6490.0,137178.0
2016-02-07,6670.0,120.0,6580.0,6670.0,6490.0,137178.0
2016-02-08,6670.0,120.0,6580.0,6670.0,6490.0,137178.0
2016-02-09,6670.0,120.0,6580.0,6670.0,6490.0,137178.0
2016-02-10,6670.0,120.0,6580.0,6670.0,6490.0,137178.0
2016-02-11,6150.0,520.0,6490.0,6610.0,6140.0,143637.0
2016-02-12,5720.0,430.0,6000.0,6050.0,5560.0,231338.0
2016-02-13,5720.0,430.0,6000.0,6050.0,5560.0,231338.0
2016-02-14,5720.0,430.0,6000.0,6050.0,5560.0,231338.0
2016-02-15,6400.0,680.0,5780.0,6930.0,5780.0,510557.0
2016-02-16,6580.0,180.0,6670.0,6890.0,6560.0,296843.0
2016-02-17,6460.0,120.0,6580.0,6630.0,6270.0,116364.0
2016-02-18,6680.0,220.0,6550.0,6810.0,6420.0,134055.0
2016-02-19,6840.0,160.0,6680.0,6840.0,6500.0,112430.0
2016-02-20,6840.0,160.0,6680.0,6840.0,6500.0,112430.0
2016-02-21,6840.0,160.0,6680.0,6840.0,6500.0,112430.0
2016-02-22,6890.0,50.0,6990.0,7070.0,6800.0,137450.0
2016-02-23,6880.0,10.0,6920.0,6990.0,6700.0,131598.0
2016-02-24,6920.0,40.0,6900.0,7020.0,6800.0,84830.0
2016-02-25,6840.0,80.0,6990.0,7060.0,6810.0,135658.0
2016-02-26,6770.0,70.0,6890.0,6910.0,6720.0,76943.0
2016-02-27,6770.0,70.0,6890.0,6910.0,6720.0,76943.0
2016-02-28,6770.0,70.0,6890.0,6910.0,6720.0,76943.0
2016-02-29,6560.0,210.0,6750.0,6810.0,6200.0,126891.0
2016-03-01,6560.0,210.0,6750.0,6810.0,6200.0,126891.0
2016-03-02,6600.0,40.0,6590.0,6700.0,6470.0,76327.0
2016-03-03,6380.0,220.0,6530.0,6600.0,6350.0,107566.0
2016-03-04,7150.0,770.0,6470.0,7290.0,6380.0,757540.0
2016-03-05,7150.0,770.0,6470.0,7290.0,6380.0,757540.0
2016-03-06,7150.0,770.0,6470.0,7290.0,6380.0,757540.0
2016-03-07,7400.0,250.0,7250.0,7660.0,7190.0,716824.0
2016-03-08,7380.0,20.0,7440.0,7610.0,7200.0,289970.0
2016-03-09,7380.0,0.0,7380.0,7650.0,7160.0,288410.0
