날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,14050.0,150.0,14350.0,14350.0,13900.0,3354.0
2016-01-02,14050.0,150.0,14350.0,14350.0,13900.0,3354.0
2016-01-03,14050.0,150.0,14350.0,14350.0,13900.0,3354.0
2016-01-04,14050.0,0.0,14100.0,14100.0,13900.0,5067.0
2016-01-05,14000.0,50.0,14000.0,14100.0,13750.0,6000.0
2016-01-06,13800.0,200.0,13900.0,14000.0,13800.0,8066.0
2016-01-07,13600.0,200.0,13800.0,13950.0,13600.0,7682.0
2016-01-08,13200.0,400.0,13550.0,13550.0,13000.0,17146.0
2016-01-09,13200.0,400.0,13550.0,13550.0,13000.0,17146.0
2016-01-10,13200.0,400.0,13550.0,13550.0,13000.0,17146.0
2016-01-11,12900.0,300.0,13200.0,13300.0,12900.0,26557.0
2016-01-12,12950.0,50.0,12900.0,13050.0,12900.0,5017.0
2016-01-13,13150.0,200.0,13100.0,13150.0,12800.0,21556.0
2016-01-14,13000.0,150.0,12850.0,13150.0,12850.0,4873.0
2016-01-15,12700.0,300.0,12950.0,13150.0,12700.0,8759.0
2016-01-16,12700.0,300.0,12950.0,13150.0,12700.0,8759.0
2016-01-17,12700.0,300.0,12950.0,13150.0,12700.0,8759.0
2016-01-18,12400.0,300.0,12600.0,12600.0,12300.0,4708.0
2016-01-19,12000.0,400.0,12350.0,12450.0,11950.0,21844.0
2016-01-20,11500.0,500.0,11950.0,12050.0,11350.0,10217.0
2016-01-21,11700.0,200.0,11500.0,11850.0,11250.0,6384.0
2016-01-22,11800.0,100.0,11700.0,12000.0,11600.0,3748.0
2016-01-23,11800.0,100.0,11700.0,12000.0,11600.0,3748.0
2016-01-24,11800.0,100.0,11700.0,12000.0,11600.0,3748.0
2016-01-25,12000.0,200.0,12300.0,12300.0,11750.0,4978.0
2016-01-26,11850.0,150.0,12150.0,12150.0,11750.0,2707.0
2016-01-27,12100.0,250.0,12000.0,12250.0,11900.0,4613.0
2016-01-28,12000.0,100.0,12100.0,12150.0,11850.0,5405.0
