날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,16900.0,650.0,16350.0,17050.0,16300.0,175673.0
2016-01-02,16900.0,650.0,16350.0,17050.0,16300.0,175673.0
2016-01-03,16900.0,650.0,16350.0,17050.0,16300.0,175673.0
2016-01-04,16250.0,650.0,16950.0,17150.0,16200.0,120093.0
2016-01-05,16550.0,300.0,15850.0,16550.0,15450.0,291186.0
2016-01-06,16000.0,550.0,16550.0,16550.0,15800.0,172050.0
2016-01-07,15550.0,450.0,15800.0,16100.0,15550.0,152254.0
2016-01-08,15550.0,0.0,15400.0,15700.0,15050.0,149236.0
2016-01-09,15550.0,0.0,15400.0,15700.0,15050.0,149236.0
2016-01-10,15550.0,0.0,15400.0,15700.0,15050.0,149236.0
2016-01-11,15100.0,450.0,15600.0,15700.0,15100.0,138080.0
2016-01-12,14850.0,250.0,15150.0,15400.0,14850.0,110393.0
2016-01-13,15000.0,150.0,15000.0,15250.0,14800.0,152487.0
2016-01-14,16750.0,1750.0,15300.0,17250.0,15200.0,947248.0
2016-01-15,16650.0,100.0,16950.0,17000.0,16350.0,262516.0
2016-01-16,16650.0,100.0,16950.0,17000.0,16350.0,262516.0
2016-01-17,16650.0,100.0,16950.0,17000.0,16350.0,262516.0
2016-01-18,16600.0,50.0,16350.0,17000.0,16050.0,187319.0
2016-01-19,17500.0,900.0,16850.0,17550.0,16650.0,369343.0
2016-01-20,17050.0,450.0,17600.0,17600.0,16500.0,238017.0
2016-01-21,16750.0,300.0,17100.0,17400.0,16700.0,139659.0
2016-01-22,17050.0,300.0,17050.0,17550.0,16650.0,185291.0
2016-01-23,17050.0,300.0,17050.0,17550.0,16650.0,185291.0
2016-01-24,17050.0,300.0,17050.0,17550.0,16650.0,185291.0
2016-01-25,17800.0,750.0,17350.0,18100.0,17100.0,282359.0
2016-01-26,19100.0,1300.0,17850.0,19150.0,17700.0,481720.0
2016-01-27,19250.0,150.0,19100.0,19350.0,18550.0,515104.0
2016-01-28,18750.0,500.0,19100.0,19300.0,18600.0,261464.0
2016-01-29,19300.0,550.0,18600.0,19350.0,18400.0,296737.0
2016-01-30,19300.0,550.0,18600.0,19350.0,18400.0,296737.0
2016-01-31,19300.0,550.0,18600.0,19350.0,18400.0,296737.0
2016-02-01,19250.0,50.0,19600.0,19600.0,19000.0,162053.0
2016-02-02,19000.0,250.0,19050.0,19400.0,18750.0,192466.0
2016-02-03,18650.0,350.0,18850.0,19250.0,18450.0,155238.0
2016-02-04,19000.0,350.0,18900.0,19150.0,18750.0,133101.0
2016-02-05,19100.0,100.0,19150.0,19250.0,18850.0,91695.0
2016-02-06,19100.0,100.0,19150.0,19250.0,18850.0,91695.0
2016-02-07,19100.0,100.0,19150.0,19250.0,18850.0,91695.0
2016-02-08,19100.0,100.0,19150.0,19250.0,18850.0,91695.0
2016-02-09,19100.0,100.0,19150.0,19250.0,18850.0,91695.0
2016-02-10,19100.0,100.0,19150.0,19250.0,18850.0,91695.0
2016-02-11,17900.0,1200.0,18350.0,18500.0,17550.0,223996.0
2016-02-12,17550.0,350.0,17500.0,17900.0,16650.0,263470.0
2016-02-13,17550.0,350.0,17500.0,17900.0,16650.0,263470.0
2016-02-14,17550.0,350.0,17500.0,17900.0,16650.0,263470.0
2016-02-15,17600.0,50.0,17850.0,18050.0,17400.0,98465.0
2016-02-16,17650.0,50.0,17650.0,17900.0,17500.0,90614.0
2016-02-17,18150.0,500.0,17800.0,18950.0,17800.0,271548.0
2016-02-18,18200.0,50.0,18650.0,18700.0,17700.0,223532.0
2016-02-19,18400.0,200.0,18000.0,18500.0,17950.0,117669.0
2016-02-20,18400.0,200.0,18000.0,18500.0,17950.0,117669.0
2016-02-21,18400.0,200.0,18000.0,18500.0,17950.0,117669.0
2016-02-22,18000.0,400.0,18450.0,18500.0,17950.0,150169.0
2016-02-23,17000.0,1000.0,18100.0,18200.0,17000.0,343830.0
2016-02-24,17250.0,250.0,17100.0,17650.0,16800.0,168585.0
2016-02-25,18000.0,750.0,17550.0,18100.0,17000.0,241736.0
2016-02-26,17650.0,350.0,18050.0,18100.0,17650.0,83003.0
2016-02-27,17650.0,350.0,18050.0,18100.0,17650.0,83003.0
2016-02-28,17650.0,350.0,18050.0,18100.0,17650.0,83003.0
2016-02-29,17350.0,300.0,17800.0,18500.0,17050.0,270786.0
2016-03-01,17350.0,300.0,17800.0,18500.0,17050.0,270786.0
2016-03-02,17500.0,150.0,17500.0,17750.0,17250.0,142210.0
2016-03-03,17500.0,0.0,17500.0,18050.0,17450.0,138586.0
2016-03-04,17600.0,100.0,17550.0,17850.0,17500.0,140946.0
2016-03-05,17600.0,100.0,17550.0,17850.0,17500.0,140946.0
2016-03-06,17600.0,100.0,17550.0,17850.0,17500.0,140946.0
2016-03-07,17350.0,250.0,17800.0,17850.0,17200.0,176731.0
2016-03-08,17250.0,100.0,17300.0,17650.0,16950.0,147409.0
2016-03-09,16750.0,500.0,17100.0,17300.0,16450.0,208271.0
2016-03-10,17000.0,250.0,16750.0,17000.0,16650.0,90901.0
2016-03-11,16900.0,100.0,17000.0,17150.0,16750.0,77489.0
2016-03-12,16900.0,100.0,17000.0,17150.0,16750.0,77489.0
2016-03-13,16900.0,100.0,17000.0,17150.0,16750.0,77489.0
2016-03-14,16600.0,300.0,17100.0,17150.0,16500.0,150958.0
2016-03-15,16550.0,50.0,16600.0,17050.0,16400.0,191328.0
2016-03-16,16200.0,350.0,16600.0,16650.0,16000.0,233915.0
2016-03-17,16200.0,0.0,16300.0,16500.0,16000.0,164637.0
2016-03-18,16700.0,500.0,16350.0,17100.0,16250.0,221273.0
2016-03-19,16700.0,500.0,16350.0,17100.0,16250.0,221273.0
2016-03-20,16700.0,500.0,16350.0,17100.0,16250.0,221273.0
2016-03-21,16850.0,150.0,16950.0,17250.0,16700.0,135307.0
2016-03-22,16900.0,50.0,17100.0,17200.0,16800.0,89053.0
2016-03-23,17050.0,150.0,16900.0,17250.0,16900.0,111410.0
2016-03-24,16900.0,150.0,16950.0,17250.0,16800.0,107719.0
2016-03-25,16500.0,400.0,16850.0,16950.0,16200.0,149952.0
2016-03-26,16500.0,400.0,16850.0,16950.0,16200.0,149952.0
2016-03-27,16500.0,400.0,16850.0,16950.0,16200.0,149952.0
2016-03-28,16300.0,200.0,16450.0,16700.0,16150.0,111321.0
2016-03-29,16700.0,400.0,16250.0,16900.0,16250.0,111783.0
2016-03-30,16450.0,250.0,16800.0,16900.0,16350.0,131918.0
2016-03-31,16350.0,100.0,16350.0,16600.0,16350.0,115575.0
2016-04-01,16850.0,500.0,16350.0,17350.0,16350.0,313118.0
2016-04-02,16850.0,500.0,16350.0,17350.0,16350.0,313118.0
2016-04-03,16850.0,500.0,16350.0,17350.0,16350.0,313118.0
2016-04-04,17000.0,150.0,17100.0,17150.0,16900.0,94352.0
2016-04-05,17750.0,750.0,17000.0,17850.0,16550.0,483882.0
2016-04-06,18000.0,250.0,17550.0,18000.0,17300.0,356882.0
2016-04-07,17900.0,100.0,18000.0,18350.0,17750.0,334687.0
