날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1165.0,15.0,1165.0,1185.0,1150.0,99739.0
2016-01-02,1165.0,15.0,1165.0,1185.0,1150.0,99739.0
2016-01-03,1165.0,15.0,1165.0,1185.0,1150.0,99739.0
2016-01-04,1135.0,30.0,1165.0,1190.0,1135.0,158727.0
2016-01-05,1140.0,5.0,1105.0,1160.0,1100.0,125129.0
2016-01-06,1155.0,15.0,1170.0,1170.0,1140.0,153716.0
2016-01-07,1145.0,10.0,1145.0,1175.0,1135.0,89217.0
2016-01-08,1135.0,10.0,1125.0,1135.0,1050.0,247236.0
2016-01-09,1135.0,10.0,1125.0,1135.0,1050.0,247236.0
2016-01-10,1135.0,10.0,1125.0,1135.0,1050.0,247236.0
2016-01-11,1135.0,0.0,1145.0,1145.0,1095.0,94200.0
2016-01-12,1095.0,40.0,1140.0,1140.0,1095.0,163467.0
2016-01-13,1110.0,15.0,1095.0,1150.0,1095.0,174902.0
2016-01-14,1135.0,25.0,1125.0,1140.0,1095.0,160745.0
2016-01-15,1185.0,50.0,1150.0,1205.0,1145.0,323158.0
2016-01-16,1185.0,50.0,1150.0,1205.0,1145.0,323158.0
2016-01-17,1185.0,50.0,1150.0,1205.0,1145.0,323158.0
2016-01-18,1205.0,20.0,1180.0,1225.0,1155.0,458917.0
2016-01-19,1180.0,25.0,1225.0,1225.0,1165.0,185790.0
2016-01-20,1130.0,50.0,1180.0,1190.0,1110.0,131140.0
2016-01-21,1120.0,10.0,1100.0,1145.0,1100.0,169770.0
2016-01-22,1130.0,10.0,1120.0,1170.0,1115.0,96388.0
2016-01-23,1130.0,10.0,1120.0,1170.0,1115.0,96388.0
2016-01-24,1130.0,10.0,1120.0,1170.0,1115.0,96388.0
2016-01-25,1165.0,35.0,1130.0,1175.0,1105.0,86667.0
2016-01-26,1140.0,25.0,1165.0,1170.0,1115.0,112811.0
2016-01-27,1135.0,5.0,1140.0,1170.0,1110.0,88683.0
2016-01-28,1145.0,10.0,1115.0,1150.0,1110.0,125856.0
2016-01-29,1160.0,15.0,1175.0,1180.0,1150.0,131363.0
2016-01-30,1160.0,15.0,1175.0,1180.0,1150.0,131363.0
2016-01-31,1160.0,15.0,1175.0,1180.0,1150.0,131363.0
2016-02-01,1175.0,15.0,1190.0,1205.0,1165.0,165415.0
2016-02-02,1165.0,10.0,1180.0,1185.0,1150.0,93382.0
2016-02-03,1140.0,25.0,1170.0,1170.0,1120.0,120065.0
2016-02-04,1150.0,10.0,1140.0,1160.0,1125.0,75278.0
2016-02-05,1150.0,0.0,1150.0,1170.0,1130.0,86597.0
2016-02-06,1150.0,0.0,1150.0,1170.0,1130.0,86597.0
2016-02-07,1150.0,0.0,1150.0,1170.0,1130.0,86597.0
2016-02-08,1150.0,0.0,1150.0,1170.0,1130.0,86597.0
2016-02-09,1150.0,0.0,1150.0,1170.0,1130.0,86597.0
2016-02-10,1150.0,0.0,1150.0,1170.0,1130.0,86597.0
2016-02-11,1195.0,45.0,1120.0,1270.0,1095.0,2081739.0
2016-02-12,1200.0,5.0,1200.0,1230.0,1165.0,2170115.0
2016-02-13,1200.0,5.0,1200.0,1230.0,1165.0,2170115.0
2016-02-14,1200.0,5.0,1200.0,1230.0,1165.0,2170115.0
2016-02-15,1305.0,105.0,1245.0,1315.0,1225.0,2078020.0
2016-02-16,1310.0,5.0,1320.0,1330.0,1280.0,698779.0
2016-02-17,1285.0,25.0,1320.0,1320.0,1275.0,394712.0
2016-02-18,1280.0,5.0,1275.0,1325.0,1270.0,347743.0
2016-02-19,1275.0,5.0,1270.0,1285.0,1245.0,356896.0
2016-02-20,1275.0,5.0,1270.0,1285.0,1245.0,356896.0
2016-02-21,1275.0,5.0,1270.0,1285.0,1245.0,356896.0
2016-02-22,1245.0,30.0,1270.0,1275.0,1235.0,319172.0
2016-02-23,1350.0,105.0,1255.0,1420.0,1240.0,2510950.0
2016-02-24,1315.0,35.0,1330.0,1380.0,1310.0,509637.0
2016-02-25,1280.0,35.0,1315.0,1340.0,1270.0,430121.0
2016-02-26,1295.0,15.0,1310.0,1310.0,1275.0,207909.0
2016-02-27,1295.0,15.0,1310.0,1310.0,1275.0,207909.0
2016-02-28,1295.0,15.0,1310.0,1310.0,1275.0,207909.0
2016-02-29,1325.0,30.0,1285.0,1345.0,1280.0,312566.0
2016-03-01,1325.0,30.0,1285.0,1345.0,1280.0,312566.0
2016-03-02,1305.0,20.0,1345.0,1345.0,1285.0,299127.0
2016-03-03,1295.0,10.0,1300.0,1315.0,1270.0,255094.0
2016-03-04,1310.0,15.0,1280.0,1320.0,1280.0,204147.0
2016-03-05,1310.0,15.0,1280.0,1320.0,1280.0,204147.0
2016-03-06,1310.0,15.0,1280.0,1320.0,1280.0,204147.0
2016-03-07,1480.0,170.0,1315.0,1550.0,1305.0,3825191.0
2016-03-08,1485.0,5.0,1520.0,1520.0,1425.0,1150074.0
2016-03-09,1445.0,40.0,1500.0,1505.0,1440.0,556229.0
2016-03-10,1485.0,40.0,1440.0,1510.0,1420.0,707376.0
2016-03-11,1590.0,105.0,1500.0,1680.0,1490.0,3620681.0
2016-03-12,1590.0,105.0,1500.0,1680.0,1490.0,3620681.0
2016-03-13,1590.0,105.0,1500.0,1680.0,1490.0,3620681.0
2016-03-14,1630.0,40.0,1605.0,1630.0,1560.0,808697.0
2016-03-15,1620.0,10.0,1635.0,1635.0,1580.0,515261.0
2016-03-16,1685.0,65.0,1610.0,1700.0,1580.0,780811.0
2016-03-17,1700.0,15.0,1690.0,1735.0,1650.0,896101.0
2016-03-18,1710.0,10.0,1680.0,1730.0,1655.0,690994.0
2016-03-19,1710.0,10.0,1680.0,1730.0,1655.0,690994.0
2016-03-20,1710.0,10.0,1680.0,1730.0,1655.0,690994.0
2016-03-21,1780.0,70.0,1735.0,1890.0,1700.0,1576058.0
2016-03-22,1780.0,0.0,1795.0,1830.0,1735.0,630874.0
2016-03-23,1785.0,5.0,1820.0,1825.0,1750.0,339382.0
2016-03-24,1645.0,140.0,1760.0,1790.0,1585.0,1664433.0
2016-03-25,1650.0,5.0,1665.0,1665.0,1595.0,602027.0
2016-03-26,1650.0,5.0,1665.0,1665.0,1595.0,602027.0
2016-03-27,1650.0,5.0,1665.0,1665.0,1595.0,602027.0
2016-03-28,1645.0,5.0,1640.0,1685.0,1630.0,421900.0
2016-03-29,1700.0,55.0,1655.0,1745.0,1655.0,1040206.0
2016-03-30,1705.0,5.0,1720.0,1740.0,1690.0,310372.0
2016-03-31,1700.0,5.0,1710.0,1795.0,1675.0,720284.0
2016-04-01,1625.0,75.0,1690.0,1700.0,1620.0,700689.0
2016-04-02,1625.0,75.0,1690.0,1700.0,1620.0,700689.0
2016-04-03,1625.0,75.0,1690.0,1700.0,1620.0,700689.0
2016-04-04,1545.0,80.0,1625.0,1635.0,1535.0,847459.0
2016-04-05,1675.0,130.0,1560.0,1680.0,1495.0,984103.0
2016-04-06,1685.0,10.0,1675.0,1750.0,1645.0,676556.0
2016-04-07,1720.0,35.0,1685.0,1755.0,1650.0,792177.0
2016-04-08,1715.0,5.0,1720.0,1735.0,1670.0,435575.0
2016-04-09,1715.0,5.0,1720.0,1735.0,1670.0,435575.0
2016-04-10,1715.0,5.0,1720.0,1735.0,1670.0,435575.0
2016-04-11,1705.0,10.0,1715.0,1770.0,1675.0,545868.0
2016-04-12,1755.0,50.0,1700.0,1900.0,1690.0,2065706.0
2016-04-13,1755.0,50.0,1700.0,1900.0,1690.0,2065706.0
2016-04-14,1915.0,160.0,1755.0,1915.0,1730.0,1813189.0
2016-04-15,1960.0,45.0,1920.0,2040.0,1900.0,2042429.0
2016-04-16,1960.0,45.0,1920.0,2040.0,1900.0,2042429.0
2016-04-17,1960.0,45.0,1920.0,2040.0,1900.0,2042429.0
2016-04-18,2155.0,195.0,1960.0,2195.0,1910.0,2429181.0
2016-04-19,2250.0,95.0,2170.0,2345.0,2050.0,2695869.0
2016-04-20,2200.0,50.0,2280.0,2280.0,2100.0,1104106.0
2016-04-21,2235.0,35.0,2210.0,2250.0,2150.0,771439.0
2016-04-22,2200.0,35.0,2215.0,2260.0,2185.0,581920.0
2016-04-23,2200.0,35.0,2215.0,2260.0,2185.0,581920.0
2016-04-24,2200.0,35.0,2215.0,2260.0,2185.0,581920.0
2016-04-25,2235.0,35.0,2200.0,2245.0,2170.0,411728.0
