날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6570.0,70.0,6570.0,6850.0,6440.0,66210.0
2016-01-02,6570.0,70.0,6570.0,6850.0,6440.0,66210.0
2016-01-03,6570.0,70.0,6570.0,6850.0,6440.0,66210.0
2016-01-04,6370.0,200.0,6570.0,6670.0,6360.0,42122.0
2016-01-05,6540.0,170.0,6330.0,6540.0,6330.0,21926.0
2016-01-06,6500.0,40.0,6580.0,6580.0,6350.0,23096.0
2016-01-07,6400.0,100.0,6590.0,6590.0,6360.0,14116.0
2016-01-08,6350.0,50.0,6000.0,6430.0,5870.0,35682.0
2016-01-09,6350.0,50.0,6000.0,6430.0,5870.0,35682.0
2016-01-10,6350.0,50.0,6000.0,6430.0,5870.0,35682.0
2016-01-11,6260.0,90.0,6250.0,6380.0,6200.0,13013.0
2016-01-12,6460.0,200.0,6360.0,6460.0,6250.0,34057.0
2016-01-13,6530.0,70.0,6580.0,6580.0,6450.0,19354.0
2016-01-14,6460.0,70.0,6580.0,6630.0,6460.0,19490.0
2016-01-15,6500.0,40.0,6540.0,6570.0,6380.0,10096.0
2016-01-16,6500.0,40.0,6540.0,6570.0,6380.0,10096.0
2016-01-17,6500.0,40.0,6540.0,6570.0,6380.0,10096.0
2016-01-18,6500.0,0.0,6450.0,6510.0,6300.0,13277.0
2016-01-19,6320.0,180.0,6540.0,6540.0,6310.0,17300.0
2016-01-20,5950.0,370.0,6300.0,6300.0,5880.0,62793.0
2016-01-21,5790.0,160.0,6060.0,6060.0,5680.0,45315.0
2016-01-22,5710.0,80.0,5760.0,5840.0,5660.0,27568.0
2016-01-23,5710.0,80.0,5760.0,5840.0,5660.0,27568.0
2016-01-24,5710.0,80.0,5760.0,5840.0,5660.0,27568.0
2016-01-25,5890.0,180.0,5710.0,5960.0,5710.0,14575.0
2016-01-26,5680.0,210.0,5890.0,5980.0,5630.0,17280.0
2016-01-27,5560.0,120.0,5710.0,5780.0,5310.0,45343.0
2016-01-28,5530.0,30.0,5430.0,5710.0,5430.0,12727.0
2016-01-29,5680.0,150.0,5770.0,5770.0,5500.0,11162.0
2016-01-30,5680.0,150.0,5770.0,5770.0,5500.0,11162.0
2016-01-31,5680.0,150.0,5770.0,5770.0,5500.0,11162.0
2016-02-01,5870.0,190.0,5750.0,6000.0,5710.0,25894.0
2016-02-02,5860.0,10.0,5970.0,5980.0,5790.0,30321.0
2016-02-03,5690.0,170.0,5860.0,5890.0,5680.0,23350.0
2016-02-04,5710.0,20.0,5790.0,5800.0,5620.0,22995.0
2016-02-05,5800.0,90.0,5800.0,5800.0,5610.0,16519.0
2016-02-06,5800.0,90.0,5800.0,5800.0,5610.0,16519.0
2016-02-07,5800.0,90.0,5800.0,5800.0,5610.0,16519.0
2016-02-08,5800.0,90.0,5800.0,5800.0,5610.0,16519.0
2016-02-09,5800.0,90.0,5800.0,5800.0,5610.0,16519.0
2016-02-10,5800.0,90.0,5800.0,5800.0,5610.0,16519.0
2016-02-11,5470.0,330.0,5600.0,5840.0,5370.0,32170.0
2016-02-12,5390.0,80.0,5560.0,5560.0,5210.0,51553.0
2016-02-13,5390.0,80.0,5560.0,5560.0,5210.0,51553.0
2016-02-14,5390.0,80.0,5560.0,5560.0,5210.0,51553.0
2016-02-15,5490.0,100.0,5480.0,5500.0,5340.0,18277.0
2016-02-16,5550.0,60.0,5550.0,5560.0,5430.0,10672.0
2016-02-17,5780.0,230.0,5600.0,6150.0,5570.0,48504.0
2016-02-18,5830.0,50.0,5880.0,5910.0,5670.0,19195.0
2016-02-19,5810.0,20.0,5900.0,5900.0,5730.0,11167.0
2016-02-20,5810.0,20.0,5900.0,5900.0,5730.0,11167.0
2016-02-21,5810.0,20.0,5900.0,5900.0,5730.0,11167.0
2016-02-22,5790.0,20.0,5750.0,5870.0,5650.0,22227.0
2016-02-23,5810.0,20.0,5720.0,5890.0,5720.0,10092.0
2016-02-24,5750.0,60.0,5900.0,5900.0,5670.0,22818.0
2016-02-25,5790.0,40.0,5750.0,5850.0,5630.0,12820.0
2016-02-26,5740.0,50.0,5790.0,5790.0,5650.0,14717.0
2016-02-27,5740.0,50.0,5790.0,5790.0,5650.0,14717.0
2016-02-28,5740.0,50.0,5790.0,5790.0,5650.0,14717.0
2016-02-29,5580.0,160.0,5650.0,5800.0,5580.0,39189.0
2016-03-01,5580.0,160.0,5650.0,5800.0,5580.0,39189.0
