날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,15450.0,50.0,15800.0,15800.0,15300.0,73359.0
2016-01-02,15450.0,50.0,15800.0,15800.0,15300.0,73359.0
2016-01-03,15450.0,50.0,15800.0,15800.0,15300.0,73359.0
2016-01-04,17550.0,2100.0,16900.0,18250.0,16900.0,652656.0
2016-01-05,16950.0,600.0,16800.0,17050.0,16500.0,189810.0
2016-01-06,17000.0,50.0,17150.0,17450.0,16600.0,165968.0
2016-01-07,16700.0,300.0,16700.0,17250.0,16600.0,112520.0
2016-01-08,16500.0,200.0,16050.0,16750.0,15850.0,146268.0
2016-01-09,16500.0,200.0,16050.0,16750.0,15850.0,146268.0
2016-01-10,16500.0,200.0,16050.0,16750.0,15850.0,146268.0
2016-01-11,16700.0,200.0,16250.0,17000.0,16200.0,110413.0
2016-01-12,17700.0,1000.0,17150.0,18700.0,16950.0,843188.0
2016-01-13,17000.0,700.0,17600.0,17650.0,17000.0,236502.0
2016-01-14,16950.0,50.0,17350.0,17750.0,16800.0,399546.0
2016-01-15,16500.0,450.0,17200.0,17250.0,16450.0,134821.0
2016-01-16,16500.0,450.0,17200.0,17250.0,16450.0,134821.0
2016-01-17,16500.0,450.0,17200.0,17250.0,16450.0,134821.0
2016-01-18,16050.0,450.0,16000.0,16550.0,15950.0,129450.0
2016-01-19,15900.0,150.0,16000.0,16300.0,15850.0,115299.0
2016-01-20,15450.0,450.0,15850.0,16050.0,15250.0,136038.0
2016-01-21,15150.0,300.0,15400.0,15550.0,14900.0,117082.0
2016-01-22,15600.0,450.0,15400.0,16900.0,15150.0,415855.0
2016-01-23,15600.0,450.0,15400.0,16900.0,15150.0,415855.0
2016-01-24,15600.0,450.0,15400.0,16900.0,15150.0,415855.0
2016-01-25,15800.0,200.0,16050.0,16200.0,15800.0,87194.0
2016-01-26,15950.0,150.0,15500.0,16000.0,15400.0,86123.0
2016-01-27,15800.0,150.0,15850.0,16150.0,15700.0,63766.0
2016-01-28,16100.0,300.0,15850.0,16100.0,15700.0,66632.0
2016-01-29,16400.0,300.0,16250.0,16800.0,16050.0,169950.0
2016-01-30,16400.0,300.0,16250.0,16800.0,16050.0,169950.0
2016-01-31,16400.0,300.0,16250.0,16800.0,16050.0,169950.0
2016-02-01,16350.0,50.0,16600.0,16800.0,16150.0,121027.0
2016-02-02,16000.0,350.0,16250.0,16400.0,15950.0,79837.0
2016-02-03,16200.0,200.0,15900.0,16700.0,15800.0,141294.0
2016-02-04,16100.0,100.0,16350.0,16400.0,15950.0,77091.0
2016-02-05,15650.0,450.0,16050.0,16200.0,15600.0,93088.0
2016-02-06,15650.0,450.0,16050.0,16200.0,15600.0,93088.0
2016-02-07,15650.0,450.0,16050.0,16200.0,15600.0,93088.0
2016-02-08,15650.0,450.0,16050.0,16200.0,15600.0,93088.0
2016-02-09,15650.0,450.0,16050.0,16200.0,15600.0,93088.0
2016-02-10,15650.0,450.0,16050.0,16200.0,15600.0,93088.0
2016-02-11,15750.0,100.0,15050.0,16000.0,14950.0,118918.0
2016-02-12,14600.0,1150.0,15650.0,15700.0,14300.0,162091.0
2016-02-13,14600.0,1150.0,15650.0,15700.0,14300.0,162091.0
2016-02-14,14600.0,1150.0,15650.0,15700.0,14300.0,162091.0
2016-02-15,14950.0,350.0,14600.0,15150.0,14600.0,84134.0
2016-02-16,15600.0,650.0,15150.0,15750.0,15150.0,96116.0
2016-02-17,15550.0,50.0,15600.0,15650.0,15300.0,73933.0
2016-02-18,15900.0,350.0,15950.0,16200.0,15850.0,98314.0
2016-02-19,15850.0,50.0,15950.0,16000.0,15600.0,52328.0
2016-02-20,15850.0,50.0,15950.0,16000.0,15600.0,52328.0
2016-02-21,15850.0,50.0,15950.0,16000.0,15600.0,52328.0
2016-02-22,15600.0,250.0,15750.0,15900.0,15600.0,66448.0
2016-02-23,15250.0,350.0,15750.0,15900.0,15000.0,90948.0
2016-02-24,15300.0,50.0,15100.0,15550.0,15100.0,39884.0
2016-02-25,15100.0,200.0,15350.0,15450.0,15000.0,68060.0
2016-02-26,15300.0,200.0,15050.0,15450.0,15050.0,55438.0
2016-02-27,15300.0,200.0,15050.0,15450.0,15050.0,55438.0
2016-02-28,15300.0,200.0,15050.0,15450.0,15050.0,55438.0
2016-02-29,15350.0,50.0,15400.0,15550.0,15050.0,61750.0
2016-03-01,15350.0,50.0,15400.0,15550.0,15050.0,61750.0
2016-03-02,15450.0,100.0,15400.0,15500.0,15300.0,82029.0
2016-03-03,15500.0,50.0,15450.0,15700.0,15350.0,62328.0
2016-03-04,16250.0,750.0,15700.0,17250.0,15700.0,361863.0
2016-03-05,16250.0,750.0,15700.0,17250.0,15700.0,361863.0
2016-03-06,16250.0,750.0,15700.0,17250.0,15700.0,361863.0
