날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10000.0,460.0,9500.0,10100.0,9450.0,20192.0
2016-01-02,10000.0,460.0,9500.0,10100.0,9450.0,20192.0
2016-01-03,10000.0,460.0,9500.0,10100.0,9450.0,20192.0
2016-01-04,9610.0,390.0,10050.0,10050.0,9600.0,10598.0
2016-01-05,9610.0,0.0,9420.0,9800.0,9400.0,5675.0
2016-01-06,9620.0,10.0,9610.0,9810.0,9560.0,10295.0
2016-01-07,9700.0,80.0,9560.0,9740.0,9560.0,6578.0
2016-01-08,9570.0,130.0,9600.0,9620.0,9400.0,8822.0
2016-01-09,9570.0,130.0,9600.0,9620.0,9400.0,8822.0
2016-01-10,9570.0,130.0,9600.0,9620.0,9400.0,8822.0
2016-01-11,9280.0,290.0,9570.0,9570.0,9200.0,16867.0
2016-01-12,9250.0,30.0,9280.0,9370.0,9210.0,3365.0
2016-01-13,9500.0,250.0,9250.0,9520.0,9240.0,17321.0
2016-01-14,9440.0,60.0,9500.0,9590.0,9400.0,7171.0
2016-01-15,9160.0,280.0,9630.0,9630.0,9050.0,9903.0
2016-01-16,9160.0,280.0,9630.0,9630.0,9050.0,9903.0
2016-01-17,9160.0,280.0,9630.0,9630.0,9050.0,9903.0
2016-01-18,9000.0,160.0,9100.0,9190.0,9000.0,6401.0
2016-01-19,8880.0,120.0,9000.0,9000.0,8800.0,19503.0
2016-01-20,8710.0,170.0,8950.0,8950.0,8710.0,6290.0
2016-01-21,8700.0,10.0,8780.0,8780.0,8600.0,5627.0
2016-01-22,8710.0,10.0,8700.0,8790.0,8690.0,3621.0
2016-01-23,8710.0,10.0,8700.0,8790.0,8690.0,3621.0
2016-01-24,8710.0,10.0,8700.0,8790.0,8690.0,3621.0
2016-01-25,8990.0,280.0,8850.0,9100.0,8690.0,8664.0
2016-01-26,8850.0,140.0,8810.0,8950.0,8810.0,3777.0
2016-01-27,8850.0,0.0,8800.0,9010.0,8800.0,6091.0
2016-01-28,8900.0,50.0,8950.0,8950.0,8760.0,6854.0
2016-01-29,9190.0,290.0,8950.0,10500.0,8830.0,70018.0
2016-01-30,9190.0,290.0,8950.0,10500.0,8830.0,70018.0
2016-01-31,9190.0,290.0,8950.0,10500.0,8830.0,70018.0
