날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2280.0,5.0,2360.0,2360.0,2260.0,74292.0
2016-01-02,2280.0,5.0,2360.0,2360.0,2260.0,74292.0
2016-01-03,2280.0,5.0,2360.0,2360.0,2260.0,74292.0
2016-01-04,2255.0,25.0,2280.0,2355.0,2250.0,93735.0
2016-01-05,2585.0,330.0,2255.0,2870.0,2255.0,1208902.0
2016-01-06,2485.0,100.0,2610.0,2710.0,2405.0,588650.0
2016-01-07,2570.0,85.0,2525.0,2670.0,2470.0,318383.0
2016-01-08,2490.0,80.0,2435.0,2600.0,2350.0,233080.0
2016-01-09,2490.0,80.0,2435.0,2600.0,2350.0,233080.0
2016-01-10,2490.0,80.0,2435.0,2600.0,2350.0,233080.0
2016-01-11,2135.0,355.0,2595.0,2595.0,2120.0,563101.0
2016-01-12,2075.0,60.0,2135.0,2160.0,2050.0,281227.0
2016-01-13,2185.0,110.0,2100.0,2250.0,2085.0,272140.0
2016-01-14,2185.0,0.0,2185.0,2200.0,2140.0,83660.0
2016-01-15,2200.0,15.0,2185.0,2300.0,2185.0,87738.0
2016-01-16,2200.0,15.0,2185.0,2300.0,2185.0,87738.0
2016-01-17,2200.0,15.0,2185.0,2300.0,2185.0,87738.0
2016-01-18,2310.0,110.0,2205.0,2310.0,2150.0,131324.0
2016-01-19,2335.0,25.0,2310.0,2420.0,2265.0,288159.0
2016-01-20,2240.0,95.0,2430.0,2435.0,2140.0,160155.0
2016-01-21,2155.0,85.0,2175.0,2330.0,2155.0,35142.0
2016-01-22,2235.0,80.0,2235.0,2250.0,2160.0,75567.0
2016-01-23,2235.0,80.0,2235.0,2250.0,2160.0,75567.0
2016-01-24,2235.0,80.0,2235.0,2250.0,2160.0,75567.0
2016-01-25,2215.0,20.0,2235.0,2350.0,2195.0,149097.0
2016-01-26,2100.0,115.0,2210.0,2225.0,2020.0,171710.0
2016-01-27,2000.0,100.0,2120.0,2190.0,1995.0,128003.0
2016-01-28,2095.0,95.0,1990.0,2170.0,1990.0,206650.0
2016-01-29,2270.0,175.0,2140.0,2500.0,2100.0,1799165.0
2016-01-30,2270.0,175.0,2140.0,2500.0,2100.0,1799165.0
2016-01-31,2270.0,175.0,2140.0,2500.0,2100.0,1799165.0
2016-02-01,1920.0,350.0,1950.0,2030.0,1865.0,700839.0
2016-02-02,1930.0,10.0,1915.0,1940.0,1875.0,177731.0
2016-02-03,1925.0,5.0,1930.0,1970.0,1860.0,125873.0
2016-02-04,1995.0,70.0,1955.0,2015.0,1895.0,158598.0
2016-02-05,1995.0,0.0,1990.0,2010.0,1900.0,73393.0
2016-02-06,1995.0,0.0,1990.0,2010.0,1900.0,73393.0
2016-02-07,1995.0,0.0,1990.0,2010.0,1900.0,73393.0
2016-02-08,1995.0,0.0,1990.0,2010.0,1900.0,73393.0
2016-02-09,1995.0,0.0,1990.0,2010.0,1900.0,73393.0
