날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6040.0,160.0,5870.0,6050.0,5740.0,188483.0
2016-01-02,6040.0,160.0,5870.0,6050.0,5740.0,188483.0
2016-01-03,6040.0,160.0,5870.0,6050.0,5740.0,188483.0
2016-01-04,6090.0,50.0,6040.0,6400.0,5940.0,172869.0
2016-01-05,6250.0,160.0,6020.0,6250.0,6000.0,92649.0
2016-01-06,6640.0,390.0,6250.0,6800.0,6220.0,339275.0
2016-01-07,6700.0,60.0,6550.0,6950.0,6500.0,167139.0
2016-01-08,6490.0,210.0,6600.0,6700.0,6320.0,100267.0
2016-01-09,6490.0,210.0,6600.0,6700.0,6320.0,100267.0
2016-01-10,6490.0,210.0,6600.0,6700.0,6320.0,100267.0
2016-01-11,6070.0,420.0,6250.0,6670.0,6020.0,181304.0
2016-01-12,5560.0,510.0,5950.0,6050.0,5560.0,389451.0
2016-01-13,5360.0,200.0,5690.0,5730.0,5360.0,237043.0
2016-01-14,5490.0,130.0,5360.0,5600.0,5310.0,114995.0
2016-01-15,5400.0,90.0,5640.0,5750.0,5330.0,140772.0
2016-01-16,5400.0,90.0,5640.0,5750.0,5330.0,140772.0
2016-01-17,5400.0,90.0,5640.0,5750.0,5330.0,140772.0
2016-01-18,5230.0,170.0,5400.0,5440.0,5120.0,87526.0
2016-01-19,5010.0,220.0,5210.0,5230.0,4900.0,222412.0
2016-01-20,4745.0,265.0,5010.0,5010.0,4610.0,154244.0
2016-01-21,4920.0,175.0,4785.0,4970.0,4600.0,73728.0
2016-01-22,5190.0,270.0,4910.0,5200.0,4835.0,178367.0
2016-01-23,5190.0,270.0,4910.0,5200.0,4835.0,178367.0
2016-01-24,5190.0,270.0,4910.0,5200.0,4835.0,178367.0
2016-01-25,5350.0,160.0,5300.0,5460.0,5210.0,137198.0
2016-01-26,5290.0,60.0,5300.0,5350.0,5150.0,98276.0
2016-01-27,5350.0,60.0,5520.0,5660.0,5230.0,177324.0
2016-01-28,5460.0,110.0,5320.0,5460.0,5230.0,104848.0
2016-01-29,5360.0,100.0,5530.0,5530.0,5320.0,115652.0
2016-01-30,5360.0,100.0,5530.0,5530.0,5320.0,115652.0
2016-01-31,5360.0,100.0,5530.0,5530.0,5320.0,115652.0
2016-02-01,4995.0,365.0,5390.0,5450.0,4995.0,264684.0
