날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6250.0,170.0,6080.0,6300.0,6070.0,100100.0
2016-01-02,6250.0,170.0,6080.0,6300.0,6070.0,100100.0
2016-01-03,6250.0,170.0,6080.0,6300.0,6070.0,100100.0
2016-01-04,6070.0,180.0,6250.0,6250.0,6060.0,60762.0
2016-01-05,6200.0,130.0,5920.0,6220.0,5920.0,87845.0
2016-01-06,6130.0,70.0,6270.0,6300.0,5920.0,75030.0
2016-01-07,5980.0,150.0,6170.0,6170.0,5920.0,134459.0
2016-01-08,5980.0,0.0,5950.0,5980.0,5680.0,96108.0
2016-01-09,5980.0,0.0,5950.0,5980.0,5680.0,96108.0
2016-01-10,5980.0,0.0,5950.0,5980.0,5680.0,96108.0
2016-01-11,5790.0,190.0,5980.0,6010.0,5740.0,59886.0
2016-01-12,5680.0,110.0,5890.0,5900.0,5680.0,83838.0
2016-01-13,5840.0,160.0,5750.0,5910.0,5680.0,60579.0
2016-01-14,5720.0,120.0,5870.0,5950.0,5700.0,85807.0
2016-01-15,5720.0,0.0,5860.0,5860.0,5600.0,55769.0
2016-01-16,5720.0,0.0,5860.0,5860.0,5600.0,55769.0
2016-01-17,5720.0,0.0,5860.0,5860.0,5600.0,55769.0
2016-01-18,5680.0,40.0,5550.0,5750.0,5550.0,57968.0
2016-01-19,5670.0,10.0,5610.0,5830.0,5600.0,90399.0
2016-01-20,5340.0,330.0,5630.0,5690.0,5280.0,139359.0
2016-01-21,5460.0,120.0,5260.0,5500.0,5210.0,145165.0
2016-01-22,5550.0,90.0,5420.0,5600.0,5390.0,82933.0
2016-01-23,5550.0,90.0,5420.0,5600.0,5390.0,82933.0
2016-01-24,5550.0,90.0,5420.0,5600.0,5390.0,82933.0
2016-01-25,6000.0,450.0,5560.0,6160.0,5450.0,312336.0
2016-01-26,6230.0,230.0,5940.0,6230.0,5900.0,196663.0
2016-01-27,6100.0,130.0,6230.0,6290.0,6000.0,118373.0
2016-01-28,6200.0,100.0,6030.0,6240.0,6020.0,78202.0
2016-01-29,6210.0,10.0,6160.0,6330.0,6120.0,96537.0
2016-01-30,6210.0,10.0,6160.0,6330.0,6120.0,96537.0
2016-01-31,6210.0,10.0,6160.0,6330.0,6120.0,96537.0
2016-02-01,6350.0,140.0,6310.0,6740.0,6290.0,344731.0
2016-02-02,6420.0,70.0,6360.0,6500.0,6250.0,65240.0
2016-02-03,6400.0,20.0,6360.0,6570.0,6360.0,123060.0
