날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,730.0,17.0,721.0,755.0,716.0,2304632.0
2016-01-02,730.0,17.0,721.0,755.0,716.0,2304632.0
2016-01-03,730.0,17.0,721.0,755.0,716.0,2304632.0
2016-01-04,737.0,7.0,739.0,750.0,730.0,830123.0
2016-01-05,749.0,12.0,731.0,751.0,724.0,1137873.0
2016-01-06,777.0,28.0,759.0,840.0,752.0,6831820.0
2016-01-07,749.0,28.0,785.0,793.0,735.0,1594407.0
2016-01-08,740.0,9.0,738.0,745.0,701.0,1043410.0
2016-01-09,740.0,9.0,738.0,745.0,701.0,1043410.0
2016-01-10,740.0,9.0,738.0,745.0,701.0,1043410.0
2016-01-11,717.0,23.0,730.0,743.0,717.0,747181.0
2016-01-12,682.0,35.0,730.0,732.0,682.0,1355418.0
2016-01-13,704.0,22.0,683.0,710.0,681.0,877363.0
2016-01-14,705.0,1.0,702.0,705.0,686.0,510498.0
2016-01-15,687.0,18.0,706.0,713.0,686.0,669274.0
2016-01-16,687.0,18.0,706.0,713.0,686.0,669274.0
2016-01-17,687.0,18.0,706.0,713.0,686.0,669274.0
2016-01-18,675.0,12.0,680.0,680.0,660.0,470286.0
2016-01-19,663.0,12.0,680.0,686.0,663.0,355035.0
2016-01-20,623.0,40.0,669.0,669.0,611.0,855209.0
2016-01-21,629.0,6.0,625.0,640.0,611.0,455802.0
2016-01-22,636.0,7.0,636.0,664.0,624.0,373089.0
2016-01-23,636.0,7.0,636.0,664.0,624.0,373089.0
2016-01-24,636.0,7.0,636.0,664.0,624.0,373089.0
2016-01-25,648.0,12.0,636.0,658.0,636.0,203256.0
2016-01-26,631.0,17.0,648.0,657.0,628.0,223345.0
2016-01-27,620.0,11.0,632.0,644.0,616.0,412912.0
2016-01-28,620.0,0.0,625.0,632.0,613.0,275111.0
2016-01-29,635.0,15.0,621.0,638.0,613.0,361557.0
2016-01-30,635.0,15.0,621.0,638.0,613.0,361557.0
2016-01-31,635.0,15.0,621.0,638.0,613.0,361557.0
2016-02-01,632.0,3.0,641.0,645.0,626.0,297754.0
2016-02-02,621.0,11.0,632.0,635.0,618.0,258131.0
2016-02-03,593.0,28.0,620.0,624.0,589.0,589689.0
2016-02-04,609.0,16.0,593.0,615.0,589.0,300828.0
2016-02-05,646.0,37.0,615.0,695.0,610.0,3007750.0
2016-02-06,646.0,37.0,615.0,695.0,610.0,3007750.0
2016-02-07,646.0,37.0,615.0,695.0,610.0,3007750.0
2016-02-08,646.0,37.0,615.0,695.0,610.0,3007750.0
2016-02-09,646.0,37.0,615.0,695.0,610.0,3007750.0
2016-02-10,646.0,37.0,615.0,695.0,610.0,3007750.0
2016-02-11,622.0,24.0,620.0,639.0,595.0,614941.0
2016-02-12,600.0,22.0,622.0,625.0,583.0,12567661.0
2016-02-13,600.0,22.0,622.0,625.0,583.0,12567661.0
2016-02-14,600.0,22.0,622.0,625.0,583.0,12567661.0
2016-02-15,611.0,11.0,600.0,619.0,600.0,363087.0
2016-02-16,635.0,24.0,618.0,650.0,606.0,551080.0
2016-02-17,616.0,19.0,635.0,645.0,615.0,368548.0
2016-02-18,633.0,17.0,619.0,640.0,616.0,345136.0
2016-02-19,650.0,17.0,640.0,670.0,633.0,523547.0
2016-02-20,650.0,17.0,640.0,670.0,633.0,523547.0
2016-02-21,650.0,17.0,640.0,670.0,633.0,523547.0
2016-02-22,650.0,0.0,651.0,657.0,640.0,280166.0
2016-02-23,647.0,3.0,651.0,660.0,638.0,258981.0
2016-02-24,630.0,17.0,650.0,650.0,630.0,335566.0
2016-02-25,654.0,24.0,634.0,693.0,634.0,1213520.0
2016-02-26,703.0,49.0,654.0,780.0,648.0,4600883.0
2016-02-27,703.0,49.0,654.0,780.0,648.0,4600883.0
2016-02-28,703.0,49.0,654.0,780.0,648.0,4600883.0
2016-02-29,727.0,24.0,704.0,750.0,703.0,1489434.0
2016-03-01,727.0,24.0,704.0,750.0,703.0,1489434.0
2016-03-02,811.0,84.0,731.0,858.0,731.0,9968424.0
2016-03-03,789.0,22.0,827.0,827.0,771.0,2452773.0
2016-03-04,780.0,9.0,790.0,804.0,763.0,1201274.0
2016-03-05,780.0,9.0,790.0,804.0,763.0,1201274.0
2016-03-06,780.0,9.0,790.0,804.0,763.0,1201274.0
2016-03-07,737.0,43.0,780.0,780.0,722.0,1914003.0
2016-03-08,740.0,3.0,734.0,762.0,727.0,813358.0
2016-03-09,739.0,1.0,736.0,758.0,730.0,595893.0
2016-03-10,736.0,3.0,749.0,753.0,734.0,493269.0
2016-03-11,779.0,43.0,738.0,792.0,733.0,1864607.0
2016-03-12,779.0,43.0,738.0,792.0,733.0,1864607.0
2016-03-13,779.0,43.0,738.0,792.0,733.0,1864607.0
2016-03-14,779.0,0.0,791.0,820.0,776.0,1293780.0
2016-03-15,745.0,34.0,770.0,790.0,735.0,746853.0
2016-03-16,753.0,8.0,744.0,782.0,737.0,1045846.0
2016-03-17,755.0,2.0,756.0,769.0,747.0,359771.0
2016-03-18,764.0,9.0,755.0,764.0,737.0,622686.0
2016-03-19,764.0,9.0,755.0,764.0,737.0,622686.0
2016-03-20,764.0,9.0,755.0,764.0,737.0,622686.0
2016-03-21,760.0,4.0,773.0,773.0,750.0,452461.0
2016-03-22,755.0,5.0,760.0,768.0,750.0,279949.0
2016-03-23,766.0,11.0,756.0,792.0,751.0,1011208.0
2016-03-24,746.0,20.0,765.0,780.0,746.0,748046.0
2016-03-25,729.0,17.0,746.0,752.0,715.0,753576.0
2016-03-26,729.0,17.0,746.0,752.0,715.0,753576.0
2016-03-27,729.0,17.0,746.0,752.0,715.0,753576.0
2016-03-28,728.0,1.0,724.0,745.0,724.0,421036.0
2016-03-29,723.0,5.0,739.0,739.0,718.0,572853.0
2016-03-30,748.0,25.0,721.0,767.0,721.0,677341.0
2016-03-31,754.0,6.0,765.0,765.0,743.0,367552.0
2016-04-01,781.0,27.0,753.0,781.0,735.0,912040.0
