날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3710.0,35.0,3675.0,3770.0,3590.0,37172.0
2016-01-02,3710.0,35.0,3675.0,3770.0,3590.0,37172.0
2016-01-03,3710.0,35.0,3675.0,3770.0,3590.0,37172.0
2016-01-04,3625.0,85.0,3740.0,3775.0,3615.0,26656.0
2016-01-05,3850.0,225.0,3525.0,3850.0,3515.0,76431.0
2016-01-06,3720.0,130.0,4000.0,4160.0,3640.0,231746.0
2016-01-07,3660.0,60.0,3710.0,3790.0,3625.0,50667.0
2016-01-08,3620.0,40.0,3600.0,3670.0,3465.0,53005.0
2016-01-09,3620.0,40.0,3600.0,3670.0,3465.0,53005.0
2016-01-10,3620.0,40.0,3600.0,3670.0,3465.0,53005.0
2016-01-11,3740.0,120.0,3620.0,3740.0,3580.0,57595.0
2016-01-12,3740.0,0.0,3830.0,3840.0,3705.0,45176.0
2016-01-13,3795.0,55.0,3750.0,3850.0,3715.0,37815.0
2016-01-14,3990.0,195.0,3750.0,4000.0,3700.0,191051.0
2016-01-15,4030.0,40.0,4115.0,4135.0,3900.0,192608.0
2016-01-16,4030.0,40.0,4115.0,4135.0,3900.0,192608.0
2016-01-17,4030.0,40.0,4115.0,4135.0,3900.0,192608.0
2016-01-18,3980.0,50.0,4000.0,4290.0,3900.0,306592.0
2016-01-19,3870.0,110.0,3915.0,4035.0,3780.0,104876.0
2016-01-20,3820.0,50.0,3890.0,3995.0,3810.0,79729.0
2016-01-21,3710.0,110.0,3800.0,3940.0,3470.0,101320.0
2016-01-22,3740.0,30.0,3625.0,3840.0,3625.0,33727.0
2016-01-23,3740.0,30.0,3625.0,3840.0,3625.0,33727.0
2016-01-24,3740.0,30.0,3625.0,3840.0,3625.0,33727.0
2016-01-25,3745.0,5.0,3740.0,3845.0,3720.0,23978.0
2016-01-26,3680.0,65.0,3780.0,3815.0,3680.0,46738.0
2016-01-27,3760.0,80.0,3680.0,3770.0,3680.0,29985.0
2016-01-28,3800.0,40.0,3840.0,3885.0,3710.0,40430.0
2016-01-29,3835.0,35.0,3855.0,3900.0,3800.0,46179.0
2016-01-30,3835.0,35.0,3855.0,3900.0,3800.0,46179.0
2016-01-31,3835.0,35.0,3855.0,3900.0,3800.0,46179.0
2016-02-01,3775.0,60.0,3920.0,3920.0,3740.0,45239.0
2016-02-02,3795.0,20.0,3780.0,3890.0,3740.0,29608.0
2016-02-03,3770.0,25.0,3745.0,3795.0,3700.0,41421.0
2016-02-04,3780.0,10.0,3865.0,3865.0,3740.0,48395.0
2016-02-05,3735.0,45.0,3825.0,3825.0,3735.0,23362.0
2016-02-06,3735.0,45.0,3825.0,3825.0,3735.0,23362.0
2016-02-07,3735.0,45.0,3825.0,3825.0,3735.0,23362.0
2016-02-08,3735.0,45.0,3825.0,3825.0,3735.0,23362.0
2016-02-09,3735.0,45.0,3825.0,3825.0,3735.0,23362.0
2016-02-10,3735.0,45.0,3825.0,3825.0,3735.0,23362.0
2016-02-11,3500.0,235.0,3600.0,3670.0,3500.0,62590.0
2016-02-12,3130.0,370.0,3500.0,3505.0,3000.0,124660.0
2016-02-13,3130.0,370.0,3500.0,3505.0,3000.0,124660.0
2016-02-14,3130.0,370.0,3500.0,3505.0,3000.0,124660.0
2016-02-15,3255.0,125.0,3190.0,3285.0,3160.0,27130.0
2016-02-16,3365.0,110.0,3220.0,3365.0,3220.0,35707.0
2016-02-17,3360.0,5.0,3330.0,3370.0,3285.0,26803.0
2016-02-18,3520.0,160.0,3545.0,3550.0,3415.0,47864.0
2016-02-19,3500.0,20.0,3420.0,3550.0,3420.0,13969.0
2016-02-20,3500.0,20.0,3420.0,3550.0,3420.0,13969.0
2016-02-21,3500.0,20.0,3420.0,3550.0,3420.0,13969.0
2016-02-22,3505.0,5.0,3500.0,3550.0,3460.0,20814.0
2016-02-23,3510.0,5.0,3505.0,3535.0,3455.0,15540.0
2016-02-24,3500.0,10.0,3440.0,3500.0,3410.0,25698.0
2016-02-25,3410.0,90.0,3435.0,3515.0,3410.0,12967.0
