날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,33700.0,150.0,33600.0,34100.0,33350.0,40350.0
2016-01-02,33700.0,150.0,33600.0,34100.0,33350.0,40350.0
2016-01-03,33700.0,150.0,33600.0,34100.0,33350.0,40350.0
2016-01-04,33200.0,500.0,33300.0,33850.0,33200.0,24860.0
2016-01-05,33600.0,400.0,32850.0,33700.0,32800.0,36413.0
2016-01-06,33500.0,100.0,33800.0,33800.0,33250.0,58371.0
2016-01-07,32850.0,650.0,33500.0,33850.0,32300.0,60478.0
2016-01-08,32500.0,350.0,32200.0,32700.0,31750.0,46488.0
2016-01-09,32500.0,350.0,32200.0,32700.0,31750.0,46488.0
2016-01-10,32500.0,350.0,32200.0,32700.0,31750.0,46488.0
2016-01-11,31300.0,1200.0,32400.0,32450.0,31250.0,80157.0
2016-01-12,31500.0,200.0,31300.0,31950.0,31150.0,32948.0
2016-01-13,31900.0,400.0,31400.0,32000.0,31250.0,28046.0
2016-01-14,31350.0,550.0,31250.0,31850.0,30900.0,38174.0
2016-01-15,31000.0,350.0,31500.0,31900.0,30600.0,35950.0
2016-01-16,31000.0,350.0,31500.0,31900.0,30600.0,35950.0
2016-01-17,31000.0,350.0,31500.0,31900.0,30600.0,35950.0
2016-01-18,29500.0,1500.0,30400.0,30850.0,29450.0,46990.0
2016-01-19,29500.0,0.0,29550.0,29750.0,28850.0,66941.0
2016-01-20,29850.0,350.0,29650.0,30500.0,29450.0,66543.0
2016-01-21,30350.0,500.0,29850.0,30850.0,29850.0,35838.0
2016-01-22,31300.0,950.0,30450.0,31500.0,30450.0,36524.0
2016-01-23,31300.0,950.0,30450.0,31500.0,30450.0,36524.0
2016-01-24,31300.0,950.0,30450.0,31500.0,30450.0,36524.0
2016-01-25,32000.0,700.0,32000.0,32050.0,31000.0,40079.0
2016-01-26,32100.0,100.0,31700.0,32150.0,31350.0,21472.0
2016-01-27,32150.0,50.0,32500.0,32550.0,31800.0,43576.0
2016-01-28,32500.0,350.0,31850.0,32600.0,31500.0,49694.0
2016-01-29,31850.0,650.0,32500.0,32550.0,31850.0,29747.0
2016-01-30,31850.0,650.0,32500.0,32550.0,31850.0,29747.0
2016-01-31,31850.0,650.0,32500.0,32550.0,31850.0,29747.0
2016-02-01,30000.0,1850.0,31400.0,31400.0,29800.0,175628.0
2016-02-02,30050.0,50.0,29350.0,30750.0,29250.0,135575.0
2016-02-03,28100.0,1950.0,29700.0,29900.0,28100.0,145519.0
2016-02-04,28300.0,200.0,28250.0,28900.0,28250.0,60910.0
2016-02-05,27800.0,500.0,28800.0,28800.0,27400.0,113120.0
2016-02-06,27800.0,500.0,28800.0,28800.0,27400.0,113120.0
2016-02-07,27800.0,500.0,28800.0,28800.0,27400.0,113120.0
2016-02-08,27800.0,500.0,28800.0,28800.0,27400.0,113120.0
2016-02-09,27800.0,500.0,28800.0,28800.0,27400.0,113120.0
2016-02-10,27800.0,500.0,28800.0,28800.0,27400.0,113120.0
2016-02-11,26400.0,1400.0,26500.0,26900.0,26400.0,81580.0
2016-02-12,25050.0,1350.0,26400.0,26400.0,25000.0,108429.0
2016-02-13,25050.0,1350.0,26400.0,26400.0,25000.0,108429.0
2016-02-14,25050.0,1350.0,26400.0,26400.0,25000.0,108429.0
2016-02-15,26250.0,1200.0,25200.0,26500.0,25200.0,85022.0
2016-02-16,27150.0,900.0,25950.0,27650.0,25900.0,141099.0
2016-02-17,26600.0,550.0,27100.0,27750.0,26200.0,72918.0
2016-02-18,26900.0,300.0,27000.0,27400.0,26800.0,67725.0
2016-02-19,27450.0,550.0,27400.0,27650.0,26950.0,58255.0
2016-02-20,27450.0,550.0,27400.0,27650.0,26950.0,58255.0
2016-02-21,27450.0,550.0,27400.0,27650.0,26950.0,58255.0
2016-02-22,27000.0,450.0,27500.0,27800.0,26850.0,67633.0
2016-02-23,26200.0,800.0,27100.0,27250.0,26150.0,71904.0
2016-02-24,26200.0,0.0,26150.0,26600.0,26100.0,38393.0
2016-02-25,26900.0,700.0,26700.0,27250.0,26450.0,56595.0
2016-02-26,26950.0,50.0,27000.0,27150.0,26450.0,44991.0
2016-02-27,26950.0,50.0,27000.0,27150.0,26450.0,44991.0
2016-02-28,26950.0,50.0,27000.0,27150.0,26450.0,44991.0
2016-02-29,28700.0,1750.0,27300.0,29100.0,27300.0,158150.0
2016-03-01,28700.0,1750.0,27300.0,29100.0,27300.0,158150.0
2016-03-02,28850.0,150.0,28700.0,29000.0,28450.0,70668.0
2016-03-03,30350.0,1500.0,28950.0,30400.0,28950.0,140607.0
2016-03-04,30400.0,50.0,30350.0,30650.0,29800.0,113027.0
2016-03-05,30400.0,50.0,30350.0,30650.0,29800.0,113027.0
2016-03-06,30400.0,50.0,30350.0,30650.0,29800.0,113027.0
2016-03-07,30200.0,200.0,30700.0,30750.0,30000.0,71402.0
2016-03-08,30350.0,150.0,30200.0,30700.0,29950.0,84027.0
2016-03-09,31400.0,1050.0,30350.0,31550.0,30000.0,77200.0
2016-03-10,32000.0,600.0,31400.0,32000.0,30850.0,79516.0
2016-03-11,31850.0,150.0,31700.0,32050.0,31600.0,51231.0
2016-03-12,31850.0,150.0,31700.0,32050.0,31600.0,51231.0
2016-03-13,31850.0,150.0,31700.0,32050.0,31600.0,51231.0
2016-03-14,31800.0,50.0,31650.0,32300.0,31300.0,93812.0
2016-03-15,32100.0,300.0,32100.0,32200.0,31800.0,50819.0
