날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8990.0,140.0,8940.0,9120.0,8730.0,662989.0
2016-01-02,8990.0,140.0,8940.0,9120.0,8730.0,662989.0
2016-01-03,8990.0,140.0,8940.0,9120.0,8730.0,662989.0
2016-01-04,8510.0,480.0,9030.0,9090.0,8510.0,650424.0
2016-01-05,8590.0,80.0,8370.0,8660.0,8360.0,464185.0
2016-01-06,8480.0,110.0,8640.0,8670.0,8290.0,515120.0
2016-01-07,8430.0,50.0,8480.0,8790.0,8390.0,603372.0
2016-01-08,8530.0,100.0,8200.0,8600.0,7960.0,713302.0
2016-01-09,8530.0,100.0,8200.0,8600.0,7960.0,713302.0
2016-01-10,8530.0,100.0,8200.0,8600.0,7960.0,713302.0
2016-01-11,8220.0,310.0,8500.0,8710.0,8210.0,525856.0
2016-01-12,8240.0,20.0,8270.0,8450.0,8170.0,290019.0
2016-01-13,8610.0,370.0,8360.0,8680.0,8330.0,656549.0
2016-01-14,8930.0,320.0,8450.0,8930.0,8310.0,699736.0
2016-01-15,8700.0,230.0,9050.0,9070.0,8550.0,505527.0
2016-01-16,8700.0,230.0,9050.0,9070.0,8550.0,505527.0
2016-01-17,8700.0,230.0,9050.0,9070.0,8550.0,505527.0
2016-01-18,8620.0,80.0,8600.0,8790.0,8360.0,399790.0
2016-01-19,8380.0,240.0,8560.0,8670.0,8250.0,623707.0
2016-01-20,8110.0,270.0,8350.0,8500.0,7980.0,503597.0
2016-01-21,7850.0,260.0,8070.0,8280.0,7850.0,446080.0
2016-01-22,8300.0,450.0,7940.0,9500.0,7850.0,7394140.0
2016-01-23,8300.0,450.0,7940.0,9500.0,7850.0,7394140.0
2016-01-24,8300.0,450.0,7940.0,9500.0,7850.0,7394140.0
2016-01-25,8330.0,30.0,8470.0,8590.0,8330.0,1088658.0
2016-01-26,8440.0,110.0,8330.0,8750.0,8220.0,1953585.0
2016-01-27,8390.0,50.0,8530.0,8690.0,8370.0,645568.0
2016-01-28,8780.0,390.0,8340.0,8790.0,8340.0,1031789.0
2016-01-29,8620.0,160.0,9000.0,9110.0,8620.0,1131786.0
2016-01-30,8620.0,160.0,9000.0,9110.0,8620.0,1131786.0
2016-01-31,8620.0,160.0,9000.0,9110.0,8620.0,1131786.0
2016-02-01,8640.0,20.0,8790.0,8870.0,8610.0,482316.0
2016-02-02,8690.0,50.0,8730.0,9030.0,8610.0,1203362.0
2016-02-03,8420.0,270.0,8600.0,8650.0,8390.0,566454.0
2016-02-04,8850.0,430.0,8450.0,8890.0,8450.0,1863310.0
2016-02-05,9050.0,200.0,8810.0,9050.0,8670.0,945591.0
2016-02-06,9050.0,200.0,8810.0,9050.0,8670.0,945591.0
2016-02-07,9050.0,200.0,8810.0,9050.0,8670.0,945591.0
2016-02-08,9050.0,200.0,8810.0,9050.0,8670.0,945591.0
2016-02-09,9050.0,200.0,8810.0,9050.0,8670.0,945591.0
2016-02-10,9050.0,200.0,8810.0,9050.0,8670.0,945591.0
2016-02-11,8880.0,170.0,8710.0,8940.0,8620.0,757866.0
2016-02-12,9140.0,260.0,8700.0,9290.0,8500.0,2245118.0
2016-02-13,9140.0,260.0,8700.0,9290.0,8500.0,2245118.0
2016-02-14,9140.0,260.0,8700.0,9290.0,8500.0,2245118.0
2016-02-15,9440.0,300.0,9340.0,9530.0,9100.0,2400588.0
2016-02-16,9390.0,50.0,9550.0,9570.0,9250.0,880546.0
2016-02-17,8780.0,610.0,9450.0,9460.0,8750.0,1323542.0
2016-02-18,8850.0,70.0,9010.0,9110.0,8850.0,890646.0
2016-02-19,9090.0,240.0,8920.0,9180.0,8870.0,689602.0
2016-02-20,9090.0,240.0,8920.0,9180.0,8870.0,689602.0
2016-02-21,9090.0,240.0,8920.0,9180.0,8870.0,689602.0
2016-02-22,9450.0,360.0,9330.0,9900.0,9220.0,3537281.0
2016-02-23,9660.0,210.0,9420.0,9760.0,9290.0,1624428.0
2016-02-24,9390.0,270.0,9790.0,10100.0,9390.0,3093430.0
2016-02-25,9860.0,470.0,9500.0,9930.0,9440.0,2042593.0
2016-02-26,10150.0,290.0,9910.0,10250.0,9730.0,2042677.0
2016-02-27,10150.0,290.0,9910.0,10250.0,9730.0,2042677.0
2016-02-28,10150.0,290.0,9910.0,10250.0,9730.0,2042677.0
2016-02-29,10200.0,50.0,10600.0,10950.0,10200.0,3399495.0
2016-03-01,10200.0,50.0,10600.0,10950.0,10200.0,3399495.0
2016-03-02,10500.0,300.0,10450.0,10700.0,10200.0,1082930.0
2016-03-03,10000.0,500.0,10500.0,10500.0,9920.0,1197709.0
2016-03-04,10900.0,900.0,10050.0,10900.0,9890.0,1865637.0
2016-03-05,10900.0,900.0,10050.0,10900.0,9890.0,1865637.0
2016-03-06,10900.0,900.0,10050.0,10900.0,9890.0,1865637.0
2016-03-07,11200.0,300.0,11300.0,11600.0,10850.0,2929132.0
2016-03-08,11550.0,350.0,11250.0,11550.0,10900.0,2443412.0
2016-03-09,11050.0,500.0,11850.0,12050.0,11050.0,2940049.0
2016-03-10,10750.0,300.0,11700.0,11900.0,10750.0,3679609.0
2016-03-11,10400.0,350.0,10950.0,10950.0,10200.0,1654073.0
2016-03-12,10400.0,350.0,10950.0,10950.0,10200.0,1654073.0
2016-03-13,10400.0,350.0,10950.0,10950.0,10200.0,1654073.0
2016-03-14,10050.0,350.0,10550.0,10550.0,10050.0,1218097.0
2016-03-15,9800.0,250.0,10150.0,10350.0,9760.0,1155666.0
2016-03-16,9900.0,100.0,9890.0,9990.0,9650.0,967319.0
2016-03-17,9740.0,160.0,9900.0,9940.0,9730.0,688153.0
2016-03-18,10150.0,410.0,9770.0,10200.0,9760.0,1294291.0
2016-03-19,10150.0,410.0,9770.0,10200.0,9760.0,1294291.0
2016-03-20,10150.0,410.0,9770.0,10200.0,9760.0,1294291.0
2016-03-21,9820.0,330.0,10150.0,10200.0,9810.0,649947.0
2016-03-22,9690.0,130.0,9880.0,10100.0,9660.0,701942.0
2016-03-23,9390.0,300.0,9670.0,9730.0,9360.0,851087.0
2016-03-24,9470.0,80.0,9480.0,9590.0,9410.0,347164.0
2016-03-25,9730.0,260.0,9490.0,9800.0,9490.0,672123.0
2016-03-26,9730.0,260.0,9490.0,9800.0,9490.0,672123.0
2016-03-27,9730.0,260.0,9490.0,9800.0,9490.0,672123.0
2016-03-28,9400.0,330.0,9730.0,9840.0,9400.0,473673.0
2016-03-29,9580.0,180.0,9500.0,9720.0,9440.0,509754.0
2016-03-30,9670.0,90.0,9620.0,9870.0,9500.0,643074.0
2016-03-31,9600.0,70.0,9690.0,9750.0,9570.0,232640.0
2016-04-01,9320.0,280.0,9680.0,9710.0,9270.0,453696.0
2016-04-02,9320.0,280.0,9680.0,9710.0,9270.0,453696.0
2016-04-03,9320.0,280.0,9680.0,9710.0,9270.0,453696.0
2016-04-04,9300.0,20.0,9400.0,9470.0,9300.0,365086.0
2016-04-05,9520.0,220.0,9340.0,10050.0,9110.0,2392005.0
2016-04-06,9660.0,140.0,9660.0,9820.0,9570.0,551963.0
2016-04-07,9480.0,180.0,9730.0,9740.0,9480.0,380170.0
2016-04-08,9370.0,110.0,9360.0,9480.0,9320.0,359073.0
2016-04-09,9370.0,110.0,9360.0,9480.0,9320.0,359073.0
2016-04-10,9370.0,110.0,9360.0,9480.0,9320.0,359073.0
2016-04-11,9400.0,30.0,9390.0,9590.0,9330.0,281527.0
2016-04-12,9380.0,20.0,9490.0,9540.0,9350.0,247969.0
2016-04-13,9380.0,20.0,9490.0,9540.0,9350.0,247969.0
2016-04-14,9310.0,70.0,9420.0,9510.0,9310.0,288785.0
2016-04-15,9260.0,50.0,9310.0,9410.0,9140.0,250318.0
2016-04-16,9260.0,50.0,9310.0,9410.0,9140.0,250318.0
2016-04-17,9260.0,50.0,9310.0,9410.0,9140.0,250318.0
2016-04-18,9040.0,220.0,9200.0,9230.0,9040.0,373962.0
2016-04-19,9340.0,300.0,9100.0,9360.0,9070.0,282225.0
2016-04-20,9170.0,170.0,9300.0,9370.0,9150.0,241022.0
2016-04-21,9120.0,50.0,9250.0,9280.0,9120.0,252660.0
2016-04-22,9180.0,60.0,9120.0,9340.0,9090.0,312232.0
2016-04-23,9180.0,60.0,9120.0,9340.0,9090.0,312232.0
2016-04-24,9180.0,60.0,9120.0,9340.0,9090.0,312232.0
2016-04-25,9000.0,180.0,9180.0,9260.0,9000.0,381484.0
2016-04-26,8680.0,320.0,9000.0,9040.0,8680.0,710144.0
2016-04-27,8800.0,120.0,8730.0,8910.0,8710.0,278413.0
2016-04-28,8790.0,10.0,8740.0,8890.0,8700.0,217011.0
2016-04-29,8760.0,30.0,8770.0,8860.0,8750.0,194722.0
2016-04-30,8760.0,30.0,8770.0,8860.0,8750.0,194722.0
2016-05-01,8760.0,30.0,8770.0,8860.0,8750.0,194722.0
2016-05-02,8450.0,310.0,8720.0,8750.0,8450.0,414118.0
2016-05-03,8450.0,0.0,8460.0,8590.0,8430.0,259955.0
2016-05-04,8450.0,0.0,8420.0,8570.0,8420.0,219188.0
2016-05-05,8450.0,0.0,8420.0,8570.0,8420.0,219188.0
2016-05-06,8450.0,0.0,8420.0,8570.0,8420.0,219188.0
2016-05-07,8450.0,0.0,8420.0,8570.0,8420.0,219188.0
2016-05-08,8450.0,0.0,8420.0,8570.0,8420.0,219188.0
2016-05-09,8100.0,350.0,8450.0,8480.0,8070.0,374990.0
2016-05-10,8240.0,140.0,7980.0,8260.0,7980.0,234596.0
2016-05-11,8210.0,30.0,8240.0,8330.0,8140.0,126332.0
2016-05-12,8290.0,80.0,8200.0,8450.0,8150.0,271400.0
2016-05-13,8100.0,190.0,8240.0,8370.0,8100.0,209763.0
2016-05-14,8100.0,190.0,8240.0,8370.0,8100.0,209763.0
2016-05-15,8100.0,190.0,8240.0,8370.0,8100.0,209763.0
2016-05-16,7960.0,140.0,8100.0,8140.0,7930.0,224372.0
2016-05-17,7910.0,50.0,7980.0,8070.0,7790.0,203892.0
2016-05-18,7360.0,550.0,7870.0,7880.0,7350.0,725127.0
2016-05-19,7510.0,150.0,7410.0,7650.0,7410.0,363145.0
2016-05-20,7650.0,140.0,7410.0,7650.0,7400.0,308927.0
2016-05-21,7650.0,140.0,7410.0,7650.0,7400.0,308927.0
2016-05-22,7650.0,140.0,7410.0,7650.0,7400.0,308927.0
2016-05-23,7540.0,110.0,7700.0,7750.0,7540.0,183847.0
2016-05-24,7290.0,250.0,7550.0,7590.0,7230.0,385981.0
2016-05-25,7320.0,30.0,7390.0,7480.0,7320.0,204811.0
2016-05-26,7280.0,40.0,7350.0,7420.0,7280.0,171484.0
2016-05-27,7400.0,120.0,7300.0,7400.0,7290.0,174664.0
2016-05-28,7400.0,120.0,7300.0,7400.0,7290.0,174664.0
2016-05-29,7400.0,120.0,7300.0,7400.0,7290.0,174664.0
2016-05-30,7130.0,270.0,7380.0,7380.0,7110.0,245663.0
2016-05-31,7160.0,30.0,7110.0,7240.0,7030.0,197997.0
2016-06-01,7240.0,80.0,7190.0,7360.0,7160.0,153055.0
2016-06-02,7950.0,710.0,7210.0,8540.0,7160.0,4515052.0
2016-06-03,7740.0,210.0,7950.0,7960.0,7700.0,495205.0
2016-06-04,7740.0,210.0,7950.0,7960.0,7700.0,495205.0
2016-06-05,7740.0,210.0,7950.0,7960.0,7700.0,495205.0
2016-06-06,7740.0,210.0,7950.0,7960.0,7700.0,495205.0
2016-06-07,7750.0,10.0,7760.0,7960.0,7660.0,467051.0
2016-06-08,7800.0,50.0,7700.0,7930.0,7690.0,393306.0
2016-06-09,7640.0,160.0,7780.0,7900.0,7550.0,322115.0
2016-06-10,7660.0,20.0,7630.0,7860.0,7610.0,244470.0
2016-06-11,7660.0,20.0,7630.0,7860.0,7610.0,244470.0
2016-06-12,7660.0,20.0,7630.0,7860.0,7610.0,244470.0
