날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9160.0,120.0,9350.0,9380.0,9150.0,34758.0
2016-01-02,9160.0,120.0,9350.0,9380.0,9150.0,34758.0
2016-01-03,9160.0,120.0,9350.0,9380.0,9150.0,34758.0
2016-01-04,8650.0,510.0,9160.0,9170.0,8650.0,90476.0
2016-01-05,8980.0,330.0,8560.0,9000.0,8460.0,68423.0
2016-01-06,8950.0,30.0,9160.0,9160.0,8700.0,29103.0
2016-01-07,8900.0,50.0,8790.0,8940.0,8520.0,122401.0
2016-01-08,9500.0,600.0,8620.0,9550.0,8620.0,181189.0
2016-01-09,9500.0,600.0,8620.0,9550.0,8620.0,181189.0
2016-01-10,9500.0,600.0,8620.0,9550.0,8620.0,181189.0
2016-01-11,9070.0,430.0,9600.0,10300.0,9030.0,739108.0
2016-01-12,8890.0,180.0,9150.0,9210.0,8800.0,110659.0
2016-01-13,8990.0,100.0,8900.0,9090.0,8800.0,50881.0
2016-01-14,8900.0,90.0,8900.0,8940.0,8780.0,88303.0
2016-01-15,8680.0,220.0,8900.0,9030.0,8520.0,104794.0
2016-01-16,8680.0,220.0,8900.0,9030.0,8520.0,104794.0
2016-01-17,8680.0,220.0,8900.0,9030.0,8520.0,104794.0
2016-01-18,8900.0,220.0,8680.0,8970.0,8400.0,95901.0
2016-01-19,8890.0,10.0,8740.0,8930.0,8660.0,65924.0
2016-01-20,8700.0,190.0,8840.0,8850.0,8570.0,124516.0
2016-01-21,8870.0,170.0,8610.0,8980.0,8610.0,94818.0
2016-01-22,9130.0,260.0,8880.0,9500.0,8880.0,180327.0
2016-01-23,9130.0,260.0,8880.0,9500.0,8880.0,180327.0
2016-01-24,9130.0,260.0,8880.0,9500.0,8880.0,180327.0
2016-01-25,9500.0,370.0,9130.0,9520.0,9130.0,138301.0
2016-01-26,9480.0,20.0,9460.0,9570.0,9260.0,71364.0
2016-01-27,9370.0,110.0,9640.0,9640.0,9360.0,50149.0
2016-01-28,9200.0,170.0,9300.0,9410.0,9100.0,35720.0
2016-01-29,9210.0,10.0,9200.0,9280.0,9080.0,37443.0
2016-01-30,9210.0,10.0,9200.0,9280.0,9080.0,37443.0
2016-01-31,9210.0,10.0,9200.0,9280.0,9080.0,37443.0
2016-02-01,9320.0,110.0,9170.0,9390.0,9170.0,33390.0
2016-02-02,9300.0,20.0,9320.0,9330.0,9110.0,46977.0
2016-02-03,9410.0,110.0,9280.0,9480.0,9210.0,50282.0
2016-02-04,9660.0,250.0,9410.0,9660.0,9270.0,93317.0
2016-02-05,9650.0,10.0,9530.0,9770.0,9460.0,84163.0
2016-02-06,9650.0,10.0,9530.0,9770.0,9460.0,84163.0
2016-02-07,9650.0,10.0,9530.0,9770.0,9460.0,84163.0
2016-02-08,9650.0,10.0,9530.0,9770.0,9460.0,84163.0
2016-02-09,9650.0,10.0,9530.0,9770.0,9460.0,84163.0
2016-02-10,9650.0,10.0,9530.0,9770.0,9460.0,84163.0
2016-02-11,9090.0,560.0,9250.0,9400.0,8960.0,101714.0
2016-02-12,8630.0,460.0,8840.0,9030.0,8420.0,107707.0
2016-02-13,8630.0,460.0,8840.0,9030.0,8420.0,107707.0
2016-02-14,8630.0,460.0,8840.0,9030.0,8420.0,107707.0
2016-02-15,8870.0,240.0,8460.0,9080.0,8460.0,79282.0
2016-02-16,8830.0,40.0,8760.0,8950.0,8750.0,52180.0
2016-02-17,8760.0,70.0,8840.0,8910.0,8560.0,81081.0
2016-02-18,8730.0,30.0,8760.0,8870.0,8670.0,53238.0
2016-02-19,8770.0,40.0,8750.0,8860.0,8690.0,32204.0
2016-02-20,8770.0,40.0,8750.0,8860.0,8690.0,32204.0
2016-02-21,8770.0,40.0,8750.0,8860.0,8690.0,32204.0
2016-02-22,8840.0,70.0,8730.0,8860.0,8690.0,46872.0
2016-02-23,8680.0,160.0,9080.0,9080.0,8660.0,82140.0
2016-02-24,8730.0,50.0,8700.0,8770.0,8600.0,55450.0
2016-02-25,8660.0,70.0,8730.0,8890.0,8660.0,51787.0
2016-02-26,8680.0,20.0,8660.0,8730.0,8560.0,53751.0
2016-02-27,8680.0,20.0,8660.0,8730.0,8560.0,53751.0
2016-02-28,8680.0,20.0,8660.0,8730.0,8560.0,53751.0
2016-02-29,8750.0,70.0,8900.0,9050.0,8660.0,50152.0
2016-03-01,8750.0,70.0,8900.0,9050.0,8660.0,50152.0
2016-03-02,8750.0,0.0,8790.0,8830.0,8670.0,40601.0
2016-03-03,8690.0,60.0,8700.0,8820.0,8630.0,50105.0
2016-03-04,8730.0,40.0,8820.0,8820.0,8630.0,41159.0
2016-03-05,8730.0,40.0,8820.0,8820.0,8630.0,41159.0
2016-03-06,8730.0,40.0,8820.0,8820.0,8630.0,41159.0
2016-03-07,8790.0,60.0,8750.0,8820.0,8720.0,32296.0
2016-03-08,8790.0,0.0,8800.0,8840.0,8700.0,44044.0
2016-03-09,8670.0,120.0,8670.0,8720.0,8530.0,56516.0
2016-03-10,8700.0,30.0,8680.0,8830.0,8660.0,47600.0
2016-03-11,8720.0,20.0,8640.0,8780.0,8640.0,69977.0
2016-03-12,8720.0,20.0,8640.0,8780.0,8640.0,69977.0
2016-03-13,8720.0,20.0,8640.0,8780.0,8640.0,69977.0
2016-03-14,8870.0,150.0,8790.0,8950.0,8710.0,70374.0
2016-03-15,8750.0,120.0,8980.0,9030.0,8710.0,66484.0
2016-03-16,8730.0,20.0,8800.0,8800.0,8650.0,24357.0
2016-03-17,8740.0,10.0,8710.0,8760.0,8640.0,45790.0
2016-03-18,8780.0,40.0,8790.0,8790.0,8660.0,55482.0
2016-03-19,8780.0,40.0,8790.0,8790.0,8660.0,55482.0
2016-03-20,8780.0,40.0,8790.0,8790.0,8660.0,55482.0
2016-03-21,8710.0,70.0,8760.0,8780.0,8650.0,36119.0
2016-03-22,8680.0,30.0,8710.0,8720.0,8640.0,52059.0
2016-03-23,8590.0,90.0,8650.0,8720.0,8580.0,49821.0
2016-03-24,8450.0,140.0,8600.0,8600.0,8390.0,96046.0
2016-03-25,8330.0,120.0,8340.0,8430.0,8230.0,93564.0
2016-03-26,8330.0,120.0,8340.0,8430.0,8230.0,93564.0
2016-03-27,8330.0,120.0,8340.0,8430.0,8230.0,93564.0
2016-03-28,8430.0,100.0,8420.0,8470.0,8280.0,40980.0
2016-03-29,8360.0,70.0,8360.0,8470.0,8280.0,45813.0
2016-03-30,8410.0,50.0,8350.0,8410.0,8230.0,59618.0
2016-03-31,8330.0,80.0,8390.0,8450.0,8320.0,35967.0
2016-04-01,8300.0,30.0,8280.0,8390.0,8250.0,47685.0
2016-04-02,8300.0,30.0,8280.0,8390.0,8250.0,47685.0
2016-04-03,8300.0,30.0,8280.0,8390.0,8250.0,47685.0
2016-04-04,8330.0,30.0,8240.0,8330.0,8240.0,32144.0
2016-04-05,8320.0,10.0,8300.0,8320.0,8200.0,25795.0
2016-04-06,8200.0,120.0,8320.0,8320.0,8110.0,41804.0
2016-04-07,8350.0,150.0,8270.0,8370.0,8230.0,31881.0
2016-04-08,8280.0,70.0,8260.0,8390.0,8230.0,24122.0
2016-04-09,8280.0,70.0,8260.0,8390.0,8230.0,24122.0
2016-04-10,8280.0,70.0,8260.0,8390.0,8230.0,24122.0
2016-04-11,8190.0,90.0,8300.0,8300.0,8180.0,42992.0
2016-04-12,8150.0,40.0,8140.0,8200.0,8100.0,33976.0
2016-04-13,8150.0,40.0,8140.0,8200.0,8100.0,33976.0
2016-04-14,8060.0,90.0,8180.0,8180.0,8030.0,50906.0
2016-04-15,8380.0,320.0,8030.0,8430.0,8000.0,69522.0
2016-04-16,8380.0,320.0,8030.0,8430.0,8000.0,69522.0
2016-04-17,8380.0,320.0,8030.0,8430.0,8000.0,69522.0
2016-04-18,8360.0,20.0,8460.0,8460.0,8250.0,36477.0
2016-04-19,8360.0,0.0,8400.0,8400.0,8230.0,21502.0
2016-04-20,8340.0,20.0,8360.0,8400.0,8270.0,40310.0
2016-04-21,8480.0,140.0,8350.0,8510.0,8280.0,53053.0
2016-04-22,8410.0,70.0,8480.0,8490.0,8330.0,30521.0
2016-04-23,8410.0,70.0,8480.0,8490.0,8330.0,30521.0
2016-04-24,8410.0,70.0,8480.0,8490.0,8330.0,30521.0
2016-04-25,8420.0,10.0,8420.0,8550.0,8350.0,17101.0
2016-04-26,8360.0,60.0,8460.0,8460.0,8200.0,23940.0
2016-04-27,8360.0,0.0,8400.0,8480.0,8270.0,13174.0
2016-04-28,8350.0,10.0,8210.0,8370.0,8210.0,34645.0
2016-04-29,8330.0,20.0,8380.0,8380.0,8260.0,10917.0
2016-04-30,8330.0,20.0,8380.0,8380.0,8260.0,10917.0
2016-05-01,8330.0,20.0,8380.0,8380.0,8260.0,10917.0
2016-05-02,8160.0,170.0,8320.0,8320.0,8090.0,42740.0
2016-05-03,8110.0,50.0,8250.0,8260.0,8090.0,24015.0
2016-05-04,8080.0,30.0,8100.0,8230.0,7980.0,33277.0
2016-05-05,8080.0,30.0,8100.0,8230.0,7980.0,33277.0
2016-05-06,8080.0,30.0,8100.0,8230.0,7980.0,33277.0
2016-05-07,8080.0,30.0,8100.0,8230.0,7980.0,33277.0
2016-05-08,8080.0,30.0,8100.0,8230.0,7980.0,33277.0
2016-05-09,7890.0,190.0,8080.0,8090.0,7890.0,37086.0
2016-05-10,8030.0,140.0,7760.0,8090.0,7760.0,23887.0
2016-05-11,8060.0,30.0,8030.0,8090.0,8000.0,14152.0
2016-05-12,7950.0,110.0,8070.0,8070.0,7930.0,19389.0
2016-05-13,7900.0,50.0,7940.0,8000.0,7760.0,59452.0
2016-05-14,7900.0,50.0,7940.0,8000.0,7760.0,59452.0
2016-05-15,7900.0,50.0,7940.0,8000.0,7760.0,59452.0
2016-05-16,7790.0,110.0,7900.0,7950.0,7750.0,51453.0
2016-05-17,7760.0,30.0,7790.0,7890.0,7700.0,21504.0
2016-05-18,7460.0,300.0,7850.0,7850.0,7400.0,76976.0
2016-05-19,7730.0,270.0,7670.0,7960.0,7660.0,135742.0
2016-05-20,7630.0,100.0,7800.0,7890.0,7500.0,65702.0
2016-05-21,7630.0,100.0,7800.0,7890.0,7500.0,65702.0
2016-05-22,7630.0,100.0,7800.0,7890.0,7500.0,65702.0
2016-05-23,7570.0,60.0,7610.0,7630.0,7480.0,63195.0
2016-05-24,7360.0,210.0,7520.0,7540.0,7270.0,104237.0
2016-05-25,7390.0,30.0,7390.0,7500.0,7310.0,33816.0
2016-05-26,7330.0,60.0,7310.0,7500.0,7300.0,29252.0
2016-05-27,7190.0,140.0,7320.0,7320.0,7140.0,66672.0
2016-05-28,7190.0,140.0,7320.0,7320.0,7140.0,66672.0
2016-05-29,7190.0,140.0,7320.0,7320.0,7140.0,66672.0
2016-05-30,7160.0,30.0,7190.0,7200.0,7080.0,40306.0
2016-05-31,7140.0,20.0,7160.0,7170.0,7070.0,41461.0
