날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4610.0,115.0,4540.0,4830.0,4500.0,308004.0
2016-01-02,4610.0,115.0,4540.0,4830.0,4500.0,308004.0
2016-01-03,4610.0,115.0,4540.0,4830.0,4500.0,308004.0
2016-01-04,4385.0,225.0,4785.0,4785.0,4380.0,244969.0
2016-01-05,4395.0,10.0,4315.0,4515.0,4285.0,168677.0
2016-01-06,4460.0,65.0,4505.0,4595.0,4385.0,154068.0
2016-01-07,4490.0,30.0,4460.0,4570.0,4350.0,150929.0
2016-01-08,4500.0,10.0,4380.0,4530.0,4255.0,120742.0
2016-01-09,4500.0,10.0,4380.0,4530.0,4255.0,120742.0
2016-01-10,4500.0,10.0,4380.0,4530.0,4255.0,120742.0
2016-01-11,4750.0,250.0,4540.0,4760.0,4425.0,179990.0
2016-01-12,5000.0,250.0,4830.0,5200.0,4650.0,482687.0
2016-01-13,4990.0,10.0,4840.0,5000.0,4730.0,324413.0
2016-01-14,5100.0,110.0,4975.0,5180.0,4895.0,242938.0
2016-01-15,5000.0,100.0,5110.0,5120.0,4945.0,180261.0
2016-01-16,5000.0,100.0,5110.0,5120.0,4945.0,180261.0
2016-01-17,5000.0,100.0,5110.0,5120.0,4945.0,180261.0
2016-01-18,4935.0,65.0,5000.0,5060.0,4800.0,118793.0
2016-01-19,5230.0,295.0,4995.0,5900.0,4900.0,999722.0
2016-01-20,5610.0,380.0,5420.0,5740.0,5180.0,920522.0
2016-01-21,5310.0,300.0,5670.0,5770.0,5300.0,334244.0
2016-01-22,5380.0,70.0,5420.0,5630.0,5190.0,248847.0
2016-01-23,5380.0,70.0,5420.0,5630.0,5190.0,248847.0
2016-01-24,5380.0,70.0,5420.0,5630.0,5190.0,248847.0
2016-01-25,5640.0,260.0,5500.0,5760.0,5470.0,445276.0
2016-01-26,5540.0,100.0,5640.0,5660.0,5350.0,230828.0
2016-01-27,5180.0,360.0,5550.0,5670.0,5100.0,378556.0
2016-01-28,5260.0,80.0,5120.0,5280.0,4995.0,169133.0
2016-01-29,5190.0,70.0,5320.0,5320.0,5070.0,146085.0
2016-01-30,5190.0,70.0,5320.0,5320.0,5070.0,146085.0
2016-01-31,5190.0,70.0,5320.0,5320.0,5070.0,146085.0
2016-02-01,5310.0,120.0,5290.0,5400.0,5050.0,225008.0
2016-02-02,6140.0,830.0,5310.0,6490.0,5230.0,1480711.0
2016-02-03,6460.0,320.0,6020.0,6940.0,5950.0,1320395.0
2016-02-04,6960.0,500.0,6550.0,7100.0,6410.0,1092309.0
