날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4680.0,35.0,4665.0,4680.0,4605.0,67253.0
2016-01-02,4680.0,35.0,4665.0,4680.0,4605.0,67253.0
2016-01-03,4680.0,35.0,4665.0,4680.0,4605.0,67253.0
2016-01-04,4725.0,45.0,4885.0,4945.0,4725.0,128405.0
2016-01-05,4820.0,95.0,4740.0,5180.0,4710.0,500403.0
2016-01-06,4810.0,10.0,4840.0,4860.0,4725.0,88513.0
2016-01-07,4760.0,50.0,4770.0,4840.0,4680.0,117046.0
2016-01-08,4700.0,60.0,4675.0,4710.0,4560.0,82972.0
2016-01-09,4700.0,60.0,4675.0,4710.0,4560.0,82972.0
2016-01-10,4700.0,60.0,4675.0,4710.0,4560.0,82972.0
2016-01-11,4690.0,10.0,4705.0,4725.0,4650.0,49824.0
2016-01-12,4620.0,70.0,4675.0,4720.0,4620.0,51557.0
2016-01-13,4700.0,80.0,4600.0,4725.0,4600.0,29857.0
2016-01-14,4540.0,160.0,4640.0,4655.0,4520.0,81851.0
2016-01-15,4500.0,40.0,4615.0,4625.0,4500.0,70524.0
2016-01-16,4500.0,40.0,4615.0,4625.0,4500.0,70524.0
2016-01-17,4500.0,40.0,4615.0,4625.0,4500.0,70524.0
2016-01-18,4495.0,5.0,4450.0,4755.0,4365.0,300292.0
2016-01-19,4515.0,20.0,4440.0,4545.0,4440.0,40089.0
2016-01-20,4400.0,115.0,4545.0,4550.0,4295.0,78761.0
2016-01-21,4380.0,20.0,4395.0,4400.0,4200.0,49363.0
2016-01-22,4340.0,40.0,4365.0,4440.0,4330.0,34085.0
2016-01-23,4340.0,40.0,4365.0,4440.0,4330.0,34085.0
2016-01-24,4340.0,40.0,4365.0,4440.0,4330.0,34085.0
2016-01-25,4480.0,140.0,4390.0,4480.0,4270.0,47316.0
2016-01-26,4400.0,80.0,4400.0,4490.0,4385.0,28355.0
2016-01-27,4410.0,10.0,4450.0,4475.0,4355.0,29784.0
2016-01-28,4400.0,10.0,4340.0,4435.0,4340.0,17567.0
2016-01-29,4400.0,0.0,4370.0,4420.0,4370.0,58075.0
2016-01-30,4400.0,0.0,4370.0,4420.0,4370.0,58075.0
2016-01-31,4400.0,0.0,4370.0,4420.0,4370.0,58075.0
2016-02-01,4460.0,60.0,4460.0,4480.0,4400.0,28392.0
2016-02-02,4430.0,30.0,4495.0,4495.0,4385.0,24648.0
2016-02-03,4290.0,140.0,4425.0,4425.0,4255.0,50546.0
2016-02-04,4290.0,0.0,4320.0,4355.0,4290.0,30453.0
2016-02-05,4370.0,80.0,4295.0,4370.0,4295.0,33483.0
2016-02-06,4370.0,80.0,4295.0,4370.0,4295.0,33483.0
2016-02-07,4370.0,80.0,4295.0,4370.0,4295.0,33483.0
2016-02-08,4370.0,80.0,4295.0,4370.0,4295.0,33483.0
2016-02-09,4370.0,80.0,4295.0,4370.0,4295.0,33483.0
2016-02-10,4370.0,80.0,4295.0,4370.0,4295.0,33483.0
2016-02-11,4195.0,175.0,4245.0,4360.0,4180.0,62487.0
2016-02-12,3995.0,200.0,4195.0,4195.0,3905.0,132333.0
2016-02-13,3995.0,200.0,4195.0,4195.0,3905.0,132333.0
2016-02-14,3995.0,200.0,4195.0,4195.0,3905.0,132333.0
2016-02-15,4005.0,10.0,4000.0,4050.0,3990.0,50786.0
2016-02-16,4085.0,80.0,4050.0,4085.0,4025.0,44859.0
2016-02-17,4055.0,30.0,4055.0,4130.0,4055.0,53369.0
2016-02-18,4105.0,50.0,4130.0,4135.0,4070.0,40019.0
2016-02-19,4115.0,10.0,4110.0,4115.0,4060.0,22286.0
2016-02-20,4115.0,10.0,4110.0,4115.0,4060.0,22286.0
2016-02-21,4115.0,10.0,4110.0,4115.0,4060.0,22286.0
2016-02-22,4165.0,50.0,4130.0,4175.0,4080.0,22429.0
