날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5810.0,190.0,5650.0,5810.0,5580.0,123564.0
2016-01-02,5810.0,190.0,5650.0,5810.0,5580.0,123564.0
2016-01-03,5810.0,190.0,5650.0,5810.0,5580.0,123564.0
2016-01-04,5700.0,110.0,5850.0,5890.0,5700.0,121124.0
2016-01-05,5770.0,70.0,5630.0,5780.0,5590.0,72160.0
2016-01-06,5700.0,70.0,5770.0,5830.0,5590.0,103685.0
2016-01-07,5530.0,170.0,5690.0,5790.0,5530.0,113858.0
2016-01-08,5520.0,10.0,5420.0,5520.0,5310.0,87652.0
2016-01-09,5520.0,10.0,5420.0,5520.0,5310.0,87652.0
2016-01-10,5520.0,10.0,5420.0,5520.0,5310.0,87652.0
2016-01-11,5450.0,70.0,5520.0,5560.0,5410.0,44439.0
2016-01-12,5370.0,80.0,5540.0,5540.0,5270.0,78397.0
2016-01-13,5420.0,50.0,5400.0,5450.0,5350.0,64929.0
2016-01-14,5720.0,300.0,5300.0,5720.0,5280.0,282510.0
2016-01-15,5710.0,10.0,5830.0,5830.0,5600.0,167185.0
2016-01-16,5710.0,10.0,5830.0,5830.0,5600.0,167185.0
2016-01-17,5710.0,10.0,5830.0,5830.0,5600.0,167185.0
2016-01-18,5620.0,90.0,5590.0,5740.0,5570.0,136710.0
2016-01-19,5690.0,70.0,5620.0,5780.0,5550.0,102413.0
2016-01-20,5400.0,290.0,5710.0,5740.0,5380.0,132451.0
2016-01-21,5350.0,50.0,5410.0,5440.0,5250.0,95414.0
2016-01-22,5220.0,130.0,5370.0,5400.0,5080.0,179951.0
2016-01-23,5220.0,130.0,5370.0,5400.0,5080.0,179951.0
2016-01-24,5220.0,130.0,5370.0,5400.0,5080.0,179951.0
2016-01-25,5260.0,40.0,5270.0,5320.0,5170.0,79743.0
2016-01-26,5200.0,60.0,5190.0,5310.0,5120.0,54168.0
2016-01-27,5240.0,40.0,5230.0,5360.0,5170.0,50707.0
2016-01-28,5360.0,120.0,5290.0,5380.0,5180.0,47999.0
2016-01-29,5480.0,120.0,5420.0,5480.0,5340.0,95191.0
2016-01-30,5480.0,120.0,5420.0,5480.0,5340.0,95191.0
2016-01-31,5480.0,120.0,5420.0,5480.0,5340.0,95191.0
2016-02-01,5550.0,70.0,5500.0,5560.0,5470.0,110538.0
2016-02-02,5530.0,20.0,5550.0,5620.0,5460.0,50286.0
2016-02-03,5440.0,90.0,5530.0,5540.0,5360.0,35178.0
2016-02-04,5660.0,220.0,5450.0,5990.0,5450.0,461159.0
2016-02-05,5650.0,10.0,5690.0,5720.0,5590.0,120531.0
2016-02-06,5650.0,10.0,5690.0,5720.0,5590.0,120531.0
2016-02-07,5650.0,10.0,5690.0,5720.0,5590.0,120531.0
2016-02-08,5650.0,10.0,5690.0,5720.0,5590.0,120531.0
2016-02-09,5650.0,10.0,5690.0,5720.0,5590.0,120531.0
2016-02-10,5650.0,10.0,5690.0,5720.0,5590.0,120531.0
2016-02-11,5450.0,200.0,5510.0,5540.0,5280.0,158019.0
2016-02-12,5130.0,320.0,5360.0,5480.0,4980.0,246551.0
2016-02-13,5130.0,320.0,5360.0,5480.0,4980.0,246551.0
2016-02-14,5130.0,320.0,5360.0,5480.0,4980.0,246551.0
2016-02-15,5320.0,190.0,5150.0,5330.0,5120.0,72006.0
2016-02-16,5400.0,80.0,5340.0,5470.0,5270.0,99550.0
2016-02-17,5400.0,0.0,5470.0,5560.0,5360.0,86845.0
2016-02-18,5580.0,180.0,5480.0,5630.0,5480.0,166377.0
2016-02-19,5830.0,250.0,5600.0,5860.0,5530.0,270065.0
2016-02-20,5830.0,250.0,5600.0,5860.0,5530.0,270065.0
2016-02-21,5830.0,250.0,5600.0,5860.0,5530.0,270065.0
2016-02-22,6000.0,170.0,5890.0,6020.0,5830.0,259330.0
2016-02-23,5920.0,80.0,6050.0,6100.0,5800.0,139977.0
2016-02-24,6340.0,420.0,5900.0,6380.0,5870.0,626383.0
2016-02-25,6330.0,10.0,6340.0,6410.0,6220.0,249041.0
2016-02-26,6280.0,50.0,6350.0,6420.0,6160.0,230795.0
2016-02-27,6280.0,50.0,6350.0,6420.0,6160.0,230795.0
2016-02-28,6280.0,50.0,6350.0,6420.0,6160.0,230795.0
2016-02-29,6330.0,50.0,6300.0,6470.0,6280.0,183723.0
2016-03-01,6330.0,50.0,6300.0,6470.0,6280.0,183723.0
2016-03-02,6130.0,200.0,6480.0,6540.0,6080.0,392729.0
2016-03-03,6070.0,60.0,6160.0,6160.0,5890.0,327028.0
2016-03-04,6230.0,160.0,6060.0,6300.0,6020.0,205646.0
2016-03-05,6230.0,160.0,6060.0,6300.0,6020.0,205646.0
