날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,29300.0,0.0,29200.0,30000.0,29050.0,93217.0
2016-01-02,29300.0,0.0,29200.0,30000.0,29050.0,93217.0
2016-01-03,29300.0,0.0,29200.0,30000.0,29050.0,93217.0
2016-01-04,28800.0,500.0,29200.0,29700.0,28800.0,61872.0
2016-01-05,28950.0,150.0,28400.0,29000.0,28100.0,60508.0
2016-01-06,28300.0,650.0,28950.0,29050.0,27850.0,105006.0
2016-01-07,28250.0,50.0,27950.0,28550.0,27800.0,62058.0
2016-01-08,27200.0,1050.0,27900.0,27900.0,27200.0,106354.0
2016-01-09,27200.0,1050.0,27900.0,27900.0,27200.0,106354.0
2016-01-10,27200.0,1050.0,27900.0,27900.0,27200.0,106354.0
2016-01-11,29200.0,2000.0,27600.0,29550.0,27450.0,174751.0
2016-01-12,31350.0,2150.0,29650.0,32200.0,29650.0,518880.0
2016-01-13,31800.0,450.0,31450.0,32100.0,31050.0,188512.0
2016-01-14,31000.0,800.0,31450.0,31450.0,30350.0,181174.0
2016-01-15,29700.0,1300.0,31200.0,31400.0,29500.0,229935.0
2016-01-16,29700.0,1300.0,31200.0,31400.0,29500.0,229935.0
2016-01-17,29700.0,1300.0,31200.0,31400.0,29500.0,229935.0
2016-01-18,30450.0,750.0,29850.0,30650.0,29100.0,120433.0
2016-01-19,30700.0,250.0,30450.0,30850.0,29500.0,136993.0
2016-01-20,30000.0,700.0,30700.0,30700.0,29450.0,100445.0
2016-01-21,30300.0,300.0,29650.0,30400.0,29550.0,86758.0
2016-01-22,31200.0,900.0,30600.0,32000.0,30150.0,229018.0
2016-01-23,31200.0,900.0,30600.0,32000.0,30150.0,229018.0
2016-01-24,31200.0,900.0,30600.0,32000.0,30150.0,229018.0
2016-01-25,31250.0,50.0,31350.0,31650.0,30700.0,131484.0
2016-01-26,32150.0,900.0,31250.0,32300.0,30800.0,256403.0
