날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3035.0,70.0,2970.0,3075.0,2930.0,570814.0
2016-01-02,3035.0,70.0,2970.0,3075.0,2930.0,570814.0
2016-01-03,3035.0,70.0,2970.0,3075.0,2930.0,570814.0
2016-01-04,3120.0,85.0,3040.0,3250.0,3040.0,1835971.0
2016-01-05,3200.0,80.0,3095.0,3250.0,3050.0,1417494.0
2016-01-06,3235.0,35.0,3215.0,3280.0,3110.0,1498857.0
2016-01-07,3120.0,115.0,3215.0,3320.0,3100.0,1209221.0
2016-01-08,3020.0,100.0,3030.0,3070.0,2940.0,559043.0
2016-01-09,3020.0,100.0,3030.0,3070.0,2940.0,559043.0
2016-01-10,3020.0,100.0,3030.0,3070.0,2940.0,559043.0
2016-01-11,2910.0,110.0,2995.0,3045.0,2910.0,589539.0
2016-01-12,2885.0,25.0,2925.0,3025.0,2865.0,560889.0
2016-01-13,3030.0,145.0,2900.0,3050.0,2900.0,528266.0
2016-01-14,3430.0,400.0,2965.0,3750.0,2960.0,12176371.0
2016-01-15,3540.0,110.0,3535.0,4135.0,3410.0,12117809.0
2016-01-16,3540.0,110.0,3535.0,4135.0,3410.0,12117809.0
2016-01-17,3540.0,110.0,3535.0,4135.0,3410.0,12117809.0
2016-01-18,3700.0,160.0,3560.0,4000.0,3510.0,6387887.0
2016-01-19,3625.0,75.0,3650.0,3750.0,3480.0,2414258.0
2016-01-20,3725.0,100.0,3625.0,4000.0,3610.0,5591449.0
2016-01-21,3645.0,80.0,3760.0,3840.0,3545.0,2031325.0
2016-01-22,3680.0,35.0,3670.0,3855.0,3605.0,1576923.0
2016-01-23,3680.0,35.0,3670.0,3855.0,3605.0,1576923.0
2016-01-24,3680.0,35.0,3670.0,3855.0,3605.0,1576923.0
2016-01-25,3885.0,205.0,3700.0,4170.0,3700.0,5862761.0
2016-01-26,3830.0,55.0,3875.0,3910.0,3695.0,1566788.0
2016-01-27,3610.0,220.0,3880.0,3960.0,3530.0,2035122.0
2016-01-28,3605.0,5.0,3630.0,3665.0,3490.0,1087821.0
2016-01-29,3415.0,190.0,3635.0,3635.0,3415.0,1089634.0
2016-01-30,3415.0,190.0,3635.0,3635.0,3415.0,1089634.0
2016-01-31,3415.0,190.0,3635.0,3635.0,3415.0,1089634.0
2016-02-01,3200.0,215.0,3430.0,3450.0,3190.0,1356315.0
2016-02-02,3245.0,45.0,3225.0,3300.0,3140.0,805588.0
2016-02-03,3115.0,130.0,3220.0,3220.0,3050.0,630359.0
2016-02-04,3200.0,85.0,3120.0,3295.0,3085.0,735794.0
2016-02-05,3290.0,90.0,3220.0,3360.0,3185.0,791598.0
2016-02-06,3290.0,90.0,3220.0,3360.0,3185.0,791598.0
2016-02-07,3290.0,90.0,3220.0,3360.0,3185.0,791598.0
2016-02-08,3290.0,90.0,3220.0,3360.0,3185.0,791598.0
2016-02-09,3290.0,90.0,3220.0,3360.0,3185.0,791598.0
2016-02-10,3290.0,90.0,3220.0,3360.0,3185.0,791598.0
2016-02-11,3110.0,180.0,3190.0,3290.0,3110.0,568554.0
2016-02-12,2975.0,135.0,3065.0,3200.0,2875.0,824705.0
2016-02-13,2975.0,135.0,3065.0,3200.0,2875.0,824705.0
2016-02-14,2975.0,135.0,3065.0,3200.0,2875.0,824705.0
2016-02-15,3190.0,215.0,3025.0,3190.0,2985.0,452432.0
2016-02-16,3190.0,0.0,3295.0,3310.0,3150.0,633881.0
2016-02-17,3135.0,55.0,3210.0,3225.0,3060.0,394617.0
2016-02-18,3225.0,90.0,3150.0,3255.0,3140.0,334463.0
2016-02-19,3210.0,15.0,3190.0,3270.0,3180.0,263297.0
2016-02-20,3210.0,15.0,3190.0,3270.0,3180.0,263297.0
2016-02-21,3210.0,15.0,3190.0,3270.0,3180.0,263297.0
2016-02-22,3445.0,235.0,3240.0,3495.0,3215.0,1150941.0
2016-02-23,3360.0,85.0,3480.0,3485.0,3295.0,618482.0
2016-02-24,3400.0,40.0,3335.0,3550.0,3305.0,935275.0
2016-02-25,3265.0,135.0,3405.0,3445.0,3265.0,652214.0
2016-02-26,3440.0,175.0,3265.0,3480.0,3220.0,817634.0
2016-02-27,3440.0,175.0,3265.0,3480.0,3220.0,817634.0
2016-02-28,3440.0,175.0,3265.0,3480.0,3220.0,817634.0
2016-02-29,3400.0,40.0,3500.0,3510.0,3395.0,547701.0
2016-03-01,3400.0,40.0,3500.0,3510.0,3395.0,547701.0
2016-03-02,3390.0,10.0,3430.0,3450.0,3360.0,370159.0
