날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8820.0,80.0,8990.0,9030.0,8800.0,1689.0
2016-01-02,8820.0,80.0,8990.0,9030.0,8800.0,1689.0
2016-01-03,8820.0,80.0,8990.0,9030.0,8800.0,1689.0
2016-01-04,8900.0,80.0,9090.0,9090.0,8780.0,5229.0
2016-01-05,8990.0,90.0,8940.0,9000.0,8780.0,2854.0
2016-01-06,9170.0,180.0,9120.0,9770.0,8800.0,2851.0
2016-01-07,8910.0,260.0,9240.0,9250.0,8790.0,4555.0
2016-01-08,8900.0,10.0,8950.0,8950.0,8810.0,315.0
2016-01-09,8900.0,10.0,8950.0,8950.0,8810.0,315.0
2016-01-10,8900.0,10.0,8950.0,8950.0,8810.0,315.0
2016-01-11,8550.0,350.0,9000.0,9000.0,8550.0,4753.0
2016-01-12,8450.0,100.0,8900.0,8970.0,8450.0,1496.0
2016-01-13,8620.0,170.0,8900.0,8900.0,8550.0,1078.0
2016-01-14,8890.0,270.0,8890.0,8890.0,8490.0,2607.0
2016-01-15,8940.0,50.0,8890.0,9050.0,8720.0,1651.0
2016-01-16,8940.0,50.0,8890.0,9050.0,8720.0,1651.0
2016-01-17,8940.0,50.0,8890.0,9050.0,8720.0,1651.0
2016-01-18,9000.0,60.0,9080.0,9080.0,8800.0,213.0
2016-01-19,9000.0,0.0,8800.0,9000.0,8770.0,891.0
2016-01-20,8970.0,30.0,9090.0,9090.0,8830.0,1238.0
2016-01-21,8980.0,10.0,9090.0,9090.0,8960.0,846.0
2016-01-22,8560.0,420.0,9090.0,9090.0,8560.0,1572.0
2016-01-23,8560.0,420.0,9090.0,9090.0,8560.0,1572.0
2016-01-24,8560.0,420.0,9090.0,9090.0,8560.0,1572.0
2016-01-25,8780.0,220.0,8990.0,9000.0,8650.0,3300.0
2016-01-26,8680.0,100.0,8950.0,8950.0,8680.0,2241.0
2016-01-27,8760.0,80.0,9000.0,9000.0,8670.0,2343.0
2016-01-28,8770.0,10.0,8940.0,8940.0,8730.0,452.0
2016-01-29,8790.0,20.0,8870.0,8870.0,8540.0,3578.0
2016-01-30,8790.0,20.0,8870.0,8870.0,8540.0,3578.0
2016-01-31,8790.0,20.0,8870.0,8870.0,8540.0,3578.0
2016-02-01,8840.0,50.0,9190.0,9190.0,8570.0,10155.0
2016-02-02,8800.0,40.0,8840.0,8840.0,8690.0,3916.0
2016-02-03,8780.0,20.0,8970.0,8970.0,8580.0,4314.0
2016-02-04,8820.0,40.0,8780.0,8820.0,8660.0,241.0
2016-02-05,8720.0,100.0,8820.0,8820.0,8580.0,1854.0
2016-02-06,8720.0,100.0,8820.0,8820.0,8580.0,1854.0
2016-02-07,8720.0,100.0,8820.0,8820.0,8580.0,1854.0
2016-02-08,8720.0,100.0,8820.0,8820.0,8580.0,1854.0
2016-02-09,8720.0,100.0,8820.0,8820.0,8580.0,1854.0
2016-02-10,8720.0,100.0,8820.0,8820.0,8580.0,1854.0
2016-02-11,8720.0,0.0,8980.0,8980.0,8510.0,667.0
2016-02-12,8650.0,70.0,8990.0,8990.0,8500.0,2747.0
2016-02-13,8650.0,70.0,8990.0,8990.0,8500.0,2747.0
2016-02-14,8650.0,70.0,8990.0,8990.0,8500.0,2747.0
2016-02-15,8700.0,50.0,8950.0,8950.0,8590.0,1169.0
2016-02-16,8600.0,100.0,8620.0,8700.0,8420.0,7268.0
2016-02-17,8580.0,20.0,8620.0,8730.0,8450.0,1410.0
2016-02-18,8740.0,160.0,8890.0,8890.0,8570.0,82.0
2016-02-19,8550.0,190.0,8800.0,8800.0,8410.0,3173.0
2016-02-20,8550.0,190.0,8800.0,8800.0,8410.0,3173.0
2016-02-21,8550.0,190.0,8800.0,8800.0,8410.0,3173.0
2016-02-22,8640.0,90.0,8550.0,8830.0,8410.0,1049.0
2016-02-23,8550.0,90.0,8700.0,8700.0,8520.0,1422.0
2016-02-24,8490.0,60.0,8720.0,8720.0,8380.0,6314.0
2016-02-25,8700.0,210.0,8830.0,8830.0,8400.0,4867.0
2016-02-26,8560.0,140.0,8800.0,8800.0,8450.0,5336.0
2016-02-27,8560.0,140.0,8800.0,8800.0,8450.0,5336.0
