날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10350.0,550.0,11000.0,11100.0,10300.0,226023.0
2016-01-02,10350.0,550.0,11000.0,11100.0,10300.0,226023.0
2016-01-03,10350.0,550.0,11000.0,11100.0,10300.0,226023.0
2016-01-04,10450.0,100.0,10550.0,10850.0,10400.0,129000.0
2016-01-05,10000.0,450.0,10400.0,10550.0,9880.0,298239.0
2016-01-06,9990.0,10.0,10000.0,10200.0,9310.0,299731.0
2016-01-07,10300.0,310.0,9960.0,10500.0,9540.0,229747.0
2016-01-08,10900.0,600.0,10250.0,11100.0,10100.0,360942.0
2016-01-09,10900.0,600.0,10250.0,11100.0,10100.0,360942.0
2016-01-10,10900.0,600.0,10250.0,11100.0,10100.0,360942.0
2016-01-11,11500.0,600.0,11000.0,12850.0,11000.0,639781.0
2016-01-12,11200.0,300.0,11600.0,11900.0,11100.0,277382.0
2016-01-13,11550.0,350.0,11300.0,11900.0,11300.0,221606.0
2016-01-14,11800.0,250.0,11350.0,12050.0,11250.0,346320.0
2016-01-15,11800.0,0.0,11850.0,12000.0,11600.0,202103.0
2016-01-16,11800.0,0.0,11850.0,12000.0,11600.0,202103.0
2016-01-17,11800.0,0.0,11850.0,12000.0,11600.0,202103.0
2016-01-18,11400.0,400.0,11650.0,11900.0,11300.0,179532.0
2016-01-19,11400.0,0.0,11400.0,11700.0,11000.0,193247.0
2016-01-20,10500.0,900.0,11600.0,11700.0,10100.0,265290.0
2016-01-21,10300.0,200.0,10600.0,10650.0,9980.0,186782.0
2016-01-22,10450.0,150.0,10300.0,10650.0,9710.0,269683.0
2016-01-23,10450.0,150.0,10300.0,10650.0,9710.0,269683.0
2016-01-24,10450.0,150.0,10300.0,10650.0,9710.0,269683.0
2016-01-25,10500.0,50.0,10900.0,11250.0,10450.0,122833.0
2016-01-26,10300.0,200.0,10400.0,10650.0,10250.0,89191.0
2016-01-27,11250.0,950.0,10450.0,11250.0,10300.0,267563.0
2016-01-28,10800.0,450.0,11800.0,12100.0,10800.0,715259.0
2016-01-29,10550.0,250.0,10950.0,11000.0,10450.0,153882.0
2016-01-30,10550.0,250.0,10950.0,11000.0,10450.0,153882.0
2016-01-31,10550.0,250.0,10950.0,11000.0,10450.0,153882.0
2016-02-01,10400.0,150.0,10700.0,10750.0,10400.0,112541.0
