날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2685.0,45.0,2640.0,2730.0,2550.0,494119.0
2016-01-02,2685.0,45.0,2640.0,2730.0,2550.0,494119.0
2016-01-03,2685.0,45.0,2640.0,2730.0,2550.0,494119.0
2016-01-04,2595.0,90.0,2710.0,2750.0,2580.0,340753.0
2016-01-05,2720.0,125.0,2505.0,2725.0,2505.0,393227.0
2016-01-06,2605.0,115.0,2800.0,2800.0,2540.0,395001.0
2016-01-07,2540.0,65.0,2570.0,2655.0,2500.0,257151.0
2016-01-08,2650.0,110.0,2475.0,2680.0,2405.0,295904.0
2016-01-09,2650.0,110.0,2475.0,2680.0,2405.0,295904.0
2016-01-10,2650.0,110.0,2475.0,2680.0,2405.0,295904.0
2016-01-11,2600.0,50.0,2650.0,2730.0,2595.0,149333.0
2016-01-12,2665.0,65.0,2615.0,2750.0,2570.0,645494.0
2016-01-13,2640.0,25.0,2680.0,2705.0,2600.0,216367.0
2016-01-14,2600.0,40.0,2650.0,2650.0,2500.0,141808.0
2016-01-15,2530.0,70.0,2630.0,2640.0,2480.0,203949.0
2016-01-16,2530.0,70.0,2630.0,2640.0,2480.0,203949.0
2016-01-17,2530.0,70.0,2630.0,2640.0,2480.0,203949.0
2016-01-18,2485.0,45.0,2440.0,2565.0,2415.0,110879.0
2016-01-19,2370.0,115.0,2440.0,2540.0,2370.0,137082.0
2016-01-20,2315.0,55.0,2350.0,2430.0,2235.0,274195.0
2016-01-21,2275.0,40.0,2275.0,2340.0,2205.0,75000.0
2016-01-22,2250.0,25.0,2250.0,2375.0,2250.0,57215.0
2016-01-23,2250.0,25.0,2250.0,2375.0,2250.0,57215.0
2016-01-24,2250.0,25.0,2250.0,2375.0,2250.0,57215.0
2016-01-25,2375.0,125.0,2275.0,2375.0,2275.0,66110.0
2016-01-26,2345.0,30.0,2420.0,2420.0,2270.0,67663.0
2016-01-27,2270.0,75.0,2345.0,2370.0,2260.0,75632.0
2016-01-28,2170.0,100.0,2240.0,2275.0,2170.0,201291.0
2016-01-29,1865.0,305.0,2150.0,2160.0,1840.0,1370711.0
2016-01-30,1865.0,305.0,2150.0,2160.0,1840.0,1370711.0
2016-01-31,1865.0,305.0,2150.0,2160.0,1840.0,1370711.0
2016-02-01,1775.0,90.0,1840.0,1880.0,1725.0,644419.0
2016-02-02,1760.0,15.0,1750.0,1800.0,1700.0,198909.0
2016-02-03,1850.0,90.0,1760.0,1910.0,1760.0,495807.0
2016-02-04,1900.0,50.0,1850.0,1915.0,1845.0,291872.0
2016-02-05,1905.0,5.0,1910.0,1925.0,1845.0,173137.0
2016-02-06,1905.0,5.0,1910.0,1925.0,1845.0,173137.0
2016-02-07,1905.0,5.0,1910.0,1925.0,1845.0,173137.0
2016-02-08,1905.0,5.0,1910.0,1925.0,1845.0,173137.0
2016-02-09,1905.0,5.0,1910.0,1925.0,1845.0,173137.0
2016-02-10,1905.0,5.0,1910.0,1925.0,1845.0,173137.0
2016-02-11,1745.0,160.0,1830.0,1875.0,1740.0,246302.0
2016-02-12,1835.0,90.0,1745.0,1855.0,1655.0,227933.0
2016-02-13,1835.0,90.0,1745.0,1855.0,1655.0,227933.0
2016-02-14,1835.0,90.0,1745.0,1855.0,1655.0,227933.0
2016-02-15,1875.0,40.0,1835.0,1875.0,1780.0,108766.0
2016-02-16,1920.0,45.0,1885.0,1985.0,1855.0,159004.0
2016-02-17,1840.0,80.0,1920.0,1940.0,1825.0,92031.0
2016-02-18,1875.0,35.0,1840.0,1910.0,1840.0,60070.0
2016-02-19,1915.0,40.0,1900.0,1950.0,1885.0,70993.0
2016-02-20,1915.0,40.0,1900.0,1950.0,1885.0,70993.0
2016-02-21,1915.0,40.0,1900.0,1950.0,1885.0,70993.0
2016-02-22,1905.0,10.0,1920.0,1970.0,1905.0,90134.0
2016-02-23,1900.0,5.0,1905.0,1930.0,1870.0,116265.0
2016-02-24,1990.0,90.0,1900.0,2040.0,1870.0,263099.0
2016-02-25,2020.0,30.0,1995.0,2070.0,1940.0,155938.0
2016-02-26,2025.0,5.0,2040.0,2045.0,1980.0,116640.0
2016-02-27,2025.0,5.0,2040.0,2045.0,1980.0,116640.0
2016-02-28,2025.0,5.0,2040.0,2045.0,1980.0,116640.0
2016-02-29,2060.0,35.0,1990.0,2070.0,1945.0,160496.0
2016-03-01,2060.0,35.0,1990.0,2070.0,1945.0,160496.0
2016-03-02,2045.0,15.0,2070.0,2100.0,2010.0,77110.0
2016-03-03,1925.0,120.0,2240.0,2455.0,1925.0,1098838.0
2016-03-04,2035.0,110.0,1935.0,2100.0,1915.0,257719.0
2016-03-05,2035.0,110.0,1935.0,2100.0,1915.0,257719.0
2016-03-06,2035.0,110.0,1935.0,2100.0,1915.0,257719.0
2016-03-07,1955.0,80.0,2050.0,2070.0,1955.0,155216.0
2016-03-08,1960.0,5.0,2005.0,2045.0,1950.0,182472.0
2016-03-09,1990.0,30.0,1970.0,2020.0,1960.0,80426.0
2016-03-10,1960.0,30.0,1975.0,2010.0,1960.0,75227.0
2016-03-11,1920.0,40.0,1960.0,1995.0,1915.0,97147.0
2016-03-12,1920.0,40.0,1960.0,1995.0,1915.0,97147.0
2016-03-13,1920.0,40.0,1960.0,1995.0,1915.0,97147.0
2016-03-14,1925.0,5.0,1925.0,1975.0,1925.0,62251.0
2016-03-15,1885.0,40.0,1925.0,1950.0,1865.0,62703.0
2016-03-16,1810.0,75.0,1880.0,1880.0,1790.0,173814.0
2016-03-17,1845.0,35.0,1830.0,1855.0,1790.0,76999.0
2016-03-18,1900.0,55.0,1830.0,1935.0,1830.0,75228.0
2016-03-19,1900.0,55.0,1830.0,1935.0,1830.0,75228.0
2016-03-20,1900.0,55.0,1830.0,1935.0,1830.0,75228.0
2016-03-21,1905.0,5.0,1910.0,1930.0,1880.0,35416.0
2016-03-22,1900.0,5.0,1945.0,1950.0,1890.0,60649.0
2016-03-23,1890.0,10.0,1980.0,2030.0,1890.0,188889.0
2016-03-24,1915.0,25.0,1865.0,1915.0,1850.0,45650.0
2016-03-25,1865.0,50.0,1915.0,1935.0,1795.0,154265.0
2016-03-26,1865.0,50.0,1915.0,1935.0,1795.0,154265.0
