날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,11700.0,150.0,11550.0,11750.0,11550.0,102655.0
2016-01-02,11700.0,150.0,11550.0,11750.0,11550.0,102655.0
2016-01-03,11700.0,150.0,11550.0,11750.0,11550.0,102655.0
2016-01-04,11300.0,400.0,11650.0,11750.0,11300.0,125838.0
2016-01-05,11350.0,50.0,11200.0,11550.0,11200.0,111686.0
2016-01-06,11250.0,100.0,11400.0,11650.0,11100.0,113846.0
2016-01-07,10900.0,350.0,11150.0,11300.0,10300.0,428361.0
2016-01-08,11200.0,300.0,10750.0,11350.0,10400.0,341874.0
2016-01-09,11200.0,300.0,10750.0,11350.0,10400.0,341874.0
2016-01-10,11200.0,300.0,10750.0,11350.0,10400.0,341874.0
2016-01-11,11500.0,300.0,11450.0,11750.0,11200.0,217932.0
2016-01-12,11750.0,250.0,11550.0,12150.0,11500.0,212346.0
2016-01-13,11650.0,100.0,11800.0,11850.0,11500.0,134162.0
2016-01-14,11550.0,100.0,11400.0,11550.0,11100.0,127071.0
2016-01-15,11400.0,150.0,11600.0,11800.0,11250.0,104672.0
2016-01-16,11400.0,150.0,11600.0,11800.0,11250.0,104672.0
2016-01-17,11400.0,150.0,11600.0,11800.0,11250.0,104672.0
2016-01-18,12200.0,800.0,11250.0,12250.0,11250.0,307945.0
2016-01-19,12200.0,0.0,12250.0,12550.0,12050.0,182001.0
2016-01-20,11750.0,450.0,12200.0,12200.0,11500.0,189639.0
2016-01-21,11750.0,0.0,11750.0,12200.0,11600.0,160487.0
2016-01-22,11900.0,150.0,11900.0,11950.0,11600.0,79869.0
2016-01-23,11900.0,150.0,11900.0,11950.0,11600.0,79869.0
2016-01-24,11900.0,150.0,11900.0,11950.0,11600.0,79869.0
2016-01-25,12100.0,200.0,12100.0,12100.0,11900.0,131153.0
2016-01-26,12050.0,50.0,12200.0,12250.0,11950.0,285621.0
2016-01-27,11750.0,300.0,12850.0,13200.0,11750.0,923930.0
2016-01-28,11600.0,150.0,11850.0,12000.0,11550.0,243193.0
2016-01-29,11600.0,0.0,11750.0,11750.0,11400.0,163758.0
2016-01-30,11600.0,0.0,11750.0,11750.0,11400.0,163758.0
2016-01-31,11600.0,0.0,11750.0,11750.0,11400.0,163758.0
2016-02-01,11700.0,100.0,11700.0,11750.0,11550.0,131101.0
2016-02-02,11750.0,50.0,11700.0,11800.0,11500.0,146872.0
2016-02-03,11550.0,200.0,11650.0,11700.0,11350.0,163487.0
2016-02-04,11600.0,50.0,11650.0,11750.0,11500.0,98956.0
2016-02-05,11800.0,200.0,11750.0,12100.0,11650.0,290596.0
2016-02-06,11800.0,200.0,11750.0,12100.0,11650.0,290596.0
2016-02-07,11800.0,200.0,11750.0,12100.0,11650.0,290596.0
2016-02-08,11800.0,200.0,11750.0,12100.0,11650.0,290596.0
2016-02-09,11800.0,200.0,11750.0,12100.0,11650.0,290596.0
2016-02-10,11800.0,200.0,11750.0,12100.0,11650.0,290596.0
2016-02-11,11300.0,500.0,11450.0,11600.0,11250.0,160645.0
2016-02-12,10750.0,550.0,11150.0,11250.0,10350.0,268066.0
2016-02-13,10750.0,550.0,11150.0,11250.0,10350.0,268066.0
2016-02-14,10750.0,550.0,11150.0,11250.0,10350.0,268066.0
2016-02-15,10900.0,150.0,10950.0,11100.0,10750.0,130669.0
2016-02-16,10800.0,100.0,10950.0,11100.0,10750.0,174779.0
2016-02-17,10550.0,250.0,10750.0,10800.0,10300.0,197987.0
2016-02-18,10600.0,50.0,10650.0,10750.0,10550.0,84801.0
2016-02-19,10950.0,350.0,10500.0,11100.0,10450.0,158653.0
2016-02-20,10950.0,350.0,10500.0,11100.0,10450.0,158653.0
2016-02-21,10950.0,350.0,10500.0,11100.0,10450.0,158653.0
2016-02-22,10950.0,0.0,10950.0,11000.0,10800.0,91236.0
2016-02-23,10900.0,50.0,11050.0,11050.0,10800.0,73050.0
2016-02-24,10850.0,50.0,10850.0,11000.0,10800.0,58943.0
2016-02-25,10900.0,50.0,10850.0,11150.0,10750.0,92969.0
2016-02-26,10950.0,50.0,10950.0,11050.0,10850.0,51110.0
2016-02-27,10950.0,50.0,10950.0,11050.0,10850.0,51110.0
2016-02-28,10950.0,50.0,10950.0,11050.0,10850.0,51110.0
2016-02-29,10900.0,50.0,11000.0,11000.0,10850.0,50727.0
2016-03-01,10900.0,50.0,11000.0,11000.0,10850.0,50727.0
2016-03-02,11050.0,150.0,11000.0,11300.0,10900.0,151044.0
2016-03-03,11100.0,50.0,11050.0,11200.0,11000.0,76691.0
2016-03-04,11150.0,50.0,11050.0,11250.0,10900.0,103605.0
2016-03-05,11150.0,50.0,11050.0,11250.0,10900.0,103605.0
2016-03-06,11150.0,50.0,11050.0,11250.0,10900.0,103605.0
2016-03-07,11400.0,250.0,11250.0,11500.0,11050.0,181903.0
2016-03-08,11400.0,0.0,11400.0,11550.0,11250.0,73640.0
2016-03-09,11450.0,50.0,11400.0,11650.0,11350.0,96574.0
2016-03-10,11900.0,450.0,11550.0,12000.0,11550.0,255907.0
2016-03-11,11850.0,50.0,11850.0,11950.0,11700.0,91833.0
2016-03-12,11850.0,50.0,11850.0,11950.0,11700.0,91833.0
