날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10750.0,250.0,10550.0,10850.0,10300.0,153196.0
2016-01-02,10750.0,250.0,10550.0,10850.0,10300.0,153196.0
2016-01-03,10750.0,250.0,10550.0,10850.0,10300.0,153196.0
2016-01-04,10100.0,650.0,10750.0,10800.0,10100.0,112881.0
2016-01-05,10100.0,0.0,9870.0,10200.0,9760.0,77906.0
2016-01-06,10300.0,200.0,10100.0,10450.0,10000.0,131606.0
2016-01-07,10100.0,200.0,10300.0,10600.0,10000.0,114349.0
2016-01-08,9890.0,210.0,9900.0,10000.0,9650.0,138369.0
2016-01-09,9890.0,210.0,9900.0,10000.0,9650.0,138369.0
2016-01-10,9890.0,210.0,9900.0,10000.0,9650.0,138369.0
2016-01-11,9680.0,210.0,9880.0,9880.0,9580.0,136267.0
2016-01-12,10050.0,370.0,9680.0,10500.0,9680.0,419780.0
2016-01-13,10100.0,50.0,10200.0,10200.0,10000.0,82384.0
2016-01-14,9960.0,140.0,9910.0,9980.0,9800.0,100120.0
2016-01-15,10150.0,190.0,10100.0,10250.0,10000.0,69319.0
2016-01-16,10150.0,190.0,10100.0,10250.0,10000.0,69319.0
2016-01-17,10150.0,190.0,10100.0,10250.0,10000.0,69319.0
2016-01-18,10000.0,150.0,9850.0,10050.0,9850.0,42339.0
2016-01-19,10300.0,300.0,10050.0,10400.0,10000.0,155525.0
2016-01-20,9970.0,330.0,10300.0,10300.0,9900.0,88139.0
2016-01-21,9850.0,120.0,10000.0,10050.0,9770.0,55213.0
2016-01-22,9890.0,40.0,10000.0,10150.0,9800.0,88830.0
2016-01-23,9890.0,40.0,10000.0,10150.0,9800.0,88830.0
2016-01-24,9890.0,40.0,10000.0,10150.0,9800.0,88830.0
2016-01-25,9960.0,70.0,9980.0,10050.0,9900.0,51527.0
2016-01-26,9960.0,0.0,10000.0,10200.0,9910.0,85657.0
2016-01-27,9840.0,120.0,10100.0,10100.0,9820.0,54238.0
2016-01-28,9880.0,40.0,9840.0,9980.0,9840.0,27927.0
2016-01-29,9890.0,10.0,9850.0,9960.0,9850.0,28296.0
2016-01-30,9890.0,10.0,9850.0,9960.0,9850.0,28296.0
2016-01-31,9890.0,10.0,9850.0,9960.0,9850.0,28296.0
2016-02-01,9170.0,720.0,9600.0,9600.0,9100.0,241694.0
2016-02-02,9150.0,20.0,9170.0,9670.0,9100.0,242334.0
2016-02-03,9030.0,120.0,9100.0,9190.0,8930.0,62029.0
2016-02-04,9030.0,0.0,9010.0,9140.0,8840.0,53370.0
2016-02-05,9050.0,20.0,9050.0,9080.0,8950.0,33859.0
2016-02-06,9050.0,20.0,9050.0,9080.0,8950.0,33859.0
2016-02-07,9050.0,20.0,9050.0,9080.0,8950.0,33859.0
2016-02-08,9050.0,20.0,9050.0,9080.0,8950.0,33859.0
2016-02-09,9050.0,20.0,9050.0,9080.0,8950.0,33859.0
2016-02-10,9050.0,20.0,9050.0,9080.0,8950.0,33859.0
2016-02-11,8570.0,480.0,8850.0,8890.0,8500.0,87507.0
2016-02-12,7900.0,670.0,8350.0,8550.0,7550.0,174156.0
2016-02-13,7900.0,670.0,8350.0,8550.0,7550.0,174156.0
2016-02-14,7900.0,670.0,8350.0,8550.0,7550.0,174156.0
2016-02-15,7890.0,10.0,7790.0,8050.0,7780.0,107217.0
2016-02-16,7890.0,0.0,7890.0,8010.0,7720.0,177100.0
2016-02-17,7890.0,0.0,8000.0,8200.0,7820.0,166594.0
2016-02-18,8090.0,200.0,8060.0,8150.0,7960.0,45528.0
2016-02-19,8100.0,10.0,8140.0,8150.0,8000.0,38598.0
2016-02-20,8100.0,10.0,8140.0,8150.0,8000.0,38598.0
2016-02-21,8100.0,10.0,8140.0,8150.0,8000.0,38598.0
2016-02-22,8310.0,210.0,8180.0,8550.0,8050.0,125571.0
2016-02-23,8250.0,60.0,8300.0,8480.0,8050.0,42663.0
2016-02-24,8140.0,110.0,8110.0,8240.0,8050.0,21126.0
2016-02-25,8070.0,70.0,8140.0,8220.0,8050.0,26433.0
2016-02-26,8070.0,0.0,8040.0,8380.0,8010.0,66061.0
2016-02-27,8070.0,0.0,8040.0,8380.0,8010.0,66061.0
2016-02-28,8070.0,0.0,8040.0,8380.0,8010.0,66061.0
2016-02-29,8100.0,30.0,8230.0,8230.0,8050.0,22727.0
2016-03-01,8100.0,30.0,8230.0,8230.0,8050.0,22727.0
2016-03-02,8130.0,30.0,8230.0,8270.0,8120.0,28012.0
2016-03-03,8140.0,10.0,8110.0,8200.0,8070.0,29040.0
2016-03-04,8180.0,40.0,8140.0,8200.0,8080.0,39933.0
2016-03-05,8180.0,40.0,8140.0,8200.0,8080.0,39933.0
2016-03-06,8180.0,40.0,8140.0,8200.0,8080.0,39933.0
2016-03-07,8250.0,70.0,8260.0,8260.0,8160.0,36581.0
2016-03-08,8270.0,20.0,8280.0,8320.0,8190.0,34643.0
2016-03-09,8430.0,160.0,8320.0,8660.0,8270.0,79931.0
2016-03-10,8540.0,110.0,8540.0,8600.0,8460.0,30340.0
2016-03-11,8290.0,250.0,8490.0,8510.0,8260.0,48424.0
2016-03-12,8290.0,250.0,8490.0,8510.0,8260.0,48424.0
2016-03-13,8290.0,250.0,8490.0,8510.0,8260.0,48424.0
2016-03-14,8470.0,180.0,8290.0,8980.0,8260.0,242038.0
2016-03-15,8380.0,90.0,8570.0,8570.0,8350.0,49020.0
2016-03-16,8210.0,170.0,8370.0,8390.0,8210.0,84972.0
2016-03-17,8080.0,130.0,8120.0,8120.0,7960.0,138357.0
2016-03-18,8080.0,0.0,8100.0,8140.0,8000.0,48554.0
2016-03-19,8080.0,0.0,8100.0,8140.0,8000.0,48554.0
2016-03-20,8080.0,0.0,8100.0,8140.0,8000.0,48554.0
2016-03-21,8100.0,20.0,8140.0,8150.0,8050.0,32399.0
2016-03-22,8160.0,60.0,8070.0,8180.0,8070.0,30101.0
2016-03-23,8120.0,40.0,8170.0,8170.0,8050.0,29193.0
2016-03-24,8080.0,40.0,8160.0,8160.0,7940.0,31033.0
2016-03-25,8060.0,20.0,8110.0,8110.0,7990.0,40381.0
2016-03-26,8060.0,20.0,8110.0,8110.0,7990.0,40381.0
2016-03-27,8060.0,20.0,8110.0,8110.0,7990.0,40381.0
2016-03-28,7940.0,120.0,8060.0,8060.0,7870.0,59087.0
2016-03-29,7940.0,0.0,7940.0,8500.0,7880.0,176650.0
2016-03-30,8180.0,240.0,8030.0,8300.0,7950.0,76214.0
