날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2630.0,20.0,2595.0,2640.0,2560.0,23078.0
2016-01-02,2630.0,20.0,2595.0,2640.0,2560.0,23078.0
2016-01-03,2630.0,20.0,2595.0,2640.0,2560.0,23078.0
2016-01-04,2600.0,30.0,2620.0,2620.0,2550.0,8803.0
2016-01-05,2650.0,50.0,2595.0,2650.0,2550.0,20966.0
2016-01-06,2580.0,70.0,2650.0,2650.0,2570.0,19018.0
2016-01-07,2495.0,85.0,2610.0,2610.0,2480.0,32143.0
2016-01-08,2520.0,25.0,2430.0,2550.0,2400.0,24628.0
2016-01-09,2520.0,25.0,2430.0,2550.0,2400.0,24628.0
2016-01-10,2520.0,25.0,2430.0,2550.0,2400.0,24628.0
2016-01-11,2500.0,20.0,2600.0,2600.0,2445.0,14326.0
2016-01-12,2375.0,125.0,2500.0,2500.0,2375.0,28656.0
2016-01-13,2370.0,5.0,2400.0,2400.0,2350.0,42534.0
2016-01-14,2475.0,105.0,2335.0,2490.0,2260.0,24516.0
2016-01-15,2370.0,105.0,2415.0,2500.0,2360.0,15326.0
2016-01-16,2370.0,105.0,2415.0,2500.0,2360.0,15326.0
2016-01-17,2370.0,105.0,2415.0,2500.0,2360.0,15326.0
2016-01-18,2340.0,30.0,2340.0,2350.0,2245.0,11308.0
2016-01-19,2400.0,60.0,2340.0,2500.0,2290.0,15027.0
2016-01-20,2300.0,100.0,2445.0,2445.0,2240.0,46419.0
2016-01-21,2280.0,20.0,2300.0,2300.0,2230.0,6064.0
2016-01-22,2325.0,45.0,2220.0,2390.0,2215.0,24371.0
2016-01-23,2325.0,45.0,2220.0,2390.0,2215.0,24371.0
2016-01-24,2325.0,45.0,2220.0,2390.0,2215.0,24371.0
2016-01-25,2340.0,15.0,2300.0,2395.0,2195.0,60380.0
2016-01-26,2270.0,70.0,2340.0,2345.0,2190.0,51945.0
2016-01-27,2255.0,15.0,2300.0,2300.0,2195.0,7543.0
2016-01-28,2255.0,0.0,2250.0,2295.0,2185.0,20160.0
2016-01-29,2255.0,0.0,2255.0,2280.0,2180.0,24768.0
2016-01-30,2255.0,0.0,2255.0,2280.0,2180.0,24768.0
2016-01-31,2255.0,0.0,2255.0,2280.0,2180.0,24768.0
2016-02-01,2405.0,150.0,2280.0,2445.0,2245.0,40872.0
