날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7630.0,370.0,7280.0,8000.0,7260.0,1496818.0
2016-01-02,7630.0,370.0,7280.0,8000.0,7260.0,1496818.0
2016-01-03,7630.0,370.0,7280.0,8000.0,7260.0,1496818.0
2016-01-04,7400.0,230.0,7690.0,7730.0,7380.0,284600.0
2016-01-05,7540.0,140.0,7400.0,7840.0,7350.0,370572.0
2016-01-06,7340.0,200.0,7640.0,7700.0,7200.0,340239.0
2016-01-07,7290.0,50.0,7390.0,7620.0,7190.0,477844.0
2016-01-08,7150.0,140.0,7200.0,7200.0,6910.0,466113.0
2016-01-09,7150.0,140.0,7200.0,7200.0,6910.0,466113.0
2016-01-10,7150.0,140.0,7200.0,7200.0,6910.0,466113.0
2016-01-11,7010.0,140.0,7140.0,7190.0,6980.0,309315.0
2016-01-12,7080.0,70.0,7080.0,7180.0,7040.0,221238.0
2016-01-13,7280.0,200.0,7130.0,7360.0,7130.0,285781.0
2016-01-14,7090.0,190.0,7130.0,7200.0,7000.0,277100.0
2016-01-15,7270.0,180.0,7160.0,7600.0,7150.0,823881.0
2016-01-16,7270.0,180.0,7160.0,7600.0,7150.0,823881.0
2016-01-17,7270.0,180.0,7160.0,7600.0,7150.0,823881.0
2016-01-18,7260.0,10.0,7150.0,7370.0,7150.0,152877.0
2016-01-19,7230.0,30.0,7300.0,7420.0,7210.0,214090.0
2016-01-20,6830.0,400.0,7200.0,7260.0,6800.0,408822.0
2016-01-21,6740.0,90.0,6830.0,6950.0,6740.0,204889.0
2016-01-22,6820.0,80.0,6770.0,6930.0,6740.0,175651.0
2016-01-23,6820.0,80.0,6770.0,6930.0,6740.0,175651.0
2016-01-24,6820.0,80.0,6770.0,6930.0,6740.0,175651.0
2016-01-25,6940.0,120.0,6920.0,7030.0,6860.0,179067.0
2016-01-26,6760.0,180.0,6870.0,6940.0,6740.0,143477.0
2016-01-27,6700.0,60.0,6830.0,6990.0,6680.0,211643.0
2016-01-28,6780.0,80.0,6650.0,6820.0,6640.0,167679.0
2016-01-29,6800.0,20.0,6850.0,6940.0,6750.0,156740.0
2016-01-30,6800.0,20.0,6850.0,6940.0,6750.0,156740.0
2016-01-31,6800.0,20.0,6850.0,6940.0,6750.0,156740.0
2016-02-01,6790.0,10.0,6880.0,7140.0,6750.0,418562.0
2016-02-02,6730.0,60.0,6730.0,6930.0,6650.0,204104.0
2016-02-03,6600.0,130.0,6670.0,6730.0,6390.0,262243.0
2016-02-04,6550.0,50.0,6650.0,6730.0,6520.0,169128.0
2016-02-05,6510.0,40.0,6570.0,6610.0,6460.0,120197.0
2016-02-06,6510.0,40.0,6570.0,6610.0,6460.0,120197.0
2016-02-07,6510.0,40.0,6570.0,6610.0,6460.0,120197.0
2016-02-08,6510.0,40.0,6570.0,6610.0,6460.0,120197.0
2016-02-09,6510.0,40.0,6570.0,6610.0,6460.0,120197.0
2016-02-10,6510.0,40.0,6570.0,6610.0,6460.0,120197.0
2016-02-11,6140.0,370.0,6290.0,6370.0,6130.0,264097.0
2016-02-12,5600.0,540.0,6060.0,6170.0,5530.0,315911.0
2016-02-13,5600.0,540.0,6060.0,6170.0,5530.0,315911.0
2016-02-14,5600.0,540.0,6060.0,6170.0,5530.0,315911.0
2016-02-15,5900.0,300.0,5600.0,5980.0,5600.0,235439.0
2016-02-16,6070.0,170.0,6020.0,6160.0,5950.0,154479.0
2016-02-17,6160.0,90.0,6160.0,6280.0,6000.0,204730.0
2016-02-18,6240.0,80.0,6210.0,6270.0,6140.0,172943.0
2016-02-19,6670.0,430.0,6250.0,6760.0,6220.0,680268.0
2016-02-20,6670.0,430.0,6250.0,6760.0,6220.0,680268.0
2016-02-21,6670.0,430.0,6250.0,6760.0,6220.0,680268.0
2016-02-22,6560.0,110.0,6670.0,6720.0,6550.0,135663.0
2016-02-23,6550.0,10.0,6610.0,6910.0,6550.0,370080.0
2016-02-24,6730.0,180.0,6560.0,6920.0,6520.0,349345.0
2016-02-25,6590.0,140.0,6760.0,6870.0,6560.0,266150.0
2016-02-26,6630.0,40.0,6600.0,6930.0,6580.0,686009.0
2016-02-27,6630.0,40.0,6600.0,6930.0,6580.0,686009.0
2016-02-28,6630.0,40.0,6600.0,6930.0,6580.0,686009.0
2016-02-29,6590.0,40.0,6620.0,6790.0,6550.0,165759.0
2016-03-01,6590.0,40.0,6620.0,6790.0,6550.0,165759.0
