날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,14700.0,200.0,14500.0,14800.0,14100.0,116006.0
2016-01-02,14700.0,200.0,14500.0,14800.0,14100.0,116006.0
2016-01-03,14700.0,200.0,14500.0,14800.0,14100.0,116006.0
2016-01-04,13900.0,800.0,14500.0,15150.0,13900.0,101779.0
2016-01-05,14000.0,100.0,13700.0,14300.0,13300.0,69779.0
2016-01-06,14800.0,800.0,14000.0,15000.0,13850.0,246954.0
2016-01-07,16300.0,1500.0,14800.0,17600.0,14750.0,649556.0
2016-01-08,18500.0,2200.0,15850.0,19250.0,15550.0,659530.0
2016-01-09,18500.0,2200.0,15850.0,19250.0,15550.0,659530.0
2016-01-10,18500.0,2200.0,15850.0,19250.0,15550.0,659530.0
2016-01-11,17600.0,900.0,18300.0,19500.0,17300.0,325143.0
2016-01-12,18650.0,1050.0,17950.0,19450.0,16850.0,357521.0
2016-01-13,18450.0,200.0,18550.0,19750.0,17700.0,252388.0
2016-01-14,17350.0,1100.0,18000.0,18150.0,17000.0,197820.0
2016-01-15,18450.0,1100.0,17800.0,19500.0,17750.0,268191.0
2016-01-16,18450.0,1100.0,17800.0,19500.0,17750.0,268191.0
2016-01-17,18450.0,1100.0,17800.0,19500.0,17750.0,268191.0
2016-01-18,20400.0,1950.0,18200.0,22300.0,18100.0,700889.0
2016-01-19,22800.0,2400.0,20400.0,23250.0,20400.0,446872.0
2016-01-20,22400.0,400.0,23700.0,23950.0,21000.0,432431.0
2016-01-21,23650.0,1250.0,24500.0,26500.0,23200.0,743936.0
2016-01-22,23200.0,450.0,23000.0,25000.0,22250.0,371876.0
2016-01-23,23200.0,450.0,23000.0,25000.0,22250.0,371876.0
2016-01-24,23200.0,450.0,23000.0,25000.0,22250.0,371876.0
2016-01-25,25600.0,2400.0,23200.0,26000.0,23050.0,441530.0
2016-01-26,25850.0,250.0,25800.0,26200.0,24500.0,288667.0
2016-01-27,26600.0,750.0,26000.0,26700.0,25700.0,351409.0
2016-01-28,26550.0,50.0,26850.0,27100.0,25850.0,172164.0
2016-01-29,27600.0,1050.0,26700.0,28500.0,25100.0,791638.0
2016-01-30,27600.0,1050.0,26700.0,28500.0,25100.0,791638.0
2016-01-31,27600.0,1050.0,26700.0,28500.0,25100.0,791638.0
2016-02-01,27750.0,150.0,28050.0,28500.0,27150.0,142389.0
2016-02-02,27100.0,650.0,27500.0,27950.0,26950.0,129269.0
2016-02-03,26000.0,1100.0,26800.0,27000.0,24950.0,305005.0
2016-02-04,23750.0,2250.0,25800.0,26600.0,23750.0,427676.0
2016-02-05,23750.0,0.0,23350.0,24750.0,22350.0,291010.0
2016-02-06,23750.0,0.0,23350.0,24750.0,22350.0,291010.0
2016-02-07,23750.0,0.0,23350.0,24750.0,22350.0,291010.0
2016-02-08,23750.0,0.0,23350.0,24750.0,22350.0,291010.0
2016-02-09,23750.0,0.0,23350.0,24750.0,22350.0,291010.0
2016-02-10,23750.0,0.0,23350.0,24750.0,22350.0,291010.0
2016-02-11,21550.0,2200.0,22400.0,23700.0,21350.0,217341.0
2016-02-12,17900.0,3650.0,21500.0,22400.0,17500.0,678400.0
2016-02-13,17900.0,3650.0,21500.0,22400.0,17500.0,678400.0
2016-02-14,17900.0,3650.0,21500.0,22400.0,17500.0,678400.0
2016-02-15,19950.0,2050.0,18500.0,20050.0,18450.0,421594.0
2016-02-16,21350.0,1400.0,20500.0,22500.0,20400.0,418242.0
2016-02-17,20000.0,1350.0,21600.0,22050.0,19800.0,249291.0
2016-02-18,20100.0,100.0,20550.0,21000.0,19200.0,328262.0
2016-02-19,19900.0,200.0,20000.0,20200.0,19050.0,181302.0
2016-02-20,19900.0,200.0,20000.0,20200.0,19050.0,181302.0
2016-02-21,19900.0,200.0,20000.0,20200.0,19050.0,181302.0
2016-02-22,19950.0,50.0,19900.0,20800.0,19400.0,175635.0
2016-02-23,19000.0,950.0,20150.0,20450.0,19000.0,109169.0
2016-02-24,19050.0,50.0,18600.0,20050.0,18400.0,142422.0
2016-02-25,20150.0,1100.0,19250.0,20450.0,19100.0,254938.0
2016-02-26,21600.0,1450.0,20200.0,22100.0,20200.0,450617.0
2016-02-27,21600.0,1450.0,20200.0,22100.0,20200.0,450617.0
2016-02-28,21600.0,1450.0,20200.0,22100.0,20200.0,450617.0
2016-02-29,20750.0,850.0,21300.0,22200.0,20250.0,283247.0
2016-03-01,20750.0,850.0,21300.0,22200.0,20250.0,283247.0
2016-03-02,21100.0,350.0,20900.0,21350.0,20500.0,257961.0
2016-03-03,23000.0,1900.0,20800.0,23000.0,20450.0,553379.0
2016-03-04,23950.0,950.0,23200.0,24950.0,22700.0,494298.0
2016-03-05,23950.0,950.0,23200.0,24950.0,22700.0,494298.0
2016-03-06,23950.0,950.0,23200.0,24950.0,22700.0,494298.0
2016-03-07,23100.0,850.0,23950.0,24850.0,23100.0,230321.0
2016-03-08,23400.0,300.0,22900.0,24000.0,22300.0,239715.0
2016-03-09,24300.0,900.0,23150.0,24850.0,23150.0,265523.0
2016-03-10,25650.0,1350.0,24500.0,26000.0,24200.0,339125.0
2016-03-11,26150.0,500.0,25750.0,26700.0,24950.0,285535.0
2016-03-12,26150.0,500.0,25750.0,26700.0,24950.0,285535.0
2016-03-13,26150.0,500.0,25750.0,26700.0,24950.0,285535.0
2016-03-14,24400.0,1750.0,26200.0,26400.0,24400.0,317944.0
2016-03-15,24850.0,450.0,25300.0,26450.0,24400.0,314281.0
2016-03-16,25200.0,350.0,25300.0,25450.0,23800.0,188767.0
2016-03-17,24550.0,650.0,25300.0,25350.0,24100.0,172087.0
2016-03-18,24400.0,150.0,24550.0,24550.0,23500.0,192977.0
