날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,16500.0,500.0,16200.0,16700.0,16100.0,49689.0
2016-01-02,16500.0,500.0,16200.0,16700.0,16100.0,49689.0
2016-01-03,16500.0,500.0,16200.0,16700.0,16100.0,49689.0
2016-01-04,16950.0,450.0,16700.0,17500.0,16650.0,110841.0
2016-01-05,17050.0,100.0,16600.0,17050.0,16600.0,27745.0
2016-01-06,16600.0,450.0,17250.0,17400.0,16600.0,38806.0
2016-01-07,16150.0,450.0,16850.0,16950.0,16000.0,34287.0
2016-01-08,16300.0,150.0,15900.0,17100.0,15650.0,62380.0
2016-01-09,16300.0,150.0,15900.0,17100.0,15650.0,62380.0
2016-01-10,16300.0,150.0,15900.0,17100.0,15650.0,62380.0
2016-01-11,16100.0,200.0,16500.0,16750.0,15800.0,27643.0
2016-01-12,16700.0,600.0,15950.0,16750.0,15900.0,32886.0
2016-01-13,16750.0,50.0,16800.0,16800.0,16400.0,23656.0
2016-01-14,16500.0,250.0,16500.0,16700.0,16300.0,19161.0
2016-01-15,16400.0,100.0,16800.0,17350.0,16250.0,82498.0
2016-01-16,16400.0,100.0,16800.0,17350.0,16250.0,82498.0
2016-01-17,16400.0,100.0,16800.0,17350.0,16250.0,82498.0
2016-01-18,16800.0,400.0,16300.0,17100.0,16200.0,50624.0
2016-01-19,16950.0,150.0,17000.0,17250.0,16750.0,50998.0
2016-01-20,16600.0,350.0,17250.0,17300.0,16300.0,63614.0
2016-01-21,16750.0,150.0,16950.0,17000.0,16300.0,27161.0
2016-01-22,16500.0,250.0,16900.0,17000.0,16350.0,28074.0
2016-01-23,16500.0,250.0,16900.0,17000.0,16350.0,28074.0
2016-01-24,16500.0,250.0,16900.0,17000.0,16350.0,28074.0
2016-01-25,16600.0,100.0,16500.0,16900.0,16300.0,17840.0
2016-01-26,16550.0,50.0,16400.0,16600.0,16250.0,27292.0
2016-01-27,16400.0,150.0,16750.0,16750.0,16350.0,12424.0
2016-01-28,16400.0,0.0,16400.0,16450.0,16200.0,17888.0
2016-01-29,16400.0,0.0,16400.0,16500.0,16200.0,14986.0
2016-01-30,16400.0,0.0,16400.0,16500.0,16200.0,14986.0
2016-01-31,16400.0,0.0,16400.0,16500.0,16200.0,14986.0
2016-02-01,16750.0,350.0,16500.0,16750.0,16300.0,10705.0
2016-02-02,16700.0,50.0,16900.0,16950.0,16300.0,28151.0
2016-02-03,16650.0,50.0,16600.0,16650.0,16150.0,42002.0
2016-02-04,16800.0,150.0,16600.0,16800.0,16400.0,13463.0
2016-02-05,17700.0,900.0,16800.0,17700.0,16600.0,129056.0
2016-02-06,17700.0,900.0,16800.0,17700.0,16600.0,129056.0
2016-02-07,17700.0,900.0,16800.0,17700.0,16600.0,129056.0
2016-02-08,17700.0,900.0,16800.0,17700.0,16600.0,129056.0
2016-02-09,17700.0,900.0,16800.0,17700.0,16600.0,129056.0
2016-02-10,17700.0,900.0,16800.0,17700.0,16600.0,129056.0
2016-02-11,17250.0,450.0,17300.0,17500.0,16850.0,51726.0
2016-02-12,16950.0,300.0,17050.0,17350.0,16350.0,46441.0
2016-02-13,16950.0,300.0,17050.0,17350.0,16350.0,46441.0
2016-02-14,16950.0,300.0,17050.0,17350.0,16350.0,46441.0
2016-02-15,17000.0,50.0,17000.0,17300.0,16750.0,26861.0
2016-02-16,18250.0,1250.0,17250.0,18500.0,17200.0,160741.0
2016-02-17,17650.0,600.0,18050.0,18200.0,17550.0,58496.0
2016-02-18,17550.0,100.0,17700.0,18200.0,17300.0,43425.0
2016-02-19,17900.0,350.0,17600.0,18200.0,17500.0,40194.0
2016-02-20,17900.0,350.0,17600.0,18200.0,17500.0,40194.0
2016-02-21,17900.0,350.0,17600.0,18200.0,17500.0,40194.0
2016-02-22,17850.0,50.0,18000.0,18550.0,17400.0,77317.0
2016-02-23,17000.0,850.0,17650.0,17650.0,16900.0,57178.0
2016-02-24,17750.0,750.0,16850.0,18200.0,16750.0,169040.0
2016-02-25,17450.0,300.0,17900.0,17900.0,17350.0,16940.0
2016-02-26,17650.0,200.0,17650.0,17850.0,17400.0,12981.0
2016-02-27,17650.0,200.0,17650.0,17850.0,17400.0,12981.0
2016-02-28,17650.0,200.0,17650.0,17850.0,17400.0,12981.0
2016-02-29,17300.0,350.0,17500.0,17650.0,17000.0,13685.0
2016-03-01,17300.0,350.0,17500.0,17650.0,17000.0,13685.0
2016-03-02,17050.0,250.0,17300.0,17300.0,16950.0,23718.0
2016-03-03,16900.0,150.0,17000.0,17300.0,16650.0,24689.0
2016-03-04,17050.0,150.0,16900.0,17150.0,16700.0,11370.0
2016-03-05,17050.0,150.0,16900.0,17150.0,16700.0,11370.0
2016-03-06,17050.0,150.0,16900.0,17150.0,16700.0,11370.0
2016-03-07,16800.0,250.0,17050.0,17150.0,16700.0,14513.0
2016-03-08,16600.0,200.0,16800.0,16850.0,16400.0,20617.0
2016-03-09,16650.0,50.0,16550.0,16750.0,16500.0,7691.0
2016-03-10,16750.0,100.0,16650.0,16750.0,16600.0,7390.0
2016-03-11,17450.0,700.0,16850.0,17600.0,16800.0,48697.0
2016-03-12,17450.0,700.0,16850.0,17600.0,16800.0,48697.0
2016-03-13,17450.0,700.0,16850.0,17600.0,16800.0,48697.0
2016-03-14,17150.0,300.0,17650.0,17700.0,16850.0,31251.0
2016-03-15,16600.0,550.0,17250.0,17250.0,16600.0,14546.0
2016-03-16,16400.0,200.0,16850.0,16950.0,16350.0,22042.0
2016-03-17,16550.0,150.0,16550.0,16800.0,16300.0,24713.0
