날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8840.0,820.0,8840.0,8840.0,8840.0,0.0
2016-01-02,8840.0,820.0,8840.0,8840.0,8840.0,0.0
2016-01-03,8840.0,820.0,8840.0,8840.0,8840.0,0.0
2016-01-04,8840.0,0.0,8840.0,8840.0,8840.0,0.0
2016-01-05,8840.0,0.0,8840.0,8840.0,8840.0,0.0
2016-01-06,9730.0,890.0,9730.0,9730.0,9730.0,0.0
2016-01-07,9450.0,280.0,9450.0,9450.0,9450.0,934.0
2016-01-08,9720.0,270.0,9720.0,9720.0,9720.0,0.0
2016-01-09,9720.0,270.0,9720.0,9720.0,9720.0,0.0
2016-01-10,9720.0,270.0,9720.0,9720.0,9720.0,0.0
2016-01-11,8280.0,1440.0,9500.0,9500.0,8280.0,372.0
2016-01-12,7050.0,1230.0,7050.0,7050.0,7050.0,5.0
2016-01-13,7260.0,210.0,7260.0,7260.0,7260.0,200.0
2016-01-14,8330.0,1070.0,7470.0,8330.0,7470.0,205.0
2016-01-15,9560.0,1230.0,9560.0,9560.0,9560.0,100.0
2016-01-16,9560.0,1230.0,9560.0,9560.0,9560.0,100.0
2016-01-17,9560.0,1230.0,9560.0,9560.0,9560.0,100.0
2016-01-18,10000.0,440.0,10000.0,10000.0,10000.0,1.0
2016-01-19,10000.0,0.0,9710.0,10000.0,9710.0,202.0
2016-01-20,10000.0,0.0,9710.0,10000.0,9710.0,201.0
2016-01-21,11000.0,1000.0,11000.0,11000.0,11000.0,3.0
2016-01-22,9890.0,1110.0,9350.0,9890.0,9350.0,101.0
2016-01-23,9890.0,1110.0,9350.0,9890.0,9350.0,101.0
2016-01-24,9890.0,1110.0,9350.0,9890.0,9350.0,101.0
2016-01-25,9900.0,10.0,9610.0,9900.0,9610.0,202.0
2016-01-26,10000.0,100.0,9620.0,10000.0,9620.0,202.0
2016-01-27,8800.0,1200.0,9800.0,9800.0,8800.0,801.0
2016-01-28,7500.0,1300.0,9100.0,9100.0,7500.0,655.0
2016-01-29,8210.0,710.0,8210.0,8210.0,8210.0,200.0
2016-01-30,8210.0,710.0,8210.0,8210.0,8210.0,200.0
2016-01-31,8210.0,710.0,8210.0,8210.0,8210.0,200.0
2016-02-01,7980.0,230.0,8450.0,8450.0,7980.0,202.0
2016-02-02,8010.0,30.0,8010.0,8010.0,8010.0,400.0
2016-02-03,8240.0,230.0,8240.0,8240.0,8240.0,200.0
2016-02-04,8250.0,10.0,8470.0,8470.0,8250.0,201.0
2016-02-05,9470.0,1220.0,8500.0,9470.0,8500.0,106.0
2016-02-06,9470.0,1220.0,8500.0,9470.0,8500.0,106.0
2016-02-07,9470.0,1220.0,8500.0,9470.0,8500.0,106.0
2016-02-08,9470.0,1220.0,8500.0,9470.0,8500.0,106.0
2016-02-09,9470.0,1220.0,8500.0,9470.0,8500.0,106.0
2016-02-10,9470.0,1220.0,8500.0,9470.0,8500.0,106.0
2016-02-11,10800.0,1330.0,8050.0,10800.0,8050.0,600.0
2016-02-12,9790.0,1010.0,9790.0,9790.0,9790.0,100.0
2016-02-13,9790.0,1010.0,9790.0,9790.0,9790.0,100.0
2016-02-14,9790.0,1010.0,9790.0,9790.0,9790.0,100.0
2016-02-15,8340.0,1450.0,8500.0,8500.0,8340.0,450.0
2016-02-16,7100.0,1240.0,7100.0,7100.0,7100.0,5.0
2016-02-17,7310.0,210.0,7310.0,7310.0,7310.0,100.0
2016-02-18,8000.0,690.0,8000.0,8000.0,8000.0,0.0
2016-02-19,9190.0,1190.0,9190.0,9190.0,9190.0,0.0
2016-02-20,9190.0,1190.0,9190.0,9190.0,9190.0,0.0
2016-02-21,9190.0,1190.0,9190.0,9190.0,9190.0,0.0
2016-02-22,10500.0,1310.0,9500.0,10500.0,9500.0,723.0
2016-02-23,9990.0,510.0,9990.0,9990.0,9990.0,100.0
2016-02-24,9600.0,390.0,9200.0,9600.0,9200.0,201.0
2016-02-25,9500.0,100.0,9330.0,9500.0,9330.0,201.0
2016-02-26,10800.0,1300.0,10800.0,10800.0,10800.0,2.0
2016-02-27,10800.0,1300.0,10800.0,10800.0,10800.0,2.0
2016-02-28,10800.0,1300.0,10800.0,10800.0,10800.0,2.0
2016-02-29,10050.0,750.0,10050.0,10050.0,10050.0,100.0
2016-03-01,10050.0,750.0,10050.0,10050.0,10050.0,100.0
2016-03-02,9900.0,150.0,9760.0,9900.0,9760.0,201.0
2016-03-03,9620.0,280.0,9620.0,9620.0,9620.0,200.0
2016-03-04,9600.0,20.0,9340.0,9600.0,9340.0,201.0
2016-03-05,9600.0,20.0,9340.0,9600.0,9340.0,201.0
2016-03-06,9600.0,20.0,9340.0,9600.0,9340.0,201.0
2016-03-07,9500.0,100.0,9330.0,9500.0,9330.0,201.0
2016-03-08,9490.0,10.0,9230.0,9490.0,9230.0,201.0
2016-03-09,9450.0,40.0,9220.0,9450.0,9220.0,201.0
2016-03-10,9730.0,280.0,9180.0,9730.0,9180.0,201.0
2016-03-11,11000.0,1270.0,11000.0,11000.0,11000.0,3.0
2016-03-12,11000.0,1270.0,11000.0,11000.0,11000.0,3.0
2016-03-13,11000.0,1270.0,11000.0,11000.0,11000.0,3.0
2016-03-14,12600.0,1600.0,12600.0,12600.0,12600.0,5.0
2016-03-15,13750.0,1150.0,13750.0,13750.0,13750.0,4.0
2016-03-16,12300.0,1450.0,12300.0,12300.0,12300.0,100.0
2016-03-17,10750.0,1550.0,10750.0,10750.0,10750.0,100.0
2016-03-18,10350.0,400.0,10350.0,10350.0,10350.0,100.0
2016-03-19,10350.0,400.0,10350.0,10350.0,10350.0,100.0
2016-03-20,10350.0,400.0,10350.0,10350.0,10350.0,100.0
2016-03-21,9990.0,360.0,9990.0,9990.0,9990.0,100.0
2016-03-22,9900.0,90.0,9700.0,9900.0,9700.0,201.0
2016-03-23,9800.0,100.0,9620.0,9800.0,9620.0,201.0
2016-03-24,9520.0,280.0,9520.0,9520.0,9520.0,200.0
2016-03-25,8110.0,1410.0,9250.0,9250.0,8110.0,955.0
2016-03-26,8110.0,1410.0,9250.0,9250.0,8110.0,955.0
2016-03-27,8110.0,1410.0,9250.0,9250.0,8110.0,955.0
2016-03-28,8000.0,110.0,8350.0,8350.0,8000.0,201.0
2016-03-29,6810.0,1190.0,6810.0,6810.0,6810.0,1.0
2016-03-30,7830.0,1020.0,7830.0,7830.0,7830.0,2.0
2016-03-31,8110.0,280.0,8110.0,8110.0,8110.0,200.0
2016-04-01,6910.0,1200.0,6910.0,6910.0,6910.0,1.0
2016-04-02,6910.0,1200.0,6910.0,6910.0,6910.0,1.0
2016-04-03,6910.0,1200.0,6910.0,6910.0,6910.0,1.0
2016-04-04,5890.0,1020.0,5890.0,5890.0,5890.0,3.0
2016-04-05,6510.0,620.0,6510.0,6510.0,6510.0,200.0
2016-04-06,6500.0,10.0,6700.0,6700.0,6500.0,201.0
2016-04-07,6500.0,0.0,6690.0,6690.0,6500.0,201.0
2016-04-08,6550.0,50.0,6690.0,6690.0,6550.0,201.0
2016-04-09,6550.0,50.0,6690.0,6690.0,6550.0,201.0
2016-04-10,6550.0,50.0,6690.0,6690.0,6550.0,201.0
2016-04-11,5570.0,980.0,5570.0,5570.0,5570.0,1.0
2016-04-12,6100.0,530.0,6400.0,6400.0,6100.0,202.0
2016-04-13,6100.0,530.0,6400.0,6400.0,6100.0,202.0
2016-04-14,6400.0,300.0,6770.0,6770.0,6400.0,201.0
2016-04-15,6710.0,310.0,6710.0,6710.0,6710.0,200.0
2016-04-16,6710.0,310.0,6710.0,6710.0,6710.0,200.0
2016-04-17,6710.0,310.0,6710.0,6710.0,6710.0,200.0
2016-04-18,6520.0,190.0,6910.0,6910.0,6520.0,201.0
2016-04-19,6340.0,180.0,6720.0,6720.0,6340.0,201.0
2016-04-20,6200.0,140.0,6520.0,6520.0,6200.0,201.0
2016-04-21,6450.0,250.0,6820.0,6820.0,6450.0,161.0
2016-04-22,6440.0,10.0,6800.0,7410.0,6440.0,162.0
2016-04-23,6440.0,10.0,6800.0,7410.0,6440.0,162.0
2016-04-24,6440.0,10.0,6800.0,7410.0,6440.0,162.0
2016-04-25,5510.0,930.0,5510.0,5510.0,5510.0,1.0
2016-04-26,5980.0,470.0,6330.0,6330.0,5980.0,201.0
2016-04-27,6210.0,230.0,6150.0,6210.0,5810.0,202.0
2016-04-28,5280.0,930.0,5280.0,5280.0,5280.0,1.0
2016-04-29,5130.0,150.0,5430.0,5430.0,5130.0,201.0
2016-04-30,5130.0,150.0,5430.0,5430.0,5130.0,201.0
2016-05-01,5130.0,150.0,5430.0,5430.0,5130.0,201.0
2016-05-02,5890.0,760.0,5890.0,5890.0,5890.0,96.0
2016-05-03,6760.0,870.0,6760.0,6760.0,6760.0,0.0
2016-05-04,7760.0,1000.0,7760.0,7760.0,7760.0,0.0
2016-05-05,7760.0,1000.0,7760.0,7760.0,7760.0,0.0
2016-05-06,7760.0,1000.0,7760.0,7760.0,7760.0,0.0
2016-05-07,7760.0,1000.0,7760.0,7760.0,7760.0,0.0
2016-05-08,7760.0,1000.0,7760.0,7760.0,7760.0,0.0
2016-05-09,8440.0,680.0,8440.0,8440.0,8440.0,0.0
2016-05-10,7500.0,940.0,8440.0,8440.0,7500.0,71.0
2016-05-11,8540.0,1040.0,8540.0,8540.0,8540.0,0.0
2016-05-12,9800.0,1260.0,9800.0,9800.0,9800.0,0.0
2016-05-13,10800.0,1000.0,10800.0,10800.0,10800.0,0.0
2016-05-14,10800.0,1000.0,10800.0,10800.0,10800.0,0.0
2016-05-15,10800.0,1000.0,10800.0,10800.0,10800.0,0.0
2016-05-16,10800.0,0.0,10800.0,10800.0,10800.0,0.0
2016-05-17,10800.0,0.0,10800.0,10800.0,10800.0,0.0
2016-05-18,9200.0,1600.0,9200.0,9200.0,9200.0,150.0
2016-05-19,9900.0,700.0,8250.0,9900.0,8250.0,131.0
2016-05-20,10150.0,250.0,9620.0,10150.0,9620.0,111.0
2016-05-21,10150.0,250.0,9620.0,10150.0,9620.0,111.0
2016-05-22,10150.0,250.0,9620.0,10150.0,9620.0,111.0
2016-05-23,10150.0,0.0,10150.0,10150.0,10150.0,0.0
2016-05-24,9990.0,160.0,9500.0,9990.0,9500.0,111.0
2016-05-25,10000.0,10.0,9500.0,10000.0,9500.0,111.0
2016-05-26,11400.0,1400.0,11400.0,11400.0,11400.0,1.0
2016-05-27,10200.0,1200.0,9700.0,10200.0,9700.0,111.0
2016-05-28,10200.0,1200.0,9700.0,10200.0,9700.0,111.0
2016-05-29,10200.0,1200.0,9700.0,10200.0,9700.0,111.0
2016-05-30,9910.0,290.0,9910.0,9910.0,9910.0,110.0
2016-05-31,9850.0,60.0,9630.0,9850.0,9630.0,201.0
2016-06-01,11250.0,1400.0,9900.0,11250.0,9900.0,993.0
2016-06-02,10300.0,950.0,10300.0,10300.0,10300.0,100.0
2016-06-03,11750.0,1450.0,10100.0,11750.0,10100.0,102.0
2016-06-04,11750.0,1450.0,10100.0,11750.0,10100.0,102.0
2016-06-05,11750.0,1450.0,10100.0,11750.0,10100.0,102.0
2016-06-06,11750.0,1450.0,10100.0,11750.0,10100.0,102.0
2016-06-07,13450.0,1700.0,13450.0,13450.0,13450.0,2.0
2016-06-08,12100.0,1350.0,11450.0,12100.0,11450.0,91.0
