날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5890.0,110.0,6050.0,6050.0,5830.0,80045.0
2016-01-02,5890.0,110.0,6050.0,6050.0,5830.0,80045.0
2016-01-03,5890.0,110.0,6050.0,6050.0,5830.0,80045.0
2016-01-04,5770.0,120.0,5900.0,5900.0,5710.0,81927.0
2016-01-05,5700.0,70.0,5660.0,5750.0,5580.0,105236.0
2016-01-06,5800.0,100.0,5700.0,5880.0,5650.0,77849.0
2016-01-07,5650.0,150.0,5840.0,5840.0,5560.0,79844.0
2016-01-08,5590.0,60.0,5560.0,5690.0,5400.0,111368.0
2016-01-09,5590.0,60.0,5560.0,5690.0,5400.0,111368.0
2016-01-10,5590.0,60.0,5560.0,5690.0,5400.0,111368.0
2016-01-11,5580.0,10.0,5510.0,5630.0,5440.0,54073.0
2016-01-12,5610.0,30.0,5730.0,6050.0,5600.0,234996.0
2016-01-13,5750.0,140.0,5650.0,5830.0,5600.0,68688.0
2016-01-14,5580.0,170.0,5690.0,5730.0,5490.0,74184.0
2016-01-15,5490.0,90.0,5650.0,5670.0,5430.0,39562.0
2016-01-16,5490.0,90.0,5650.0,5670.0,5430.0,39562.0
2016-01-17,5490.0,90.0,5650.0,5670.0,5430.0,39562.0
2016-01-18,5430.0,60.0,5310.0,5470.0,5310.0,54396.0
2016-01-19,5340.0,90.0,5420.0,5500.0,5300.0,39072.0
2016-01-20,5180.0,160.0,5400.0,5400.0,5110.0,95573.0
2016-01-21,5130.0,50.0,5100.0,5220.0,5100.0,51545.0
2016-01-22,5200.0,70.0,5170.0,5280.0,5150.0,54860.0
2016-01-23,5200.0,70.0,5170.0,5280.0,5150.0,54860.0
2016-01-24,5200.0,70.0,5170.0,5280.0,5150.0,54860.0
2016-01-25,5360.0,160.0,5220.0,5390.0,5210.0,44740.0
2016-01-26,5300.0,60.0,5300.0,5350.0,5210.0,39281.0
2016-01-27,5300.0,0.0,5310.0,5360.0,5260.0,47524.0
2016-01-28,5330.0,30.0,5300.0,5340.0,5280.0,26557.0
2016-01-29,5520.0,190.0,5330.0,5520.0,5260.0,117293.0
2016-01-30,5520.0,190.0,5330.0,5520.0,5260.0,117293.0
2016-01-31,5520.0,190.0,5330.0,5520.0,5260.0,117293.0
2016-02-01,5600.0,80.0,5910.0,5910.0,5510.0,267939.0
2016-02-02,5350.0,250.0,5570.0,5600.0,5330.0,79985.0
2016-02-03,5270.0,80.0,5310.0,5380.0,5250.0,41603.0
2016-02-04,5350.0,80.0,5280.0,5430.0,5220.0,45718.0
2016-02-05,5230.0,120.0,5400.0,5400.0,5230.0,38802.0
2016-02-06,5230.0,120.0,5400.0,5400.0,5230.0,38802.0
2016-02-07,5230.0,120.0,5400.0,5400.0,5230.0,38802.0
2016-02-08,5230.0,120.0,5400.0,5400.0,5230.0,38802.0
2016-02-09,5230.0,120.0,5400.0,5400.0,5230.0,38802.0
2016-02-10,5230.0,120.0,5400.0,5400.0,5230.0,38802.0
2016-02-11,4985.0,245.0,5120.0,5120.0,4980.0,106924.0
2016-02-12,4895.0,90.0,4880.0,4965.0,4800.0,117252.0
2016-02-13,4895.0,90.0,4880.0,4965.0,4800.0,117252.0
2016-02-14,4895.0,90.0,4880.0,4965.0,4800.0,117252.0
2016-02-15,5150.0,255.0,4895.0,5460.0,4895.0,170730.0
2016-02-16,5110.0,40.0,5070.0,5180.0,5060.0,69139.0
2016-02-17,5240.0,130.0,5100.0,5330.0,5090.0,44598.0
2016-02-18,5220.0,20.0,5220.0,5300.0,5210.0,35778.0
2016-02-19,5280.0,60.0,5170.0,5390.0,5170.0,40167.0
2016-02-20,5280.0,60.0,5170.0,5390.0,5170.0,40167.0
2016-02-21,5280.0,60.0,5170.0,5390.0,5170.0,40167.0
2016-02-22,5270.0,10.0,5410.0,5410.0,5250.0,37969.0
2016-02-23,5230.0,40.0,5370.0,5370.0,5180.0,36606.0
2016-02-24,5220.0,10.0,5240.0,5250.0,5130.0,24056.0
2016-02-25,5210.0,10.0,5200.0,5280.0,5180.0,40114.0
2016-02-26,5160.0,50.0,5200.0,5270.0,5150.0,35821.0
2016-02-27,5160.0,50.0,5200.0,5270.0,5150.0,35821.0
2016-02-28,5160.0,50.0,5200.0,5270.0,5150.0,35821.0
2016-02-29,5230.0,70.0,5260.0,5270.0,5140.0,15666.0
2016-03-01,5230.0,70.0,5260.0,5270.0,5140.0,15666.0
2016-03-02,5430.0,200.0,5150.0,5440.0,5150.0,105641.0
2016-03-03,5420.0,10.0,5430.0,5490.0,5410.0,50159.0
2016-03-04,5520.0,100.0,5470.0,5620.0,5410.0,91109.0
2016-03-05,5520.0,100.0,5470.0,5620.0,5410.0,91109.0
2016-03-06,5520.0,100.0,5470.0,5620.0,5410.0,91109.0
