날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5050.0,115.0,4915.0,5110.0,4915.0,105439.0
2016-01-02,5050.0,115.0,4915.0,5110.0,4915.0,105439.0
2016-01-03,5050.0,115.0,4915.0,5110.0,4915.0,105439.0
2016-01-04,4760.0,290.0,5090.0,5090.0,4760.0,64593.0
2016-01-05,4780.0,20.0,4650.0,4780.0,4610.0,63467.0
2016-01-06,4685.0,95.0,4785.0,4815.0,4630.0,45229.0
2016-01-07,4680.0,5.0,4685.0,4690.0,4450.0,98658.0
2016-01-08,4620.0,60.0,4635.0,4650.0,4360.0,71197.0
2016-01-09,4620.0,60.0,4635.0,4650.0,4360.0,71197.0
2016-01-10,4620.0,60.0,4635.0,4650.0,4360.0,71197.0
2016-01-11,4425.0,195.0,4615.0,4615.0,4400.0,64591.0
2016-01-12,4220.0,205.0,4465.0,4515.0,4220.0,85994.0
2016-01-13,4350.0,130.0,4240.0,4360.0,4230.0,43699.0
2016-01-14,4270.0,80.0,4155.0,4325.0,4155.0,32520.0
2016-01-15,4235.0,35.0,4270.0,4395.0,4220.0,16711.0
2016-01-16,4235.0,35.0,4270.0,4395.0,4220.0,16711.0
2016-01-17,4235.0,35.0,4270.0,4395.0,4220.0,16711.0
2016-01-18,4200.0,35.0,4150.0,4240.0,4150.0,9377.0
2016-01-19,4245.0,45.0,4160.0,4295.0,4155.0,16718.0
2016-01-20,4030.0,215.0,4245.0,4245.0,4000.0,67080.0
2016-01-21,4070.0,40.0,4030.0,4085.0,3915.0,31555.0
2016-01-22,4140.0,70.0,4070.0,4150.0,4040.0,16402.0
2016-01-23,4140.0,70.0,4070.0,4150.0,4040.0,16402.0
2016-01-24,4140.0,70.0,4070.0,4150.0,4040.0,16402.0
2016-01-25,4200.0,60.0,4150.0,4280.0,4150.0,17826.0
2016-01-26,4225.0,25.0,4200.0,4260.0,4025.0,22941.0
2016-01-27,4165.0,60.0,4255.0,4255.0,4125.0,25100.0
2016-01-28,4250.0,85.0,4075.0,4405.0,4075.0,33787.0
2016-01-29,4400.0,150.0,4295.0,4435.0,4210.0,48896.0
2016-01-30,4400.0,150.0,4295.0,4435.0,4210.0,48896.0
2016-01-31,4400.0,150.0,4295.0,4435.0,4210.0,48896.0
2016-02-01,4390.0,10.0,4445.0,4585.0,4335.0,68028.0
2016-02-02,4265.0,125.0,4350.0,4380.0,4260.0,21896.0
2016-02-03,4200.0,65.0,4255.0,4265.0,4155.0,12267.0
2016-02-04,4360.0,160.0,4265.0,4490.0,4200.0,29714.0
2016-02-05,4325.0,35.0,4395.0,4395.0,4295.0,14416.0
2016-02-06,4325.0,35.0,4395.0,4395.0,4295.0,14416.0
2016-02-07,4325.0,35.0,4395.0,4395.0,4295.0,14416.0
2016-02-08,4325.0,35.0,4395.0,4395.0,4295.0,14416.0
2016-02-09,4325.0,35.0,4395.0,4395.0,4295.0,14416.0
2016-02-10,4325.0,35.0,4395.0,4395.0,4295.0,14416.0
2016-02-11,4020.0,305.0,4230.0,4230.0,4015.0,77048.0
2016-02-12,3865.0,155.0,3920.0,3990.0,3655.0,127888.0
2016-02-13,3865.0,155.0,3920.0,3990.0,3655.0,127888.0
2016-02-14,3865.0,155.0,3920.0,3990.0,3655.0,127888.0
2016-02-15,3900.0,35.0,4005.0,4005.0,3770.0,24422.0
2016-02-16,3985.0,85.0,3900.0,4010.0,3900.0,8909.0
2016-02-17,3965.0,20.0,3995.0,4040.0,3920.0,18942.0
2016-02-18,4060.0,95.0,4000.0,4140.0,3980.0,23325.0
2016-02-19,4070.0,10.0,4060.0,4105.0,4010.0,10539.0
2016-02-20,4070.0,10.0,4060.0,4105.0,4010.0,10539.0
2016-02-21,4070.0,10.0,4060.0,4105.0,4010.0,10539.0
2016-02-22,4070.0,0.0,4100.0,4105.0,4035.0,79010.0
2016-02-23,4020.0,50.0,4075.0,4130.0,3980.0,29735.0
2016-02-24,4000.0,20.0,4020.0,4125.0,3980.0,23493.0
2016-02-25,4050.0,50.0,4000.0,4095.0,3960.0,21421.0
2016-02-26,4195.0,145.0,4070.0,4200.0,4020.0,68211.0
2016-02-27,4195.0,145.0,4070.0,4200.0,4020.0,68211.0
2016-02-28,4195.0,145.0,4070.0,4200.0,4020.0,68211.0
2016-02-29,4235.0,40.0,4195.0,4380.0,4150.0,36612.0
2016-03-01,4235.0,40.0,4195.0,4380.0,4150.0,36612.0
2016-03-02,4355.0,120.0,4250.0,4380.0,4165.0,47754.0
2016-03-03,4335.0,20.0,4330.0,4350.0,4250.0,15709.0
2016-03-04,4470.0,135.0,4335.0,4480.0,4270.0,58647.0
2016-03-05,4470.0,135.0,4335.0,4480.0,4270.0,58647.0
2016-03-06,4470.0,135.0,4335.0,4480.0,4270.0,58647.0
2016-03-07,4420.0,50.0,4480.0,4565.0,4335.0,203972.0
2016-03-08,4425.0,5.0,4470.0,4550.0,4335.0,91326.0
2016-03-09,4480.0,55.0,4550.0,4950.0,4480.0,748507.0
2016-03-10,4390.0,90.0,4500.0,4500.0,4300.0,148473.0
2016-03-11,4365.0,25.0,4335.0,4380.0,4265.0,82289.0
2016-03-12,4365.0,25.0,4335.0,4380.0,4265.0,82289.0
2016-03-13,4365.0,25.0,4335.0,4380.0,4265.0,82289.0
