날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6750.0,150.0,6580.0,6750.0,6510.0,301222.0
2016-01-02,6750.0,150.0,6580.0,6750.0,6510.0,301222.0
2016-01-03,6750.0,150.0,6580.0,6750.0,6510.0,301222.0
2016-01-04,6840.0,90.0,6830.0,7070.0,6760.0,210080.0
2016-01-05,6980.0,140.0,6760.0,7040.0,6700.0,152189.0
2016-01-06,7240.0,260.0,7020.0,7320.0,6970.0,487297.0
2016-01-07,7250.0,10.0,7320.0,7470.0,6980.0,296750.0
2016-01-08,7260.0,10.0,7100.0,7350.0,7070.0,226774.0
2016-01-09,7260.0,10.0,7100.0,7350.0,7070.0,226774.0
2016-01-10,7260.0,10.0,7100.0,7350.0,7070.0,226774.0
2016-01-11,7090.0,170.0,7130.0,7430.0,7090.0,199745.0
2016-01-12,7270.0,180.0,7110.0,7410.0,7110.0,237348.0
2016-01-13,7270.0,0.0,7270.0,7400.0,7150.0,190268.0
2016-01-14,7140.0,130.0,7150.0,7220.0,7040.0,158688.0
2016-01-15,7020.0,120.0,7210.0,7260.0,7020.0,155790.0
2016-01-16,7020.0,120.0,7210.0,7260.0,7020.0,155790.0
2016-01-17,7020.0,120.0,7210.0,7260.0,7020.0,155790.0
2016-01-18,7040.0,20.0,6980.0,7120.0,6940.0,109108.0
2016-01-19,6930.0,110.0,7040.0,7100.0,6790.0,179335.0
2016-01-20,6800.0,130.0,6920.0,7170.0,6700.0,274642.0
2016-01-21,6720.0,80.0,6850.0,6900.0,6670.0,96723.0
2016-01-22,6730.0,10.0,6710.0,6900.0,6620.0,151545.0
2016-01-23,6730.0,10.0,6710.0,6900.0,6620.0,151545.0
2016-01-24,6730.0,10.0,6710.0,6900.0,6620.0,151545.0
2016-01-25,6830.0,100.0,6760.0,7000.0,6740.0,131813.0
2016-01-26,6930.0,100.0,6840.0,7090.0,6830.0,188856.0
2016-01-27,6790.0,140.0,7050.0,7050.0,6680.0,167698.0
2016-01-28,6810.0,20.0,6730.0,6900.0,6690.0,168823.0
2016-01-29,6810.0,0.0,6810.0,6920.0,6690.0,134424.0
2016-01-30,6810.0,0.0,6810.0,6920.0,6690.0,134424.0
2016-01-31,6810.0,0.0,6810.0,6920.0,6690.0,134424.0
2016-02-01,6800.0,10.0,6910.0,6920.0,6740.0,161555.0
2016-02-02,7230.0,430.0,6810.0,7350.0,6810.0,1077325.0
2016-02-03,7590.0,360.0,7300.0,7930.0,7270.0,1729594.0
2016-02-04,7550.0,40.0,7610.0,7750.0,7340.0,737403.0
2016-02-05,7250.0,300.0,7550.0,7720.0,7240.0,543984.0
2016-02-06,7250.0,300.0,7550.0,7720.0,7240.0,543984.0
2016-02-07,7250.0,300.0,7550.0,7720.0,7240.0,543984.0
2016-02-08,7250.0,300.0,7550.0,7720.0,7240.0,543984.0
2016-02-09,7250.0,300.0,7550.0,7720.0,7240.0,543984.0
2016-02-10,7250.0,300.0,7550.0,7720.0,7240.0,543984.0
2016-02-11,6520.0,730.0,6880.0,6950.0,6490.0,594017.0
2016-02-12,6100.0,420.0,6480.0,6520.0,5850.0,555960.0
2016-02-13,6100.0,420.0,6480.0,6520.0,5850.0,555960.0
2016-02-14,6100.0,420.0,6480.0,6520.0,5850.0,555960.0
2016-02-15,6200.0,100.0,6100.0,6430.0,6080.0,252351.0
2016-02-16,6300.0,100.0,6200.0,6470.0,6200.0,187863.0
2016-02-17,6230.0,70.0,6260.0,6440.0,6140.0,209172.0
2016-02-18,6300.0,70.0,6350.0,6410.0,6240.0,136504.0
2016-02-19,6380.0,80.0,6310.0,6400.0,6210.0,124180.0
2016-02-20,6380.0,80.0,6310.0,6400.0,6210.0,124180.0
2016-02-21,6380.0,80.0,6310.0,6400.0,6210.0,124180.0
2016-02-22,6430.0,50.0,6450.0,6510.0,6320.0,154646.0
2016-02-23,6310.0,120.0,6530.0,6550.0,6280.0,173165.0
2016-02-24,6570.0,260.0,6310.0,6620.0,6250.0,304244.0
2016-02-25,6570.0,0.0,6550.0,6830.0,6450.0,442561.0
2016-02-26,6420.0,150.0,6580.0,6650.0,6410.0,154106.0
2016-02-27,6420.0,150.0,6580.0,6650.0,6410.0,154106.0
2016-02-28,6420.0,150.0,6580.0,6650.0,6410.0,154106.0
2016-02-29,6360.0,60.0,6440.0,6540.0,6360.0,121125.0
2016-03-01,6360.0,60.0,6440.0,6540.0,6360.0,121125.0
2016-03-02,6360.0,0.0,6480.0,6490.0,6350.0,107486.0
2016-03-03,6590.0,230.0,6420.0,6660.0,6370.0,232606.0
2016-03-04,6620.0,30.0,6590.0,6730.0,6540.0,161795.0
2016-03-05,6620.0,30.0,6590.0,6730.0,6540.0,161795.0
2016-03-06,6620.0,30.0,6590.0,6730.0,6540.0,161795.0
2016-03-07,6570.0,50.0,6620.0,6720.0,6560.0,143122.0
2016-03-08,6620.0,50.0,6600.0,6680.0,6490.0,117847.0
2016-03-09,6630.0,10.0,6600.0,6740.0,6550.0,155375.0
2016-03-10,6650.0,20.0,6630.0,6740.0,6610.0,141230.0
2016-03-11,7090.0,440.0,6650.0,7140.0,6650.0,758777.0
2016-03-12,7090.0,440.0,6650.0,7140.0,6650.0,758777.0
2016-03-13,7090.0,440.0,6650.0,7140.0,6650.0,758777.0
2016-03-14,7160.0,70.0,7140.0,7300.0,7100.0,330843.0
2016-03-15,6990.0,170.0,7140.0,7240.0,6970.0,204526.0
2016-03-16,6840.0,150.0,7060.0,7060.0,6820.0,211531.0
2016-03-17,7270.0,430.0,6860.0,7430.0,6860.0,557616.0
2016-03-18,7370.0,100.0,7370.0,7500.0,7250.0,393045.0
2016-03-19,7370.0,100.0,7370.0,7500.0,7250.0,393045.0
2016-03-20,7370.0,100.0,7370.0,7500.0,7250.0,393045.0
2016-03-21,7170.0,200.0,7450.0,7450.0,7090.0,207478.0
2016-03-22,7120.0,50.0,7110.0,7320.0,7060.0,128309.0
2016-03-23,7100.0,20.0,7090.0,7380.0,7060.0,228983.0
2016-03-24,6870.0,230.0,7100.0,7130.0,6860.0,196094.0
2016-03-25,6740.0,130.0,6940.0,7010.0,6710.0,277022.0
2016-03-26,6740.0,130.0,6940.0,7010.0,6710.0,277022.0
2016-03-27,6740.0,130.0,6940.0,7010.0,6710.0,277022.0
2016-03-28,6590.0,150.0,6800.0,6840.0,6560.0,194605.0
2016-03-29,6620.0,30.0,6680.0,6750.0,6570.0,177122.0
2016-03-30,6730.0,110.0,6640.0,6770.0,6610.0,186460.0
2016-03-31,6640.0,90.0,6710.0,6780.0,6620.0,148459.0
2016-04-01,6600.0,40.0,6580.0,6760.0,6560.0,156391.0
2016-04-02,6600.0,40.0,6580.0,6760.0,6560.0,156391.0
2016-04-03,6600.0,40.0,6580.0,6760.0,6560.0,156391.0
2016-04-04,6650.0,50.0,6680.0,6710.0,6550.0,120502.0
2016-04-05,6740.0,90.0,6660.0,6750.0,6550.0,229153.0
2016-04-06,6720.0,20.0,6840.0,6930.0,6700.0,319835.0
2016-04-07,6550.0,170.0,6750.0,6780.0,6550.0,287709.0
2016-04-08,6500.0,50.0,6520.0,6640.0,6490.0,160646.0
2016-04-09,6500.0,50.0,6520.0,6640.0,6490.0,160646.0
2016-04-10,6500.0,50.0,6520.0,6640.0,6490.0,160646.0
2016-04-11,6510.0,10.0,6620.0,6620.0,6500.0,93462.0
2016-04-12,6630.0,120.0,6590.0,6710.0,6520.0,168259.0
2016-04-13,6630.0,120.0,6590.0,6710.0,6520.0,168259.0
2016-04-14,6550.0,80.0,6630.0,6720.0,6550.0,153344.0
2016-04-15,6520.0,30.0,6600.0,6670.0,6500.0,115078.0
2016-04-16,6520.0,30.0,6600.0,6670.0,6500.0,115078.0
2016-04-17,6520.0,30.0,6600.0,6670.0,6500.0,115078.0
2016-04-18,6480.0,40.0,6550.0,6550.0,6410.0,139645.0
2016-04-19,6500.0,20.0,6490.0,6570.0,6480.0,83204.0
2016-04-20,6510.0,10.0,6520.0,6600.0,6450.0,133468.0
2016-04-21,6460.0,50.0,6560.0,6560.0,6430.0,123563.0
2016-04-22,6440.0,20.0,6470.0,6540.0,6440.0,146923.0
2016-04-23,6440.0,20.0,6470.0,6540.0,6440.0,146923.0
2016-04-24,6440.0,20.0,6470.0,6540.0,6440.0,146923.0
2016-04-25,6680.0,240.0,6500.0,6740.0,6450.0,251474.0
2016-04-26,6680.0,0.0,6600.0,6850.0,6580.0,377487.0
2016-04-27,6720.0,40.0,6720.0,6890.0,6720.0,281065.0
2016-04-28,6720.0,0.0,6830.0,6830.0,6650.0,121964.0
2016-04-29,6860.0,140.0,6710.0,6870.0,6660.0,217150.0
2016-04-30,6860.0,140.0,6710.0,6870.0,6660.0,217150.0
2016-05-01,6860.0,140.0,6710.0,6870.0,6660.0,217150.0
2016-05-02,6730.0,130.0,6850.0,6950.0,6700.0,170929.0
2016-05-03,6940.0,210.0,6750.0,6950.0,6700.0,269103.0
2016-05-04,6780.0,160.0,6850.0,6900.0,6750.0,181765.0
2016-05-05,6780.0,160.0,6850.0,6900.0,6750.0,181765.0
2016-05-06,6780.0,160.0,6850.0,6900.0,6750.0,181765.0
2016-05-07,6780.0,160.0,6850.0,6900.0,6750.0,181765.0
2016-05-08,6780.0,160.0,6850.0,6900.0,6750.0,181765.0
2016-05-09,6920.0,140.0,6800.0,6930.0,6750.0,170091.0
2016-05-10,7030.0,110.0,6970.0,7410.0,6970.0,994285.0
2016-05-11,7060.0,30.0,7060.0,7230.0,7030.0,291166.0
2016-05-12,7000.0,60.0,7010.0,7190.0,6990.0,196307.0
