날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2140.0,50.0,2140.0,2200.0,2140.0,33959.0
2016-01-02,2140.0,50.0,2140.0,2200.0,2140.0,33959.0
2016-01-03,2140.0,50.0,2140.0,2200.0,2140.0,33959.0
2016-01-04,2130.0,10.0,2140.0,2180.0,2100.0,43614.0
2016-01-05,2130.0,0.0,2170.0,2170.0,2075.0,51640.0
2016-01-06,2170.0,40.0,2150.0,2335.0,2105.0,206986.0
2016-01-07,2170.0,0.0,2200.0,2255.0,2150.0,86036.0
2016-01-08,2085.0,85.0,2180.0,2180.0,2045.0,87188.0
2016-01-09,2085.0,85.0,2180.0,2180.0,2045.0,87188.0
2016-01-10,2085.0,85.0,2180.0,2180.0,2045.0,87188.0
2016-01-11,2060.0,25.0,2165.0,2165.0,2025.0,61034.0
2016-01-12,2050.0,10.0,2095.0,2095.0,1970.0,43903.0
2016-01-13,2035.0,15.0,1960.0,2075.0,1960.0,82602.0
2016-01-14,2060.0,25.0,2030.0,2090.0,1980.0,61332.0
2016-01-15,2010.0,50.0,2100.0,2100.0,1985.0,65764.0
2016-01-16,2010.0,50.0,2100.0,2100.0,1985.0,65764.0
2016-01-17,2010.0,50.0,2100.0,2100.0,1985.0,65764.0
2016-01-18,1970.0,40.0,2030.0,2030.0,1965.0,35220.0
2016-01-19,2205.0,235.0,2005.0,2400.0,1975.0,1164002.0
2016-01-20,2270.0,65.0,2165.0,2865.0,2085.0,4543064.0
2016-01-21,2285.0,15.0,2270.0,2560.0,2150.0,1335280.0
2016-01-22,2160.0,125.0,2350.0,2355.0,2110.0,460437.0
2016-01-23,2160.0,125.0,2350.0,2355.0,2110.0,460437.0
2016-01-24,2160.0,125.0,2350.0,2355.0,2110.0,460437.0
2016-01-25,2230.0,70.0,2160.0,2290.0,2135.0,309719.0
2016-01-26,2230.0,0.0,2225.0,2290.0,2155.0,337047.0
2016-01-27,2300.0,70.0,2220.0,2410.0,2220.0,582891.0
2016-01-28,2420.0,120.0,2855.0,2900.0,2335.0,5509321.0
2016-01-29,2460.0,40.0,2460.0,2585.0,2345.0,1473164.0
2016-01-30,2460.0,40.0,2460.0,2585.0,2345.0,1473164.0
2016-01-31,2460.0,40.0,2460.0,2585.0,2345.0,1473164.0
2016-02-01,2360.0,100.0,2460.0,2475.0,2225.0,809088.0
2016-02-02,2230.0,130.0,2350.0,2350.0,2200.0,340077.0
2016-02-03,2165.0,65.0,2170.0,2230.0,2085.0,400147.0
2016-02-04,2100.0,65.0,2170.0,2185.0,2050.0,137589.0
2016-02-05,2130.0,30.0,2100.0,2165.0,2100.0,229717.0
2016-02-06,2130.0,30.0,2100.0,2165.0,2100.0,229717.0
2016-02-07,2130.0,30.0,2100.0,2165.0,2100.0,229717.0
2016-02-08,2130.0,30.0,2100.0,2165.0,2100.0,229717.0
