날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4865.0,25.0,4780.0,4880.0,4780.0,19802.0
2016-01-02,4865.0,25.0,4780.0,4880.0,4780.0,19802.0
2016-01-03,4865.0,25.0,4780.0,4880.0,4780.0,19802.0
2016-01-04,4920.0,55.0,4895.0,4950.0,4890.0,58147.0
2016-01-05,4930.0,10.0,4905.0,4930.0,4735.0,33368.0
2016-01-06,4925.0,5.0,4950.0,4965.0,4880.0,41081.0
2016-01-07,4880.0,45.0,4880.0,5030.0,4875.0,93549.0
2016-01-08,4800.0,80.0,4870.0,4980.0,4725.0,40784.0
2016-01-09,4800.0,80.0,4870.0,4980.0,4725.0,40784.0
2016-01-10,4800.0,80.0,4870.0,4980.0,4725.0,40784.0
2016-01-11,4670.0,130.0,4655.0,4765.0,4655.0,65670.0
2016-01-12,4725.0,55.0,4660.0,4820.0,4660.0,11959.0
2016-01-13,4750.0,25.0,4705.0,4775.0,4700.0,19856.0
2016-01-14,4690.0,60.0,4740.0,4740.0,4680.0,23120.0
2016-01-15,4675.0,15.0,4715.0,4820.0,4650.0,36011.0
2016-01-16,4675.0,15.0,4715.0,4820.0,4650.0,36011.0
2016-01-17,4675.0,15.0,4715.0,4820.0,4650.0,36011.0
2016-01-18,4645.0,30.0,4590.0,4725.0,4590.0,14290.0
2016-01-19,4640.0,5.0,4655.0,4675.0,4590.0,31515.0
2016-01-20,4540.0,100.0,4640.0,4645.0,4420.0,47554.0
2016-01-21,4445.0,95.0,4450.0,4550.0,4410.0,30345.0
2016-01-22,4535.0,90.0,4445.0,4575.0,4445.0,18148.0
2016-01-23,4535.0,90.0,4445.0,4575.0,4445.0,18148.0
2016-01-24,4535.0,90.0,4445.0,4575.0,4445.0,18148.0
2016-01-25,4720.0,185.0,4650.0,4915.0,4650.0,111629.0
2016-01-26,4765.0,45.0,4665.0,4790.0,4645.0,29880.0
2016-01-27,4765.0,0.0,4705.0,4780.0,4705.0,15126.0
2016-01-28,4765.0,0.0,4715.0,4795.0,4715.0,17807.0
2016-01-29,4790.0,25.0,4750.0,4795.0,4735.0,16331.0
2016-01-30,4790.0,25.0,4750.0,4795.0,4735.0,16331.0
2016-01-31,4790.0,25.0,4750.0,4795.0,4735.0,16331.0
2016-02-01,4750.0,40.0,4790.0,4940.0,4745.0,24585.0
2016-02-02,4750.0,0.0,4685.0,4780.0,4680.0,15743.0
2016-02-03,4680.0,70.0,4745.0,4875.0,4670.0,32738.0
2016-02-04,4745.0,65.0,4750.0,4750.0,4665.0,6686.0
2016-02-05,4760.0,15.0,4765.0,4770.0,4715.0,12492.0
2016-02-06,4760.0,15.0,4765.0,4770.0,4715.0,12492.0
2016-02-07,4760.0,15.0,4765.0,4770.0,4715.0,12492.0
2016-02-08,4760.0,15.0,4765.0,4770.0,4715.0,12492.0
2016-02-09,4760.0,15.0,4765.0,4770.0,4715.0,12492.0
2016-02-10,4760.0,15.0,4765.0,4770.0,4715.0,12492.0
2016-02-11,4650.0,110.0,4760.0,4760.0,4615.0,42690.0
2016-02-12,4435.0,215.0,4510.0,4605.0,4390.0,62187.0
2016-02-13,4435.0,215.0,4510.0,4605.0,4390.0,62187.0
2016-02-14,4435.0,215.0,4510.0,4605.0,4390.0,62187.0
2016-02-15,4500.0,65.0,4360.0,4510.0,4360.0,25605.0
2016-02-16,4575.0,75.0,4545.0,4575.0,4455.0,20258.0
2016-02-17,4545.0,30.0,4585.0,4585.0,4515.0,9639.0
2016-02-18,4570.0,25.0,4600.0,4600.0,4535.0,20405.0
2016-02-19,4590.0,20.0,4490.0,4600.0,4490.0,8152.0
2016-02-20,4590.0,20.0,4490.0,4600.0,4490.0,8152.0
2016-02-21,4590.0,20.0,4490.0,4600.0,4490.0,8152.0
2016-02-22,4650.0,60.0,4590.0,4650.0,4565.0,24582.0
2016-02-23,4655.0,5.0,4710.0,4715.0,4625.0,19919.0
