날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,29900.0,650.0,30400.0,30550.0,29800.0,228311.0
2016-01-02,29900.0,650.0,30400.0,30550.0,29800.0,228311.0
2016-01-03,29900.0,650.0,30400.0,30550.0,29800.0,228311.0
2016-01-04,29700.0,200.0,30000.0,30700.0,29400.0,313406.0
2016-01-05,29750.0,50.0,29400.0,30700.0,29400.0,312182.0
2016-01-06,31950.0,2200.0,30000.0,31950.0,29750.0,931929.0
2016-01-07,31700.0,250.0,31600.0,33400.0,31450.0,885526.0
2016-01-08,32300.0,600.0,31250.0,32700.0,30800.0,473597.0
2016-01-09,32300.0,600.0,31250.0,32700.0,30800.0,473597.0
2016-01-10,32300.0,600.0,31250.0,32700.0,30800.0,473597.0
2016-01-11,32000.0,300.0,32500.0,33750.0,32000.0,582947.0
2016-01-12,31450.0,550.0,32450.0,32750.0,31300.0,298945.0
2016-01-13,31650.0,200.0,31800.0,32200.0,31300.0,310171.0
2016-01-14,31200.0,450.0,30900.0,31450.0,30600.0,274542.0
2016-01-15,29250.0,1950.0,31600.0,31650.0,29250.0,486317.0
2016-01-16,29250.0,1950.0,31600.0,31650.0,29250.0,486317.0
2016-01-17,29250.0,1950.0,31600.0,31650.0,29250.0,486317.0
2016-01-18,28800.0,450.0,28400.0,29000.0,28050.0,323897.0
2016-01-19,29200.0,400.0,29050.0,29750.0,28900.0,232772.0
2016-01-20,27100.0,2100.0,29400.0,29850.0,26750.0,629664.0
2016-01-21,26000.0,1100.0,27300.0,27500.0,26000.0,499438.0
2016-01-22,26550.0,550.0,26500.0,26950.0,25850.0,373861.0
2016-01-23,26550.0,550.0,26500.0,26950.0,25850.0,373861.0
2016-01-24,26550.0,550.0,26500.0,26950.0,25850.0,373861.0
2016-01-25,27600.0,1050.0,27000.0,28350.0,26950.0,495669.0
2016-01-26,28000.0,400.0,27400.0,29100.0,27250.0,473386.0
2016-01-27,27600.0,400.0,28150.0,28300.0,27450.0,256897.0
2016-01-28,28300.0,700.0,27500.0,28800.0,27500.0,299261.0
2016-01-29,28300.0,0.0,28650.0,28700.0,27750.0,223258.0
2016-01-30,28300.0,0.0,28650.0,28700.0,27750.0,223258.0
2016-01-31,28300.0,0.0,28650.0,28700.0,27750.0,223258.0
2016-02-01,27550.0,750.0,28450.0,28550.0,27450.0,221459.0
2016-02-02,29100.0,1550.0,27500.0,31550.0,26950.0,968941.0
2016-02-03,27950.0,1150.0,28700.0,28750.0,27900.0,288654.0
2016-02-04,27950.0,0.0,28200.0,28600.0,27650.0,234443.0
2016-02-05,27250.0,700.0,27950.0,28300.0,27000.0,271187.0
2016-02-06,27250.0,700.0,27950.0,28300.0,27000.0,271187.0
2016-02-07,27250.0,700.0,27950.0,28300.0,27000.0,271187.0
2016-02-08,27250.0,700.0,27950.0,28300.0,27000.0,271187.0
2016-02-09,27250.0,700.0,27950.0,28300.0,27000.0,271187.0
2016-02-10,27250.0,700.0,27950.0,28300.0,27000.0,271187.0
2016-02-11,24800.0,2450.0,26250.0,26450.0,24800.0,425950.0
2016-02-12,21500.0,3300.0,24200.0,24600.0,21500.0,707811.0
2016-02-13,21500.0,3300.0,24200.0,24600.0,21500.0,707811.0
2016-02-14,21500.0,3300.0,24200.0,24600.0,21500.0,707811.0
2016-02-15,22500.0,1000.0,22800.0,22950.0,22000.0,438758.0
2016-02-16,23700.0,1200.0,22700.0,24500.0,22550.0,510060.0
2016-02-17,22450.0,1250.0,24000.0,24200.0,22350.0,419662.0
2016-02-18,23000.0,550.0,23150.0,23750.0,22800.0,315463.0
2016-02-19,23750.0,750.0,23100.0,24150.0,22850.0,334926.0
2016-02-20,23750.0,750.0,23100.0,24150.0,22850.0,334926.0
2016-02-21,23750.0,750.0,23100.0,24150.0,22850.0,334926.0
2016-02-22,24300.0,550.0,23750.0,24350.0,23400.0,265805.0
2016-02-23,23300.0,1000.0,24600.0,24600.0,23250.0,249609.0
2016-02-24,23450.0,150.0,23300.0,24050.0,23100.0,241871.0
2016-02-25,23650.0,200.0,23850.0,24350.0,23600.0,308134.0
2016-02-26,23600.0,50.0,23700.0,23900.0,23400.0,180634.0
2016-02-27,23600.0,50.0,23700.0,23900.0,23400.0,180634.0
2016-02-28,23600.0,50.0,23700.0,23900.0,23400.0,180634.0
2016-02-29,22600.0,1000.0,23700.0,23900.0,22600.0,268425.0
2016-03-01,22600.0,1000.0,23700.0,23900.0,22600.0,268425.0
2016-03-02,24150.0,1550.0,23150.0,24150.0,23050.0,366161.0
2016-03-03,24300.0,150.0,24250.0,24500.0,23650.0,267029.0
2016-03-04,26300.0,2000.0,24300.0,27900.0,24150.0,2089480.0
2016-03-05,26300.0,2000.0,24300.0,27900.0,24150.0,2089480.0
2016-03-06,26300.0,2000.0,24300.0,27900.0,24150.0,2089480.0
2016-03-07,32150.0,5850.0,26550.0,33600.0,26400.0,5566230.0
2016-03-08,32100.0,50.0,32600.0,35800.0,31500.0,4626947.0
2016-03-09,32800.0,700.0,32800.0,34550.0,31850.0,1549001.0
2016-03-10,33400.0,600.0,33750.0,34500.0,32850.0,1379494.0
2016-03-11,32400.0,1000.0,33000.0,33350.0,31800.0,898332.0
2016-03-12,32400.0,1000.0,33000.0,33350.0,31800.0,898332.0
2016-03-13,32400.0,1000.0,33000.0,33350.0,31800.0,898332.0
2016-03-14,31750.0,650.0,33000.0,33300.0,31450.0,794794.0
2016-03-15,35050.0,3300.0,31550.0,35050.0,31500.0,2673054.0
2016-03-16,36000.0,950.0,35300.0,37950.0,34450.0,3262539.0
2016-03-17,35000.0,1000.0,36450.0,37000.0,35000.0,1139949.0
2016-03-18,34600.0,400.0,35450.0,35800.0,34200.0,779295.0
2016-03-19,34600.0,400.0,35450.0,35800.0,34200.0,779295.0
2016-03-20,34600.0,400.0,35450.0,35800.0,34200.0,779295.0
2016-03-21,36100.0,1500.0,35500.0,37100.0,35150.0,1177346.0
2016-03-22,34750.0,1350.0,36300.0,36300.0,34750.0,713094.0
2016-03-23,34250.0,500.0,35100.0,36300.0,33950.0,769096.0
2016-03-24,33500.0,750.0,34500.0,34500.0,33200.0,625233.0
2016-03-25,32550.0,950.0,33400.0,33700.0,32150.0,584058.0
2016-03-26,32550.0,950.0,33400.0,33700.0,32150.0,584058.0
2016-03-27,32550.0,950.0,33400.0,33700.0,32150.0,584058.0
2016-03-28,32550.0,0.0,33100.0,33300.0,32500.0,428883.0
2016-03-29,33250.0,700.0,32750.0,33300.0,32550.0,410397.0
2016-03-30,34100.0,850.0,33550.0,35150.0,33400.0,954874.0
2016-03-31,34350.0,250.0,34350.0,34650.0,33650.0,371913.0
2016-04-01,33000.0,1350.0,35250.0,36000.0,33000.0,866672.0
2016-04-02,33000.0,1350.0,35250.0,36000.0,33000.0,866672.0
2016-04-03,33000.0,1350.0,35250.0,36000.0,33000.0,866672.0
2016-04-04,33100.0,100.0,33050.0,33900.0,32250.0,489501.0
2016-04-05,32500.0,600.0,33700.0,33750.0,32350.0,393422.0
2016-04-06,31900.0,600.0,32500.0,32800.0,31850.0,309767.0
2016-04-07,31950.0,50.0,32200.0,32750.0,31850.0,516968.0
2016-04-08,31300.0,650.0,31950.0,32300.0,31000.0,318250.0
2016-04-09,31300.0,650.0,31950.0,32300.0,31000.0,318250.0
2016-04-10,31300.0,650.0,31950.0,32300.0,31000.0,318250.0
2016-04-11,31800.0,500.0,31600.0,32350.0,31300.0,342298.0
2016-04-12,29100.0,2700.0,31600.0,31750.0,28800.0,1003431.0
