날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,25600.0,5900.0,20100.0,25600.0,18900.0,168703.0
2016-01-02,25600.0,5900.0,20100.0,25600.0,18900.0,168703.0
2016-01-03,25600.0,5900.0,20100.0,25600.0,18900.0,168703.0
2016-01-04,33250.0,7650.0,28100.0,33250.0,28100.0,16880.0
2016-01-05,30450.0,2800.0,40300.0,43100.0,29350.0,328113.0
2016-01-06,25900.0,4550.0,25900.0,29300.0,23400.0,204245.0
2016-01-07,23500.0,2400.0,25100.0,27450.0,23500.0,90560.0
2016-01-08,21350.0,2150.0,22300.0,22900.0,21200.0,70686.0
2016-01-09,21350.0,2150.0,22300.0,22900.0,21200.0,70686.0
2016-01-10,21350.0,2150.0,22300.0,22900.0,21200.0,70686.0
2016-01-11,27750.0,6400.0,21300.0,27750.0,20100.0,205356.0
2016-01-12,26500.0,1250.0,31000.0,34500.0,26200.0,356642.0
2016-01-13,26400.0,100.0,26100.0,30800.0,25000.0,161265.0
2016-01-14,25950.0,450.0,26300.0,28450.0,25600.0,56925.0
2016-01-15,23850.0,2100.0,26300.0,27050.0,23400.0,62612.0
2016-01-16,23850.0,2100.0,26300.0,27050.0,23400.0,62612.0
2016-01-17,23850.0,2100.0,26300.0,27050.0,23400.0,62612.0
2016-01-18,22850.0,1000.0,23400.0,25300.0,22700.0,44759.0
2016-01-19,22850.0,0.0,23150.0,23150.0,21550.0,31582.0
2016-01-20,21050.0,1800.0,22950.0,24200.0,20750.0,34507.0
2016-01-21,27350.0,6300.0,22900.0,27350.0,22350.0,76708.0
2016-01-22,25450.0,1900.0,29950.0,35450.0,25450.0,368855.0
2016-01-23,25450.0,1900.0,29950.0,35450.0,25450.0,368855.0
2016-01-24,25450.0,1900.0,29950.0,35450.0,25450.0,368855.0
2016-01-25,23650.0,1800.0,24800.0,26200.0,23500.0,83077.0
2016-01-26,30700.0,7050.0,29600.0,30700.0,25200.0,270447.0
2016-01-27,33500.0,2800.0,30500.0,39000.0,29350.0,454144.0
2016-01-28,33550.0,50.0,32000.0,37500.0,32000.0,138039.0
2016-01-29,34300.0,750.0,35450.0,37500.0,32750.0,67660.0
2016-01-30,34300.0,750.0,35450.0,37500.0,32750.0,67660.0
2016-01-31,34300.0,750.0,35450.0,37500.0,32750.0,67660.0
2016-02-01,30650.0,3650.0,34300.0,34900.0,30500.0,42781.0
2016-02-02,32750.0,2100.0,27700.0,38800.0,27000.0,305340.0
2016-02-03,34700.0,1950.0,32200.0,39000.0,32100.0,220675.0
2016-02-04,32050.0,2650.0,40000.0,41500.0,32050.0,148269.0
2016-02-05,32050.0,0.0,33300.0,34800.0,31400.0,58215.0
2016-02-06,32050.0,0.0,33300.0,34800.0,31400.0,58215.0
2016-02-07,32050.0,0.0,33300.0,34800.0,31400.0,58215.0
2016-02-08,32050.0,0.0,33300.0,34800.0,31400.0,58215.0
2016-02-09,32050.0,0.0,33300.0,34800.0,31400.0,58215.0
2016-02-10,32050.0,0.0,33300.0,34800.0,31400.0,58215.0
2016-02-11,29900.0,2150.0,31000.0,33200.0,29650.0,27670.0
2016-02-12,30100.0,200.0,29900.0,32750.0,28350.0,38818.0
2016-02-13,30100.0,200.0,29900.0,32750.0,28350.0,38818.0
2016-02-14,30100.0,200.0,29900.0,32750.0,28350.0,38818.0
2016-02-15,29200.0,900.0,29600.0,31000.0,29000.0,21886.0
2016-02-16,28900.0,300.0,29800.0,30400.0,28850.0,21706.0
2016-02-17,27700.0,1200.0,29050.0,29600.0,27700.0,17657.0
2016-02-18,28300.0,600.0,27750.0,29400.0,27650.0,29564.0
2016-02-19,27500.0,800.0,28350.0,28900.0,27500.0,17553.0
2016-02-20,27500.0,800.0,28350.0,28900.0,27500.0,17553.0
2016-02-21,27500.0,800.0,28350.0,28900.0,27500.0,17553.0
2016-02-22,26700.0,800.0,27500.0,27750.0,26250.0,24019.0
2016-02-23,23450.0,3250.0,24100.0,25000.0,22400.0,61095.0
2016-02-24,23200.0,250.0,23800.0,23850.0,22750.0,17037.0
2016-02-25,22950.0,250.0,23550.0,23550.0,22750.0,7774.0
2016-02-26,24050.0,1100.0,22850.0,27300.0,22750.0,64195.0
2016-02-27,24050.0,1100.0,22850.0,27300.0,22750.0,64195.0
2016-02-28,24050.0,1100.0,22850.0,27300.0,22750.0,64195.0
2016-02-29,22900.0,1150.0,23650.0,24050.0,22900.0,14647.0
2016-03-01,22900.0,1150.0,23650.0,24050.0,22900.0,14647.0
2016-03-02,23200.0,300.0,22650.0,24550.0,22650.0,9640.0
2016-03-03,30150.0,6950.0,23850.0,30150.0,23250.0,149293.0
2016-03-04,37900.0,7750.0,34200.0,38950.0,32000.0,252540.0
2016-03-05,37900.0,7750.0,34200.0,38950.0,32000.0,252540.0
2016-03-06,37900.0,7750.0,34200.0,38950.0,32000.0,252540.0
2016-03-07,42500.0,4600.0,37600.0,47500.0,36550.0,156345.0
2016-03-08,53000.0,10500.0,43000.0,53000.0,43000.0,122443.0
2016-03-09,68900.0,15900.0,59500.0,68900.0,59000.0,146185.0
2016-03-10,68900.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,89500.0,20600.0,82600.0,89500.0,75000.0,134330.0
2016-03-12,89500.0,20600.0,82600.0,89500.0,75000.0,134330.0
2016-03-13,89500.0,20600.0,82600.0,89500.0,75000.0,134330.0
2016-03-14,116300.0,26800.0,103000.0,116300.0,102700.0,29271.0
2016-03-15,151100.0,34800.0,151000.0,151100.0,150100.0,23326.0
2016-03-16,141000.0,10100.0,125000.0,184100.0,125000.0,629898.0
2016-03-17,98700.0,42300.0,146000.0,159500.0,98700.0,446817.0
