날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1205.0,5.0,1200.0,1225.0,1180.0,1243103.0
2016-01-02,1205.0,5.0,1200.0,1225.0,1180.0,1243103.0
2016-01-03,1205.0,5.0,1200.0,1225.0,1180.0,1243103.0
2016-01-04,1125.0,80.0,1205.0,1215.0,1125.0,2179477.0
2016-01-05,1130.0,5.0,1105.0,1150.0,1100.0,1263235.0
2016-01-06,1075.0,55.0,1135.0,1140.0,1060.0,1607313.0
2016-01-07,1100.0,25.0,1075.0,1115.0,1065.0,942639.0
2016-01-08,1080.0,20.0,1070.0,1100.0,1050.0,1000131.0
2016-01-09,1080.0,20.0,1070.0,1100.0,1050.0,1000131.0
2016-01-10,1080.0,20.0,1070.0,1100.0,1050.0,1000131.0
2016-01-11,1050.0,30.0,1050.0,1080.0,1045.0,710025.0
2016-01-12,1050.0,0.0,1050.0,1090.0,1050.0,625498.0
2016-01-13,1095.0,45.0,1055.0,1110.0,1055.0,799943.0
2016-01-14,1080.0,15.0,1080.0,1080.0,1050.0,703558.0
2016-01-15,1050.0,30.0,1100.0,1120.0,1050.0,959103.0
2016-01-16,1050.0,30.0,1100.0,1120.0,1050.0,959103.0
2016-01-17,1050.0,30.0,1100.0,1120.0,1050.0,959103.0
2016-01-18,1035.0,15.0,1035.0,1050.0,1010.0,647389.0
2016-01-19,1010.0,25.0,1030.0,1035.0,1005.0,842123.0
2016-01-20,987.0,23.0,1010.0,1015.0,940.0,1405580.0
2016-01-21,1000.0,13.0,989.0,1045.0,960.0,1288195.0
2016-01-22,997.0,3.0,1010.0,1015.0,990.0,270018.0
2016-01-23,997.0,3.0,1010.0,1015.0,990.0,270018.0
2016-01-24,997.0,3.0,1010.0,1015.0,990.0,270018.0
2016-01-25,1005.0,8.0,1010.0,1030.0,998.0,559474.0
2016-01-26,1020.0,15.0,1000.0,1020.0,990.0,510900.0
2016-01-27,994.0,26.0,1025.0,1030.0,994.0,250454.0
2016-01-28,1000.0,6.0,981.0,1005.0,981.0,212240.0
2016-01-29,1005.0,5.0,997.0,1010.0,994.0,226061.0
2016-01-30,1005.0,5.0,997.0,1010.0,994.0,226061.0
2016-01-31,1005.0,5.0,997.0,1010.0,994.0,226061.0
2016-02-01,997.0,8.0,1010.0,1015.0,995.0,210811.0
2016-02-02,999.0,2.0,997.0,1005.0,989.0,158204.0
2016-02-03,976.0,23.0,991.0,999.0,976.0,276310.0
2016-02-04,1005.0,29.0,992.0,1020.0,982.0,392929.0
2016-02-05,1000.0,5.0,1015.0,1015.0,988.0,221963.0
2016-02-06,1000.0,5.0,1015.0,1015.0,988.0,221963.0
2016-02-07,1000.0,5.0,1015.0,1015.0,988.0,221963.0
2016-02-08,1000.0,5.0,1015.0,1015.0,988.0,221963.0
2016-02-09,1000.0,5.0,1015.0,1015.0,988.0,221963.0
2016-02-10,1000.0,5.0,1015.0,1015.0,988.0,221963.0
2016-02-11,958.0,42.0,971.0,995.0,950.0,519426.0
2016-02-12,910.0,48.0,931.0,949.0,850.0,606439.0
2016-02-13,910.0,48.0,931.0,949.0,850.0,606439.0
2016-02-14,910.0,48.0,931.0,949.0,850.0,606439.0
2016-02-15,925.0,15.0,911.0,934.0,906.0,376191.0
2016-02-16,939.0,14.0,930.0,949.0,928.0,314022.0
2016-02-17,942.0,3.0,942.0,949.0,931.0,300560.0
2016-02-18,941.0,1.0,942.0,954.0,936.0,234927.0
2016-02-19,931.0,10.0,945.0,949.0,917.0,301499.0
2016-02-20,931.0,10.0,945.0,949.0,917.0,301499.0
2016-02-21,931.0,10.0,945.0,949.0,917.0,301499.0
2016-02-22,930.0,1.0,933.0,937.0,919.0,386263.0
2016-02-23,920.0,10.0,934.0,939.0,918.0,291924.0
2016-02-24,925.0,5.0,924.0,938.0,910.0,273446.0
2016-02-25,934.0,9.0,924.0,945.0,924.0,380778.0
2016-02-26,940.0,6.0,935.0,942.0,930.0,259255.0
2016-02-27,940.0,6.0,935.0,942.0,930.0,259255.0
2016-02-28,940.0,6.0,935.0,942.0,930.0,259255.0
2016-02-29,949.0,9.0,940.0,954.0,933.0,285118.0
2016-03-01,949.0,9.0,940.0,954.0,933.0,285118.0
2016-03-02,963.0,14.0,952.0,970.0,950.0,376267.0
2016-03-03,972.0,9.0,965.0,980.0,963.0,335343.0
2016-03-04,981.0,9.0,972.0,983.0,964.0,198241.0
2016-03-05,981.0,9.0,972.0,983.0,964.0,198241.0
2016-03-06,981.0,9.0,972.0,983.0,964.0,198241.0
2016-03-07,987.0,6.0,980.0,989.0,974.0,156507.0
2016-03-08,1005.0,18.0,987.0,1070.0,982.0,2318388.0
2016-03-09,1030.0,25.0,1005.0,1050.0,1005.0,835712.0
2016-03-10,1070.0,40.0,1030.0,1090.0,1020.0,1299355.0
2016-03-11,1070.0,0.0,1080.0,1090.0,1050.0,891309.0
2016-03-12,1070.0,0.0,1080.0,1090.0,1050.0,891309.0
2016-03-13,1070.0,0.0,1080.0,1090.0,1050.0,891309.0
2016-03-14,1040.0,30.0,1095.0,1095.0,1030.0,781364.0
2016-03-15,1020.0,20.0,1040.0,1060.0,1000.0,709890.0
2016-03-16,1100.0,80.0,1025.0,1170.0,1025.0,5793553.0
2016-03-17,1225.0,125.0,1125.0,1260.0,1075.0,8864799.0
2016-03-18,1180.0,45.0,1220.0,1220.0,1150.0,3790234.0
2016-03-19,1180.0,45.0,1220.0,1220.0,1150.0,3790234.0
2016-03-20,1180.0,45.0,1220.0,1220.0,1150.0,3790234.0
2016-03-21,1155.0,25.0,1185.0,1200.0,1150.0,1412717.0
2016-03-22,1140.0,15.0,1155.0,1175.0,1080.0,2519896.0
2016-03-23,1200.0,60.0,1145.0,1365.0,1145.0,24484943.0
2016-03-24,1480.0,280.0,1450.0,1560.0,1260.0,34087035.0
2016-03-25,1625.0,145.0,1435.0,1755.0,1415.0,41420649.0
2016-03-26,1625.0,145.0,1435.0,1755.0,1415.0,41420649.0
2016-03-27,1625.0,145.0,1435.0,1755.0,1415.0,41420649.0
2016-03-28,1605.0,20.0,1610.0,1640.0,1505.0,13594685.0
2016-03-29,1560.0,45.0,1615.0,1630.0,1530.0,6976608.0
2016-03-30,1500.0,60.0,1555.0,1610.0,1470.0,5785565.0
2016-03-31,1500.0,0.0,1495.0,1535.0,1425.0,4170841.0
2016-04-01,1435.0,65.0,1515.0,1515.0,1425.0,2153281.0
2016-04-02,1435.0,65.0,1515.0,1515.0,1425.0,2153281.0
2016-04-03,1435.0,65.0,1515.0,1515.0,1425.0,2153281.0
2016-04-04,1430.0,5.0,1410.0,1470.0,1380.0,3529504.0
2016-04-05,1380.0,50.0,1420.0,1430.0,1340.0,3637434.0
2016-04-06,1330.0,50.0,1385.0,1390.0,1330.0,2455919.0
2016-04-07,1250.0,80.0,1345.0,1385.0,1250.0,4810362.0
2016-04-08,1290.0,40.0,1265.0,1305.0,1220.0,3067629.0
2016-04-09,1290.0,40.0,1265.0,1305.0,1220.0,3067629.0
2016-04-10,1290.0,40.0,1265.0,1305.0,1220.0,3067629.0
2016-04-11,1255.0,35.0,1280.0,1310.0,1255.0,2102959.0
2016-04-12,1310.0,55.0,1255.0,1340.0,1230.0,3054409.0
2016-04-13,1310.0,55.0,1255.0,1340.0,1230.0,3054409.0
2016-04-14,1235.0,75.0,1310.0,1320.0,1205.0,3884450.0
2016-04-15,1365.0,130.0,1340.0,1510.0,1335.0,24789581.0
2016-04-16,1365.0,130.0,1340.0,1510.0,1335.0,24789581.0
2016-04-17,1365.0,130.0,1340.0,1510.0,1335.0,24789581.0
2016-04-18,1305.0,60.0,1320.0,1360.0,1270.0,3200331.0
2016-04-19,1440.0,135.0,1290.0,1525.0,1250.0,16687309.0
2016-04-20,1450.0,10.0,1415.0,1465.0,1370.0,6557315.0
2016-04-21,1885.0,435.0,1780.0,1885.0,1675.0,25870053.0
2016-04-22,1915.0,30.0,2070.0,2085.0,1840.0,33357811.0
2016-04-23,1915.0,30.0,2070.0,2085.0,1840.0,33357811.0
2016-04-24,1915.0,30.0,2070.0,2085.0,1840.0,33357811.0
2016-04-25,1770.0,145.0,1850.0,1855.0,1705.0,8021842.0
2016-04-26,1785.0,15.0,1770.0,1945.0,1650.0,14563899.0
2016-04-27,1760.0,25.0,1720.0,1840.0,1690.0,6078962.0
2016-04-28,1665.0,95.0,1750.0,1795.0,1665.0,3959465.0
2016-04-29,1675.0,10.0,1685.0,1795.0,1630.0,4858703.0
2016-04-30,1675.0,10.0,1685.0,1795.0,1630.0,4858703.0
2016-05-01,1675.0,10.0,1685.0,1795.0,1630.0,4858703.0
2016-05-02,1680.0,5.0,1660.0,1710.0,1615.0,2581360.0
2016-05-03,1750.0,70.0,1685.0,1835.0,1665.0,8351319.0
2016-05-04,1730.0,20.0,1745.0,1840.0,1710.0,5832053.0
2016-05-05,1730.0,20.0,1745.0,1840.0,1710.0,5832053.0
2016-05-06,1730.0,20.0,1745.0,1840.0,1710.0,5832053.0
2016-05-07,1730.0,20.0,1745.0,1840.0,1710.0,5832053.0
2016-05-08,1730.0,20.0,1745.0,1840.0,1710.0,5832053.0
2016-05-09,1595.0,135.0,1730.0,1740.0,1590.0,2282910.0
2016-05-10,1620.0,25.0,1575.0,1675.0,1540.0,3025120.0
2016-05-11,1600.0,20.0,1635.0,1645.0,1600.0,970994.0
2016-05-12,1560.0,40.0,1615.0,1620.0,1560.0,1047721.0
2016-05-13,1605.0,45.0,1585.0,1630.0,1550.0,1417883.0
2016-05-14,1605.0,45.0,1585.0,1630.0,1550.0,1417883.0
2016-05-15,1605.0,45.0,1585.0,1630.0,1550.0,1417883.0
2016-05-16,1790.0,185.0,1660.0,1825.0,1640.0,10863762.0
2016-05-17,1820.0,30.0,1790.0,1930.0,1730.0,9472705.0
2016-05-18,1850.0,30.0,1925.0,2025.0,1780.0,7760116.0
2016-05-19,1835.0,15.0,1850.0,1880.0,1780.0,2493374.0
2016-05-20,1835.0,0.0,1855.0,1935.0,1810.0,3673775.0
2016-05-21,1835.0,0.0,1855.0,1935.0,1810.0,3673775.0
2016-05-22,1835.0,0.0,1855.0,1935.0,1810.0,3673775.0
2016-05-23,1790.0,45.0,1810.0,1860.0,1760.0,2078452.0
2016-05-24,1785.0,5.0,1835.0,1900.0,1745.0,2997245.0
2016-05-25,1720.0,65.0,1780.0,1805.0,1700.0,2575852.0
2016-05-26,1635.0,85.0,1650.0,1690.0,1600.0,2637790.0
2016-05-27,1630.0,5.0,1660.0,1680.0,1620.0,1565566.0
2016-05-28,1630.0,5.0,1660.0,1680.0,1620.0,1565566.0
2016-05-29,1630.0,5.0,1660.0,1680.0,1620.0,1565566.0
