날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3315.0,30.0,3345.0,3375.0,3260.0,48768.0
2016-01-02,3315.0,30.0,3345.0,3375.0,3260.0,48768.0
2016-01-03,3315.0,30.0,3345.0,3375.0,3260.0,48768.0
2016-01-04,3285.0,30.0,3385.0,3390.0,3250.0,31272.0
2016-01-05,3165.0,120.0,3230.0,3230.0,3140.0,77819.0
2016-01-06,3220.0,55.0,3200.0,3250.0,3020.0,126308.0
2016-01-07,3195.0,25.0,3280.0,3280.0,3075.0,69325.0
2016-01-08,3075.0,120.0,3180.0,3180.0,3025.0,87660.0
2016-01-09,3075.0,120.0,3180.0,3180.0,3025.0,87660.0
2016-01-10,3075.0,120.0,3180.0,3180.0,3025.0,87660.0
2016-01-11,3050.0,25.0,3030.0,3100.0,2945.0,44978.0
2016-01-12,2910.0,140.0,3090.0,3090.0,2800.0,92192.0
2016-01-13,2870.0,40.0,2910.0,2975.0,2860.0,134971.0
2016-01-14,2685.0,185.0,2805.0,2860.0,2685.0,207630.0
2016-01-15,2785.0,100.0,2770.0,2820.0,2690.0,69122.0
2016-01-16,2785.0,100.0,2770.0,2820.0,2690.0,69122.0
2016-01-17,2785.0,100.0,2770.0,2820.0,2690.0,69122.0
2016-01-18,2855.0,70.0,2825.0,2870.0,2760.0,52489.0
2016-01-19,2820.0,35.0,2890.0,2890.0,2785.0,23444.0
2016-01-20,2635.0,185.0,2800.0,2890.0,2595.0,98603.0
2016-01-21,2600.0,35.0,2625.0,2670.0,2535.0,86541.0
2016-01-22,2510.0,90.0,2620.0,2620.0,2470.0,144179.0
2016-01-23,2510.0,90.0,2620.0,2620.0,2470.0,144179.0
2016-01-24,2510.0,90.0,2620.0,2620.0,2470.0,144179.0
2016-01-25,2570.0,60.0,2660.0,2660.0,2445.0,134228.0
2016-01-26,2575.0,5.0,2570.0,2590.0,2510.0,46792.0
2016-01-27,2580.0,5.0,2610.0,2660.0,2500.0,87503.0
2016-01-28,2600.0,20.0,2580.0,2700.0,2540.0,75916.0
2016-01-29,2590.0,10.0,2620.0,2630.0,2490.0,67915.0
2016-01-30,2590.0,10.0,2620.0,2630.0,2490.0,67915.0
2016-01-31,2590.0,10.0,2620.0,2630.0,2490.0,67915.0
2016-02-01,2600.0,10.0,2595.0,2615.0,2530.0,40691.0
2016-02-02,2615.0,15.0,2560.0,2640.0,2540.0,70922.0
2016-02-03,2625.0,10.0,2615.0,2660.0,2500.0,57616.0
2016-02-04,2640.0,15.0,2550.0,2640.0,2525.0,97526.0
2016-02-05,2680.0,40.0,2675.0,2680.0,2575.0,76941.0
2016-02-06,2680.0,40.0,2675.0,2680.0,2575.0,76941.0
2016-02-07,2680.0,40.0,2675.0,2680.0,2575.0,76941.0
2016-02-08,2680.0,40.0,2675.0,2680.0,2575.0,76941.0
2016-02-09,2680.0,40.0,2675.0,2680.0,2575.0,76941.0
2016-02-10,2680.0,40.0,2675.0,2680.0,2575.0,76941.0
2016-02-11,2690.0,10.0,2590.0,3190.0,2540.0,515629.0
2016-02-12,2655.0,35.0,2715.0,2715.0,2520.0,187054.0
2016-02-13,2655.0,35.0,2715.0,2715.0,2520.0,187054.0
2016-02-14,2655.0,35.0,2715.0,2715.0,2520.0,187054.0
2016-02-15,2670.0,15.0,2630.0,2725.0,2610.0,96519.0
2016-02-16,2670.0,0.0,2700.0,2700.0,2630.0,97386.0
2016-02-17,2670.0,0.0,2670.0,2695.0,2600.0,114978.0
2016-02-18,2730.0,60.0,2680.0,2750.0,2660.0,76544.0
2016-02-19,2710.0,20.0,2710.0,2740.0,2660.0,57823.0
2016-02-20,2710.0,20.0,2710.0,2740.0,2660.0,57823.0
2016-02-21,2710.0,20.0,2710.0,2740.0,2660.0,57823.0
2016-02-22,2685.0,25.0,2705.0,2710.0,2640.0,92650.0
2016-02-23,2660.0,25.0,2675.0,2700.0,2625.0,69048.0
2016-02-24,2605.0,55.0,2660.0,2660.0,2580.0,59901.0
2016-02-25,2610.0,5.0,2585.0,2620.0,2585.0,70413.0
2016-02-26,2605.0,5.0,2600.0,2660.0,2565.0,63435.0
2016-02-27,2605.0,5.0,2600.0,2660.0,2565.0,63435.0
2016-02-28,2605.0,5.0,2600.0,2660.0,2565.0,63435.0
2016-02-29,2600.0,5.0,2625.0,2625.0,2565.0,65882.0
2016-03-01,2600.0,5.0,2625.0,2625.0,2565.0,65882.0
2016-03-02,2570.0,30.0,2625.0,2625.0,2560.0,59011.0
2016-03-03,2580.0,10.0,2580.0,2585.0,2540.0,70922.0
2016-03-04,2645.0,65.0,2580.0,2645.0,2565.0,75178.0
2016-03-05,2645.0,65.0,2580.0,2645.0,2565.0,75178.0
2016-03-06,2645.0,65.0,2580.0,2645.0,2565.0,75178.0
2016-03-07,2820.0,175.0,2645.0,2825.0,2645.0,117672.0
2016-03-08,2855.0,35.0,2830.0,2870.0,2745.0,84132.0
2016-03-09,2860.0,5.0,2840.0,2975.0,2775.0,101790.0
2016-03-10,2830.0,30.0,2850.0,2850.0,2800.0,38950.0
2016-03-11,2900.0,70.0,2870.0,2900.0,2780.0,70870.0
2016-03-12,2900.0,70.0,2870.0,2900.0,2780.0,70870.0
2016-03-13,2900.0,70.0,2870.0,2900.0,2780.0,70870.0
2016-03-14,2945.0,45.0,2900.0,2945.0,2840.0,67110.0
2016-03-15,2965.0,20.0,2980.0,2985.0,2910.0,26382.0
2016-03-16,2985.0,20.0,2970.0,3000.0,2920.0,37614.0
2016-03-17,2965.0,20.0,3000.0,3010.0,2935.0,79606.0
2016-03-18,3020.0,55.0,2960.0,3030.0,2945.0,77973.0
2016-03-19,3020.0,55.0,2960.0,3030.0,2945.0,77973.0
2016-03-20,3020.0,55.0,2960.0,3030.0,2945.0,77973.0
2016-03-21,3015.0,5.0,3020.0,3030.0,2970.0,33670.0
2016-03-22,3030.0,15.0,3020.0,3030.0,2965.0,47259.0
2016-03-23,3015.0,15.0,3030.0,3050.0,2980.0,23471.0
2016-03-24,2975.0,40.0,3015.0,3015.0,2930.0,41228.0
2016-03-25,2950.0,25.0,2975.0,2975.0,2850.0,95412.0
2016-03-26,2950.0,25.0,2975.0,2975.0,2850.0,95412.0
2016-03-27,2950.0,25.0,2975.0,2975.0,2850.0,95412.0
2016-03-28,2905.0,45.0,2950.0,2950.0,2855.0,39713.0
2016-03-29,2900.0,5.0,2875.0,2915.0,2865.0,18325.0
2016-03-30,2900.0,0.0,2920.0,2925.0,2855.0,34177.0
2016-03-31,2890.0,10.0,2920.0,2920.0,2865.0,46375.0
2016-04-01,2915.0,25.0,2860.0,2915.0,2850.0,51083.0
2016-04-02,2915.0,25.0,2860.0,2915.0,2850.0,51083.0
2016-04-03,2915.0,25.0,2860.0,2915.0,2850.0,51083.0
