날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,20750.0,600.0,21700.0,21950.0,20400.0,158392.0
2016-01-02,20750.0,600.0,21700.0,21950.0,20400.0,158392.0
2016-01-03,20750.0,600.0,21700.0,21950.0,20400.0,158392.0
2016-01-04,21750.0,1000.0,20900.0,22500.0,20750.0,122356.0
2016-01-05,22250.0,500.0,21250.0,22350.0,21250.0,68233.0
2016-01-06,21600.0,650.0,22000.0,22650.0,21150.0,117869.0
2016-01-07,21100.0,500.0,21700.0,21950.0,20850.0,46093.0
2016-01-08,20150.0,950.0,20850.0,20850.0,19600.0,141958.0
2016-01-09,20150.0,950.0,20850.0,20850.0,19600.0,141958.0
2016-01-10,20150.0,950.0,20850.0,20850.0,19600.0,141958.0
2016-01-11,18950.0,1200.0,20200.0,20200.0,18950.0,123997.0
2016-01-12,18900.0,50.0,19250.0,19550.0,18600.0,78727.0
2016-01-13,19450.0,550.0,19050.0,20300.0,19000.0,75058.0
2016-01-14,19800.0,350.0,19200.0,19950.0,18550.0,94692.0
2016-01-15,19300.0,500.0,19700.0,20300.0,18950.0,75139.0
2016-01-16,19300.0,500.0,19700.0,20300.0,18950.0,75139.0
2016-01-17,19300.0,500.0,19700.0,20300.0,18950.0,75139.0
2016-01-18,18350.0,950.0,19000.0,19250.0,18250.0,97627.0
2016-01-19,17350.0,1000.0,18150.0,18300.0,17150.0,97200.0
2016-01-20,16900.0,450.0,17550.0,17800.0,16500.0,73764.0
2016-01-21,17000.0,100.0,16900.0,17400.0,16700.0,61201.0
2016-01-22,18300.0,1300.0,17050.0,18450.0,15700.0,297613.0
2016-01-23,18300.0,1300.0,17050.0,18450.0,15700.0,297613.0
2016-01-24,18300.0,1300.0,17050.0,18450.0,15700.0,297613.0
2016-01-25,17600.0,700.0,18400.0,18400.0,17300.0,133461.0
2016-01-26,16800.0,800.0,17250.0,17300.0,16650.0,75581.0
2016-01-27,17250.0,450.0,17100.0,17550.0,16850.0,61917.0
2016-01-28,18250.0,1000.0,17300.0,18500.0,17200.0,102626.0
2016-01-29,18300.0,50.0,18450.0,19000.0,17900.0,143248.0
2016-01-30,18300.0,50.0,18450.0,19000.0,17900.0,143248.0
2016-01-31,18300.0,50.0,18450.0,19000.0,17900.0,143248.0
2016-02-01,17900.0,400.0,18550.0,18550.0,17700.0,58175.0
2016-02-02,17700.0,200.0,17950.0,18100.0,17450.0,72080.0
2016-02-03,20250.0,2550.0,17500.0,20400.0,17450.0,264610.0
2016-02-04,21400.0,1150.0,20800.0,22100.0,20300.0,184955.0
2016-02-05,21600.0,200.0,21400.0,22000.0,20700.0,121167.0
2016-02-06,21600.0,200.0,21400.0,22000.0,20700.0,121167.0
2016-02-07,21600.0,200.0,21400.0,22000.0,20700.0,121167.0
2016-02-08,21600.0,200.0,21400.0,22000.0,20700.0,121167.0
2016-02-09,21600.0,200.0,21400.0,22000.0,20700.0,121167.0
2016-02-10,21600.0,200.0,21400.0,22000.0,20700.0,121167.0
2016-02-11,20750.0,850.0,20450.0,21000.0,19850.0,137816.0
2016-02-12,19800.0,950.0,20400.0,21200.0,19150.0,158888.0
2016-02-13,19800.0,950.0,20400.0,21200.0,19150.0,158888.0
2016-02-14,19800.0,950.0,20400.0,21200.0,19150.0,158888.0
2016-02-15,19550.0,250.0,20650.0,20650.0,18950.0,149002.0
2016-02-16,22100.0,2550.0,20400.0,22550.0,19900.0,300404.0
2016-02-17,22300.0,200.0,22500.0,22900.0,21800.0,152897.0
2016-02-18,22250.0,50.0,22950.0,22950.0,22050.0,90806.0
2016-02-19,22150.0,100.0,22300.0,22300.0,21400.0,66725.0
2016-02-20,22150.0,100.0,22300.0,22300.0,21400.0,66725.0
2016-02-21,22150.0,100.0,22300.0,22300.0,21400.0,66725.0
2016-02-22,22550.0,400.0,22150.0,22550.0,21450.0,64291.0
2016-02-23,22000.0,550.0,22550.0,22550.0,21850.0,80152.0
2016-02-24,22850.0,850.0,22400.0,23400.0,22100.0,130513.0
2016-02-25,24700.0,1850.0,23000.0,24700.0,23000.0,167913.0
2016-02-26,26500.0,1800.0,25250.0,26700.0,24300.0,215161.0
2016-02-27,26500.0,1800.0,25250.0,26700.0,24300.0,215161.0
2016-02-28,26500.0,1800.0,25250.0,26700.0,24300.0,215161.0
2016-02-29,27300.0,800.0,26450.0,27300.0,25650.0,163077.0
2016-03-01,27300.0,800.0,26450.0,27300.0,25650.0,163077.0
2016-03-02,26500.0,800.0,27500.0,27500.0,26350.0,144801.0
2016-03-03,26400.0,100.0,26600.0,26600.0,24600.0,199606.0
2016-03-04,26000.0,400.0,26800.0,26800.0,24500.0,141048.0
2016-03-05,26000.0,400.0,26800.0,26800.0,24500.0,141048.0
2016-03-06,26000.0,400.0,26800.0,26800.0,24500.0,141048.0
2016-03-07,26100.0,100.0,28000.0,28200.0,25750.0,249882.0
2016-03-08,24550.0,1550.0,25750.0,26100.0,24300.0,184399.0
2016-03-09,26000.0,1450.0,25000.0,26200.0,24400.0,199165.0
2016-03-10,26050.0,50.0,26100.0,26800.0,25350.0,118071.0
2016-03-11,25900.0,150.0,26050.0,26100.0,25300.0,75213.0
2016-03-12,25900.0,150.0,26050.0,26100.0,25300.0,75213.0
2016-03-13,25900.0,150.0,26050.0,26100.0,25300.0,75213.0
2016-03-14,25900.0,0.0,26250.0,26700.0,25500.0,94070.0
2016-03-15,25750.0,150.0,26000.0,26150.0,25500.0,49653.0
2016-03-16,25700.0,50.0,25600.0,25850.0,25150.0,66439.0
2016-03-17,25150.0,550.0,25700.0,26050.0,24900.0,112661.0
2016-03-18,23600.0,1550.0,25000.0,25200.0,23500.0,227504.0
2016-03-19,23600.0,1550.0,25000.0,25200.0,23500.0,227504.0
2016-03-20,23600.0,1550.0,25000.0,25200.0,23500.0,227504.0
2016-03-21,24200.0,600.0,23650.0,24450.0,22600.0,178145.0
2016-03-22,22850.0,1350.0,24100.0,24100.0,22000.0,236062.0
2016-03-23,23800.0,950.0,23350.0,24050.0,22850.0,166583.0
2016-03-24,23150.0,650.0,23700.0,23950.0,23000.0,69143.0
2016-03-25,22750.0,400.0,23000.0,23450.0,22600.0,52092.0
2016-03-26,22750.0,400.0,23000.0,23450.0,22600.0,52092.0
2016-03-27,22750.0,400.0,23000.0,23450.0,22600.0,52092.0
2016-03-28,21900.0,850.0,22800.0,22900.0,21900.0,86156.0
2016-03-29,21900.0,0.0,22250.0,22650.0,21700.0,113056.0
2016-03-30,20550.0,1350.0,22200.0,22200.0,20500.0,249408.0
2016-03-31,20650.0,100.0,20750.0,21650.0,20450.0,185365.0
2016-04-01,22500.0,1850.0,20750.0,23000.0,20750.0,324754.0
2016-04-02,22500.0,1850.0,20750.0,23000.0,20750.0,324754.0
2016-04-03,22500.0,1850.0,20750.0,23000.0,20750.0,324754.0
2016-04-04,22750.0,250.0,22750.0,23300.0,22400.0,163317.0
2016-04-05,22550.0,200.0,22600.0,22800.0,21150.0,196554.0
2016-04-06,23250.0,700.0,22300.0,23250.0,22000.0,106679.0
2016-04-07,23900.0,650.0,23350.0,24150.0,23300.0,143448.0
2016-04-08,23450.0,450.0,24000.0,24000.0,23300.0,65327.0
2016-04-09,23450.0,450.0,24000.0,24000.0,23300.0,65327.0
2016-04-10,23450.0,450.0,24000.0,24000.0,23300.0,65327.0
2016-04-11,23000.0,450.0,23500.0,23850.0,22650.0,79135.0
2016-04-12,22800.0,200.0,22900.0,23350.0,22350.0,76648.0
2016-04-13,22800.0,200.0,22900.0,23350.0,22350.0,76648.0
2016-04-14,22150.0,650.0,23100.0,23100.0,22050.0,79934.0
2016-04-15,22000.0,150.0,22400.0,22550.0,21500.0,84097.0
2016-04-16,22000.0,150.0,22400.0,22550.0,21500.0,84097.0
2016-04-17,22000.0,150.0,22400.0,22550.0,21500.0,84097.0
2016-04-18,23350.0,1350.0,22450.0,23400.0,22200.0,156658.0
2016-04-19,24200.0,850.0,23350.0,24200.0,22850.0,180714.0
2016-04-20,24450.0,250.0,24300.0,24500.0,23650.0,153436.0
2016-04-21,23700.0,750.0,24400.0,24800.0,23500.0,146516.0
2016-04-22,22950.0,750.0,23700.0,23700.0,22750.0,109778.0
2016-04-23,22950.0,750.0,23700.0,23700.0,22750.0,109778.0
2016-04-24,22950.0,750.0,23700.0,23700.0,22750.0,109778.0
2016-04-25,23400.0,450.0,23400.0,24000.0,23100.0,150704.0
2016-04-26,23450.0,50.0,23500.0,23550.0,22500.0,150618.0
2016-04-27,22750.0,700.0,23700.0,23700.0,22700.0,76023.0
2016-04-28,23300.0,550.0,23050.0,23500.0,22750.0,84815.0
2016-04-29,23400.0,100.0,23200.0,23700.0,22900.0,68893.0
2016-04-30,23400.0,100.0,23200.0,23700.0,22900.0,68893.0
2016-05-01,23400.0,100.0,23200.0,23700.0,22900.0,68893.0
2016-05-02,22350.0,1050.0,23400.0,23400.0,22350.0,136842.0
2016-05-03,21600.0,750.0,22650.0,22750.0,21600.0,126819.0
2016-05-04,21700.0,100.0,21600.0,22100.0,20650.0,95294.0
2016-05-05,21700.0,100.0,21600.0,22100.0,20650.0,95294.0
2016-05-06,21700.0,100.0,21600.0,22100.0,20650.0,95294.0
2016-05-07,21700.0,100.0,21600.0,22100.0,20650.0,95294.0
2016-05-08,21700.0,100.0,21600.0,22100.0,20650.0,95294.0
2016-05-09,21900.0,200.0,21950.0,22400.0,21250.0,62522.0
2016-05-10,21500.0,400.0,21800.0,21900.0,21200.0,48161.0
2016-05-11,21450.0,50.0,21500.0,21850.0,21150.0,69504.0
2016-05-12,20550.0,900.0,21250.0,21450.0,20500.0,134914.0
2016-05-13,21400.0,850.0,20550.0,21650.0,20200.0,128174.0
2016-05-14,21400.0,850.0,20550.0,21650.0,20200.0,128174.0
2016-05-15,21400.0,850.0,20550.0,21650.0,20200.0,128174.0
2016-05-16,21000.0,400.0,21600.0,21600.0,20700.0,52351.0
