날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1270.0,0.0,1270.0,1295.0,1260.0,67732.0
2016-01-02,1270.0,0.0,1270.0,1295.0,1260.0,67732.0
2016-01-03,1270.0,0.0,1270.0,1295.0,1260.0,67732.0
2016-01-04,1250.0,20.0,1280.0,1280.0,1245.0,94309.0
2016-01-05,1265.0,15.0,1245.0,1265.0,1235.0,48596.0
2016-01-06,1230.0,35.0,1255.0,1270.0,1215.0,130292.0
2016-01-07,1215.0,15.0,1240.0,1245.0,1205.0,71422.0
2016-01-08,1215.0,0.0,1210.0,1235.0,1165.0,175377.0
2016-01-09,1215.0,0.0,1210.0,1235.0,1165.0,175377.0
2016-01-10,1215.0,0.0,1210.0,1235.0,1165.0,175377.0
2016-01-11,1240.0,25.0,1355.0,1380.0,1225.0,864457.0
2016-01-12,1215.0,25.0,1250.0,1260.0,1205.0,241985.0
2016-01-13,1220.0,5.0,1220.0,1245.0,1215.0,113071.0
2016-01-14,1210.0,10.0,1205.0,1235.0,1180.0,102572.0
2016-01-15,1270.0,60.0,1235.0,1290.0,1215.0,255733.0
2016-01-16,1270.0,60.0,1235.0,1290.0,1215.0,255733.0
2016-01-17,1270.0,60.0,1235.0,1290.0,1215.0,255733.0
2016-01-18,1285.0,15.0,1250.0,1285.0,1230.0,129096.0
2016-01-19,1255.0,30.0,1285.0,1300.0,1250.0,129259.0
2016-01-20,1195.0,60.0,1265.0,1265.0,1185.0,149395.0
2016-01-21,1170.0,25.0,1195.0,1210.0,1170.0,187090.0
2016-01-22,1200.0,30.0,1180.0,1200.0,1175.0,57086.0
2016-01-23,1200.0,30.0,1180.0,1200.0,1175.0,57086.0
2016-01-24,1200.0,30.0,1180.0,1200.0,1175.0,57086.0
2016-01-25,1210.0,10.0,1200.0,1220.0,1185.0,56209.0
2016-01-26,1200.0,10.0,1210.0,1225.0,1190.0,52926.0
2016-01-27,1200.0,0.0,1200.0,1225.0,1190.0,49043.0
2016-01-28,1210.0,10.0,1200.0,1210.0,1185.0,55892.0
2016-01-29,1190.0,20.0,1195.0,1205.0,1180.0,89469.0
2016-01-30,1190.0,20.0,1195.0,1205.0,1180.0,89469.0
2016-01-31,1190.0,20.0,1195.0,1205.0,1180.0,89469.0
2016-02-01,1230.0,40.0,1215.0,1250.0,1205.0,146336.0
2016-02-02,1215.0,15.0,1230.0,1245.0,1205.0,72465.0
2016-02-03,1220.0,5.0,1210.0,1235.0,1200.0,80462.0
2016-02-04,1210.0,10.0,1220.0,1225.0,1200.0,73677.0
2016-02-05,1185.0,25.0,1210.0,1215.0,1170.0,182444.0
2016-02-06,1185.0,25.0,1210.0,1215.0,1170.0,182444.0
2016-02-07,1185.0,25.0,1210.0,1215.0,1170.0,182444.0
2016-02-08,1185.0,25.0,1210.0,1215.0,1170.0,182444.0
2016-02-09,1185.0,25.0,1210.0,1215.0,1170.0,182444.0
2016-02-10,1185.0,25.0,1210.0,1215.0,1170.0,182444.0
2016-02-11,1410.0,225.0,1300.0,1525.0,1235.0,6553653.0
2016-02-12,1470.0,60.0,1480.0,1790.0,1335.0,17927465.0
2016-02-13,1470.0,60.0,1480.0,1790.0,1335.0,17927465.0
2016-02-14,1470.0,60.0,1480.0,1790.0,1335.0,17927465.0
2016-02-15,1910.0,440.0,1665.0,1910.0,1650.0,8212541.0
2016-02-16,1835.0,75.0,2100.0,2195.0,1735.0,28373881.0
2016-02-17,1790.0,45.0,1790.0,1875.0,1685.0,9517867.0
2016-02-18,1645.0,145.0,1885.0,1960.0,1615.0,13686225.0
2016-02-19,1615.0,30.0,1650.0,1660.0,1565.0,3587978.0
2016-02-20,1615.0,30.0,1650.0,1660.0,1565.0,3587978.0
2016-02-21,1615.0,30.0,1650.0,1660.0,1565.0,3587978.0
2016-02-22,1615.0,0.0,1635.0,1685.0,1610.0,3001597.0
2016-02-23,1525.0,90.0,1585.0,1625.0,1510.0,5477043.0
2016-02-24,1550.0,25.0,1530.0,1560.0,1500.0,1714855.0
2016-02-25,1445.0,105.0,1540.0,1540.0,1425.0,2434430.0
2016-02-26,1465.0,20.0,1455.0,1470.0,1425.0,1177500.0
2016-02-27,1465.0,20.0,1455.0,1470.0,1425.0,1177500.0
2016-02-28,1465.0,20.0,1455.0,1470.0,1425.0,1177500.0
2016-02-29,1455.0,10.0,1435.0,1460.0,1375.0,1602416.0
2016-03-01,1455.0,10.0,1435.0,1460.0,1375.0,1602416.0
2016-03-02,1460.0,5.0,1440.0,1470.0,1420.0,910118.0
2016-03-03,1485.0,25.0,1460.0,1555.0,1410.0,3118623.0
2016-03-04,1595.0,110.0,1530.0,1745.0,1490.0,10545908.0
2016-03-05,1595.0,110.0,1530.0,1745.0,1490.0,10545908.0
2016-03-06,1595.0,110.0,1530.0,1745.0,1490.0,10545908.0
2016-03-07,1630.0,35.0,1560.0,1685.0,1535.0,4314592.0
2016-03-08,1640.0,10.0,1615.0,1670.0,1585.0,2516024.0
2016-03-09,1610.0,30.0,1655.0,1675.0,1605.0,1495330.0
2016-03-10,1595.0,15.0,1620.0,1815.0,1540.0,5073347.0
2016-03-11,1545.0,50.0,1585.0,1620.0,1540.0,1566118.0
2016-03-12,1545.0,50.0,1585.0,1620.0,1540.0,1566118.0
2016-03-13,1545.0,50.0,1585.0,1620.0,1540.0,1566118.0
2016-03-14,1445.0,100.0,1540.0,1540.0,1445.0,1365549.0
2016-03-15,1450.0,5.0,1470.0,1515.0,1440.0,1047923.0
2016-03-16,1440.0,10.0,1450.0,1470.0,1410.0,618578.0
2016-03-17,1485.0,45.0,1455.0,1490.0,1415.0,653591.0
2016-03-18,1455.0,30.0,1495.0,1505.0,1445.0,540637.0
2016-03-19,1455.0,30.0,1495.0,1505.0,1445.0,540637.0
2016-03-20,1455.0,30.0,1495.0,1505.0,1445.0,540637.0
2016-03-21,1440.0,15.0,1460.0,1485.0,1425.0,490365.0
2016-03-22,1440.0,0.0,1440.0,1460.0,1420.0,435363.0
2016-03-23,1450.0,10.0,1470.0,1545.0,1450.0,1557686.0
2016-03-24,1450.0,0.0,1475.0,1515.0,1450.0,737179.0
2016-03-25,1430.0,20.0,1455.0,1465.0,1425.0,549879.0
2016-03-26,1430.0,20.0,1455.0,1465.0,1425.0,549879.0
2016-03-27,1430.0,20.0,1455.0,1465.0,1425.0,549879.0
2016-03-28,1470.0,40.0,1430.0,1480.0,1425.0,471443.0
2016-03-29,1480.0,10.0,1460.0,1565.0,1445.0,1153821.0
2016-03-30,1535.0,55.0,1515.0,1535.0,1485.0,1331062.0
2016-03-31,1530.0,5.0,1535.0,1580.0,1505.0,1096050.0
2016-04-01,1465.0,65.0,1520.0,1530.0,1465.0,810635.0
2016-04-02,1465.0,65.0,1520.0,1530.0,1465.0,810635.0
2016-04-03,1465.0,65.0,1520.0,1530.0,1465.0,810635.0
2016-04-04,1415.0,50.0,1460.0,1485.0,1385.0,917267.0
2016-04-05,1420.0,5.0,1425.0,1445.0,1400.0,448712.0
