날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,14050.0,300.0,13850.0,14250.0,13700.0,24074.0
2016-01-02,14050.0,300.0,13850.0,14250.0,13700.0,24074.0
2016-01-03,14050.0,300.0,13850.0,14250.0,13700.0,24074.0
2016-01-04,13700.0,350.0,14150.0,14200.0,13700.0,33595.0
2016-01-05,13900.0,200.0,13600.0,14000.0,13350.0,36822.0
2016-01-06,13800.0,100.0,13800.0,13950.0,13650.0,13095.0
2016-01-07,13350.0,450.0,13650.0,13800.0,13350.0,29537.0
2016-01-08,12900.0,450.0,13150.0,13250.0,12750.0,46588.0
2016-01-09,12900.0,450.0,13150.0,13250.0,12750.0,46588.0
2016-01-10,12900.0,450.0,13150.0,13250.0,12750.0,46588.0
2016-01-11,12750.0,150.0,12900.0,13000.0,12600.0,21330.0
2016-01-12,13150.0,400.0,12800.0,13350.0,12750.0,25358.0
2016-01-13,13500.0,350.0,13050.0,13600.0,13050.0,30624.0
2016-01-14,13400.0,100.0,13300.0,13500.0,13100.0,14365.0
2016-01-15,13150.0,250.0,13350.0,13500.0,12950.0,23264.0
2016-01-16,13150.0,250.0,13350.0,13500.0,12950.0,23264.0
2016-01-17,13150.0,250.0,13350.0,13500.0,12950.0,23264.0
2016-01-18,13100.0,50.0,13100.0,13200.0,12800.0,16117.0
2016-01-19,12900.0,200.0,12850.0,13000.0,12700.0,29302.0
2016-01-20,12900.0,0.0,12900.0,13050.0,12650.0,50685.0
2016-01-21,12750.0,150.0,12900.0,12950.0,12550.0,24274.0
2016-01-22,13000.0,250.0,12700.0,13000.0,12700.0,30665.0
2016-01-23,13000.0,250.0,12700.0,13000.0,12700.0,30665.0
2016-01-24,13000.0,250.0,12700.0,13000.0,12700.0,30665.0
2016-01-25,13000.0,0.0,12950.0,13250.0,12750.0,48546.0
2016-01-26,12700.0,300.0,13000.0,13000.0,12650.0,25841.0
2016-01-27,12200.0,500.0,12750.0,13000.0,11950.0,97172.0
2016-01-28,11700.0,500.0,12200.0,12300.0,11700.0,87930.0
2016-01-29,12250.0,550.0,11800.0,12250.0,11700.0,76499.0
2016-01-30,12250.0,550.0,11800.0,12250.0,11700.0,76499.0
2016-01-31,12250.0,550.0,11800.0,12250.0,11700.0,76499.0
2016-02-01,12450.0,200.0,12350.0,12700.0,12250.0,29616.0
2016-02-02,12200.0,250.0,12500.0,12500.0,12100.0,17982.0
2016-02-03,12250.0,50.0,12050.0,12400.0,12050.0,11086.0
2016-02-04,13100.0,850.0,12250.0,13200.0,12200.0,55845.0
2016-02-05,13150.0,50.0,13050.0,13250.0,12750.0,24347.0
2016-02-06,13150.0,50.0,13050.0,13250.0,12750.0,24347.0
2016-02-07,13150.0,50.0,13050.0,13250.0,12750.0,24347.0
2016-02-08,13150.0,50.0,13050.0,13250.0,12750.0,24347.0
2016-02-09,13150.0,50.0,13050.0,13250.0,12750.0,24347.0
2016-02-10,13150.0,50.0,13050.0,13250.0,12750.0,24347.0
2016-02-11,12900.0,250.0,12800.0,13000.0,12500.0,30990.0
2016-02-12,12450.0,450.0,12950.0,12950.0,12000.0,47935.0
2016-02-13,12450.0,450.0,12950.0,12950.0,12000.0,47935.0
2016-02-14,12450.0,450.0,12950.0,12950.0,12000.0,47935.0
2016-02-15,12400.0,50.0,12400.0,12600.0,12350.0,20734.0
2016-02-16,12900.0,500.0,12300.0,12900.0,12300.0,25611.0
2016-02-17,12900.0,0.0,12750.0,12950.0,12500.0,24334.0
2016-02-18,13250.0,350.0,12950.0,13300.0,12900.0,34952.0
2016-02-19,13600.0,350.0,13250.0,13650.0,13050.0,42973.0
2016-02-20,13600.0,350.0,13250.0,13650.0,13050.0,42973.0
2016-02-21,13600.0,350.0,13250.0,13650.0,13050.0,42973.0
2016-02-22,13550.0,50.0,13600.0,13650.0,13450.0,16822.0
2016-02-23,13600.0,50.0,13600.0,13650.0,13400.0,15113.0
2016-02-24,13350.0,250.0,13600.0,13600.0,12950.0,35538.0
2016-02-25,13350.0,0.0,13300.0,13500.0,13050.0,16209.0
2016-02-26,13350.0,0.0,13400.0,13400.0,13150.0,22222.0
2016-02-27,13350.0,0.0,13400.0,13400.0,13150.0,22222.0
2016-02-28,13350.0,0.0,13400.0,13400.0,13150.0,22222.0
2016-02-29,13350.0,0.0,13300.0,13500.0,13100.0,14649.0
2016-03-01,13350.0,0.0,13300.0,13500.0,13100.0,14649.0
2016-03-02,13400.0,50.0,13350.0,13500.0,13150.0,23814.0
2016-03-03,13550.0,150.0,13300.0,13550.0,13150.0,33216.0
2016-03-04,13550.0,0.0,13600.0,13600.0,13350.0,26075.0
2016-03-05,13550.0,0.0,13600.0,13600.0,13350.0,26075.0
2016-03-06,13550.0,0.0,13600.0,13600.0,13350.0,26075.0
2016-03-07,13700.0,150.0,13600.0,14200.0,13350.0,83823.0
2016-03-08,14100.0,400.0,13700.0,14250.0,13700.0,76373.0
2016-03-09,14200.0,100.0,14150.0,14250.0,13950.0,24287.0
2016-03-10,14350.0,150.0,14200.0,14350.0,13950.0,40061.0
2016-03-11,14250.0,100.0,14250.0,14750.0,14100.0,45355.0
2016-03-12,14250.0,100.0,14250.0,14750.0,14100.0,45355.0
2016-03-13,14250.0,100.0,14250.0,14750.0,14100.0,45355.0
2016-03-14,14600.0,350.0,14300.0,14750.0,14200.0,69308.0
2016-03-15,14650.0,50.0,14450.0,14650.0,14300.0,57689.0
2016-03-16,14700.0,50.0,14600.0,14800.0,14400.0,49701.0
2016-03-17,14800.0,100.0,14700.0,14800.0,14500.0,38704.0
2016-03-18,14850.0,50.0,14800.0,14900.0,14650.0,32566.0
2016-03-19,14850.0,50.0,14800.0,14900.0,14650.0,32566.0
2016-03-20,14850.0,50.0,14800.0,14900.0,14650.0,32566.0
2016-03-21,14750.0,100.0,14900.0,14950.0,14650.0,36586.0
2016-03-22,14400.0,350.0,14900.0,14900.0,14400.0,46485.0
2016-03-23,14400.0,0.0,14400.0,14600.0,14000.0,80565.0
2016-03-24,14350.0,50.0,14300.0,14500.0,14150.0,16199.0
2016-03-25,14150.0,200.0,14300.0,14500.0,14150.0,33221.0
2016-03-26,14150.0,200.0,14300.0,14500.0,14150.0,33221.0
2016-03-27,14150.0,200.0,14300.0,14500.0,14150.0,33221.0
2016-03-28,14350.0,200.0,14300.0,14350.0,14000.0,11722.0
2016-03-29,14850.0,500.0,14350.0,14850.0,14150.0,113451.0
2016-03-30,15900.0,1050.0,14900.0,16600.0,14850.0,552666.0
2016-03-31,16050.0,150.0,15900.0,16100.0,15450.0,95546.0
2016-04-01,16000.0,50.0,16000.0,16250.0,15850.0,62679.0
2016-04-02,16000.0,50.0,16000.0,16250.0,15850.0,62679.0
2016-04-03,16000.0,50.0,16000.0,16250.0,15850.0,62679.0
2016-04-04,16750.0,750.0,16050.0,17050.0,16050.0,206124.0
2016-04-05,16500.0,250.0,16900.0,17600.0,16500.0,229200.0
2016-04-06,16950.0,450.0,16350.0,16950.0,16150.0,70167.0
2016-04-07,16700.0,250.0,17100.0,17350.0,16650.0,53545.0
2016-04-08,16700.0,0.0,16500.0,17150.0,16350.0,52248.0
2016-04-09,16700.0,0.0,16500.0,17150.0,16350.0,52248.0
2016-04-10,16700.0,0.0,16500.0,17150.0,16350.0,52248.0
2016-04-11,16300.0,400.0,16700.0,16750.0,16100.0,56366.0
2016-04-12,16450.0,150.0,16400.0,16650.0,16000.0,38928.0
2016-04-13,16450.0,150.0,16400.0,16650.0,16000.0,38928.0
2016-04-14,15950.0,500.0,16450.0,16650.0,15700.0,76946.0
2016-04-15,15500.0,450.0,15950.0,15950.0,15450.0,67814.0
2016-04-16,15500.0,450.0,15950.0,15950.0,15450.0,67814.0
2016-04-17,15500.0,450.0,15950.0,15950.0,15450.0,67814.0
2016-04-18,16300.0,800.0,15500.0,16350.0,15500.0,72694.0
2016-04-19,16000.0,300.0,16300.0,16450.0,15700.0,55644.0
2016-04-20,16450.0,450.0,15850.0,16450.0,15700.0,56021.0
2016-04-21,16400.0,50.0,16600.0,16700.0,16150.0,56731.0
2016-04-22,17000.0,600.0,16300.0,17000.0,16200.0,136392.0
2016-04-23,17000.0,600.0,16300.0,17000.0,16200.0,136392.0
2016-04-24,17000.0,600.0,16300.0,17000.0,16200.0,136392.0
2016-04-25,17400.0,400.0,17050.0,17450.0,16600.0,88937.0
2016-04-26,17300.0,100.0,17400.0,17500.0,16900.0,55029.0
2016-04-27,17250.0,50.0,17200.0,17550.0,16950.0,52393.0
2016-04-28,17200.0,50.0,17350.0,17450.0,16950.0,66641.0
2016-04-29,17050.0,150.0,17350.0,17400.0,16900.0,37105.0
2016-04-30,17050.0,150.0,17350.0,17400.0,16900.0,37105.0
2016-05-01,17050.0,150.0,17350.0,17400.0,16900.0,37105.0
2016-05-02,17150.0,100.0,17250.0,17250.0,16850.0,46940.0
2016-05-03,16900.0,250.0,17050.0,17200.0,16800.0,49025.0
2016-05-04,16750.0,150.0,16700.0,16850.0,16600.0,33177.0
2016-05-05,16750.0,150.0,16700.0,16850.0,16600.0,33177.0
2016-05-06,16750.0,150.0,16700.0,16850.0,16600.0,33177.0
2016-05-07,16750.0,150.0,16700.0,16850.0,16600.0,33177.0
2016-05-08,16750.0,150.0,16700.0,16850.0,16600.0,33177.0
2016-05-09,15850.0,900.0,16700.0,16700.0,15750.0,62791.0
2016-05-10,16250.0,400.0,15850.0,16350.0,15850.0,42906.0
2016-05-11,16150.0,100.0,16000.0,16300.0,16000.0,18542.0
2016-05-12,16250.0,100.0,16150.0,16350.0,16000.0,13940.0
2016-05-13,16150.0,100.0,16000.0,16300.0,16000.0,18746.0
2016-05-14,16150.0,100.0,16000.0,16300.0,16000.0,18746.0
2016-05-15,16150.0,100.0,16000.0,16300.0,16000.0,18746.0
2016-05-16,15950.0,200.0,15950.0,16200.0,15850.0,32062.0
2016-05-17,16000.0,50.0,16200.0,16400.0,15750.0,50745.0
2016-05-18,15400.0,600.0,16000.0,16350.0,15350.0,38308.0
2016-05-19,14600.0,800.0,15350.0,15700.0,14600.0,69965.0
2016-05-20,15200.0,600.0,14500.0,15700.0,14500.0,54558.0
2016-05-21,15200.0,600.0,14500.0,15700.0,14500.0,54558.0
2016-05-22,15200.0,600.0,14500.0,15700.0,14500.0,54558.0
2016-05-23,15950.0,750.0,15200.0,16100.0,14900.0,33203.0
2016-05-24,15600.0,350.0,16000.0,16150.0,15600.0,19467.0
2016-05-25,15750.0,150.0,15600.0,16100.0,15600.0,23526.0
2016-05-26,15800.0,50.0,16000.0,16000.0,15700.0,22738.0
2016-05-27,15950.0,150.0,15950.0,16000.0,15800.0,13551.0
2016-05-28,15950.0,150.0,15950.0,16000.0,15800.0,13551.0
2016-05-29,15950.0,150.0,15950.0,16000.0,15800.0,13551.0
2016-05-30,15950.0,0.0,15650.0,16200.0,15650.0,35256.0
2016-05-31,15950.0,0.0,15950.0,16100.0,15850.0,27140.0
2016-06-01,15950.0,0.0,15850.0,16150.0,15700.0,23530.0
2016-06-02,16300.0,350.0,15850.0,16300.0,15850.0,30414.0
2016-06-03,16150.0,150.0,16450.0,16450.0,16000.0,24344.0
2016-06-04,16150.0,150.0,16450.0,16450.0,16000.0,24344.0
2016-06-05,16150.0,150.0,16450.0,16450.0,16000.0,24344.0
2016-06-06,16150.0,150.0,16450.0,16450.0,16000.0,24344.0
2016-06-07,16000.0,150.0,16050.0,16250.0,15900.0,22909.0
2016-06-08,15850.0,150.0,16150.0,16150.0,15750.0,15902.0
2016-06-09,16100.0,250.0,15750.0,16100.0,15500.0,30534.0
2016-06-10,15700.0,400.0,16000.0,16100.0,15700.0,26891.0
