날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4590.0,260.0,4400.0,4650.0,4350.0,112687.0
2016-01-02,4590.0,260.0,4400.0,4650.0,4350.0,112687.0
2016-01-03,4590.0,260.0,4400.0,4650.0,4350.0,112687.0
2016-01-04,4685.0,95.0,4600.0,4780.0,4520.0,91460.0
2016-01-05,4720.0,35.0,4685.0,4770.0,4585.0,54263.0
2016-01-06,4875.0,155.0,4780.0,5080.0,4700.0,224888.0
2016-01-07,4950.0,75.0,4970.0,5150.0,4820.0,236468.0
2016-01-08,4765.0,185.0,4920.0,4920.0,4655.0,124390.0
2016-01-09,4765.0,185.0,4920.0,4920.0,4655.0,124390.0
2016-01-10,4765.0,185.0,4920.0,4920.0,4655.0,124390.0
2016-01-11,5080.0,315.0,4760.0,5400.0,4680.0,343665.0
2016-01-12,5200.0,120.0,5130.0,5790.0,5050.0,1072075.0
2016-01-13,5210.0,10.0,5280.0,5600.0,5210.0,438217.0
2016-01-14,5460.0,250.0,5210.0,5480.0,5090.0,200748.0
2016-01-15,5320.0,140.0,5490.0,5600.0,5320.0,197063.0
2016-01-16,5320.0,140.0,5490.0,5600.0,5320.0,197063.0
2016-01-17,5320.0,140.0,5490.0,5600.0,5320.0,197063.0
2016-01-18,5380.0,60.0,5240.0,5480.0,5200.0,110864.0
2016-01-19,5430.0,50.0,6040.0,6300.0,5400.0,618331.0
2016-01-20,5290.0,140.0,5540.0,5570.0,5170.0,167758.0
2016-01-21,5050.0,240.0,5300.0,5330.0,4990.0,195140.0
2016-01-22,5510.0,460.0,5260.0,5690.0,5170.0,637254.0
2016-01-23,5510.0,460.0,5260.0,5690.0,5170.0,637254.0
2016-01-24,5510.0,460.0,5260.0,5690.0,5170.0,637254.0
2016-01-25,5600.0,90.0,5610.0,5750.0,5500.0,209471.0
2016-01-26,5420.0,180.0,5530.0,5660.0,5380.0,148623.0
2016-01-27,5330.0,90.0,5610.0,5610.0,5260.0,133593.0
2016-01-28,5330.0,0.0,5310.0,5470.0,5300.0,60981.0
2016-01-29,5600.0,270.0,5380.0,5730.0,5300.0,222407.0
2016-01-30,5600.0,270.0,5380.0,5730.0,5300.0,222407.0
2016-01-31,5600.0,270.0,5380.0,5730.0,5300.0,222407.0
2016-02-01,5630.0,30.0,5730.0,5950.0,5550.0,143446.0
2016-02-02,5640.0,10.0,5680.0,5870.0,5520.0,170375.0
2016-02-03,5760.0,120.0,5640.0,5900.0,5610.0,234300.0
2016-02-04,5860.0,100.0,5850.0,6000.0,5760.0,210632.0
2016-02-05,5690.0,170.0,5830.0,5920.0,5650.0,136205.0
2016-02-06,5690.0,170.0,5830.0,5920.0,5650.0,136205.0
2016-02-07,5690.0,170.0,5830.0,5920.0,5650.0,136205.0
2016-02-08,5690.0,170.0,5830.0,5920.0,5650.0,136205.0
2016-02-09,5690.0,170.0,5830.0,5920.0,5650.0,136205.0
2016-02-10,5690.0,170.0,5830.0,5920.0,5650.0,136205.0
2016-02-11,5110.0,580.0,5410.0,5530.0,5090.0,221208.0
2016-02-12,4700.0,410.0,4975.0,5050.0,4480.0,246979.0
2016-02-13,4700.0,410.0,4975.0,5050.0,4480.0,246979.0
2016-02-14,4700.0,410.0,4975.0,5050.0,4480.0,246979.0
2016-02-15,4855.0,155.0,4850.0,4935.0,4725.0,116570.0
2016-02-16,5060.0,205.0,4965.0,5090.0,4940.0,61795.0
2016-02-17,4955.0,105.0,5090.0,5150.0,4905.0,74578.0
2016-02-18,5010.0,55.0,5000.0,5150.0,4955.0,44919.0
2016-02-19,4960.0,50.0,4975.0,5050.0,4905.0,36685.0
2016-02-20,4960.0,50.0,4975.0,5050.0,4905.0,36685.0
2016-02-21,4960.0,50.0,4975.0,5050.0,4905.0,36685.0
2016-02-22,4950.0,10.0,4955.0,5020.0,4900.0,49088.0
2016-02-23,5050.0,100.0,5020.0,5160.0,5000.0,76119.0
2016-02-24,5020.0,30.0,5030.0,5150.0,4980.0,29288.0
2016-02-25,5000.0,20.0,5070.0,5100.0,4950.0,37292.0
2016-02-26,4950.0,50.0,5100.0,5100.0,4900.0,53168.0
2016-02-27,4950.0,50.0,5100.0,5100.0,4900.0,53168.0
2016-02-28,4950.0,50.0,5100.0,5100.0,4900.0,53168.0
2016-02-29,4880.0,70.0,4980.0,5000.0,4865.0,36226.0
2016-03-01,4880.0,70.0,4980.0,5000.0,4865.0,36226.0
2016-03-02,4940.0,60.0,4900.0,4955.0,4865.0,38908.0
2016-03-03,4930.0,10.0,5000.0,5000.0,4835.0,43609.0
2016-03-04,5070.0,140.0,5000.0,5100.0,4935.0,61911.0
2016-03-05,5070.0,140.0,5000.0,5100.0,4935.0,61911.0
2016-03-06,5070.0,140.0,5000.0,5100.0,4935.0,61911.0
2016-03-07,5220.0,150.0,5090.0,5350.0,5090.0,116529.0
2016-03-08,5290.0,70.0,5330.0,5430.0,5190.0,100038.0
2016-03-09,5400.0,110.0,5290.0,5530.0,5290.0,131345.0
2016-03-10,5400.0,0.0,5520.0,5520.0,5320.0,59304.0
2016-03-11,5370.0,30.0,5390.0,5390.0,5260.0,56971.0
2016-03-12,5370.0,30.0,5390.0,5390.0,5260.0,56971.0
2016-03-13,5370.0,30.0,5390.0,5390.0,5260.0,56971.0
2016-03-14,5560.0,190.0,5410.0,5650.0,5410.0,182308.0
2016-03-15,5560.0,0.0,5650.0,5650.0,5450.0,65538.0
2016-03-16,6170.0,610.0,5660.0,7210.0,5530.0,1485074.0
2016-03-17,7200.0,1030.0,6320.0,7420.0,6310.0,4184813.0
2016-03-18,6790.0,410.0,7150.0,7700.0,6710.0,1731841.0
2016-03-19,6790.0,410.0,7150.0,7700.0,6710.0,1731841.0
2016-03-20,6790.0,410.0,7150.0,7700.0,6710.0,1731841.0
2016-03-21,6590.0,200.0,6910.0,6980.0,6460.0,635362.0
2016-03-22,6390.0,200.0,6610.0,6920.0,6310.0,705252.0
2016-03-23,6400.0,10.0,6470.0,6640.0,6350.0,382684.0
2016-03-24,6660.0,260.0,6460.0,6720.0,6450.0,513951.0
2016-03-25,6630.0,30.0,6760.0,6850.0,6550.0,337296.0
2016-03-26,6630.0,30.0,6760.0,6850.0,6550.0,337296.0
2016-03-27,6630.0,30.0,6760.0,6850.0,6550.0,337296.0
2016-03-28,7120.0,490.0,6800.0,7910.0,6730.0,1533491.0
2016-03-29,7000.0,120.0,7150.0,7250.0,6950.0,384456.0
2016-03-30,7030.0,30.0,7060.0,7400.0,7000.0,363733.0
2016-03-31,6670.0,360.0,7030.0,7060.0,6670.0,378925.0
2016-04-01,6730.0,60.0,6680.0,6830.0,6440.0,199051.0
2016-04-02,6730.0,60.0,6680.0,6830.0,6440.0,199051.0
2016-04-03,6730.0,60.0,6680.0,6830.0,6440.0,199051.0
2016-04-04,6480.0,250.0,6830.0,6830.0,6470.0,231338.0
2016-04-05,6880.0,400.0,6590.0,6880.0,6450.0,294019.0
2016-04-06,6700.0,180.0,7100.0,7100.0,6690.0,190020.0
2016-04-07,6630.0,70.0,6800.0,6820.0,6520.0,129456.0
2016-04-08,6450.0,180.0,6630.0,6790.0,6370.0,270768.0
2016-04-09,6450.0,180.0,6630.0,6790.0,6370.0,270768.0
2016-04-10,6450.0,180.0,6630.0,6790.0,6370.0,270768.0
2016-04-11,6450.0,0.0,6140.0,6540.0,6110.0,156545.0
2016-04-12,6300.0,150.0,6380.0,6510.0,6290.0,123101.0
2016-04-13,6300.0,150.0,6380.0,6510.0,6290.0,123101.0
2016-04-14,6030.0,270.0,6190.0,6310.0,6000.0,194163.0
2016-04-15,6100.0,70.0,6060.0,6180.0,6010.0,72271.0
2016-04-16,6100.0,70.0,6060.0,6180.0,6010.0,72271.0
2016-04-17,6100.0,70.0,6060.0,6180.0,6010.0,72271.0
2016-04-18,6350.0,250.0,6190.0,6410.0,6150.0,143599.0
2016-04-19,6330.0,20.0,6350.0,6420.0,6260.0,62324.0
2016-04-20,6220.0,110.0,6290.0,6380.0,6220.0,76927.0
2016-04-21,6260.0,40.0,6240.0,6330.0,6170.0,81253.0
2016-04-22,6060.0,200.0,6260.0,6270.0,5990.0,173413.0
2016-04-23,6060.0,200.0,6260.0,6270.0,5990.0,173413.0
2016-04-24,6060.0,200.0,6260.0,6270.0,5990.0,173413.0
2016-04-25,6130.0,70.0,6010.0,6240.0,5990.0,95352.0
2016-04-26,6460.0,330.0,6130.0,6600.0,6130.0,186362.0
2016-04-27,6250.0,210.0,6520.0,6640.0,6250.0,204548.0
2016-04-28,6560.0,310.0,6650.0,7390.0,6390.0,1362478.0
2016-04-29,6450.0,110.0,6510.0,6760.0,6420.0,235201.0
2016-04-30,6450.0,110.0,6510.0,6760.0,6420.0,235201.0
2016-05-01,6450.0,110.0,6510.0,6760.0,6420.0,235201.0
2016-05-02,6150.0,300.0,6400.0,6580.0,6150.0,180900.0
2016-05-03,6200.0,50.0,6120.0,6340.0,6120.0,104873.0
2016-05-04,6270.0,70.0,6330.0,6750.0,6210.0,253054.0
2016-05-05,6270.0,70.0,6330.0,6750.0,6210.0,253054.0
2016-05-06,6270.0,70.0,6330.0,6750.0,6210.0,253054.0
2016-05-07,6270.0,70.0,6330.0,6750.0,6210.0,253054.0
2016-05-08,6270.0,70.0,6330.0,6750.0,6210.0,253054.0
2016-05-09,6050.0,220.0,6230.0,6330.0,6050.0,139611.0
2016-05-10,6190.0,140.0,6050.0,6310.0,6040.0,78827.0
2016-05-11,6260.0,70.0,6190.0,6300.0,6130.0,63135.0
2016-05-12,6350.0,90.0,6240.0,6430.0,6190.0,67974.0
2016-05-13,6280.0,70.0,6390.0,6520.0,6270.0,76803.0
2016-05-14,6280.0,70.0,6390.0,6520.0,6270.0,76803.0
2016-05-15,6280.0,70.0,6390.0,6520.0,6270.0,76803.0
2016-05-16,6190.0,90.0,6280.0,6340.0,6130.0,76635.0
2016-05-17,6000.0,190.0,6340.0,6340.0,5930.0,295871.0
2016-05-18,5640.0,360.0,5990.0,6000.0,5550.0,291852.0
2016-05-19,5680.0,40.0,5620.0,5770.0,5610.0,119121.0
2016-05-20,5940.0,260.0,5640.0,6200.0,5640.0,238784.0
2016-05-21,5940.0,260.0,5640.0,6200.0,5640.0,238784.0
2016-05-22,5940.0,260.0,5640.0,6200.0,5640.0,238784.0
2016-05-23,6270.0,330.0,5980.0,6310.0,5980.0,231544.0
2016-05-24,6600.0,330.0,6370.0,6670.0,6180.0,400883.0
2016-05-25,6250.0,350.0,6870.0,7390.0,6180.0,1471571.0
2016-05-26,6320.0,70.0,6270.0,6540.0,6200.0,183117.0
2016-05-27,6140.0,180.0,6420.0,6420.0,6140.0,155230.0
2016-05-28,6140.0,180.0,6420.0,6420.0,6140.0,155230.0
2016-05-29,6140.0,180.0,6420.0,6420.0,6140.0,155230.0
2016-05-30,5940.0,200.0,6140.0,6170.0,5910.0,138908.0
2016-05-31,6050.0,110.0,5910.0,6120.0,5860.0,89315.0
2016-06-01,6120.0,70.0,6030.0,6140.0,5950.0,120508.0
2016-06-02,6130.0,10.0,6180.0,6200.0,6050.0,70064.0
2016-06-03,6300.0,170.0,6130.0,6360.0,6100.0,121900.0
2016-06-04,6300.0,170.0,6130.0,6360.0,6100.0,121900.0
2016-06-05,6300.0,170.0,6130.0,6360.0,6100.0,121900.0
2016-06-06,6300.0,170.0,6130.0,6360.0,6100.0,121900.0
2016-06-07,7020.0,720.0,6340.0,7160.0,6330.0,906576.0
2016-06-08,7250.0,230.0,7090.0,7400.0,6830.0,745898.0
2016-06-09,7160.0,90.0,7390.0,7460.0,6990.0,455401.0
2016-06-10,8400.0,1240.0,7160.0,8820.0,7160.0,3402057.0
2016-06-11,8400.0,1240.0,7160.0,8820.0,7160.0,3402057.0
2016-06-12,8400.0,1240.0,7160.0,8820.0,7160.0,3402057.0
2016-06-13,8020.0,380.0,8200.0,8340.0,7930.0,655636.0
2016-06-14,7640.0,380.0,8030.0,9020.0,7440.0,3414702.0
2016-06-15,7350.0,290.0,7520.0,7710.0,7140.0,837773.0
2016-06-16,6990.0,360.0,7480.0,7490.0,6860.0,562404.0
2016-06-17,6840.0,150.0,7010.0,7160.0,6750.0,355113.0
2016-06-18,6840.0,150.0,7010.0,7160.0,6750.0,355113.0
2016-06-19,6840.0,150.0,7010.0,7160.0,6750.0,355113.0
2016-06-20,7070.0,230.0,6960.0,7140.0,6870.0,281279.0
2016-06-21,7210.0,140.0,7160.0,7250.0,6890.0,293116.0
2016-06-22,7050.0,160.0,7210.0,7210.0,7040.0,176612.0
2016-06-23,6750.0,300.0,7070.0,7070.0,6580.0,269861.0
2016-06-24,6250.0,500.0,6870.0,6990.0,6110.0,453571.0
2016-06-25,6250.0,500.0,6870.0,6990.0,6110.0,453571.0
2016-06-26,6250.0,500.0,6870.0,6990.0,6110.0,453571.0
2016-06-27,6510.0,260.0,6000.0,6640.0,5990.0,198082.0
2016-06-28,6650.0,140.0,6460.0,6950.0,6290.0,373397.0
2016-06-29,6720.0,70.0,6700.0,6850.0,6590.0,155715.0
2016-06-30,6920.0,200.0,6800.0,7400.0,6710.0,616593.0
2016-07-01,6880.0,40.0,6920.0,7050.0,6810.0,138754.0
2016-07-02,6880.0,40.0,6920.0,7050.0,6810.0,138754.0
2016-07-03,6880.0,40.0,6920.0,7050.0,6810.0,138754.0
2016-07-04,6850.0,30.0,6880.0,6960.0,6710.0,153104.0
2016-07-05,6750.0,100.0,6900.0,6900.0,6720.0,95018.0
2016-07-06,6570.0,180.0,6680.0,6740.0,6540.0,126904.0
2016-07-07,6760.0,190.0,6580.0,6870.0,6580.0,173176.0
2016-07-08,6790.0,30.0,6810.0,6830.0,6650.0,94331.0
2016-07-09,6790.0,30.0,6810.0,6830.0,6650.0,94331.0
2016-07-10,6790.0,30.0,6810.0,6830.0,6650.0,94331.0
2016-07-11,6920.0,130.0,6830.0,7000.0,6790.0,140677.0
2016-07-12,7050.0,130.0,6930.0,7120.0,6920.0,138251.0
2016-07-13,6900.0,150.0,7150.0,7150.0,6900.0,113353.0
2016-07-14,6910.0,10.0,6970.0,7020.0,6830.0,108385.0
2016-07-15,6760.0,150.0,6970.0,7040.0,6750.0,139685.0
2016-07-16,6760.0,150.0,6970.0,7040.0,6750.0,139685.0
2016-07-17,6760.0,150.0,6970.0,7040.0,6750.0,139685.0
2016-07-18,6750.0,10.0,6680.0,6850.0,6630.0,68335.0
2016-07-19,6690.0,60.0,6700.0,6770.0,6670.0,58480.0
2016-07-20,6730.0,40.0,6700.0,6900.0,6700.0,45850.0
2016-07-21,6770.0,40.0,6800.0,6890.0,6740.0,75488.0
2016-07-22,6880.0,110.0,6800.0,6910.0,6750.0,43350.0
2016-07-23,6880.0,110.0,6800.0,6910.0,6750.0,43350.0
2016-07-24,6880.0,110.0,6800.0,6910.0,6750.0,43350.0
2016-07-25,6940.0,60.0,6890.0,6960.0,6850.0,58487.0
2016-07-26,6810.0,130.0,6940.0,6940.0,6780.0,56635.0
2016-07-27,6750.0,60.0,6810.0,6930.0,6700.0,86208.0
2016-07-28,6700.0,50.0,6750.0,6810.0,6660.0,70568.0
2016-07-29,6680.0,20.0,6700.0,6770.0,6660.0,50585.0
2016-07-30,6680.0,20.0,6700.0,6770.0,6660.0,50585.0
2016-07-31,6680.0,20.0,6700.0,6770.0,6660.0,50585.0
2016-08-01,6470.0,210.0,6710.0,6800.0,6460.0,103915.0
2016-08-02,6410.0,60.0,6400.0,6570.0,6360.0,65266.0
2016-08-03,6280.0,130.0,6410.0,6480.0,6200.0,114625.0
2016-08-04,6230.0,50.0,6320.0,6400.0,6230.0,63069.0
2016-08-05,6140.0,90.0,6250.0,6320.0,6080.0,91543.0
2016-08-06,6140.0,90.0,6250.0,6320.0,6080.0,91543.0
2016-08-07,6140.0,90.0,6250.0,6320.0,6080.0,91543.0
2016-08-08,6140.0,0.0,6260.0,6260.0,6130.0,34883.0
2016-08-09,6150.0,10.0,6120.0,6200.0,6080.0,58782.0
2016-08-10,6280.0,130.0,6160.0,6340.0,6110.0,80321.0
2016-08-11,6420.0,140.0,6320.0,6490.0,6250.0,90159.0
2016-08-12,6390.0,30.0,6400.0,6490.0,6360.0,53262.0
2016-08-13,6390.0,30.0,6400.0,6490.0,6360.0,53262.0
2016-08-14,6390.0,30.0,6400.0,6490.0,6360.0,53262.0
2016-08-15,6390.0,30.0,6400.0,6490.0,6360.0,53262.0
2016-08-16,6250.0,140.0,6300.0,6390.0,6210.0,39354.0
2016-08-17,6150.0,100.0,6180.0,6250.0,6100.0,60581.0
2016-08-18,6120.0,30.0,6070.0,6230.0,6060.0,50098.0
2016-08-19,6000.0,120.0,6120.0,6190.0,5980.0,64644.0
2016-08-20,6000.0,120.0,6120.0,6190.0,5980.0,64644.0
2016-08-21,6000.0,120.0,6120.0,6190.0,5980.0,64644.0
2016-08-22,5920.0,80.0,6000.0,6060.0,5900.0,59472.0
2016-08-23,5790.0,130.0,5920.0,5960.0,5770.0,90609.0
2016-08-24,5790.0,0.0,5790.0,5940.0,5770.0,39340.0
2016-08-25,5720.0,70.0,5750.0,5830.0,5690.0,45420.0
2016-08-26,5630.0,90.0,5690.0,5730.0,5570.0,33648.0
2016-08-27,5630.0,90.0,5690.0,5730.0,5570.0,33648.0
2016-08-28,5630.0,90.0,5690.0,5730.0,5570.0,33648.0
2016-08-29,5310.0,320.0,5630.0,5630.0,5310.0,92495.0
2016-08-30,5300.0,10.0,5400.0,5420.0,5270.0,54763.0
2016-08-31,5130.0,170.0,5290.0,5360.0,5040.0,70215.0
2016-09-01,5260.0,130.0,5160.0,5280.0,5080.0,33262.0
2016-09-02,5330.0,70.0,5210.0,5340.0,5210.0,27438.0
2016-09-03,5330.0,70.0,5210.0,5340.0,5210.0,27438.0
2016-09-04,5330.0,70.0,5210.0,5340.0,5210.0,27438.0
2016-09-05,5320.0,10.0,5330.0,5390.0,5270.0,30050.0
2016-09-06,5410.0,90.0,5320.0,5430.0,5280.0,51799.0
2016-09-07,5360.0,50.0,5460.0,5460.0,5300.0,49281.0
2016-09-08,5190.0,170.0,5330.0,5380.0,5160.0,81282.0
2016-09-09,5020.0,170.0,5160.0,5240.0,5010.0,75654.0
2016-09-10,5020.0,170.0,5160.0,5240.0,5010.0,75654.0
2016-09-11,5020.0,170.0,5160.0,5240.0,5010.0,75654.0
2016-09-12,4990.0,30.0,4975.0,5060.0,4910.0,34128.0
2016-09-13,5050.0,60.0,4995.0,5140.0,4960.0,22804.0
2016-09-14,5050.0,60.0,4995.0,5140.0,4960.0,22804.0
2016-09-15,5050.0,60.0,4995.0,5140.0,4960.0,22804.0
2016-09-16,5050.0,60.0,4995.0,5140.0,4960.0,22804.0
2016-09-17,5050.0,60.0,4995.0,5140.0,4960.0,22804.0
2016-09-18,5050.0,60.0,4995.0,5140.0,4960.0,22804.0
2016-09-19,5120.0,70.0,5050.0,5160.0,5020.0,20690.0
