날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2025.0,15.0,2020.0,2025.0,2020.0,4276.0
2016-01-02,2025.0,15.0,2020.0,2025.0,2020.0,4276.0
2016-01-03,2025.0,15.0,2020.0,2025.0,2020.0,4276.0
2016-01-04,2030.0,5.0,2035.0,2035.0,2005.0,6128.0
2016-01-05,2030.0,0.0,2010.0,2030.0,2010.0,17816.0
2016-01-06,2020.0,10.0,2010.0,2020.0,2010.0,2749.0
2016-01-07,2030.0,10.0,2020.0,2030.0,2020.0,2403.0
2016-01-08,2030.0,0.0,2050.0,2050.0,2030.0,2443.0
2016-01-09,2030.0,0.0,2050.0,2050.0,2030.0,2443.0
2016-01-10,2030.0,0.0,2050.0,2050.0,2030.0,2443.0
2016-01-11,2040.0,10.0,2030.0,2040.0,2030.0,2928.0
2016-01-12,2020.0,20.0,2020.0,2025.0,2020.0,614.0
2016-01-13,2025.0,5.0,2020.0,2025.0,2010.0,10584.0
2016-01-14,2030.0,5.0,2005.0,2030.0,2005.0,117.0
2016-01-15,2005.0,25.0,2005.0,2010.0,2000.0,10074.0
2016-01-16,2005.0,25.0,2005.0,2010.0,2000.0,10074.0
2016-01-17,2005.0,25.0,2005.0,2010.0,2000.0,10074.0
2016-01-18,2035.0,30.0,2010.0,2035.0,2010.0,2841.0
2016-01-19,2005.0,30.0,2005.0,2010.0,2005.0,439.0
2016-01-20,2005.0,0.0,2005.0,2010.0,2000.0,9248.0
2016-01-21,2015.0,10.0,2005.0,2015.0,2005.0,1820.0
2016-01-22,2020.0,5.0,2020.0,2020.0,2020.0,2248.0
2016-01-23,2020.0,5.0,2020.0,2020.0,2020.0,2248.0
2016-01-24,2020.0,5.0,2020.0,2020.0,2020.0,2248.0
2016-01-25,2020.0,0.0,2015.0,2020.0,2015.0,2627.0
2016-01-26,2030.0,10.0,2030.0,2030.0,2030.0,1.0
2016-01-27,2025.0,5.0,2035.0,2035.0,2010.0,1318.0
2016-01-28,2040.0,15.0,2065.0,2065.0,2010.0,2011.0
2016-01-29,2035.0,5.0,2045.0,2045.0,2035.0,1015.0
2016-01-30,2035.0,5.0,2045.0,2045.0,2035.0,1015.0
2016-01-31,2035.0,5.0,2045.0,2045.0,2035.0,1015.0
2016-02-01,2010.0,25.0,2045.0,2045.0,2010.0,334.0
2016-02-02,2050.0,40.0,2005.0,2050.0,2005.0,984.0
2016-02-03,2000.0,50.0,2000.0,2000.0,2000.0,227.0
2016-02-04,2010.0,10.0,2070.0,2070.0,1995.0,4071.0
2016-02-05,2010.0,0.0,2000.0,2010.0,1990.0,4064.0
2016-02-06,2010.0,0.0,2000.0,2010.0,1990.0,4064.0
2016-02-07,2010.0,0.0,2000.0,2010.0,1990.0,4064.0
2016-02-08,2010.0,0.0,2000.0,2010.0,1990.0,4064.0
2016-02-09,2010.0,0.0,2000.0,2010.0,1990.0,4064.0
2016-02-10,2010.0,0.0,2000.0,2010.0,1990.0,4064.0
2016-02-11,1990.0,20.0,1990.0,1990.0,1990.0,3051.0
2016-02-12,2000.0,10.0,2070.0,2070.0,1995.0,5471.0
2016-02-13,2000.0,10.0,2070.0,2070.0,1995.0,5471.0
2016-02-14,2000.0,10.0,2070.0,2070.0,1995.0,5471.0
2016-02-15,2010.0,10.0,2000.0,2010.0,1990.0,4569.0
2016-02-16,2010.0,0.0,2010.0,2010.0,2010.0,0.0
2016-02-17,1990.0,20.0,1995.0,2000.0,1990.0,638.0
