날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,27000.0,0.0,27000.0,27000.0,27000.0,1.0
2016-01-02,27000.0,0.0,27000.0,27000.0,27000.0,1.0
2016-01-03,27000.0,0.0,27000.0,27000.0,27000.0,1.0
2016-01-04,26950.0,50.0,26950.0,26950.0,26950.0,0.0
2016-01-05,26950.0,0.0,26950.0,26950.0,26950.0,0.0
2016-01-06,26950.0,0.0,26950.0,26950.0,26950.0,0.0
2016-01-07,26950.0,0.0,26950.0,26950.0,26950.0,0.0
2016-01-08,26950.0,0.0,26950.0,26950.0,26950.0,0.0
2016-01-09,26950.0,0.0,26950.0,26950.0,26950.0,0.0
2016-01-10,26950.0,0.0,26950.0,26950.0,26950.0,0.0
2016-01-11,26950.0,0.0,26950.0,26950.0,26950.0,0.0
2016-01-12,26950.0,0.0,26950.0,26950.0,26950.0,0.0
2016-01-13,26500.0,450.0,26500.0,26500.0,26500.0,0.0
2016-01-14,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-01-15,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-01-16,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-01-17,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-01-18,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-01-19,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-01-20,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-01-21,26500.0,0.0,26500.0,26500.0,26500.0,500.0
2016-01-22,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-01-23,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-01-24,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-01-25,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-01-26,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-01-27,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-01-28,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-01-29,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-01-30,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-01-31,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-01,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-02,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-03,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-04,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-05,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-06,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-07,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-08,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-09,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-10,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-11,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-12,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-13,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-14,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-15,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-16,26500.0,0.0,26500.0,26500.0,26500.0,1.0
2016-02-17,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-18,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-19,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-20,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-21,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-22,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-23,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-24,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-25,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-26,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-27,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-28,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-02-29,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-01,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-02,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-03,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-04,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-05,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-06,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-07,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-08,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-09,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-10,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-11,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-12,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-13,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-14,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-15,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-16,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-17,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-18,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-19,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-20,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-21,26500.0,0.0,26500.0,26500.0,26500.0,0.0
2016-03-22,27000.0,500.0,27000.0,27000.0,27000.0,36.0
2016-03-23,27000.0,0.0,27000.0,27000.0,27000.0,0.0
2016-03-24,27000.0,0.0,27000.0,27000.0,27000.0,0.0
2016-03-25,27000.0,0.0,27000.0,27000.0,27000.0,0.0
2016-03-26,27000.0,0.0,27000.0,27000.0,27000.0,0.0
2016-03-27,27000.0,0.0,27000.0,27000.0,27000.0,0.0
2016-03-28,27000.0,0.0,27000.0,27000.0,27000.0,0.0
2016-03-29,28150.0,1150.0,27000.0,29000.0,27000.0,843.0
2016-03-30,29000.0,850.0,29550.0,29550.0,28150.0,2000.0
2016-03-31,29000.0,0.0,30000.0,30000.0,29000.0,101.0
2016-04-01,24650.0,4350.0,24650.0,24650.0,24650.0,1.0
2016-04-02,24650.0,4350.0,24650.0,24650.0,24650.0,1.0
2016-04-03,24650.0,4350.0,24650.0,24650.0,24650.0,1.0
2016-04-04,28300.0,3650.0,28300.0,28300.0,28300.0,1.0
2016-04-05,28950.0,650.0,29000.0,29000.0,24100.0,4.0
2016-04-06,30000.0,1050.0,30000.0,30000.0,30000.0,1.0
2016-04-07,34500.0,4500.0,34500.0,34500.0,34500.0,1.0
2016-04-08,29350.0,5150.0,29350.0,29350.0,29350.0,100.0
2016-04-09,29350.0,5150.0,29350.0,29350.0,29350.0,100.0
2016-04-10,29350.0,5150.0,29350.0,29350.0,29350.0,100.0
2016-04-11,29900.0,550.0,29900.0,29900.0,28300.0,102.0
2016-04-12,34350.0,4450.0,31000.0,34350.0,31000.0,2.0
2016-04-13,34350.0,4450.0,31000.0,34350.0,31000.0,2.0
2016-04-14,30900.0,3450.0,29200.0,30900.0,29200.0,101.0
2016-04-15,35500.0,4600.0,35500.0,35500.0,35500.0,1.0
2016-04-16,35500.0,4600.0,35500.0,35500.0,35500.0,1.0
2016-04-17,35500.0,4600.0,35500.0,35500.0,35500.0,1.0
2016-04-18,31900.0,3600.0,30200.0,31900.0,30200.0,101.0
2016-04-19,28700.0,3200.0,28700.0,28700.0,28700.0,0.0
2016-04-20,29700.0,1000.0,29700.0,29700.0,29700.0,1.0
2016-04-21,29700.0,0.0,29700.0,29700.0,29700.0,1.0
2016-04-22,26750.0,2950.0,26750.0,26750.0,26750.0,0.0
2016-04-23,26750.0,2950.0,26750.0,26750.0,26750.0,0.0
2016-04-24,26750.0,2950.0,26750.0,26750.0,26750.0,0.0
2016-04-25,29000.0,2250.0,29000.0,29000.0,29000.0,1.0
2016-04-26,28600.0,400.0,28600.0,28600.0,28600.0,0.0
2016-04-27,29000.0,400.0,27700.0,29000.0,27700.0,101.0
2016-04-28,29000.0,0.0,27400.0,29000.0,27400.0,101.0
2016-04-29,30000.0,1000.0,29000.0,30500.0,29000.0,5001.0
2016-04-30,30000.0,1000.0,29000.0,30500.0,29000.0,5001.0
2016-05-01,30000.0,1000.0,29000.0,30500.0,29000.0,5001.0
2016-05-02,31000.0,1000.0,31000.0,31000.0,31000.0,1.0
2016-05-03,29000.0,2000.0,29000.0,29000.0,29000.0,0.0
2016-05-04,30000.0,1000.0,30000.0,30000.0,30000.0,1.0
2016-05-05,30000.0,1000.0,30000.0,30000.0,30000.0,1.0
2016-05-06,30000.0,1000.0,30000.0,30000.0,30000.0,1.0
2016-05-07,30000.0,1000.0,30000.0,30000.0,30000.0,1.0
