날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2145.0,10.0,2155.0,2155.0,2090.0,36357.0
2016-01-02,2145.0,10.0,2155.0,2155.0,2090.0,36357.0
2016-01-03,2145.0,10.0,2155.0,2155.0,2090.0,36357.0
2016-01-04,2135.0,10.0,2145.0,2200.0,2135.0,42415.0
2016-01-05,2100.0,35.0,2155.0,2160.0,2095.0,38521.0
2016-01-06,2070.0,30.0,2130.0,2130.0,2030.0,54468.0
2016-01-07,2090.0,20.0,2110.0,2175.0,2060.0,175630.0
2016-01-08,2090.0,0.0,2040.0,2145.0,1990.0,106842.0
2016-01-09,2090.0,0.0,2040.0,2145.0,1990.0,106842.0
2016-01-10,2090.0,0.0,2040.0,2145.0,1990.0,106842.0
2016-01-11,2115.0,25.0,2105.0,2145.0,2070.0,100434.0
2016-01-12,2130.0,15.0,2130.0,2165.0,2095.0,78735.0
2016-01-13,2145.0,15.0,2165.0,2165.0,2110.0,61094.0
2016-01-14,2100.0,45.0,2105.0,2145.0,2085.0,52685.0
2016-01-15,2110.0,10.0,2150.0,2190.0,2095.0,67084.0
2016-01-16,2110.0,10.0,2150.0,2190.0,2095.0,67084.0
2016-01-17,2110.0,10.0,2150.0,2190.0,2095.0,67084.0
2016-01-18,2095.0,15.0,2110.0,2110.0,2070.0,53139.0
2016-01-19,2030.0,65.0,2105.0,2105.0,2025.0,49309.0
2016-01-20,1975.0,55.0,2085.0,2085.0,1885.0,90830.0
2016-01-21,1930.0,45.0,1930.0,1970.0,1905.0,66421.0
2016-01-22,2020.0,90.0,1915.0,2040.0,1915.0,53296.0
2016-01-23,2020.0,90.0,1915.0,2040.0,1915.0,53296.0
2016-01-24,2020.0,90.0,1915.0,2040.0,1915.0,53296.0
2016-01-25,2150.0,130.0,2000.0,2155.0,2000.0,83189.0
2016-01-26,2250.0,100.0,2135.0,2550.0,2135.0,913009.0
2016-01-27,2255.0,5.0,2250.0,2330.0,2220.0,202662.0
2016-01-28,2245.0,10.0,2200.0,2255.0,2155.0,73369.0
2016-01-29,2230.0,15.0,2245.0,2245.0,2180.0,69093.0
2016-01-30,2230.0,15.0,2245.0,2245.0,2180.0,69093.0
