날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,30150.0,550.0,29250.0,30250.0,29250.0,15069.0
2016-01-02,30150.0,550.0,29250.0,30250.0,29250.0,15069.0
2016-01-03,30150.0,550.0,29250.0,30250.0,29250.0,15069.0
2016-01-04,28950.0,1200.0,30000.0,30350.0,28900.0,25481.0
2016-01-05,29150.0,200.0,29450.0,29450.0,28350.0,22687.0
2016-01-06,29300.0,150.0,29150.0,29850.0,28700.0,25765.0
2016-01-07,30300.0,1000.0,29300.0,30700.0,29250.0,31032.0
2016-01-08,29950.0,350.0,29250.0,30200.0,29150.0,15304.0
2016-01-09,29950.0,350.0,29250.0,30200.0,29150.0,15304.0
2016-01-10,29950.0,350.0,29250.0,30200.0,29150.0,15304.0
2016-01-11,29950.0,0.0,29650.0,30500.0,29400.0,22763.0
2016-01-12,27500.0,2450.0,29600.0,29900.0,27500.0,110261.0
2016-01-13,27950.0,450.0,27550.0,28300.0,27550.0,37037.0
2016-01-14,27800.0,150.0,27550.0,27900.0,26850.0,44865.0
2016-01-15,26650.0,1150.0,28400.0,28400.0,26400.0,53347.0
2016-01-16,26650.0,1150.0,28400.0,28400.0,26400.0,53347.0
2016-01-17,26650.0,1150.0,28400.0,28400.0,26400.0,53347.0
2016-01-18,26650.0,0.0,26000.0,26950.0,25400.0,72627.0
2016-01-19,26350.0,300.0,26700.0,26900.0,26150.0,13286.0
2016-01-20,26350.0,0.0,26600.0,27200.0,25400.0,24171.0
2016-01-21,26600.0,250.0,25900.0,26850.0,25550.0,26228.0
2016-01-22,26600.0,0.0,27000.0,27000.0,26300.0,18476.0
2016-01-23,26600.0,0.0,27000.0,27000.0,26300.0,18476.0
2016-01-24,26600.0,0.0,27000.0,27000.0,26300.0,18476.0
2016-01-25,26400.0,200.0,26900.0,26900.0,25100.0,25613.0
2016-01-26,25250.0,1150.0,26200.0,26400.0,25250.0,23815.0
2016-01-27,25200.0,50.0,25000.0,25750.0,24200.0,84761.0
2016-01-28,24300.0,900.0,25200.0,25650.0,24250.0,69836.0
2016-01-29,23300.0,1000.0,24250.0,24450.0,22900.0,123652.0
2016-01-30,23300.0,1000.0,24250.0,24450.0,22900.0,123652.0
2016-01-31,23300.0,1000.0,24250.0,24450.0,22900.0,123652.0
2016-02-01,23100.0,200.0,23750.0,23950.0,23000.0,57023.0
2016-02-02,21800.0,1300.0,22850.0,22900.0,21700.0,126489.0
2016-02-03,21300.0,500.0,22300.0,22650.0,21200.0,157502.0
2016-02-04,20750.0,550.0,21400.0,21650.0,20700.0,142614.0
2016-02-05,21450.0,700.0,20850.0,21600.0,20650.0,102366.0
2016-02-06,21450.0,700.0,20850.0,21600.0,20650.0,102366.0
2016-02-07,21450.0,700.0,20850.0,21600.0,20650.0,102366.0
2016-02-08,21450.0,700.0,20850.0,21600.0,20650.0,102366.0
2016-02-09,21450.0,700.0,20850.0,21600.0,20650.0,102366.0
2016-02-10,21450.0,700.0,20850.0,21600.0,20650.0,102366.0
2016-02-11,19700.0,1750.0,20700.0,20850.0,19700.0,96929.0
2016-02-12,18000.0,1700.0,19100.0,19500.0,16950.0,359657.0
2016-02-13,18000.0,1700.0,19100.0,19500.0,16950.0,359657.0
2016-02-14,18000.0,1700.0,19100.0,19500.0,16950.0,359657.0
2016-02-15,17400.0,600.0,18000.0,18100.0,17300.0,153588.0
2016-02-16,17900.0,500.0,17650.0,18350.0,17500.0,137192.0
2016-02-17,16800.0,1100.0,17950.0,18000.0,16800.0,101492.0
2016-02-18,17150.0,350.0,17050.0,17650.0,17000.0,108688.0
2016-02-19,17300.0,150.0,17000.0,17450.0,16950.0,114771.0
2016-02-20,17300.0,150.0,17000.0,17450.0,16950.0,114771.0
2016-02-21,17300.0,150.0,17000.0,17450.0,16950.0,114771.0
2016-02-22,17700.0,400.0,17400.0,17900.0,17250.0,76248.0
2016-02-23,17950.0,250.0,17850.0,18300.0,17650.0,144576.0
2016-02-24,17700.0,250.0,17950.0,18300.0,17600.0,110270.0
2016-02-25,18700.0,1000.0,17900.0,18750.0,17700.0,189846.0
