날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3500.0,30.0,3555.0,3555.0,3420.0,16155.0
2016-01-02,3500.0,30.0,3555.0,3555.0,3420.0,16155.0
2016-01-03,3500.0,30.0,3555.0,3555.0,3420.0,16155.0
2016-01-04,3455.0,45.0,3450.0,3495.0,3400.0,19981.0
2016-01-05,3460.0,5.0,3450.0,3480.0,3410.0,8039.0
2016-01-06,3495.0,35.0,3540.0,3540.0,3400.0,12747.0
2016-01-07,3390.0,105.0,3430.0,3455.0,3295.0,64155.0
2016-01-08,3365.0,25.0,3305.0,3390.0,3300.0,19011.0
2016-01-09,3365.0,25.0,3305.0,3390.0,3300.0,19011.0
2016-01-10,3365.0,25.0,3305.0,3390.0,3300.0,19011.0
2016-01-11,3355.0,10.0,3360.0,3385.0,3315.0,15312.0
2016-01-12,3340.0,15.0,3355.0,3380.0,3310.0,26973.0
2016-01-13,3345.0,5.0,3385.0,3385.0,3345.0,1732.0
2016-01-14,3375.0,30.0,3345.0,3430.0,3345.0,14046.0
2016-01-15,3370.0,5.0,3390.0,3400.0,3340.0,23356.0
2016-01-16,3370.0,5.0,3390.0,3400.0,3340.0,23356.0
2016-01-17,3370.0,5.0,3390.0,3400.0,3340.0,23356.0
2016-01-18,3340.0,30.0,3270.0,3360.0,3270.0,37128.0
2016-01-19,3345.0,5.0,3340.0,3375.0,3315.0,16803.0
2016-01-20,3355.0,10.0,3345.0,3375.0,3300.0,15291.0
2016-01-21,3330.0,25.0,3320.0,3360.0,3320.0,4488.0
2016-01-22,3355.0,25.0,3330.0,3400.0,3320.0,6071.0
2016-01-23,3355.0,25.0,3330.0,3400.0,3320.0,6071.0
2016-01-24,3355.0,25.0,3330.0,3400.0,3320.0,6071.0
2016-01-25,3335.0,20.0,3355.0,3370.0,3320.0,13843.0
2016-01-26,3300.0,35.0,3335.0,3365.0,3300.0,14016.0
2016-01-27,3320.0,20.0,3305.0,3390.0,3305.0,35226.0
2016-01-28,3325.0,5.0,3320.0,3360.0,3270.0,8116.0
2016-01-29,3350.0,25.0,3330.0,3350.0,3290.0,19805.0
2016-01-30,3350.0,25.0,3330.0,3350.0,3290.0,19805.0
2016-01-31,3350.0,25.0,3330.0,3350.0,3290.0,19805.0
2016-02-01,3340.0,10.0,3315.0,3380.0,3300.0,5096.0
2016-02-02,3335.0,5.0,3370.0,3370.0,3305.0,3814.0
2016-02-03,3280.0,55.0,3310.0,3335.0,3275.0,2634.0
2016-02-04,3370.0,90.0,3255.0,3370.0,3255.0,6136.0
2016-02-05,3355.0,15.0,3345.0,3370.0,3340.0,2302.0
2016-02-06,3355.0,15.0,3345.0,3370.0,3340.0,2302.0
2016-02-07,3355.0,15.0,3345.0,3370.0,3340.0,2302.0
2016-02-08,3355.0,15.0,3345.0,3370.0,3340.0,2302.0
