period,price,volume
2015-12-30,3219,0
2016-01-04,3219,0
2016-01-05,3219,0
2016-01-06,3219,0
2016-01-07,3219,0
2016-01-08,3219,0
2016-01-11,3219,0
2016-01-12,3219,0
2016-01-13,3219,0
2016-01-14,3219,0
2016-01-15,3219,0
2016-01-18,3219,0
2016-01-19,3219,0
2016-01-20,3219,0
2016-01-21,3219,0
2016-01-22,3219,0
2016-01-25,3219,0
2016-01-26,3219,0
2016-01-27,3219,0
2016-01-28,3219,0
2016-01-29,3219,0
2016-02-01,3219,0
2016-02-02,3219,0
2016-02-03,3219,0
2016-02-04,3219,0
2016-02-05,3219,0
2016-02-11,3219,0
2016-02-12,3219,0
2016-02-15,3219,0
2016-02-16,3219,0
2016-02-17,3219,0
2016-02-18,3219,0
2016-02-19,3219,0
2016-02-22,3219,0
2016-02-23,3219,0
2016-02-24,3219,0
2016-02-25,3219,0
2016-02-26,3219,0
2016-02-29,3219,0
2016-03-02,3219,0
2016-03-03,3219,0
2016-03-04,3219,0
2016-03-07,3219,0
2016-03-08,3219,0
2016-03-09,3219,0
2016-03-10,3219,0
2016-03-11,3219,0
2016-03-14,3219,0
2016-03-15,3219,0
2016-03-16,3219,0
2016-03-17,3219,0
2016-03-18,3219,0
2016-03-21,3219,0
2016-03-22,3219,0
2016-03-23,3219,0
2016-03-24,3219,0
2016-03-25,3219,0
2016-03-28,3219,0
2016-03-29,3219,0
2016-03-30,3219,0
2016-03-31,3219,0
2016-04-01,3219,0
2016-04-04,3219,0
2016-04-05,3219,0
2016-04-06,3219,0
2016-04-07,3219,0
2016-04-08,3219,0
2016-04-11,3219,0
2016-04-12,3219,0
2016-04-14,3219,0
2016-04-15,3219,0
2016-04-18,3219,0
2016-04-19,3219,0
2016-04-20,3219,0
2016-04-21,3219,0
2016-04-22,3219,0
2016-04-25,3219,0
2016-04-26,3219,0
2016-04-27,3219,0
2016-04-28,3219,0
2016-04-29,3219,0
2016-05-02,3219,0
2016-05-03,3219,0
2016-05-04,3219,0
2016-05-09,3219,0
2016-05-10,3219,0
2016-05-11,3219,0
2016-05-12,3219,0
2016-05-13,3219,0
2016-05-16,3219,0
2016-05-17,3219,0
2016-05-18,3219,0
2016-05-19,3219,0
2016-05-20,3219,0
2016-05-23,3219,0
2016-05-24,3219,0
2016-05-25,3219,0
2016-05-26,2885,4542034
2016-05-27,2656,3081973
2016-05-30,2445,840466
2016-05-31,2349,509037
2016-06-01,2464,1018515
2016-06-02,2249,670495
2016-06-03,2107,893374
2016-06-07,1965,901039
2016-06-08,1804,1434963
2016-06-09,1997,2125747
2016-06-10,2198,3586486
2016-06-13,2249,963900
2016-06-14,2226,352406
2016-06-15,2088,479954
2016-06-16,1905,723341
2016-06-17,2033,471456
2016-06-20,2162,715683
2016-06-21,2162,518322
2016-06-22,2143,337838
2016-06-23,2116,225277
2016-06-24,1910,1058455
2016-06-27,1914,297646
2016-06-28,2042,349677
2016-06-29,2061,636721
2016-06-30,2363,3045018
2016-07-01,2450,1791447
2016-07-04,2290,949140
2016-07-05,2409,793541
2016-07-06,2308,401905
2016-07-07,2290,206117
2016-07-08,2253,295806
2016-07-11,2258,292520
2016-07-12,2445,1495983
2016-07-13,2574,2212929
2016-07-14,2642,1489805
2016-07-15,2620,623648
2016-07-18,2386,1443857
2016-07-19,2418,452173
2016-07-20,2340,445419
2016-07-21,2322,375929
2016-07-22,2413,399161
2016-07-25,2473,762877
2016-07-26,2578,864463
2016-07-27,2478,865476
2016-07-28,2395,659259
2016-07-29,2221,1335092
2016-08-01,2221,737085
2016-08-02,2294,317406
2016-08-03,2326,380522
2016-08-04,2322,236885
2016-08-05,2340,389859
2016-08-08,2331,226211
2016-08-09,2271,249252
2016-08-10,2217,391083
2016-08-11,2244,226223
2016-08-12,2249,246896
2016-08-16,2162,251690
2016-08-17,2134,133059
2016-08-18,2299,504098
2016-08-19,2423,1302173
2016-08-22,2583,2689729
2016-08-23,2624,3455812
2016-08-24,2606,919529
2016-08-25,2505,613113
2016-08-26,2532,539343
2016-08-29,2587,963664
2016-08-30,2684,920404
2016-08-31,2739,616833
2016-09-01,2743,1254095
2016-09-02,2459,2544727
2016-09-05,2565,796768
2016-09-06,2505,728599
2016-09-07,2345,586046
2016-09-08,2203,1358210
2016-09-09,2198,377114
2016-09-12,2180,326959
2016-09-13,2239,400467
2016-09-19,2239,347044
2016-09-20,2194,205060
2016-09-21,2107,338820
2016-09-22,2120,261385
2016-09-23,2093,271655
2016-09-26,2052,341897
2016-09-27,1988,354823
2016-09-28,2207,1020279
2016-09-29,2166,342871
2016-09-30,2171,171047
2016-10-04,2226,265495
2016-10-05,2194,208099
2016-10-06,2194,306889
2016-10-07,2198,266407
2016-10-10,2230,297801
2016-10-11,2285,426886
2016-10-12,2377,877867
2016-10-13,2377,0
2016-10-14,2253,397126
2016-10-17,2217,268321
2016-10-18,2157,151196
2016-10-19,2180,147976
2016-10-20,2152,173383
2016-10-21,2152,176169
2016-10-24,2111,183257
2016-10-25,2079,3381156
2016-10-26,2093,545358
2016-10-27,2162,428967
2016-10-28,2088,259033
2016-10-31,2015,298888
2016-11-01,2047,1835349
2016-11-02,2088,800810
2016-11-03,2079,268960
2016-11-04,2143,296958
2016-11-07,2139,605599
2016-11-08,2047,268198
2016-11-09,1859,690121
2016-11-10,2015,258378
2016-11-11,2088,338755
2016-11-14,2088,170814
2016-11-15,2020,231109
2016-11-16,2052,128453
2016-11-17,2015,170723
2016-11-18,2010,78978
2016-11-21,1951,138344
2016-11-22,1955,109354
2016-11-23,1878,213581
2016-11-24,1841,252026
2016-11-25,1873,102579
2016-11-28,1818,293637
2016-11-29,1873,74328
2016-11-30,1878,81307
2016-12-01,1823,90137
2016-12-02,1818,117529
2016-12-05,1745,228044
2016-12-06,1713,88607
2016-12-07,1639,318111
2016-12-08,1713,298528
2016-12-09,1795,192446
2016-12-12,1777,98250
2016-12-13,1827,82526
2016-12-14,1818,103108
2016-12-15,1818,97336
2016-12-16,1745,224659
2016-12-19,1726,72400
2016-12-20,1763,90595
2016-12-21,1745,49328
2016-12-22,1694,114383
2016-12-23,1630,172789
2016-12-26,1575,327909
2016-12-27,1575,141175
2016-12-28,1585,115831
2016-12-29,1598,142924
2017-01-02,2075,3601330
2017-01-03,1960,2999529
2017-01-04,1951,690787
2017-01-05,1978,2794848
2017-01-06,2015,642509
2017-01-09,2042,1133774
2017-01-10,2015,415544
2017-01-11,2015,0
2017-01-12,2015,0
2017-01-13,2015,0
2017-01-16,2015,0
2017-01-17,2015,0
2017-01-18,2015,0
2017-01-19,2015,0
2017-01-20,2015,0
2017-01-23,2015,0
2017-01-24,2015,0
2017-01-25,2015,0
2017-01-26,2015,0
2017-01-31,2015,0
2017-02-01,2015,0
2017-02-02,2015,0
2017-02-03,2015,0
2017-02-06,2015,0
2017-02-07,2015,0
2017-02-08,2015,0
2017-02-09,2015,0
2017-02-10,2015,0
2017-02-13,2015,0
2017-02-14,2015,0
2017-02-15,2015,0
2017-02-16,2015,0
2017-02-17,2015,0
2017-02-20,2015,0
2017-02-21,2015,0
2017-02-22,2015,0
2017-02-23,2015,0
2017-02-24,2015,0
2017-02-27,2015,0
2017-02-28,2015,0
2017-03-02,2015,0
2017-03-03,2015,0
2017-03-06,2015,0
2017-03-07,2015,0
2017-03-08,2015,0
2017-03-09,2015,0
2017-03-10,2015,0
2017-03-13,2015,0
2017-03-14,2015,0
2017-03-15,2015,0
2017-03-16,2015,0
2017-03-17,2015,0
2017-03-20,2015,0
2017-03-21,2015,0
2017-03-22,2015,0
2017-03-23,2015,0
2017-03-24,2015,0
2017-03-27,1860,1223845
2017-03-28,1880,421329
2017-03-29,1880,954584
2017-03-30,1930,394901
2017-03-31,1960,225875
2017-04-03,2050,3219767
2017-04-04,1930,668170
2017-04-05,1900,401788
2017-04-06,1910,213053
2017-04-07,1910,63773
2017-04-10,1820,240536
2017-04-11,1815,156200
2017-04-12,1820,164433
2017-04-13,1765,153010
2017-04-14,1720,165052
2017-04-17,1720,131507
2017-04-18,1700,106719
2017-04-19,1700,155417
2017-04-20,1655,84920
2017-04-21,1650,167670
2017-04-24,1615,76043
2017-04-25,1610,172584
2017-04-26,1570,179778
2017-04-27,1640,1380087
2017-04-28,1725,901762
2017-05-02,1635,188772
2017-05-04,1570,246777
2017-05-08,1670,463134
2017-05-10,1800,3160866
2017-05-11,1835,1003501
2017-05-12,1840,1092900
2017-05-15,1855,184746
2017-05-16,1840,331535
2017-05-17,1810,251529
2017-05-18,1780,177615
2017-05-19,1775,157112
2017-05-22,1810,74361
2017-05-23,1800,642389
2017-05-24,1805,88478
2017-05-25,1780,158091
2017-05-26,1740,231443
2017-05-29,1695,119714
2017-05-30,1675,137826
2017-05-31,1670,92318
2017-06-01,1680,82120
2017-06-02,1675,133439
2017-06-05,1630,85379
2017-06-07,1650,152805
2017-06-08,1640,122308
2017-06-09,1635,120664
2017-06-12,1625,157472
2017-06-13,1595,146154
2017-06-14,1590,140745
2017-06-15,1565,179904
2017-06-16,1520,219046
2017-06-19,1600,482172
2017-06-20,1640,196298
2017-06-21,1665,1073496
2017-06-22,1670,183489
2017-06-23,1655,104003
2017-06-26,1585,125050
2017-06-27,1540,171939
2017-06-28,1585,77330
2017-06-29,1670,3187197
2017-06-30,1590,479188
2017-07-03,1560,232012
2017-07-04,1555,110730
2017-07-05,1555,110398
2017-07-06,1585,118528
2017-07-07,1525,589509
2017-07-10,1535,117577
2017-07-11,1490,256574
2017-07-12,1370,471363
2017-07-13,1250,549103
2017-07-14,1290,1112743
2017-07-17,1305,217969
2017-07-18,1300,110013
2017-07-19,1380,3827663
2017-07-20,1465,647567
2017-07-21,1615,9768156
2017-07-24,1555,2783837
2017-07-25,1520,2085018
2017-07-26,1430,1049354
2017-07-27,1415,503994
2017-07-28,1380,680817
2017-07-31,1420,678490
2017-08-01,1425,315060
2017-08-02,1450,183958
2017-08-03,1400,242284
2017-08-04,1405,170753
2017-08-07,1380,166860
2017-08-08,1470,699338
2017-08-09,1405,651020
2017-08-10,1380,638430
2017-08-11,1350,267981
2017-08-14,1305,102456
2017-08-16,1315,113804
2017-08-17,1315,175786
2017-08-18,1310,111699
2017-08-21,1295,140659
2017-08-22,1290,212714
2017-08-23,1270,170395
2017-08-24,1320,304708
2017-08-25,1320,127039
2017-08-28,1275,217522
2017-08-29,1315,165662
2017-08-30,1300,210919
2017-08-31,1335,409357
2017-09-01,1425,2628318
2017-09-04,1390,438475
2017-09-05,1335,243738
2017-09-06,1345,112770
2017-09-07,1335,108149
2017-09-08,1300,163472
2017-09-11,1350,312423
2017-09-12,1375,171538
2017-09-13,1410,3751759
2017-09-14,1400,410002
2017-09-15,1415,214372
2017-09-18,1440,1484684
2017-09-19,1370,1007188
2017-09-20,1320,436133
2017-09-21,1425,671289
2017-09-22,1330,646660
2017-09-25,1325,302623
2017-09-26,1320,273628
2017-09-27,1320,214402
2017-09-28,1340,672153
2017-09-29,1350,318100
2017-10-10,1330,159744
2017-10-11,1340,145491
2017-10-12,1365,858466
2017-10-13,1365,1576262
2017-10-16,1320,485037
2017-10-17,1320,139493
2017-10-18,1295,209770
2017-10-19,1275,220337
2017-10-20,1310,2515075
2017-10-23,1310,366117
2017-10-24,1290,842700
2017-10-25,1320,428542
2017-10-26,1310,613040
2017-10-27,1310,236935
2017-10-30,1300,370712
2017-10-31,1455,5608513
2017-11-01,1390,2000107
2017-11-02,1390,814002
2017-11-03,1370,286394
2017-11-06,1345,1252033
2017-11-07,1315,665671
2017-11-08,1310,576878
2017-11-09,1295,764861
2017-11-10,1315,375303
2017-11-13,1335,482503
2017-11-14,1340,1286154
2017-11-15,1305,608949
2017-11-16,1360,396301
2017-11-17,1365,338250
2017-11-20,1385,1053373
2017-11-21,1375,412197
2017-11-22,1340,449677
2017-11-23,1400,1569046
2017-11-24,1535,6272269
2017-11-27,1605,1594469
2017-11-28,1680,3158659
2017-11-29,1560,2213845
2017-11-30,1525,772215
2017-12-01,1540,651366
2017-12-04,1475,1074436
2017-12-05,1515,629263
2017-12-06,1445,986362
2017-12-07,1470,547659
2017-12-08,1415,746368
2017-12-11,1390,684468
2017-12-12,1335,527035
2017-12-13,1335,439195
2017-12-14,1370,2122205
2017-12-15,1320,1659517
2017-12-18,1290,686930
2017-12-19,1250,921027
2017-12-20,1170,726976
2017-12-21,1180,308314
2017-12-22,1195,565657
2017-12-26,1200,510536
2017-12-27,1215,391741
2017-12-28,1185,524757
2018-01-02,1210,769584
2018-01-03,1230,515827
2018-01-04,1290,857048
2018-01-05,1270,571017
2018-01-08,1240,532352
2018-01-09,1235,778661
2018-01-10,1225,423316
2018-01-11,1235,347091
2018-01-12,1220,369229
2018-01-15,1210,503053
2018-01-16,1200,436566
2018-01-17,1225,307488
2018-01-18,1285,646123
2018-01-19,1250,517740
2018-01-22,1230,376235
2018-01-23,1245,329072
2018-01-24,1245,249297
2018-01-25,1225,766826
2018-01-26,1225,395208
2018-01-29,1230,467799
2018-01-30,1250,632321
2018-01-31,1260,671353
2018-02-01,1270,534056
2018-02-02,1240,579192
2018-02-05,1180,674675
2018-02-06,1145,870562
2018-02-07,1140,394376
2018-02-08,1145,285856
2018-02-09,1130,435706
2018-02-12,1130,379498
2018-02-13,1105,480048
2018-02-14,1105,909172
2018-02-19,1120,226596
2018-02-20,1125,323314
2018-02-21,1110,394921
2018-02-22,1210,1265672
2018-02-23,1215,577736
2018-02-26,1215,337126
2018-02-27,1210,234465
2018-02-28,1175,244769
2018-03-02,1145,236542
2018-03-05,1130,182611
2018-03-06,1110,716358
2018-03-07,1105,339603
2018-03-08,1220,1374843
2018-03-09,1245,455323
2018-03-12,1240,711259
2018-03-13,1345,2062162
2018-03-14,1390,2849233
2018-03-15,1475,2056710
2018-03-16,1285,7057641
2018-03-19,1240,1938445
2018-03-20,1235,591502
2018-03-21,1220,929274
2018-03-22,1165,667303
2018-03-23,1180,3002846
2018-03-26,1235,1228691
2018-03-27,1260,825704
2018-03-28,1320,966837
2018-03-29,1350,1579206
2018-03-30,1380,1281207
2018-04-02,1460,2487055
2018-04-03,1570,3403052
2018-04-04,1675,4408794
2018-04-05,1630,1968968
2018-04-06,1625,2668367
2018-04-09,1650,1762023
2018-04-10,1570,2046365
2018-04-11,1570,1576644
2018-04-12,1545,1799819
2018-04-13,1440,2454722
2018-04-16,1620,14094836
2018-04-17,1570,3837852
2018-04-18,1520,2577961
2018-04-19,1450,1392406
2018-04-20,1455,893584
2018-04-23,1390,1414961
2018-04-24,1440,803503
2018-04-25,1405,834092
2018-04-26,1410,403981
2018-04-27,1505,1374217
2018-04-30,1595,7936802
2018-05-02,1615,3643341
2018-05-03,2095,38196676
2018-05-04,2000,14323693
2018-05-08,1755,5216396
2018-05-09,1730,4091006
2018-05-10,1835,3740973
2018-05-11,1840,2233967
2018-05-14,1790,2438383
2018-05-15,1765,1762319
2018-05-16,1610,2649988
2018-05-17,1575,1643878
2018-05-18,1635,1055613
2018-05-21,1530,2151102
2018-05-23,1525,1542428
2018-05-24,1510,1198212
2018-05-25,1430,1856422
2018-05-28,1510,3133760
2018-05-29,1405,1461675
2018-05-30,1475,1056127
2018-05-31,1470,718635
2018-06-01,1550,1821286
2018-06-04,1565,929704
2018-06-05,1545,578181
2018-06-07,1605,1139783
2018-06-08,1785,8245196
2018-06-11,1775,3539480
2018-06-12,1700,1655165
2018-06-14,1680,1153892
2018-06-15,1620,1315801
2018-06-18,1550,1181819
2018-06-19,1540,890482
2018-06-20,1675,1560252
2018-06-21,1645,796066
2018-06-22,1620,720122
2018-06-25,1680,1080507
2018-06-26,1740,2139201
2018-06-27,1705,2733357
2018-06-28,1555,1959911
2018-06-29,1600,606466
2018-07-02,1475,1268771
2018-07-03,1445,774207
2018-07-04,1435,210377
2018-07-05,1370,1152294
2018-07-06,1385,590909
2018-07-09,1370,380906
2018-07-10,1370,266322
2018-07-11,1320,435906
2018-07-12,1325,320659
2018-07-13,1320,545234
2018-07-16,1295,459717
2018-07-17,1390,3249833
2018-07-18,1400,997517
2018-07-19,1400,359433
2018-07-20,1375,352966
2018-07-23,1230,1067564
2018-07-24,1255,774849
