날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2325.0,20.0,2295.0,2335.0,2290.0,83738.0
2016-01-02,2325.0,20.0,2295.0,2335.0,2290.0,83738.0
2016-01-03,2325.0,20.0,2295.0,2335.0,2290.0,83738.0
2016-01-04,2300.0,25.0,2365.0,2375.0,2300.0,97890.0
2016-01-05,2285.0,15.0,2260.0,2320.0,2260.0,102052.0
2016-01-06,2265.0,20.0,2315.0,2315.0,2235.0,156576.0
2016-01-07,2215.0,50.0,2230.0,2275.0,2175.0,191195.0
2016-01-08,2180.0,35.0,2155.0,2190.0,2030.0,175524.0
2016-01-09,2180.0,35.0,2155.0,2190.0,2030.0,175524.0
2016-01-10,2180.0,35.0,2155.0,2190.0,2030.0,175524.0
2016-01-11,2165.0,15.0,2145.0,2200.0,2135.0,47052.0
2016-01-12,2160.0,5.0,2145.0,2185.0,2140.0,60612.0
2016-01-13,2235.0,75.0,2165.0,2260.0,2165.0,62757.0
2016-01-14,2240.0,5.0,2210.0,2255.0,2140.0,135237.0
2016-01-15,2170.0,70.0,2240.0,2260.0,2135.0,77179.0
2016-01-16,2170.0,70.0,2240.0,2260.0,2135.0,77179.0
2016-01-17,2170.0,70.0,2240.0,2260.0,2135.0,77179.0
2016-01-18,2170.0,0.0,2140.0,2230.0,2100.0,76258.0
2016-01-19,2205.0,35.0,2170.0,2235.0,2150.0,81960.0
2016-01-20,2055.0,150.0,2185.0,2225.0,2000.0,217571.0
2016-01-21,1990.0,65.0,2005.0,2045.0,1930.0,183318.0
2016-01-22,2015.0,25.0,1990.0,2030.0,1990.0,99897.0
2016-01-23,2015.0,25.0,1990.0,2030.0,1990.0,99897.0
2016-01-24,2015.0,25.0,1990.0,2030.0,1990.0,99897.0
2016-01-25,2075.0,60.0,2025.0,2110.0,2000.0,75020.0
2016-01-26,2050.0,25.0,2055.0,2170.0,2000.0,189013.0
2016-01-27,2665.0,615.0,2665.0,2665.0,2665.0,566448.0
2016-01-28,2825.0,160.0,3090.0,3260.0,2715.0,13425773.0
2016-01-29,2900.0,75.0,2900.0,2990.0,2750.0,4497294.0
2016-01-30,2900.0,75.0,2900.0,2990.0,2750.0,4497294.0
2016-01-31,2900.0,75.0,2900.0,2990.0,2750.0,4497294.0
2016-02-01,2645.0,255.0,2860.0,2880.0,2645.0,2380000.0
2016-02-02,2400.0,245.0,2605.0,2645.0,2400.0,1617058.0
2016-02-03,2415.0,15.0,2440.0,2595.0,2410.0,2523205.0
2016-02-04,2345.0,70.0,2415.0,2460.0,2175.0,1002697.0
2016-02-05,2290.0,55.0,2315.0,2390.0,2245.0,577118.0
2016-02-06,2290.0,55.0,2315.0,2390.0,2245.0,577118.0
2016-02-07,2290.0,55.0,2315.0,2390.0,2245.0,577118.0
2016-02-08,2290.0,55.0,2315.0,2390.0,2245.0,577118.0
2016-02-09,2290.0,55.0,2315.0,2390.0,2245.0,577118.0
2016-02-10,2290.0,55.0,2315.0,2390.0,2245.0,577118.0
2016-02-11,2105.0,185.0,2180.0,2215.0,2105.0,621630.0
2016-02-12,2070.0,35.0,2070.0,2145.0,1995.0,551684.0
2016-02-13,2070.0,35.0,2070.0,2145.0,1995.0,551684.0
2016-02-14,2070.0,35.0,2070.0,2145.0,1995.0,551684.0
2016-02-15,2145.0,75.0,2070.0,2160.0,2025.0,348217.0
2016-02-16,2190.0,45.0,2160.0,2290.0,2125.0,436205.0
2016-02-17,2130.0,60.0,2190.0,2200.0,2120.0,257499.0
2016-02-18,2180.0,50.0,2180.0,2210.0,2155.0,207319.0
2016-02-19,2250.0,70.0,2180.0,2280.0,2180.0,388742.0
2016-02-20,2250.0,70.0,2180.0,2280.0,2180.0,388742.0
2016-02-21,2250.0,70.0,2180.0,2280.0,2180.0,388742.0
2016-02-22,2235.0,15.0,2165.0,2250.0,2155.0,509663.0
2016-02-23,2310.0,75.0,2235.0,2380.0,2200.0,417914.0
2016-02-24,2350.0,40.0,2270.0,2375.0,2270.0,411202.0
2016-02-25,2295.0,55.0,2380.0,2395.0,2285.0,280866.0
2016-02-26,2355.0,60.0,2300.0,2365.0,2255.0,245297.0
2016-02-27,2355.0,60.0,2300.0,2365.0,2255.0,245297.0
2016-02-28,2355.0,60.0,2300.0,2365.0,2255.0,245297.0
2016-02-29,2290.0,65.0,2325.0,2365.0,2290.0,163132.0
2016-03-01,2290.0,65.0,2325.0,2365.0,2290.0,163132.0
2016-03-02,2330.0,40.0,2305.0,2355.0,2300.0,199718.0
2016-03-03,2330.0,0.0,2435.0,2540.0,2325.0,1112850.0
2016-03-04,2340.0,10.0,2340.0,2405.0,2325.0,271282.0
2016-03-05,2340.0,10.0,2340.0,2405.0,2325.0,271282.0
2016-03-06,2340.0,10.0,2340.0,2405.0,2325.0,271282.0
2016-03-07,2310.0,30.0,2380.0,2380.0,2275.0,207879.0
2016-03-08,2320.0,10.0,2310.0,2335.0,2270.0,193327.0
2016-03-09,2285.0,35.0,2325.0,2345.0,2280.0,145740.0
2016-03-10,2315.0,30.0,2320.0,2320.0,2285.0,103225.0
2016-03-11,2305.0,10.0,2325.0,2325.0,2275.0,111667.0
2016-03-12,2305.0,10.0,2325.0,2325.0,2275.0,111667.0
2016-03-13,2305.0,10.0,2325.0,2325.0,2275.0,111667.0
2016-03-14,2320.0,15.0,2310.0,2365.0,2300.0,159181.0
2016-03-15,2350.0,30.0,2330.0,2450.0,2305.0,385925.0
2016-03-16,2400.0,50.0,2360.0,2430.0,2350.0,274568.0
2016-03-17,2400.0,0.0,2450.0,2470.0,2365.0,383775.0
2016-03-18,2385.0,15.0,2420.0,2425.0,2350.0,162584.0
2016-03-19,2385.0,15.0,2420.0,2425.0,2350.0,162584.0
2016-03-20,2385.0,15.0,2420.0,2425.0,2350.0,162584.0
2016-03-21,2335.0,50.0,2385.0,2415.0,2330.0,169067.0
2016-03-22,2300.0,35.0,2350.0,2360.0,2300.0,185732.0
2016-03-23,2325.0,25.0,2300.0,2330.0,2295.0,108053.0
2016-03-24,2335.0,10.0,2315.0,2365.0,2315.0,201932.0
2016-03-25,2330.0,5.0,2365.0,2385.0,2320.0,136641.0
2016-03-26,2330.0,5.0,2365.0,2385.0,2320.0,136641.0
2016-03-27,2330.0,5.0,2365.0,2385.0,2320.0,136641.0
2016-03-28,2250.0,80.0,2315.0,2335.0,2250.0,189956.0
2016-03-29,2230.0,20.0,2250.0,2255.0,2210.0,208443.0
2016-03-30,2255.0,25.0,2245.0,2265.0,2225.0,96756.0
2016-03-31,2230.0,25.0,2250.0,2270.0,2220.0,86631.0
2016-04-01,2205.0,25.0,2260.0,2265.0,2205.0,111705.0
2016-04-02,2205.0,25.0,2260.0,2265.0,2205.0,111705.0
2016-04-03,2205.0,25.0,2260.0,2265.0,2205.0,111705.0
2016-04-04,2190.0,15.0,2215.0,2250.0,2185.0,160214.0
2016-04-05,2200.0,10.0,2185.0,2215.0,2155.0,99124.0
2016-04-06,2220.0,20.0,2215.0,2240.0,2205.0,58730.0
2016-04-07,2260.0,40.0,2250.0,2290.0,2235.0,135613.0
2016-04-08,2250.0,10.0,2230.0,2285.0,2225.0,99232.0
2016-04-09,2250.0,10.0,2230.0,2285.0,2225.0,99232.0
2016-04-10,2250.0,10.0,2230.0,2285.0,2225.0,99232.0
2016-04-11,2345.0,95.0,2250.0,2430.0,2225.0,445783.0
2016-04-12,2300.0,45.0,2435.0,2465.0,2295.0,278513.0
2016-04-13,2300.0,45.0,2435.0,2465.0,2295.0,278513.0
2016-04-14,2300.0,0.0,2330.0,2350.0,2285.0,136381.0
2016-04-15,2345.0,45.0,2300.0,2370.0,2285.0,152801.0
2016-04-16,2345.0,45.0,2300.0,2370.0,2285.0,152801.0
2016-04-17,2345.0,45.0,2300.0,2370.0,2285.0,152801.0
2016-04-18,2310.0,35.0,2325.0,2345.0,2300.0,109192.0
2016-04-19,2305.0,5.0,2330.0,2330.0,2295.0,74039.0
2016-04-20,2330.0,25.0,2320.0,2330.0,2290.0,135484.0
2016-04-21,2325.0,5.0,2330.0,2365.0,2310.0,135757.0
2016-04-22,2350.0,25.0,2335.0,2350.0,2305.0,104173.0
2016-04-23,2350.0,25.0,2335.0,2350.0,2305.0,104173.0
2016-04-24,2350.0,25.0,2335.0,2350.0,2305.0,104173.0
2016-04-25,2330.0,20.0,2350.0,2360.0,2310.0,123746.0
2016-04-26,2315.0,15.0,2330.0,2330.0,2290.0,125462.0
2016-04-27,2335.0,20.0,2325.0,2410.0,2310.0,313854.0
2016-04-28,2380.0,45.0,2340.0,2400.0,2315.0,289641.0
2016-04-29,2410.0,30.0,2385.0,2430.0,2355.0,248866.0
2016-04-30,2410.0,30.0,2385.0,2430.0,2355.0,248866.0
2016-05-01,2410.0,30.0,2385.0,2430.0,2355.0,248866.0
2016-05-02,2345.0,65.0,2410.0,2520.0,2345.0,332162.0
2016-05-03,2365.0,20.0,2340.0,2370.0,2320.0,120758.0
2016-05-04,2315.0,50.0,2365.0,2370.0,2300.0,155618.0
2016-05-05,2315.0,50.0,2365.0,2370.0,2300.0,155618.0
2016-05-06,2315.0,50.0,2365.0,2370.0,2300.0,155618.0
2016-05-07,2315.0,50.0,2365.0,2370.0,2300.0,155618.0
2016-05-08,2315.0,50.0,2365.0,2370.0,2300.0,155618.0
2016-05-09,2290.0,25.0,2315.0,2335.0,2280.0,80017.0
2016-05-10,2300.0,10.0,2300.0,2310.0,2265.0,68352.0
2016-05-11,2285.0,15.0,2300.0,2315.0,2260.0,67572.0
2016-05-12,2245.0,40.0,2300.0,2300.0,2235.0,188189.0
2016-05-13,2275.0,30.0,2270.0,2300.0,2225.0,283834.0
2016-05-14,2275.0,30.0,2270.0,2300.0,2225.0,283834.0
2016-05-15,2275.0,30.0,2270.0,2300.0,2225.0,283834.0
2016-05-16,2235.0,40.0,2250.0,2285.0,2215.0,185447.0
2016-05-17,2260.0,25.0,2265.0,2275.0,2215.0,112023.0
2016-05-18,2200.0,60.0,2230.0,2255.0,2200.0,116834.0
2016-05-19,2205.0,5.0,2225.0,2235.0,2150.0,210510.0
2016-05-20,2230.0,25.0,2200.0,2230.0,2155.0,109118.0
2016-05-21,2230.0,25.0,2200.0,2230.0,2155.0,109118.0
2016-05-22,2230.0,25.0,2200.0,2230.0,2155.0,109118.0
2016-05-23,2185.0,45.0,2230.0,2250.0,2160.0,101147.0
2016-05-24,2150.0,35.0,2200.0,2215.0,2145.0,126177.0
2016-05-25,2170.0,20.0,2175.0,2190.0,2150.0,60722.0
2016-05-26,2180.0,10.0,2170.0,2220.0,2165.0,55976.0
2016-05-27,2205.0,25.0,2205.0,2215.0,2175.0,29378.0
2016-05-28,2205.0,25.0,2205.0,2215.0,2175.0,29378.0
2016-05-29,2205.0,25.0,2205.0,2215.0,2175.0,29378.0
2016-05-30,2175.0,30.0,2225.0,2230.0,2120.0,92575.0
2016-05-31,2220.0,45.0,2210.0,2230.0,2165.0,72063.0
2016-06-01,2220.0,0.0,2230.0,2245.0,2195.0,68038.0
2016-06-02,2220.0,0.0,2225.0,2240.0,2205.0,64737.0
2016-06-03,2190.0,30.0,2220.0,2235.0,2165.0,119822.0
2016-06-04,2190.0,30.0,2220.0,2235.0,2165.0,119822.0
2016-06-05,2190.0,30.0,2220.0,2235.0,2165.0,119822.0
2016-06-06,2190.0,30.0,2220.0,2235.0,2165.0,119822.0
2016-06-07,2215.0,25.0,2210.0,2215.0,2175.0,56109.0
2016-06-08,2235.0,20.0,2165.0,2260.0,2165.0,118460.0
2016-06-09,2200.0,35.0,2220.0,2245.0,2190.0,67335.0
2016-06-10,2230.0,30.0,2200.0,2230.0,2180.0,68111.0
2016-06-11,2230.0,30.0,2200.0,2230.0,2180.0,68111.0
2016-06-12,2230.0,30.0,2200.0,2230.0,2180.0,68111.0
2016-06-13,2230.0,0.0,2230.0,2260.0,2180.0,59923.0
2016-06-14,2190.0,40.0,2210.0,2215.0,2180.0,63775.0
2016-06-15,2175.0,15.0,2160.0,2195.0,2155.0,60284.0
2016-06-16,2175.0,0.0,2190.0,2195.0,2135.0,94377.0
2016-06-17,2165.0,10.0,2180.0,2200.0,2145.0,59961.0
2016-06-18,2165.0,10.0,2180.0,2200.0,2145.0,59961.0
2016-06-19,2165.0,10.0,2180.0,2200.0,2145.0,59961.0
2016-06-20,2160.0,5.0,2170.0,2185.0,2120.0,91319.0
2016-06-21,2165.0,5.0,2160.0,2200.0,2110.0,162789.0
2016-06-22,2250.0,85.0,2185.0,2280.0,2160.0,281910.0
2016-06-23,2265.0,15.0,2270.0,2275.0,2200.0,189013.0
2016-06-24,2065.0,200.0,2300.0,2425.0,2060.0,921121.0
2016-06-25,2065.0,200.0,2300.0,2425.0,2060.0,921121.0
2016-06-26,2065.0,200.0,2300.0,2425.0,2060.0,921121.0
2016-06-27,2000.0,65.0,1945.0,2055.0,1910.0,415615.0
2016-06-28,2055.0,55.0,1975.0,2160.0,1975.0,302626.0
2016-06-29,2085.0,30.0,2085.0,2125.0,2055.0,185143.0
2016-06-30,2100.0,15.0,2100.0,2135.0,2090.0,96078.0
