날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8720.0,50.0,8710.0,8890.0,8650.0,30011.0
2016-01-02,8720.0,50.0,8710.0,8890.0,8650.0,30011.0
2016-01-03,8720.0,50.0,8710.0,8890.0,8650.0,30011.0
2016-01-04,8570.0,150.0,8630.0,8720.0,8450.0,41095.0
2016-01-05,8400.0,170.0,8320.0,8500.0,8310.0,34248.0
2016-01-06,8590.0,190.0,8400.0,8690.0,8360.0,41100.0
2016-01-07,8510.0,80.0,8590.0,8680.0,8320.0,36630.0
2016-01-08,8420.0,90.0,8260.0,8470.0,8140.0,36531.0
2016-01-09,8420.0,90.0,8260.0,8470.0,8140.0,36531.0
2016-01-10,8420.0,90.0,8260.0,8470.0,8140.0,36531.0
2016-01-11,8490.0,70.0,8400.0,8700.0,8400.0,33691.0
2016-01-12,8450.0,40.0,8490.0,8570.0,8330.0,19913.0
2016-01-13,8450.0,0.0,8370.0,8530.0,8350.0,29623.0
2016-01-14,8240.0,210.0,8300.0,8370.0,8150.0,51068.0
2016-01-15,7950.0,290.0,8240.0,8300.0,7930.0,54579.0
2016-01-16,7950.0,290.0,8240.0,8300.0,7930.0,54579.0
2016-01-17,7950.0,290.0,8240.0,8300.0,7930.0,54579.0
2016-01-18,7880.0,70.0,7690.0,7960.0,7630.0,20636.0
2016-01-19,8290.0,410.0,7810.0,8870.0,7800.0,102245.0
2016-01-20,7810.0,480.0,8300.0,8380.0,7810.0,42260.0
2016-01-21,8090.0,280.0,7900.0,8370.0,7750.0,49193.0
2016-01-22,8460.0,370.0,8100.0,8530.0,8100.0,68543.0
2016-01-23,8460.0,370.0,8100.0,8530.0,8100.0,68543.0
2016-01-24,8460.0,370.0,8100.0,8530.0,8100.0,68543.0
2016-01-25,8520.0,60.0,8510.0,8620.0,8430.0,32965.0
2016-01-26,8360.0,160.0,8320.0,8550.0,8250.0,40998.0
2016-01-27,8480.0,120.0,8440.0,8640.0,8370.0,42059.0
2016-01-28,8740.0,260.0,8500.0,8850.0,8400.0,94193.0
2016-01-29,8540.0,200.0,8740.0,8780.0,8430.0,49039.0
2016-01-30,8540.0,200.0,8740.0,8780.0,8430.0,49039.0
2016-01-31,8540.0,200.0,8740.0,8780.0,8430.0,49039.0
2016-02-01,8480.0,60.0,8670.0,8670.0,8460.0,23621.0
2016-02-02,8580.0,100.0,8570.0,8610.0,8410.0,12505.0
2016-02-03,8260.0,320.0,8570.0,8580.0,8200.0,51263.0
2016-02-04,8360.0,100.0,8230.0,8420.0,8230.0,14952.0
2016-02-05,8400.0,40.0,8220.0,8400.0,8220.0,6645.0
2016-02-06,8400.0,40.0,8220.0,8400.0,8220.0,6645.0
2016-02-07,8400.0,40.0,8220.0,8400.0,8220.0,6645.0
2016-02-08,8400.0,40.0,8220.0,8400.0,8220.0,6645.0
2016-02-09,8400.0,40.0,8220.0,8400.0,8220.0,6645.0
2016-02-10,8400.0,40.0,8220.0,8400.0,8220.0,6645.0
2016-02-11,8020.0,380.0,8220.0,8220.0,7790.0,59176.0
2016-02-12,7360.0,660.0,7820.0,8020.0,6900.0,115659.0
2016-02-13,7360.0,660.0,7820.0,8020.0,6900.0,115659.0
2016-02-14,7360.0,660.0,7820.0,8020.0,6900.0,115659.0
2016-02-15,7650.0,290.0,7250.0,7870.0,7250.0,31045.0
2016-02-16,7610.0,40.0,7650.0,7730.0,7500.0,15539.0
2016-02-17,7760.0,150.0,7480.0,7890.0,7480.0,25259.0
2016-02-18,8190.0,430.0,7780.0,8300.0,7710.0,169148.0
2016-02-19,8130.0,60.0,8240.0,8240.0,7970.0,22856.0
2016-02-20,8130.0,60.0,8240.0,8240.0,7970.0,22856.0
2016-02-21,8130.0,60.0,8240.0,8240.0,7970.0,22856.0
2016-02-22,7880.0,250.0,8130.0,8170.0,7870.0,39231.0
2016-02-23,7800.0,80.0,7890.0,7960.0,7730.0,27424.0
2016-02-24,7950.0,150.0,7800.0,7950.0,7740.0,18266.0
2016-02-25,7950.0,0.0,7900.0,8130.0,7800.0,23114.0
2016-02-26,7750.0,200.0,7860.0,8030.0,7710.0,22463.0
2016-02-27,7750.0,200.0,7860.0,8030.0,7710.0,22463.0
2016-02-28,7750.0,200.0,7860.0,8030.0,7710.0,22463.0
2016-02-29,8080.0,330.0,7750.0,8080.0,7740.0,17973.0
2016-03-01,8080.0,330.0,7750.0,8080.0,7740.0,17973.0
2016-03-02,8040.0,40.0,8100.0,8170.0,7950.0,20867.0
