날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,45550.0,750.0,45200.0,45750.0,44250.0,92383.0
2016-01-02,45550.0,750.0,45200.0,45750.0,44250.0,92383.0
2016-01-03,45550.0,750.0,45200.0,45750.0,44250.0,92383.0
2016-01-04,44850.0,700.0,46000.0,46500.0,44600.0,101328.0
2016-01-05,45900.0,1050.0,44300.0,45900.0,43650.0,119899.0
2016-01-06,48000.0,2100.0,46450.0,48650.0,46200.0,238276.0
2016-01-07,47700.0,300.0,48100.0,50500.0,46850.0,180385.0
2016-01-08,49300.0,1600.0,46800.0,49450.0,45500.0,175093.0
2016-01-09,49300.0,1600.0,46800.0,49450.0,45500.0,175093.0
2016-01-10,49300.0,1600.0,46800.0,49450.0,45500.0,175093.0
2016-01-11,47400.0,1900.0,48900.0,50200.0,47350.0,114318.0
2016-01-12,46500.0,900.0,47500.0,47800.0,45600.0,85850.0
2016-01-13,47450.0,950.0,47000.0,49750.0,46900.0,108273.0
2016-01-14,46550.0,900.0,46100.0,47000.0,45650.0,87261.0
2016-01-15,46000.0,550.0,47500.0,47600.0,45600.0,87253.0
2016-01-16,46000.0,550.0,47500.0,47600.0,45600.0,87253.0
2016-01-17,46000.0,550.0,47500.0,47600.0,45600.0,87253.0
2016-01-18,46150.0,150.0,44900.0,46350.0,44900.0,73891.0
2016-01-19,47900.0,1750.0,45850.0,48500.0,45150.0,116005.0
2016-01-20,46800.0,1100.0,47800.0,48300.0,45750.0,90544.0
2016-01-21,46500.0,300.0,46950.0,48900.0,46300.0,116416.0
2016-01-22,46750.0,250.0,47300.0,47500.0,46100.0,52977.0
2016-01-23,46750.0,250.0,47300.0,47500.0,46100.0,52977.0
2016-01-24,46750.0,250.0,47300.0,47500.0,46100.0,52977.0
2016-01-25,48900.0,2150.0,47300.0,48950.0,47100.0,155144.0
2016-01-26,51700.0,2800.0,49000.0,51900.0,48600.0,318011.0
2016-01-27,49600.0,2100.0,51700.0,51900.0,49200.0,221092.0
2016-01-28,50500.0,900.0,49600.0,50700.0,48000.0,130164.0
2016-01-29,49350.0,1150.0,50000.0,50500.0,49050.0,87470.0
2016-01-30,49350.0,1150.0,50000.0,50500.0,49050.0,87470.0
2016-01-31,49350.0,1150.0,50000.0,50500.0,49050.0,87470.0
2016-02-01,49550.0,200.0,49850.0,49950.0,48700.0,84674.0
2016-02-02,48700.0,850.0,49300.0,50300.0,48700.0,81037.0
2016-02-03,49150.0,450.0,48300.0,49750.0,48150.0,105128.0
2016-02-04,49100.0,50.0,50200.0,50300.0,48800.0,98775.0
2016-02-05,46200.0,2900.0,49200.0,49250.0,45800.0,249520.0
2016-02-06,46200.0,2900.0,49200.0,49250.0,45800.0,249520.0
2016-02-07,46200.0,2900.0,49200.0,49250.0,45800.0,249520.0
2016-02-08,46200.0,2900.0,49200.0,49250.0,45800.0,249520.0
2016-02-09,46200.0,2900.0,49200.0,49250.0,45800.0,249520.0
2016-02-10,46200.0,2900.0,49200.0,49250.0,45800.0,249520.0
2016-02-11,42900.0,3300.0,44200.0,44800.0,42100.0,189142.0
2016-02-12,41100.0,1800.0,42400.0,42400.0,39650.0,249639.0
2016-02-13,41100.0,1800.0,42400.0,42400.0,39650.0,249639.0
2016-02-14,41100.0,1800.0,42400.0,42400.0,39650.0,249639.0
2016-02-15,41400.0,300.0,41150.0,42300.0,41000.0,71457.0
2016-02-16,41650.0,250.0,42300.0,42750.0,41350.0,119257.0
2016-02-17,41700.0,50.0,41550.0,42900.0,41550.0,143563.0
2016-02-18,42700.0,1000.0,42400.0,43150.0,42150.0,91962.0
2016-02-19,42900.0,200.0,42700.0,42900.0,41800.0,81752.0
2016-02-20,42900.0,200.0,42700.0,42900.0,41800.0,81752.0
2016-02-21,42900.0,200.0,42700.0,42900.0,41800.0,81752.0
2016-02-22,42650.0,250.0,43000.0,43300.0,42050.0,49628.0
2016-02-23,41750.0,900.0,42950.0,43100.0,41450.0,74582.0
2016-02-24,41350.0,400.0,41450.0,41900.0,41200.0,45883.0
2016-02-25,41550.0,200.0,41500.0,42000.0,41000.0,73790.0
2016-02-26,41300.0,250.0,41250.0,41700.0,41200.0,48210.0
2016-02-27,41300.0,250.0,41250.0,41700.0,41200.0,48210.0
2016-02-28,41300.0,250.0,41250.0,41700.0,41200.0,48210.0
2016-02-29,41400.0,100.0,41450.0,41500.0,40900.0,49391.0
2016-03-01,41400.0,100.0,41450.0,41500.0,40900.0,49391.0
2016-03-02,42150.0,750.0,41600.0,42400.0,41450.0,61954.0
2016-03-03,42200.0,50.0,42250.0,42450.0,41650.0,67081.0
2016-03-04,42000.0,200.0,42250.0,42250.0,41450.0,92946.0
2016-03-05,42000.0,200.0,42250.0,42250.0,41450.0,92946.0
2016-03-06,42000.0,200.0,42250.0,42250.0,41450.0,92946.0
2016-03-07,41650.0,350.0,42100.0,42200.0,41600.0,54653.0
2016-03-08,41800.0,150.0,42050.0,42050.0,41150.0,45555.0
2016-03-09,43300.0,1500.0,41800.0,43700.0,41600.0,116287.0
2016-03-10,43350.0,50.0,43600.0,43600.0,42750.0,55861.0
2016-03-11,43150.0,200.0,43100.0,43400.0,42900.0,29821.0
2016-03-12,43150.0,200.0,43100.0,43400.0,42900.0,29821.0
2016-03-13,43150.0,200.0,43100.0,43400.0,42900.0,29821.0
2016-03-14,42400.0,750.0,43200.0,43400.0,42250.0,51082.0
2016-03-15,41800.0,600.0,42100.0,42750.0,41600.0,51848.0
2016-03-16,42300.0,500.0,42400.0,42750.0,41900.0,47480.0
2016-03-17,42500.0,200.0,42900.0,43050.0,42200.0,45337.0
2016-03-18,42200.0,300.0,42350.0,42450.0,41800.0,57680.0
2016-03-19,42200.0,300.0,42350.0,42450.0,41800.0,57680.0
2016-03-20,42200.0,300.0,42350.0,42450.0,41800.0,57680.0
2016-03-21,41600.0,600.0,42500.0,42600.0,41350.0,75661.0
2016-03-22,41700.0,100.0,41600.0,42100.0,41450.0,54371.0
2016-03-23,41350.0,350.0,41800.0,42100.0,41250.0,47998.0
2016-03-24,41000.0,350.0,41350.0,41700.0,41000.0,52683.0
2016-03-25,40450.0,550.0,40850.0,41150.0,40250.0,71081.0
2016-03-26,40450.0,550.0,40850.0,41150.0,40250.0,71081.0
2016-03-27,40450.0,550.0,40850.0,41150.0,40250.0,71081.0
2016-03-28,40150.0,300.0,40900.0,40900.0,39950.0,58353.0
2016-03-29,40100.0,50.0,40000.0,40500.0,39900.0,75204.0
2016-03-30,39800.0,300.0,40150.0,40400.0,39700.0,74122.0
2016-03-31,38800.0,1000.0,39850.0,39950.0,38600.0,100516.0
2016-04-01,39000.0,200.0,38500.0,39800.0,37800.0,86398.0
2016-04-02,39000.0,200.0,38500.0,39800.0,37800.0,86398.0
2016-04-03,39000.0,200.0,38500.0,39800.0,37800.0,86398.0
2016-04-04,40050.0,1050.0,39450.0,40200.0,38950.0,70918.0
2016-04-05,39650.0,400.0,40100.0,40100.0,39400.0,39983.0
2016-04-06,39600.0,50.0,39850.0,40100.0,39350.0,44962.0
2016-04-07,39950.0,350.0,39600.0,40600.0,39600.0,57353.0
2016-04-08,40050.0,100.0,39800.0,40350.0,39600.0,51505.0
2016-04-09,40050.0,100.0,39800.0,40350.0,39600.0,51505.0
2016-04-10,40050.0,100.0,39800.0,40350.0,39600.0,51505.0
2016-04-11,39400.0,650.0,40450.0,40450.0,39000.0,64377.0
2016-04-12,38650.0,750.0,39050.0,40000.0,38600.0,89494.0
2016-04-13,38650.0,750.0,39050.0,40000.0,38600.0,89494.0
2016-04-14,38800.0,150.0,38650.0,39000.0,38550.0,47297.0
2016-04-15,39100.0,300.0,38650.0,39450.0,38500.0,50981.0
2016-04-16,39100.0,300.0,38650.0,39450.0,38500.0,50981.0
2016-04-17,39100.0,300.0,38650.0,39450.0,38500.0,50981.0
2016-04-18,39050.0,50.0,39200.0,39300.0,38700.0,36855.0
2016-04-19,38800.0,250.0,39150.0,39150.0,38450.0,81327.0
2016-04-20,38800.0,0.0,38850.0,39250.0,38500.0,59032.0
2016-04-21,39150.0,350.0,38800.0,39450.0,38700.0,52533.0
2016-04-22,40950.0,1800.0,39600.0,41350.0,39400.0,219835.0
2016-04-23,40950.0,1800.0,39600.0,41350.0,39400.0,219835.0
2016-04-24,40950.0,1800.0,39600.0,41350.0,39400.0,219835.0
2016-04-25,41300.0,350.0,41400.0,41400.0,40600.0,82313.0
2016-04-26,41250.0,50.0,41900.0,43150.0,41100.0,225366.0
2016-04-27,41250.0,0.0,41350.0,41500.0,40400.0,87472.0
2016-04-28,40800.0,450.0,41250.0,41600.0,40350.0,71135.0
2016-04-29,40400.0,400.0,40500.0,40750.0,39900.0,50825.0
2016-04-30,40400.0,400.0,40500.0,40750.0,39900.0,50825.0
2016-05-01,40400.0,400.0,40500.0,40750.0,39900.0,50825.0
2016-05-02,39000.0,1400.0,40250.0,40250.0,38900.0,96146.0
2016-05-03,39500.0,500.0,39000.0,40000.0,38900.0,76564.0
2016-05-04,38900.0,600.0,39300.0,39300.0,38600.0,70686.0
2016-05-05,38900.0,600.0,39300.0,39300.0,38600.0,70686.0
2016-05-06,38900.0,600.0,39300.0,39300.0,38600.0,70686.0
2016-05-07,38900.0,600.0,39300.0,39300.0,38600.0,70686.0
2016-05-08,38900.0,600.0,39300.0,39300.0,38600.0,70686.0
2016-05-09,38350.0,550.0,38500.0,39200.0,38250.0,49771.0
2016-05-10,39100.0,750.0,38500.0,39500.0,38500.0,63201.0
2016-05-11,39600.0,500.0,39150.0,39600.0,38800.0,45407.0
2016-05-12,40800.0,1200.0,39550.0,41400.0,39300.0,155020.0
2016-05-13,40050.0,750.0,40600.0,40600.0,40050.0,52461.0
2016-05-14,40050.0,750.0,40600.0,40600.0,40050.0,52461.0
2016-05-15,40050.0,750.0,40600.0,40600.0,40050.0,52461.0
2016-05-16,39350.0,700.0,40050.0,40050.0,38900.0,71786.0
2016-05-17,38800.0,550.0,39200.0,39300.0,38750.0,59250.0
2016-05-18,38050.0,750.0,38600.0,38600.0,37900.0,86216.0
2016-05-19,37400.0,650.0,38200.0,38700.0,36900.0,96913.0
2016-05-20,38150.0,750.0,37600.0,38650.0,37350.0,64783.0
2016-05-21,38150.0,750.0,37600.0,38650.0,37350.0,64783.0
2016-05-22,38150.0,750.0,37600.0,38650.0,37350.0,64783.0
2016-05-23,40200.0,2050.0,38350.0,40500.0,38100.0,144474.0
2016-05-24,39300.0,900.0,40200.0,40300.0,39100.0,88996.0
2016-05-25,38750.0,550.0,40150.0,40200.0,38750.0,73373.0
2016-05-26,38100.0,650.0,38750.0,39150.0,37850.0,69378.0
2016-05-27,37900.0,200.0,38200.0,38200.0,37800.0,54915.0
2016-05-28,37900.0,200.0,38200.0,38200.0,37800.0,54915.0
2016-05-29,37900.0,200.0,38200.0,38200.0,37800.0,54915.0
2016-05-30,37900.0,0.0,37650.0,38350.0,37450.0,61610.0
2016-05-31,39700.0,1800.0,38250.0,40600.0,38050.0,260310.0
2016-06-01,39950.0,250.0,40200.0,40850.0,39550.0,154545.0
2016-06-02,40050.0,100.0,39950.0,40300.0,39350.0,78634.0
2016-06-03,40350.0,300.0,40500.0,41500.0,40100.0,165174.0
2016-06-04,40350.0,300.0,40500.0,41500.0,40100.0,165174.0
2016-06-05,40350.0,300.0,40500.0,41500.0,40100.0,165174.0
2016-06-06,40350.0,300.0,40500.0,41500.0,40100.0,165174.0
2016-06-07,41550.0,1200.0,40450.0,41800.0,40200.0,193120.0
2016-06-08,42250.0,700.0,41750.0,42500.0,41050.0,157243.0
2016-06-09,41900.0,350.0,42700.0,43200.0,40600.0,224047.0
2016-06-10,42100.0,200.0,41800.0,42150.0,40900.0,100313.0
2016-06-11,42100.0,200.0,41800.0,42150.0,40900.0,100313.0
2016-06-12,42100.0,200.0,41800.0,42150.0,40900.0,100313.0
2016-06-13,40400.0,1700.0,41550.0,41650.0,40400.0,105666.0
2016-06-14,40850.0,450.0,40050.0,41150.0,40050.0,72198.0
2016-06-15,40500.0,350.0,41050.0,41500.0,40500.0,73806.0
2016-06-16,38950.0,1550.0,41000.0,41050.0,38650.0,91541.0
2016-06-17,38900.0,50.0,39400.0,39450.0,38600.0,70396.0
2016-06-18,38900.0,50.0,39400.0,39450.0,38600.0,70396.0
2016-06-19,38900.0,50.0,39400.0,39450.0,38600.0,70396.0
2016-06-20,40550.0,1650.0,39200.0,40600.0,38950.0,68315.0
2016-06-21,41450.0,900.0,40900.0,41600.0,40650.0,148097.0
2016-06-22,41950.0,500.0,41950.0,42000.0,41400.0,128719.0
2016-06-23,39900.0,2050.0,43600.0,45700.0,39800.0,818261.0
2016-06-24,37500.0,2400.0,40600.0,40700.0,36150.0,406546.0
2016-06-25,37500.0,2400.0,40600.0,40700.0,36150.0,406546.0
2016-06-26,37500.0,2400.0,40600.0,40700.0,36150.0,406546.0
2016-06-27,37000.0,500.0,35350.0,37700.0,35350.0,168707.0
2016-06-28,37450.0,450.0,37000.0,37800.0,36500.0,97280.0
2016-06-29,38050.0,600.0,37800.0,38700.0,37700.0,88795.0
2016-06-30,38150.0,100.0,38600.0,38600.0,37750.0,75386.0
2016-07-01,38200.0,50.0,38850.0,38850.0,38100.0,85376.0
2016-07-02,38200.0,50.0,38850.0,38850.0,38100.0,85376.0
2016-07-03,38200.0,50.0,38850.0,38850.0,38100.0,85376.0
2016-07-04,37850.0,350.0,38300.0,38500.0,37800.0,81345.0
2016-07-05,37400.0,450.0,37850.0,38200.0,37150.0,110960.0
2016-07-06,36750.0,650.0,37350.0,37350.0,36500.0,91169.0
2016-07-07,37200.0,450.0,36800.0,37500.0,36800.0,101478.0
2016-07-08,36750.0,450.0,37250.0,37350.0,36550.0,83839.0
2016-07-09,36750.0,450.0,37250.0,37350.0,36550.0,83839.0
2016-07-10,36750.0,450.0,37250.0,37350.0,36550.0,83839.0
2016-07-11,36950.0,200.0,36750.0,37150.0,36650.0,70096.0
2016-07-12,36750.0,200.0,37100.0,37150.0,36600.0,57213.0
2016-07-13,36750.0,0.0,37000.0,37050.0,36500.0,64532.0
2016-07-14,36600.0,150.0,36750.0,36800.0,36250.0,62765.0
2016-07-15,36450.0,150.0,36750.0,37050.0,36400.0,81850.0
2016-07-16,36450.0,150.0,36750.0,37050.0,36400.0,81850.0
2016-07-17,36450.0,150.0,36750.0,37050.0,36400.0,81850.0
2016-07-18,36550.0,100.0,36450.0,36900.0,36450.0,34007.0
2016-07-19,37400.0,850.0,36600.0,37750.0,36600.0,88218.0
2016-07-20,37150.0,250.0,37400.0,37400.0,37000.0,39866.0
2016-07-21,37100.0,50.0,37500.0,37700.0,37100.0,53664.0
2016-07-22,36950.0,150.0,36900.0,37400.0,36650.0,30821.0
2016-07-23,36950.0,150.0,36900.0,37400.0,36650.0,30821.0
2016-07-24,36950.0,150.0,36900.0,37400.0,36650.0,30821.0
2016-07-25,36800.0,150.0,36950.0,37450.0,36750.0,47332.0
2016-07-26,37000.0,200.0,36800.0,37200.0,36700.0,31756.0
2016-07-27,36350.0,650.0,37000.0,37350.0,36350.0,73100.0
2016-07-28,36400.0,50.0,36050.0,36750.0,36050.0,44348.0
2016-07-29,36150.0,250.0,36250.0,36400.0,36100.0,43762.0
2016-07-30,36150.0,250.0,36250.0,36400.0,36100.0,43762.0
2016-07-31,36150.0,250.0,36250.0,36400.0,36100.0,43762.0
2016-08-01,35850.0,300.0,36300.0,36400.0,35850.0,43891.0
2016-08-02,35500.0,350.0,35200.0,35800.0,35150.0,59453.0
2016-08-03,35200.0,300.0,35800.0,35800.0,34350.0,87361.0
2016-08-04,34700.0,500.0,35300.0,35600.0,34700.0,52261.0
2016-08-05,34150.0,550.0,34700.0,34950.0,34100.0,71768.0
2016-08-06,34150.0,550.0,34700.0,34950.0,34100.0,71768.0
2016-08-07,34150.0,550.0,34700.0,34950.0,34100.0,71768.0
2016-08-08,35250.0,1100.0,34050.0,35300.0,34000.0,53318.0
2016-08-09,35400.0,150.0,35350.0,35700.0,35000.0,30711.0
2016-08-10,35650.0,250.0,35400.0,35800.0,34950.0,36401.0
2016-08-11,35200.0,450.0,36000.0,36000.0,35000.0,42547.0
2016-08-12,35200.0,0.0,35750.0,35750.0,35000.0,27574.0
2016-08-13,35200.0,0.0,35750.0,35750.0,35000.0,27574.0
2016-08-14,35200.0,0.0,35750.0,35750.0,35000.0,27574.0
2016-08-15,35200.0,0.0,35750.0,35750.0,35000.0,27574.0
2016-08-16,34900.0,300.0,35200.0,35300.0,34600.0,40287.0
2016-08-17,34450.0,450.0,34750.0,35000.0,34200.0,41466.0
2016-08-18,34050.0,400.0,34450.0,34500.0,34000.0,53892.0
2016-08-19,33950.0,100.0,33550.0,34350.0,33550.0,48725.0
2016-08-20,33950.0,100.0,33550.0,34350.0,33550.0,48725.0
2016-08-21,33950.0,100.0,33550.0,34350.0,33550.0,48725.0
2016-08-22,32850.0,1100.0,33950.0,34300.0,32550.0,109459.0
2016-08-23,32750.0,100.0,32150.0,33350.0,32150.0,67668.0
2016-08-24,32650.0,100.0,32800.0,33150.0,32500.0,24421.0
2016-08-25,32300.0,350.0,32500.0,32750.0,32200.0,35953.0
2016-08-26,31950.0,350.0,32400.0,32400.0,31400.0,60613.0
2016-08-27,31950.0,350.0,32400.0,32400.0,31400.0,60613.0
2016-08-28,31950.0,350.0,32400.0,32400.0,31400.0,60613.0
2016-08-29,30700.0,1250.0,32000.0,32000.0,30600.0,79690.0
2016-08-30,31200.0,500.0,30500.0,31450.0,30500.0,50963.0
2016-08-31,30250.0,950.0,31000.0,31350.0,29900.0,75947.0
2016-09-01,30600.0,350.0,30050.0,30850.0,30050.0,45864.0
2016-09-02,31050.0,450.0,30400.0,31100.0,30350.0,39284.0
2016-09-03,31050.0,450.0,30400.0,31100.0,30350.0,39284.0
2016-09-04,31050.0,450.0,30400.0,31100.0,30350.0,39284.0
2016-09-05,31100.0,50.0,31150.0,31500.0,30950.0,40914.0
2016-09-06,31050.0,50.0,31550.0,31550.0,30950.0,28270.0
2016-09-07,30350.0,700.0,31350.0,31350.0,30250.0,42674.0
2016-09-08,30400.0,50.0,30350.0,30600.0,30000.0,41068.0
2016-09-09,30000.0,400.0,30400.0,30450.0,29850.0,55178.0
2016-09-10,30000.0,400.0,30400.0,30450.0,29850.0,55178.0
2016-09-11,30000.0,400.0,30400.0,30450.0,29850.0,55178.0
2016-09-12,29050.0,950.0,29700.0,30000.0,29000.0,62656.0
2016-09-13,29000.0,50.0,29050.0,29800.0,28700.0,48671.0
2016-09-14,29000.0,50.0,29050.0,29800.0,28700.0,48671.0
2016-09-15,29000.0,50.0,29050.0,29800.0,28700.0,48671.0
2016-09-16,29000.0,50.0,29050.0,29800.0,28700.0,48671.0
2016-09-17,29000.0,50.0,29050.0,29800.0,28700.0,48671.0
2016-09-18,29000.0,50.0,29050.0,29800.0,28700.0,48671.0
2016-09-19,28550.0,450.0,28900.0,28900.0,28300.0,45756.0
2016-09-20,30400.0,1850.0,28550.0,30450.0,28500.0,59403.0
2016-09-21,30450.0,50.0,30500.0,30650.0,29950.0,32274.0
2016-09-22,30750.0,300.0,31000.0,31050.0,30600.0,35661.0
2016-09-23,31750.0,1000.0,30950.0,31950.0,30600.0,50670.0
2016-09-24,31750.0,1000.0,30950.0,31950.0,30600.0,50670.0
2016-09-25,31750.0,1000.0,30950.0,31950.0,30600.0,50670.0
2016-09-26,31050.0,700.0,31800.0,31950.0,31050.0,31801.0
2016-09-27,30800.0,250.0,31000.0,31750.0,30600.0,26592.0
2016-09-28,30950.0,150.0,30850.0,31550.0,30750.0,26159.0
2016-09-29,31100.0,150.0,30950.0,31200.0,30650.0,21710.0
2016-09-30,30450.0,650.0,31650.0,31750.0,30200.0,67819.0
2016-10-01,30450.0,650.0,31650.0,31750.0,30200.0,67819.0
2016-10-02,30450.0,650.0,31650.0,31750.0,30200.0,67819.0
2016-10-03,30450.0,650.0,31650.0,31750.0,30200.0,67819.0
2016-10-04,30000.0,450.0,30100.0,30350.0,29500.0,52516.0
2016-10-05,30000.0,0.0,29800.0,30100.0,29700.0,22876.0
2016-10-06,30100.0,100.0,30000.0,30300.0,29700.0,21755.0
2016-10-07,29900.0,200.0,29950.0,30300.0,29800.0,38445.0
2016-10-08,29900.0,200.0,29950.0,30300.0,29800.0,38445.0
2016-10-09,29900.0,200.0,29950.0,30300.0,29800.0,38445.0
2016-10-10,29950.0,50.0,29900.0,30250.0,29550.0,24044.0
2016-10-11,30100.0,150.0,29900.0,30250.0,29900.0,25119.0
2016-10-12,30100.0,0.0,29800.0,30350.0,29800.0,23702.0
2016-10-13,31000.0,900.0,30100.0,31200.0,30100.0,59127.0
2016-10-14,31050.0,50.0,31100.0,31100.0,30500.0,36063.0
2016-10-15,31050.0,50.0,31100.0,31100.0,30500.0,36063.0
2016-10-16,31050.0,50.0,31100.0,31100.0,30500.0,36063.0
2016-10-17,31000.0,50.0,31000.0,31000.0,30550.0,28977.0
2016-10-18,31150.0,150.0,30600.0,31150.0,30600.0,20599.0
2016-10-19,31950.0,800.0,31200.0,32050.0,31200.0,73369.0
2016-10-20,31950.0,0.0,32150.0,32200.0,31900.0,41147.0
2016-10-21,31000.0,950.0,31950.0,32100.0,30900.0,30825.0
2016-10-22,31000.0,950.0,31950.0,32100.0,30900.0,30825.0
2016-10-23,31000.0,950.0,31950.0,32100.0,30900.0,30825.0
2016-10-24,30900.0,100.0,30950.0,31400.0,30350.0,24905.0
2016-10-25,30100.0,800.0,30400.0,30950.0,30100.0,22387.0
2016-10-26,29700.0,400.0,30000.0,30300.0,29550.0,26011.0
2016-10-27,30400.0,700.0,29500.0,30550.0,29500.0,15137.0
2016-10-28,29950.0,450.0,30400.0,30400.0,29750.0,11268.0
2016-10-29,29950.0,450.0,30400.0,30400.0,29750.0,11268.0
2016-10-30,29950.0,450.0,30400.0,30400.0,29750.0,11268.0
2016-10-31,29150.0,800.0,29800.0,30000.0,28900.0,28329.0
2016-11-01,29600.0,450.0,28750.0,29750.0,28700.0,21972.0
2016-11-02,28550.0,1050.0,29100.0,29550.0,28550.0,37951.0
2016-11-03,28800.0,250.0,28800.0,29250.0,28650.0,19719.0
2016-11-04,29000.0,200.0,28550.0,29000.0,28500.0,16907.0
2016-11-05,29000.0,200.0,28550.0,29000.0,28500.0,16907.0
2016-11-06,29000.0,200.0,28550.0,29000.0,28500.0,16907.0
2016-11-07,29450.0,450.0,29300.0,29550.0,29300.0,18550.0
2016-11-08,29950.0,500.0,29500.0,30000.0,29250.0,23038.0
2016-11-09,28500.0,1450.0,29700.0,30000.0,27500.0,78738.0
2016-11-10,29600.0,1100.0,29100.0,29950.0,29100.0,75661.0
2016-11-11,30950.0,1350.0,29500.0,31950.0,29200.0,79808.0
2016-11-12,30950.0,1350.0,29500.0,31950.0,29200.0,79808.0
2016-11-13,30950.0,1350.0,29500.0,31950.0,29200.0,79808.0
2016-11-14,30450.0,500.0,31550.0,31550.0,30300.0,22757.0
2016-11-15,30400.0,50.0,30450.0,30850.0,29950.0,27586.0
2016-11-16,30800.0,400.0,30400.0,30900.0,30250.0,20017.0
2016-11-17,30450.0,350.0,30800.0,30800.0,30350.0,8919.0
2016-11-18,29500.0,950.0,30100.0,30450.0,29200.0,27873.0
2016-11-19,29500.0,950.0,30100.0,30450.0,29200.0,27873.0
2016-11-20,29500.0,950.0,30100.0,30450.0,29200.0,27873.0
2016-11-21,28800.0,700.0,29000.0,29450.0,28750.0,22646.0
2016-11-22,28050.0,750.0,28450.0,28900.0,27900.0,57932.0
2016-11-23,27700.0,350.0,28100.0,28200.0,27700.0,28520.0
2016-11-24,27400.0,300.0,27700.0,28200.0,27100.0,29945.0
2016-11-25,27350.0,50.0,27300.0,27950.0,27300.0,15294.0
2016-11-26,27350.0,50.0,27300.0,27950.0,27300.0,15294.0
2016-11-27,27350.0,50.0,27300.0,27950.0,27300.0,15294.0
2016-11-28,27400.0,50.0,27300.0,27800.0,27200.0,14874.0
2016-11-29,27400.0,0.0,27800.0,27800.0,27000.0,27005.0
2016-11-30,27500.0,100.0,27300.0,27500.0,26950.0,23121.0
2016-12-01,27000.0,500.0,27700.0,27700.0,27000.0,17735.0
2016-12-02,26500.0,500.0,27200.0,27200.0,26300.0,26368.0
2016-12-03,26500.0,500.0,27200.0,27200.0,26300.0,26368.0
2016-12-04,26500.0,500.0,27200.0,27200.0,26300.0,26368.0
2016-12-05,25350.0,1150.0,26550.0,26600.0,25350.0,33135.0
2016-12-06,25550.0,200.0,25400.0,25900.0,25400.0,19926.0
2016-12-07,25300.0,250.0,25500.0,25850.0,24850.0,26064.0
2016-12-08,25650.0,350.0,25350.0,26400.0,25350.0,34785.0
2016-12-09,26150.0,500.0,25650.0,26400.0,25600.0,21738.0
2016-12-10,26150.0,500.0,25650.0,26400.0,25600.0,21738.0
2016-12-11,26150.0,500.0,25650.0,26400.0,25600.0,21738.0
2016-12-12,26800.0,650.0,26450.0,27100.0,26300.0,27142.0
2016-12-13,27000.0,200.0,27000.0,27100.0,26550.0,19440.0
2016-12-14,26850.0,150.0,27200.0,27200.0,26600.0,15390.0
2016-12-15,26900.0,50.0,26600.0,27000.0,26550.0,12363.0
2016-12-16,26750.0,150.0,26800.0,27200.0,26650.0,19889.0
