날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9370.0,510.0,8810.0,9370.0,8810.0,131680.0
2016-01-02,9370.0,510.0,8810.0,9370.0,8810.0,131680.0
2016-01-03,9370.0,510.0,8810.0,9370.0,8810.0,131680.0
2016-01-04,9210.0,160.0,9300.0,9450.0,9160.0,115408.0
2016-01-05,9350.0,140.0,9000.0,9450.0,9000.0,79945.0
2016-01-06,9510.0,160.0,9450.0,9670.0,9130.0,255308.0
2016-01-07,9080.0,430.0,9540.0,9800.0,9030.0,220173.0
2016-01-08,8850.0,230.0,8800.0,8940.0,8630.0,133867.0
2016-01-09,8850.0,230.0,8800.0,8940.0,8630.0,133867.0
2016-01-10,8850.0,230.0,8800.0,8940.0,8630.0,133867.0
2016-01-11,8470.0,380.0,8990.0,8990.0,8470.0,123166.0
2016-01-12,8360.0,110.0,8490.0,8720.0,8350.0,79128.0
2016-01-13,8480.0,120.0,8600.0,8690.0,8460.0,79877.0
2016-01-14,8600.0,120.0,8260.0,8600.0,8200.0,72077.0
2016-01-15,8590.0,10.0,8700.0,8760.0,8400.0,43522.0
2016-01-16,8590.0,10.0,8700.0,8760.0,8400.0,43522.0
2016-01-17,8590.0,10.0,8700.0,8760.0,8400.0,43522.0
2016-01-18,8400.0,190.0,8360.0,8660.0,8360.0,53769.0
2016-01-19,8530.0,130.0,8370.0,8580.0,8370.0,49174.0
2016-01-20,8460.0,70.0,8460.0,8590.0,8200.0,64027.0
2016-01-21,8150.0,310.0,8320.0,8400.0,8110.0,73544.0
2016-01-22,7760.0,390.0,8250.0,8250.0,7700.0,141910.0
2016-01-23,7760.0,390.0,8250.0,8250.0,7700.0,141910.0
2016-01-24,7760.0,390.0,8250.0,8250.0,7700.0,141910.0
2016-01-25,7790.0,30.0,7800.0,7880.0,7680.0,90889.0
2016-01-26,7180.0,610.0,7820.0,7820.0,7170.0,210328.0
2016-01-27,7210.0,30.0,7240.0,7490.0,7040.0,241524.0
2016-01-28,7700.0,490.0,7210.0,7770.0,7210.0,115334.0
2016-01-29,8660.0,960.0,7650.0,8670.0,7650.0,346358.0
2016-01-30,8660.0,960.0,7650.0,8670.0,7650.0,346358.0
2016-01-31,8660.0,960.0,7650.0,8670.0,7650.0,346358.0
2016-02-01,8690.0,30.0,8710.0,9000.0,8590.0,142930.0
2016-02-02,8650.0,40.0,8710.0,8810.0,8500.0,56767.0
2016-02-03,8770.0,120.0,8520.0,9020.0,8520.0,191772.0
2016-02-04,8730.0,40.0,8720.0,8790.0,8540.0,60534.0
2016-02-05,8810.0,80.0,8660.0,8850.0,8660.0,121649.0
2016-02-06,8810.0,80.0,8660.0,8850.0,8660.0,121649.0
2016-02-07,8810.0,80.0,8660.0,8850.0,8660.0,121649.0
2016-02-08,8810.0,80.0,8660.0,8850.0,8660.0,121649.0
2016-02-09,8810.0,80.0,8660.0,8850.0,8660.0,121649.0
2016-02-10,8810.0,80.0,8660.0,8850.0,8660.0,121649.0
2016-02-11,8810.0,0.0,8640.0,9160.0,8430.0,152600.0
2016-02-12,8800.0,10.0,8710.0,9400.0,8110.0,407725.0
2016-02-13,8800.0,10.0,8710.0,9400.0,8110.0,407725.0
2016-02-14,8800.0,10.0,8710.0,9400.0,8110.0,407725.0
2016-02-15,9160.0,360.0,9050.0,9180.0,8820.0,165517.0
2016-02-16,8840.0,320.0,9090.0,9150.0,8800.0,122180.0
2016-02-17,8900.0,60.0,8910.0,9000.0,8700.0,90350.0
2016-02-18,9190.0,290.0,8930.0,9330.0,8800.0,250933.0
2016-02-19,9190.0,0.0,9220.0,9550.0,9110.0,266796.0
2016-02-20,9190.0,0.0,9220.0,9550.0,9110.0,266796.0
2016-02-21,9190.0,0.0,9220.0,9550.0,9110.0,266796.0
2016-02-22,9030.0,160.0,9150.0,9230.0,8820.0,150741.0
2016-02-23,8740.0,290.0,8960.0,9060.0,8590.0,199600.0
2016-02-24,8830.0,90.0,8740.0,9200.0,8710.0,206181.0
2016-02-25,8800.0,30.0,8850.0,8930.0,8750.0,64971.0
2016-02-26,8930.0,130.0,8920.0,9030.0,8800.0,52658.0
2016-02-27,8930.0,130.0,8920.0,9030.0,8800.0,52658.0
2016-02-28,8930.0,130.0,8920.0,9030.0,8800.0,52658.0
2016-02-29,9300.0,370.0,9140.0,9440.0,8920.0,229461.0
2016-03-01,9300.0,370.0,9140.0,9440.0,8920.0,229461.0
2016-03-02,10050.0,750.0,9400.0,10050.0,9230.0,488532.0
2016-03-03,9790.0,260.0,10400.0,10750.0,9650.0,988869.0
2016-03-04,10200.0,410.0,9990.0,10350.0,9520.0,573205.0
2016-03-05,10200.0,410.0,9990.0,10350.0,9520.0,573205.0
2016-03-06,10200.0,410.0,9990.0,10350.0,9520.0,573205.0
2016-03-07,10000.0,200.0,10350.0,10350.0,9970.0,293204.0
2016-03-08,10300.0,300.0,10200.0,10750.0,9990.0,517505.0
2016-03-09,10350.0,50.0,10200.0,10700.0,9990.0,310442.0
2016-03-10,10050.0,300.0,10200.0,10450.0,9950.0,367428.0
2016-03-11,10150.0,100.0,10150.0,10250.0,9920.0,175342.0
2016-03-12,10150.0,100.0,10150.0,10250.0,9920.0,175342.0
2016-03-13,10150.0,100.0,10150.0,10250.0,9920.0,175342.0
