날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6300.0,30.0,6470.0,6470.0,6170.0,64462.0
2016-01-02,6300.0,30.0,6470.0,6470.0,6170.0,64462.0
2016-01-03,6300.0,30.0,6470.0,6470.0,6170.0,64462.0
2016-01-04,6300.0,0.0,6400.0,6400.0,6100.0,49267.0
2016-01-05,6270.0,30.0,6000.0,6370.0,6000.0,49753.0
2016-01-06,6160.0,110.0,6290.0,6380.0,6100.0,43827.0
2016-01-07,6260.0,100.0,6110.0,6380.0,6100.0,39225.0
2016-01-08,6130.0,130.0,6150.0,6350.0,6040.0,34461.0
2016-01-09,6130.0,130.0,6150.0,6350.0,6040.0,34461.0
2016-01-10,6130.0,130.0,6150.0,6350.0,6040.0,34461.0
2016-01-11,6250.0,120.0,6140.0,6520.0,6130.0,49305.0
2016-01-12,6100.0,150.0,6260.0,6400.0,6070.0,47488.0
2016-01-13,6110.0,10.0,6300.0,6300.0,6020.0,27165.0
2016-01-14,6290.0,180.0,6060.0,6350.0,5990.0,45723.0
2016-01-15,6910.0,620.0,6300.0,7250.0,6290.0,227362.0
2016-01-16,6910.0,620.0,6300.0,7250.0,6290.0,227362.0
2016-01-17,6910.0,620.0,6300.0,7250.0,6290.0,227362.0
2016-01-18,7450.0,540.0,6930.0,7900.0,6930.0,158676.0
2016-01-19,8210.0,760.0,7450.0,9500.0,7320.0,412371.0
2016-01-20,7890.0,320.0,7900.0,7990.0,7400.0,215838.0
2016-01-21,8290.0,400.0,7900.0,8480.0,7900.0,186100.0
2016-01-22,8500.0,210.0,8480.0,8560.0,8240.0,129879.0
2016-01-23,8500.0,210.0,8480.0,8560.0,8240.0,129879.0
2016-01-24,8500.0,210.0,8480.0,8560.0,8240.0,129879.0
2016-01-25,8600.0,100.0,8630.0,8700.0,8460.0,135389.0
2016-01-26,8670.0,70.0,9430.0,9450.0,8400.0,117634.0
2016-01-27,8520.0,150.0,8630.0,8760.0,8480.0,82690.0
2016-01-28,8720.0,200.0,8520.0,8750.0,8250.0,63658.0
2016-01-29,8560.0,160.0,8660.0,8800.0,8400.0,57956.0
2016-01-30,8560.0,160.0,8660.0,8800.0,8400.0,57956.0
2016-01-31,8560.0,160.0,8660.0,8800.0,8400.0,57956.0
2016-02-01,8400.0,160.0,8580.0,8800.0,8400.0,23912.0
2016-02-02,8460.0,60.0,8490.0,8690.0,8370.0,29037.0
2016-02-03,8500.0,40.0,8500.0,8640.0,8430.0,31267.0
2016-02-04,8950.0,450.0,8780.0,8980.0,8400.0,91141.0
2016-02-05,9260.0,310.0,9300.0,9360.0,9040.0,113214.0
2016-02-06,9260.0,310.0,9300.0,9360.0,9040.0,113214.0
2016-02-07,9260.0,310.0,9300.0,9360.0,9040.0,113214.0
