날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5570.0,170.0,5800.0,5840.0,5400.0,252944.0
2016-01-02,5570.0,170.0,5800.0,5840.0,5400.0,252944.0
2016-01-03,5570.0,170.0,5800.0,5840.0,5400.0,252944.0
2016-01-04,5550.0,20.0,5630.0,5660.0,5530.0,93580.0
2016-01-05,5460.0,90.0,5530.0,5550.0,5410.0,82736.0
2016-01-06,5440.0,20.0,5450.0,5550.0,5390.0,65514.0
2016-01-07,5320.0,120.0,5440.0,5490.0,5260.0,50008.0
2016-01-08,5320.0,0.0,5240.0,5350.0,5150.0,84847.0
2016-01-09,5320.0,0.0,5240.0,5350.0,5150.0,84847.0
2016-01-10,5320.0,0.0,5240.0,5350.0,5150.0,84847.0
2016-01-11,5230.0,90.0,5240.0,5320.0,5230.0,55166.0
2016-01-12,5220.0,10.0,5230.0,5290.0,5190.0,22456.0
2016-01-13,5310.0,90.0,5220.0,5380.0,5200.0,96521.0
2016-01-14,5250.0,60.0,5230.0,5330.0,5210.0,42855.0
2016-01-15,5290.0,40.0,5260.0,5310.0,5220.0,202647.0
2016-01-16,5290.0,40.0,5260.0,5310.0,5220.0,202647.0
2016-01-17,5290.0,40.0,5260.0,5310.0,5220.0,202647.0
2016-01-18,5220.0,70.0,5290.0,5770.0,5100.0,417742.0
2016-01-19,5030.0,190.0,5230.0,5260.0,5030.0,193657.0
2016-01-20,4790.0,240.0,5050.0,5090.0,4690.0,160052.0
2016-01-21,4960.0,170.0,4795.0,5000.0,4795.0,70563.0
2016-01-22,5100.0,140.0,4960.0,5130.0,4960.0,84298.0
2016-01-23,5100.0,140.0,4960.0,5130.0,4960.0,84298.0
2016-01-24,5100.0,140.0,4960.0,5130.0,4960.0,84298.0
2016-01-25,5190.0,90.0,5100.0,5200.0,5070.0,113852.0
2016-01-26,5100.0,90.0,5170.0,5240.0,5000.0,107685.0
2016-01-27,5100.0,0.0,5040.0,5180.0,5040.0,88564.0
2016-01-28,5170.0,70.0,5060.0,5200.0,5060.0,34234.0
2016-01-29,5100.0,70.0,5150.0,5220.0,5000.0,136112.0
2016-01-30,5100.0,70.0,5150.0,5220.0,5000.0,136112.0
2016-01-31,5100.0,70.0,5150.0,5220.0,5000.0,136112.0
2016-02-01,5150.0,50.0,5120.0,5150.0,5060.0,44428.0
2016-02-02,5070.0,80.0,5160.0,5190.0,5070.0,60227.0
2016-02-03,5020.0,50.0,5050.0,5070.0,4975.0,61562.0
2016-02-04,5030.0,10.0,5020.0,5060.0,4970.0,41938.0
2016-02-05,5070.0,40.0,5030.0,5070.0,4975.0,24647.0
2016-02-06,5070.0,40.0,5030.0,5070.0,4975.0,24647.0
2016-02-07,5070.0,40.0,5030.0,5070.0,4975.0,24647.0
2016-02-08,5070.0,40.0,5030.0,5070.0,4975.0,24647.0
2016-02-09,5070.0,40.0,5030.0,5070.0,4975.0,24647.0
2016-02-10,5070.0,40.0,5030.0,5070.0,4975.0,24647.0
2016-02-11,4900.0,170.0,5010.0,5010.0,4900.0,49021.0
2016-02-12,4700.0,200.0,4780.0,4880.0,4570.0,73638.0
2016-02-13,4700.0,200.0,4780.0,4880.0,4570.0,73638.0
2016-02-14,4700.0,200.0,4780.0,4880.0,4570.0,73638.0
2016-02-15,4790.0,90.0,4720.0,4825.0,4705.0,26100.0
2016-02-16,5020.0,230.0,4820.0,5050.0,4820.0,55029.0
2016-02-17,5000.0,20.0,5000.0,5060.0,4945.0,58252.0
2016-02-18,5010.0,10.0,5060.0,5070.0,4970.0,43051.0
2016-02-19,5350.0,340.0,5040.0,5700.0,4995.0,2135898.0
2016-02-20,5350.0,340.0,5040.0,5700.0,4995.0,2135898.0
2016-02-21,5350.0,340.0,5040.0,5700.0,4995.0,2135898.0
2016-02-22,5400.0,50.0,5400.0,6310.0,5190.0,2348071.0
2016-02-23,5940.0,540.0,5610.0,6030.0,5530.0,3894876.0
2016-02-24,5930.0,10.0,5850.0,6080.0,5750.0,1454367.0
2016-02-25,5510.0,420.0,5980.0,6010.0,5410.0,1117332.0
2016-02-26,5480.0,30.0,5510.0,5580.0,5420.0,394715.0
2016-02-27,5480.0,30.0,5510.0,5580.0,5420.0,394715.0
2016-02-28,5480.0,30.0,5510.0,5580.0,5420.0,394715.0
2016-02-29,5570.0,90.0,5480.0,5570.0,5360.0,336339.0
2016-03-01,5570.0,90.0,5480.0,5570.0,5360.0,336339.0
2016-03-02,5400.0,170.0,5570.0,5620.0,5400.0,277817.0
2016-03-03,5330.0,70.0,5420.0,5480.0,5250.0,306229.0
2016-03-04,5640.0,310.0,5400.0,6300.0,5290.0,2070856.0
2016-03-05,5640.0,310.0,5400.0,6300.0,5290.0,2070856.0
2016-03-06,5640.0,310.0,5400.0,6300.0,5290.0,2070856.0
2016-03-07,5740.0,100.0,5700.0,5760.0,5580.0,465231.0
2016-03-08,5640.0,100.0,5710.0,5740.0,5540.0,324944.0
2016-03-09,5710.0,70.0,5640.0,5790.0,5580.0,233645.0
2016-03-10,5570.0,140.0,5720.0,5750.0,5540.0,289985.0
2016-03-11,5490.0,80.0,5510.0,5560.0,5440.0,203938.0
2016-03-12,5490.0,80.0,5510.0,5560.0,5440.0,203938.0
2016-03-13,5490.0,80.0,5510.0,5560.0,5440.0,203938.0
2016-03-14,5410.0,80.0,5550.0,5550.0,5410.0,116911.0
2016-03-15,5560.0,150.0,5470.0,5570.0,5410.0,134177.0
2016-03-16,5490.0,70.0,5570.0,5600.0,5480.0,107086.0
2016-03-17,5390.0,100.0,5500.0,5540.0,5380.0,211702.0
2016-03-18,5370.0,20.0,5390.0,5430.0,5340.0,127461.0
2016-03-19,5370.0,20.0,5390.0,5430.0,5340.0,127461.0
2016-03-20,5370.0,20.0,5390.0,5430.0,5340.0,127461.0
2016-03-21,5590.0,220.0,5380.0,6150.0,5360.0,2824130.0
2016-03-22,5510.0,80.0,5660.0,5660.0,5450.0,472130.0
2016-03-23,5650.0,140.0,5540.0,5730.0,5410.0,381951.0
2016-03-24,5620.0,30.0,5600.0,5720.0,5560.0,210509.0
2016-03-25,5670.0,50.0,5650.0,5800.0,5570.0,259427.0
2016-03-26,5670.0,50.0,5650.0,5800.0,5570.0,259427.0
2016-03-27,5670.0,50.0,5650.0,5800.0,5570.0,259427.0
2016-03-28,5560.0,110.0,5670.0,5690.0,5550.0,158730.0
2016-03-29,5750.0,190.0,5570.0,5750.0,5570.0,351777.0
2016-03-30,5650.0,100.0,5770.0,5840.0,5650.0,225871.0
2016-03-31,5680.0,30.0,5640.0,5760.0,5620.0,158587.0
2016-04-01,5640.0,40.0,5700.0,5900.0,5610.0,332094.0
2016-04-02,5640.0,40.0,5700.0,5900.0,5610.0,332094.0
2016-04-03,5640.0,40.0,5700.0,5900.0,5610.0,332094.0
2016-04-04,5490.0,150.0,5650.0,5700.0,5490.0,196207.0
2016-04-05,5490.0,0.0,5530.0,5530.0,5420.0,151542.0
2016-04-06,5620.0,130.0,5500.0,5750.0,5430.0,289103.0
2016-04-07,5640.0,20.0,5640.0,5670.0,5560.0,145092.0
2016-04-08,5590.0,50.0,5640.0,5690.0,5570.0,109755.0
2016-04-09,5590.0,50.0,5640.0,5690.0,5570.0,109755.0
2016-04-10,5590.0,50.0,5640.0,5690.0,5570.0,109755.0
2016-04-11,5750.0,160.0,5590.0,5780.0,5590.0,328021.0
2016-04-12,5690.0,60.0,5730.0,5750.0,5660.0,163434.0
2016-04-13,5690.0,60.0,5730.0,5750.0,5660.0,163434.0
2016-04-14,5660.0,30.0,5680.0,5730.0,5630.0,133763.0
2016-04-15,5580.0,80.0,5650.0,5730.0,5560.0,152329.0
2016-04-16,5580.0,80.0,5650.0,5730.0,5560.0,152329.0
2016-04-17,5580.0,80.0,5650.0,5730.0,5560.0,152329.0
2016-04-18,5680.0,100.0,5570.0,5680.0,5510.0,95452.0
2016-04-19,5730.0,50.0,5680.0,5770.0,5650.0,168838.0
2016-04-20,5730.0,0.0,5730.0,5800.0,5690.0,182685.0
2016-04-21,5670.0,60.0,5770.0,5770.0,5650.0,123105.0
2016-04-22,5560.0,110.0,5660.0,5690.0,5560.0,185990.0
2016-04-23,5560.0,110.0,5660.0,5690.0,5560.0,185990.0
2016-04-24,5560.0,110.0,5660.0,5690.0,5560.0,185990.0
2016-04-25,5770.0,210.0,5600.0,6140.0,5600.0,956765.0
2016-04-26,5970.0,200.0,5780.0,6020.0,5770.0,876878.0
2016-04-27,5990.0,20.0,5960.0,6200.0,5900.0,638694.0
2016-04-28,6020.0,30.0,6030.0,6160.0,5950.0,294238.0
2016-04-29,6170.0,150.0,6100.0,6200.0,5960.0,295059.0
2016-04-30,6170.0,150.0,6100.0,6200.0,5960.0,295059.0
2016-05-01,6170.0,150.0,6100.0,6200.0,5960.0,295059.0
2016-05-02,5840.0,330.0,6160.0,6240.0,5840.0,312817.0
2016-05-03,6100.0,260.0,5860.0,6150.0,5780.0,302347.0
2016-05-04,5980.0,120.0,6120.0,6460.0,5980.0,929316.0
2016-05-05,5980.0,120.0,6120.0,6460.0,5980.0,929316.0
2016-05-06,5980.0,120.0,6120.0,6460.0,5980.0,929316.0
2016-05-07,5980.0,120.0,6120.0,6460.0,5980.0,929316.0
2016-05-08,5980.0,120.0,6120.0,6460.0,5980.0,929316.0
2016-05-09,6250.0,270.0,6000.0,6300.0,5880.0,696360.0
2016-05-10,6330.0,80.0,6810.0,6950.0,6260.0,2662867.0
2016-05-11,6410.0,80.0,6270.0,6470.0,6240.0,570885.0
2016-05-12,6360.0,50.0,6330.0,6480.0,6280.0,582909.0
2016-05-13,6260.0,100.0,6420.0,6470.0,6260.0,357196.0
2016-05-14,6260.0,100.0,6420.0,6470.0,6260.0,357196.0
2016-05-15,6260.0,100.0,6420.0,6470.0,6260.0,357196.0
2016-05-16,6100.0,160.0,6250.0,6340.0,6000.0,660533.0
2016-05-17,6110.0,10.0,6100.0,6200.0,6010.0,227112.0
2016-05-18,5760.0,350.0,6090.0,6090.0,5760.0,408017.0
2016-05-19,5670.0,90.0,5900.0,5900.0,5670.0,343287.0
2016-05-20,5680.0,10.0,5650.0,5700.0,5550.0,221889.0
2016-05-21,5680.0,10.0,5650.0,5700.0,5550.0,221889.0
2016-05-22,5680.0,10.0,5650.0,5700.0,5550.0,221889.0
2016-05-23,5610.0,70.0,5700.0,5740.0,5580.0,198293.0
2016-05-24,5490.0,120.0,5640.0,5650.0,5450.0,210127.0
2016-05-25,5580.0,90.0,5550.0,5690.0,5500.0,164662.0
2016-05-26,5580.0,0.0,5590.0,5660.0,5530.0,94230.0
2016-05-27,5580.0,0.0,5580.0,5660.0,5500.0,146834.0
2016-05-28,5580.0,0.0,5580.0,5660.0,5500.0,146834.0
2016-05-29,5580.0,0.0,5580.0,5660.0,5500.0,146834.0
2016-05-30,5540.0,40.0,5550.0,5630.0,5520.0,105799.0
2016-05-31,5540.0,0.0,5530.0,5590.0,5470.0,101657.0
2016-06-01,5680.0,140.0,5580.0,5810.0,5580.0,299633.0
2016-06-02,5790.0,110.0,5680.0,5790.0,5600.0,184301.0
2016-06-03,5750.0,40.0,5840.0,5850.0,5720.0,145983.0
2016-06-04,5750.0,40.0,5840.0,5850.0,5720.0,145983.0
2016-06-05,5750.0,40.0,5840.0,5850.0,5720.0,145983.0
2016-06-06,5750.0,40.0,5840.0,5850.0,5720.0,145983.0
2016-06-07,5740.0,10.0,5730.0,5800.0,5730.0,75563.0
2016-06-08,5780.0,40.0,5750.0,5930.0,5740.0,245775.0
2016-06-09,5590.0,190.0,5760.0,5830.0,5570.0,195142.0
2016-06-10,5650.0,60.0,5660.0,5680.0,5590.0,96608.0
2016-06-11,5650.0,60.0,5660.0,5680.0,5590.0,96608.0
2016-06-12,5650.0,60.0,5660.0,5680.0,5590.0,96608.0
2016-06-13,5500.0,150.0,5600.0,5650.0,5490.0,166746.0
2016-06-14,5670.0,170.0,5500.0,6190.0,5460.0,934333.0
2016-06-15,5640.0,30.0,5710.0,5740.0,5600.0,216916.0
2016-06-16,5530.0,110.0,5690.0,5820.0,5520.0,201271.0
2016-06-17,5690.0,160.0,5610.0,5780.0,5540.0,222202.0
2016-06-18,5690.0,160.0,5610.0,5780.0,5540.0,222202.0
2016-06-19,5690.0,160.0,5610.0,5780.0,5540.0,222202.0
2016-06-20,6020.0,330.0,5750.0,6150.0,5750.0,1140618.0
