날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3850.0,20.0,3850.0,3900.0,3825.0,23572.0
2016-01-02,3850.0,20.0,3850.0,3900.0,3825.0,23572.0
2016-01-03,3850.0,20.0,3850.0,3900.0,3825.0,23572.0
2016-01-04,3720.0,130.0,3850.0,3850.0,3720.0,37975.0
2016-01-05,3720.0,0.0,3665.0,3750.0,3655.0,53842.0
2016-01-06,3720.0,0.0,3715.0,3755.0,3630.0,47695.0
2016-01-07,3780.0,60.0,3720.0,3855.0,3720.0,151319.0
2016-01-08,3695.0,85.0,3700.0,3755.0,3660.0,45862.0
2016-01-09,3695.0,85.0,3700.0,3755.0,3660.0,45862.0
2016-01-10,3695.0,85.0,3700.0,3755.0,3660.0,45862.0
2016-01-11,3730.0,35.0,3625.0,3730.0,3585.0,116387.0
2016-01-12,3725.0,5.0,3720.0,3725.0,3600.0,87718.0
2016-01-13,3865.0,140.0,3725.0,3970.0,3660.0,180688.0
2016-01-14,3790.0,75.0,3785.0,3890.0,3725.0,75198.0
2016-01-15,3890.0,100.0,3825.0,3940.0,3785.0,56389.0
2016-01-16,3890.0,100.0,3825.0,3940.0,3785.0,56389.0
2016-01-17,3890.0,100.0,3825.0,3940.0,3785.0,56389.0
2016-01-18,4170.0,280.0,3890.0,4275.0,3865.0,588203.0
2016-01-19,4165.0,5.0,4135.0,4195.0,4000.0,145099.0
2016-01-20,4050.0,115.0,4160.0,4160.0,3960.0,106858.0
2016-01-21,4020.0,30.0,4050.0,4050.0,3950.0,39189.0
2016-01-22,4000.0,20.0,3980.0,4050.0,3910.0,50679.0
2016-01-23,4000.0,20.0,3980.0,4050.0,3910.0,50679.0
2016-01-24,4000.0,20.0,3980.0,4050.0,3910.0,50679.0
2016-01-25,3955.0,45.0,4070.0,4070.0,3955.0,86880.0
2016-01-26,3895.0,60.0,3890.0,3935.0,3875.0,37857.0
2016-01-27,3895.0,0.0,3895.0,3905.0,3850.0,26803.0
2016-01-28,3980.0,85.0,3895.0,3980.0,3860.0,94159.0
2016-01-29,3970.0,10.0,3985.0,4040.0,3935.0,42221.0
2016-01-30,3970.0,10.0,3985.0,4040.0,3935.0,42221.0
2016-01-31,3970.0,10.0,3985.0,4040.0,3935.0,42221.0
2016-02-01,3910.0,60.0,3985.0,4035.0,3850.0,61328.0
2016-02-02,3755.0,155.0,3870.0,3945.0,3740.0,69858.0
2016-02-03,3720.0,35.0,3715.0,3755.0,3695.0,20572.0
2016-02-04,3760.0,40.0,3755.0,3770.0,3705.0,24442.0
2016-02-05,3840.0,80.0,3765.0,3870.0,3730.0,49105.0
2016-02-06,3840.0,80.0,3765.0,3870.0,3730.0,49105.0
2016-02-07,3840.0,80.0,3765.0,3870.0,3730.0,49105.0
2016-02-08,3840.0,80.0,3765.0,3870.0,3730.0,49105.0
2016-02-09,3840.0,80.0,3765.0,3870.0,3730.0,49105.0
2016-02-10,3840.0,80.0,3765.0,3870.0,3730.0,49105.0
2016-02-11,3710.0,130.0,3715.0,3785.0,3705.0,35118.0
2016-02-12,3490.0,220.0,3590.0,3685.0,3300.0,93627.0
2016-02-13,3490.0,220.0,3590.0,3685.0,3300.0,93627.0
2016-02-14,3490.0,220.0,3590.0,3685.0,3300.0,93627.0
2016-02-15,3560.0,70.0,3425.0,3590.0,3425.0,59171.0
2016-02-16,3640.0,80.0,3600.0,3675.0,3570.0,19998.0
2016-02-17,3645.0,5.0,3645.0,3685.0,3580.0,27943.0
2016-02-18,3670.0,25.0,3650.0,3690.0,3630.0,15095.0
2016-02-19,3635.0,35.0,3620.0,3720.0,3570.0,48080.0
2016-02-20,3635.0,35.0,3620.0,3720.0,3570.0,48080.0
2016-02-21,3635.0,35.0,3620.0,3720.0,3570.0,48080.0
2016-02-22,3690.0,55.0,3645.0,3745.0,3620.0,44715.0
2016-02-23,3700.0,10.0,3700.0,3710.0,3650.0,25059.0
2016-02-24,3705.0,5.0,3710.0,3710.0,3640.0,19543.0
2016-02-25,3685.0,20.0,3675.0,3735.0,3670.0,23377.0
2016-02-26,3700.0,15.0,3685.0,3720.0,3655.0,20959.0
2016-02-27,3700.0,15.0,3685.0,3720.0,3655.0,20959.0
2016-02-28,3700.0,15.0,3685.0,3720.0,3655.0,20959.0
2016-02-29,3710.0,10.0,3700.0,3730.0,3655.0,49796.0
2016-03-01,3710.0,10.0,3700.0,3730.0,3655.0,49796.0
2016-03-02,3730.0,20.0,3720.0,3740.0,3690.0,31167.0
2016-03-03,3720.0,10.0,3730.0,3745.0,3670.0,40726.0
2016-03-04,3690.0,30.0,3720.0,3730.0,3680.0,46520.0
2016-03-05,3690.0,30.0,3720.0,3730.0,3680.0,46520.0
2016-03-06,3690.0,30.0,3720.0,3730.0,3680.0,46520.0
2016-03-07,3710.0,20.0,3705.0,3735.0,3690.0,43398.0
2016-03-08,3700.0,10.0,3715.0,3725.0,3665.0,38011.0
2016-03-09,3750.0,50.0,3680.0,3750.0,3670.0,46343.0
2016-03-10,3735.0,15.0,3750.0,3750.0,3705.0,36052.0
2016-03-11,3680.0,55.0,3735.0,3735.0,3640.0,61901.0
2016-03-12,3680.0,55.0,3735.0,3735.0,3640.0,61901.0
2016-03-13,3680.0,55.0,3735.0,3735.0,3640.0,61901.0
2016-03-14,3770.0,90.0,3735.0,3815.0,3710.0,134982.0
2016-03-15,3800.0,30.0,3780.0,3800.0,3720.0,75080.0
2016-03-16,3780.0,20.0,3815.0,3825.0,3735.0,82602.0
2016-03-17,3805.0,25.0,3780.0,3805.0,3740.0,67408.0
2016-03-18,3810.0,5.0,3830.0,3840.0,3765.0,78240.0
2016-03-19,3810.0,5.0,3830.0,3840.0,3765.0,78240.0
2016-03-20,3810.0,5.0,3830.0,3840.0,3765.0,78240.0
2016-03-21,3930.0,120.0,3840.0,3945.0,3835.0,168355.0
2016-03-22,3900.0,30.0,3970.0,3980.0,3850.0,144012.0
2016-03-23,3930.0,30.0,3900.0,3935.0,3855.0,51778.0
2016-03-24,3925.0,5.0,3940.0,3955.0,3855.0,81963.0
2016-03-25,4025.0,100.0,3920.0,4030.0,3890.0,86631.0
2016-03-26,4025.0,100.0,3920.0,4030.0,3890.0,86631.0
2016-03-27,4025.0,100.0,3920.0,4030.0,3890.0,86631.0
2016-03-28,3970.0,55.0,4025.0,4025.0,3960.0,90276.0
2016-03-29,4010.0,40.0,3965.0,4045.0,3965.0,87560.0
2016-03-30,4005.0,5.0,4020.0,4065.0,3980.0,91320.0
2016-03-31,4010.0,5.0,4010.0,4025.0,3960.0,61331.0
2016-04-01,4020.0,10.0,4020.0,4060.0,3985.0,82459.0
2016-04-02,4020.0,10.0,4020.0,4060.0,3985.0,82459.0
2016-04-03,4020.0,10.0,4020.0,4060.0,3985.0,82459.0
2016-04-04,4055.0,35.0,4020.0,4065.0,4005.0,94791.0
2016-04-05,4010.0,45.0,4070.0,4070.0,4005.0,81200.0
2016-04-06,4090.0,80.0,4010.0,4120.0,3980.0,110292.0
2016-04-07,4085.0,5.0,4100.0,4120.0,4025.0,65083.0
2016-04-08,4040.0,45.0,4055.0,4085.0,4020.0,49593.0
2016-04-09,4040.0,45.0,4055.0,4085.0,4020.0,49593.0
2016-04-10,4040.0,45.0,4055.0,4085.0,4020.0,49593.0
2016-04-11,4035.0,5.0,4030.0,4065.0,4015.0,38231.0
2016-04-12,4020.0,15.0,4025.0,4040.0,3955.0,66705.0
2016-04-13,4020.0,15.0,4025.0,4040.0,3955.0,66705.0
2016-04-14,4045.0,25.0,4060.0,4065.0,4030.0,62924.0
2016-04-15,4085.0,40.0,4070.0,4150.0,4020.0,132786.0
2016-04-16,4085.0,40.0,4070.0,4150.0,4020.0,132786.0
2016-04-17,4085.0,40.0,4070.0,4150.0,4020.0,132786.0
2016-04-18,4250.0,165.0,4130.0,4450.0,4130.0,902480.0
2016-04-19,4500.0,250.0,4260.0,4950.0,4215.0,3172132.0
