날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3720.0,10.0,3690.0,3755.0,3635.0,445288.0
2016-01-02,3720.0,10.0,3690.0,3755.0,3635.0,445288.0
2016-01-03,3720.0,10.0,3690.0,3755.0,3635.0,445288.0
2016-01-04,3495.0,225.0,3880.0,3885.0,3495.0,965152.0
2016-01-05,3565.0,70.0,3400.0,3615.0,3380.0,691315.0
2016-01-06,3605.0,40.0,3640.0,3650.0,3445.0,591972.0
2016-01-07,3510.0,95.0,3550.0,3660.0,3445.0,506127.0
2016-01-08,3395.0,115.0,3420.0,3485.0,3305.0,298572.0
2016-01-09,3395.0,115.0,3420.0,3485.0,3305.0,298572.0
2016-01-10,3395.0,115.0,3420.0,3485.0,3305.0,298572.0
2016-01-11,3390.0,5.0,3400.0,3495.0,3340.0,383150.0
2016-01-12,3390.0,0.0,3400.0,3440.0,3325.0,154217.0
2016-01-13,3455.0,65.0,3405.0,3475.0,3405.0,142427.0
2016-01-14,3350.0,105.0,3440.0,3440.0,3230.0,369373.0
2016-01-15,3325.0,25.0,3365.0,3400.0,3295.0,127302.0
2016-01-16,3325.0,25.0,3365.0,3400.0,3295.0,127302.0
2016-01-17,3325.0,25.0,3365.0,3400.0,3295.0,127302.0
2016-01-18,3365.0,40.0,3310.0,3380.0,3225.0,157742.0
2016-01-19,3310.0,55.0,3330.0,3450.0,3180.0,359458.0
2016-01-20,3200.0,110.0,3315.0,3325.0,3055.0,302690.0
2016-01-21,3070.0,130.0,3145.0,3190.0,3070.0,236896.0
2016-01-22,3015.0,55.0,3070.0,3125.0,3000.0,348586.0
2016-01-23,3015.0,55.0,3070.0,3125.0,3000.0,348586.0
2016-01-24,3015.0,55.0,3070.0,3125.0,3000.0,348586.0
2016-01-25,3135.0,120.0,3060.0,3150.0,3040.0,204639.0
2016-01-26,3100.0,35.0,3135.0,3155.0,3080.0,101680.0
2016-01-27,3130.0,30.0,3110.0,3205.0,3110.0,195498.0
2016-01-28,3230.0,100.0,3150.0,3290.0,3120.0,154314.0
2016-01-29,3260.0,30.0,3210.0,3295.0,3210.0,103245.0
2016-01-30,3260.0,30.0,3210.0,3295.0,3210.0,103245.0
2016-01-31,3260.0,30.0,3210.0,3295.0,3210.0,103245.0
2016-02-01,3200.0,60.0,3280.0,3280.0,3175.0,73243.0
2016-02-02,3175.0,25.0,3170.0,3220.0,3160.0,77268.0
2016-02-03,3110.0,65.0,3185.0,3220.0,3070.0,100711.0
2016-02-04,3130.0,20.0,3100.0,3150.0,3065.0,59824.0
2016-02-05,3115.0,15.0,3155.0,3160.0,3075.0,85842.0
2016-02-06,3115.0,15.0,3155.0,3160.0,3075.0,85842.0
2016-02-07,3115.0,15.0,3155.0,3160.0,3075.0,85842.0
2016-02-08,3115.0,15.0,3155.0,3160.0,3075.0,85842.0
2016-02-09,3115.0,15.0,3155.0,3160.0,3075.0,85842.0
2016-02-10,3115.0,15.0,3155.0,3160.0,3075.0,85842.0
2016-02-11,2970.0,145.0,3090.0,3090.0,2900.0,339480.0
2016-02-12,2785.0,185.0,2950.0,2975.0,2750.0,180329.0
2016-02-13,2785.0,185.0,2950.0,2975.0,2750.0,180329.0
2016-02-14,2785.0,185.0,2950.0,2975.0,2750.0,180329.0
2016-02-15,2900.0,115.0,2815.0,2920.0,2815.0,105680.0
2016-02-16,2900.0,0.0,2910.0,2950.0,2870.0,130913.0
2016-02-17,2880.0,20.0,2905.0,2960.0,2860.0,112857.0
2016-02-18,3005.0,125.0,2910.0,3070.0,2900.0,153414.0
2016-02-19,2965.0,40.0,3060.0,3085.0,2960.0,79091.0
2016-02-20,2965.0,40.0,3060.0,3085.0,2960.0,79091.0
2016-02-21,2965.0,40.0,3060.0,3085.0,2960.0,79091.0
2016-02-22,3020.0,55.0,2965.0,3025.0,2960.0,69542.0
2016-02-23,3190.0,170.0,3060.0,3445.0,3035.0,1780916.0
2016-02-24,3205.0,15.0,3160.0,3285.0,3110.0,536288.0
2016-02-25,3130.0,75.0,3210.0,3270.0,3110.0,314228.0
2016-02-26,3120.0,10.0,3120.0,3160.0,3105.0,121265.0
2016-02-27,3120.0,10.0,3120.0,3160.0,3105.0,121265.0
2016-02-28,3120.0,10.0,3120.0,3160.0,3105.0,121265.0
2016-02-29,3070.0,50.0,3125.0,3130.0,3030.0,143909.0
2016-03-01,3070.0,50.0,3125.0,3130.0,3030.0,143909.0
2016-03-02,3150.0,80.0,3090.0,3180.0,3080.0,147679.0
2016-03-03,3150.0,0.0,3180.0,3180.0,3080.0,169424.0
2016-03-04,3110.0,40.0,3100.0,3160.0,3100.0,137940.0
2016-03-05,3110.0,40.0,3100.0,3160.0,3100.0,137940.0
2016-03-06,3110.0,40.0,3100.0,3160.0,3100.0,137940.0
2016-03-07,3130.0,20.0,3115.0,3165.0,3105.0,119133.0
2016-03-08,3100.0,30.0,3155.0,3160.0,3065.0,138642.0
2016-03-09,3150.0,50.0,3115.0,3150.0,3060.0,93091.0
2016-03-10,3170.0,20.0,3150.0,3210.0,3125.0,149018.0
2016-03-11,3225.0,55.0,3170.0,3265.0,3140.0,218328.0
2016-03-12,3225.0,55.0,3170.0,3265.0,3140.0,218328.0
2016-03-13,3225.0,55.0,3170.0,3265.0,3140.0,218328.0
2016-03-14,3300.0,75.0,3275.0,3530.0,3250.0,2062975.0
2016-03-15,3245.0,55.0,3365.0,3575.0,3225.0,2526545.0
2016-03-16,3190.0,55.0,3270.0,3290.0,3135.0,423107.0
2016-03-17,3350.0,160.0,3220.0,3370.0,3190.0,624172.0
2016-03-18,3360.0,10.0,3390.0,3460.0,3320.0,669609.0
2016-03-19,3360.0,10.0,3390.0,3460.0,3320.0,669609.0
2016-03-20,3360.0,10.0,3390.0,3460.0,3320.0,669609.0
2016-03-21,3370.0,10.0,3355.0,3385.0,3305.0,283237.0
2016-03-22,3380.0,10.0,3390.0,3440.0,3320.0,309123.0
2016-03-23,3315.0,65.0,3340.0,3395.0,3315.0,213675.0
2016-03-24,3360.0,45.0,3315.0,3360.0,3270.0,159737.0
2016-03-25,3340.0,20.0,3360.0,3410.0,3300.0,220981.0
2016-03-26,3340.0,20.0,3360.0,3410.0,3300.0,220981.0
2016-03-27,3340.0,20.0,3360.0,3410.0,3300.0,220981.0
2016-03-28,3355.0,15.0,3400.0,3405.0,3280.0,177111.0
2016-03-29,3400.0,45.0,3380.0,3400.0,3350.0,248600.0
2016-03-30,3330.0,70.0,3405.0,3425.0,3305.0,201572.0
2016-03-31,3320.0,10.0,3340.0,3370.0,3300.0,223544.0
2016-04-01,3390.0,70.0,3350.0,3460.0,3335.0,393469.0
2016-04-02,3390.0,70.0,3350.0,3460.0,3335.0,393469.0
2016-04-03,3390.0,70.0,3350.0,3460.0,3335.0,393469.0
2016-04-04,3475.0,85.0,3430.0,3500.0,3375.0,509575.0
2016-04-05,3575.0,100.0,3440.0,3660.0,3425.0,1206152.0
2016-04-06,3560.0,15.0,3555.0,3595.0,3495.0,307729.0
2016-04-07,3455.0,105.0,3560.0,3600.0,3455.0,269988.0
2016-04-08,3460.0,5.0,3455.0,3550.0,3395.0,342906.0
2016-04-09,3460.0,5.0,3455.0,3550.0,3395.0,342906.0
2016-04-10,3460.0,5.0,3455.0,3550.0,3395.0,342906.0
2016-04-11,3390.0,70.0,3495.0,3540.0,3385.0,350501.0
2016-04-12,3465.0,75.0,3415.0,3500.0,3355.0,235762.0
2016-04-13,3465.0,75.0,3415.0,3500.0,3355.0,235762.0
2016-04-14,3350.0,115.0,3535.0,3590.0,3350.0,412878.0
2016-04-15,3480.0,130.0,3355.0,3485.0,3340.0,228218.0
2016-04-16,3480.0,130.0,3355.0,3485.0,3340.0,228218.0
2016-04-17,3480.0,130.0,3355.0,3485.0,3340.0,228218.0
2016-04-18,3480.0,0.0,3485.0,3540.0,3400.0,121365.0
2016-04-19,3500.0,20.0,3480.0,3535.0,3420.0,316137.0
2016-04-20,3470.0,30.0,3520.0,3630.0,3440.0,695023.0
2016-04-21,3550.0,80.0,3480.0,3605.0,3475.0,459503.0
2016-04-22,4615.0,1065.0,3600.0,4615.0,3600.0,10120777.0
2016-04-23,4615.0,1065.0,3600.0,4615.0,3600.0,10120777.0
2016-04-24,4615.0,1065.0,3600.0,4615.0,3600.0,10120777.0
2016-04-25,4290.0,325.0,4575.0,4610.0,4150.0,7871957.0
2016-04-26,4450.0,160.0,4235.0,4520.0,4175.0,6908545.0
2016-04-27,4495.0,45.0,4615.0,5340.0,4440.0,22848665.0
2016-04-28,4240.0,255.0,4410.0,4520.0,4215.0,2867223.0
2016-04-29,4230.0,10.0,4195.0,4375.0,4150.0,2359372.0
2016-04-30,4230.0,10.0,4195.0,4375.0,4150.0,2359372.0
2016-05-01,4230.0,10.0,4195.0,4375.0,4150.0,2359372.0
2016-05-02,3970.0,260.0,4150.0,4195.0,3920.0,1886569.0
2016-05-03,4035.0,65.0,4050.0,4170.0,4005.0,1574473.0
2016-05-04,4010.0,25.0,4080.0,4395.0,3925.0,4155606.0
2016-05-05,4010.0,25.0,4080.0,4395.0,3925.0,4155606.0
2016-05-06,4010.0,25.0,4080.0,4395.0,3925.0,4155606.0
2016-05-07,4010.0,25.0,4080.0,4395.0,3925.0,4155606.0
2016-05-08,4010.0,25.0,4080.0,4395.0,3925.0,4155606.0
2016-05-09,4080.0,70.0,4010.0,4085.0,3930.0,835864.0
2016-05-10,4015.0,65.0,4080.0,4175.0,4005.0,1091118.0
2016-05-11,4140.0,125.0,4050.0,4280.0,4040.0,1979296.0
2016-05-12,4260.0,120.0,4170.0,4290.0,4100.0,1788285.0
2016-05-13,4130.0,130.0,4260.0,4345.0,4120.0,1153341.0
2016-05-14,4130.0,130.0,4260.0,4345.0,4120.0,1153341.0
2016-05-15,4130.0,130.0,4260.0,4345.0,4120.0,1153341.0
2016-05-16,3835.0,295.0,4095.0,4095.0,3825.0,1502481.0
2016-05-17,3770.0,65.0,3880.0,3910.0,3735.0,862223.0
2016-05-18,3820.0,50.0,3810.0,3900.0,3745.0,1065861.0
2016-05-19,3835.0,15.0,4065.0,4150.0,3835.0,1933505.0
2016-05-20,3825.0,10.0,3810.0,3900.0,3785.0,404163.0
2016-05-21,3825.0,10.0,3810.0,3900.0,3785.0,404163.0
2016-05-22,3825.0,10.0,3810.0,3900.0,3785.0,404163.0
2016-05-23,3840.0,15.0,3835.0,3875.0,3805.0,344691.0
2016-05-24,3885.0,45.0,3850.0,3885.0,3755.0,542608.0
2016-05-25,3835.0,50.0,3900.0,3945.0,3835.0,463777.0
2016-05-26,4020.0,185.0,3890.0,4060.0,3835.0,1357390.0
2016-05-27,3950.0,70.0,4045.0,4080.0,3950.0,684315.0
2016-05-28,3950.0,70.0,4045.0,4080.0,3950.0,684315.0
2016-05-29,3950.0,70.0,4045.0,4080.0,3950.0,684315.0
2016-05-30,3810.0,140.0,3980.0,3985.0,3805.0,415558.0
2016-05-31,3955.0,145.0,3820.0,4090.0,3795.0,1201496.0
2016-06-01,3950.0,5.0,4060.0,4150.0,3935.0,1161329.0
2016-06-02,4065.0,115.0,3970.0,4075.0,3880.0,716008.0
2016-06-03,4100.0,35.0,4100.0,4130.0,3985.0,839874.0
2016-06-04,4100.0,35.0,4100.0,4130.0,3985.0,839874.0
2016-06-05,4100.0,35.0,4100.0,4130.0,3985.0,839874.0
2016-06-06,4100.0,35.0,4100.0,4130.0,3985.0,839874.0
2016-06-07,4195.0,95.0,4170.0,4255.0,4120.0,1251019.0
2016-06-08,4090.0,105.0,4200.0,4255.0,4090.0,873811.0
2016-06-09,3960.0,130.0,4100.0,4110.0,3925.0,511513.0
2016-06-10,3890.0,70.0,3960.0,3970.0,3870.0,358325.0
2016-06-11,3890.0,70.0,3960.0,3970.0,3870.0,358325.0
2016-06-12,3890.0,70.0,3960.0,3970.0,3870.0,358325.0
2016-06-13,3895.0,5.0,3905.0,3985.0,3890.0,368164.0
2016-06-14,3935.0,40.0,3890.0,3990.0,3820.0,435407.0
2016-06-15,3915.0,20.0,3970.0,3985.0,3900.0,239452.0
2016-06-16,4150.0,235.0,3945.0,4340.0,3920.0,5291893.0
2016-06-17,4120.0,30.0,4215.0,4285.0,4035.0,1985755.0
2016-06-18,4120.0,30.0,4215.0,4285.0,4035.0,1985755.0
2016-06-19,4120.0,30.0,4215.0,4285.0,4035.0,1985755.0
2016-06-20,4355.0,235.0,4150.0,4380.0,4120.0,2624616.0
2016-06-21,4220.0,135.0,4325.0,4355.0,4155.0,1411357.0
2016-06-22,4065.0,155.0,4200.0,4270.0,4040.0,1188330.0
2016-06-23,4135.0,70.0,4100.0,4370.0,4090.0,2698713.0
2016-06-24,5110.0,975.0,4115.0,5330.0,3705.0,22178438.0
