날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,26450.0,750.0,25650.0,26500.0,25650.0,87404.0
2016-01-02,26450.0,750.0,25650.0,26500.0,25650.0,87404.0
2016-01-03,26450.0,750.0,25650.0,26500.0,25650.0,87404.0
2016-01-04,25600.0,850.0,26150.0,26500.0,25600.0,72174.0
2016-01-05,26100.0,500.0,24950.0,26200.0,24900.0,102605.0
2016-01-06,25850.0,250.0,25900.0,26100.0,25000.0,110438.0
2016-01-07,25250.0,600.0,25400.0,25850.0,25000.0,81990.0
2016-01-08,25500.0,250.0,24550.0,25550.0,24050.0,104051.0
2016-01-09,25500.0,250.0,24550.0,25550.0,24050.0,104051.0
2016-01-10,25500.0,250.0,24550.0,25550.0,24050.0,104051.0
2016-01-11,25250.0,250.0,25100.0,25550.0,24750.0,93217.0
2016-01-12,25000.0,250.0,24750.0,25100.0,24600.0,56385.0
2016-01-13,25800.0,800.0,24950.0,25800.0,24700.0,106360.0
2016-01-14,25100.0,700.0,25200.0,25300.0,24650.0,97217.0
2016-01-15,24550.0,550.0,25100.0,25200.0,24550.0,79540.0
2016-01-16,24550.0,550.0,25100.0,25200.0,24550.0,79540.0
2016-01-17,24550.0,550.0,25100.0,25200.0,24550.0,79540.0
2016-01-18,24150.0,400.0,24000.0,24400.0,23750.0,74668.0
2016-01-19,23650.0,500.0,24000.0,24350.0,23650.0,91535.0
2016-01-20,23750.0,100.0,23700.0,23800.0,22050.0,196775.0
2016-01-21,23400.0,350.0,23050.0,23900.0,23000.0,288949.0
2016-01-22,24000.0,600.0,23350.0,24200.0,23200.0,79791.0
2016-01-23,24000.0,600.0,23350.0,24200.0,23200.0,79791.0
2016-01-24,24000.0,600.0,23350.0,24200.0,23200.0,79791.0
2016-01-25,23600.0,400.0,24000.0,24350.0,23300.0,199860.0
2016-01-26,22700.0,900.0,23100.0,23400.0,22500.0,189688.0
2016-01-27,21950.0,750.0,23000.0,23100.0,21950.0,222988.0
2016-01-28,21900.0,50.0,22000.0,22450.0,21500.0,135171.0
2016-01-29,21650.0,250.0,21800.0,21950.0,21500.0,114184.0
2016-01-30,21650.0,250.0,21800.0,21950.0,21500.0,114184.0
2016-01-31,21650.0,250.0,21800.0,21950.0,21500.0,114184.0
2016-02-01,20200.0,1450.0,21650.0,21800.0,20200.0,338434.0
2016-02-02,20550.0,350.0,20200.0,20650.0,20100.0,136293.0
2016-02-03,19000.0,1550.0,20400.0,20500.0,19000.0,315928.0
2016-02-04,20150.0,1150.0,19250.0,20600.0,19250.0,252619.0
2016-02-05,19850.0,300.0,19950.0,20350.0,19650.0,118527.0
2016-02-06,19850.0,300.0,19950.0,20350.0,19650.0,118527.0
2016-02-07,19850.0,300.0,19950.0,20350.0,19650.0,118527.0
2016-02-08,19850.0,300.0,19950.0,20350.0,19650.0,118527.0
2016-02-09,19850.0,300.0,19950.0,20350.0,19650.0,118527.0
2016-02-10,19850.0,300.0,19950.0,20350.0,19650.0,118527.0
2016-02-11,18700.0,1150.0,19200.0,19350.0,18500.0,120770.0
2016-02-12,17150.0,1550.0,18650.0,18950.0,17150.0,203037.0
2016-02-13,17150.0,1550.0,18650.0,18950.0,17150.0,203037.0
2016-02-14,17150.0,1550.0,18650.0,18950.0,17150.0,203037.0
2016-02-15,17650.0,500.0,17050.0,17800.0,16900.0,222030.0
2016-02-16,18300.0,650.0,17650.0,18500.0,17600.0,147392.0
2016-02-17,18150.0,150.0,18300.0,18650.0,17900.0,200689.0
2016-02-18,18550.0,400.0,18300.0,19100.0,18250.0,253234.0
2016-02-19,19050.0,500.0,18650.0,19250.0,18300.0,216881.0
2016-02-20,19050.0,500.0,18650.0,19250.0,18300.0,216881.0
2016-02-21,19050.0,500.0,18650.0,19250.0,18300.0,216881.0
2016-02-22,19150.0,100.0,19200.0,19200.0,18850.0,108131.0
2016-02-23,18600.0,550.0,18950.0,19150.0,18350.0,123876.0
2016-02-24,18500.0,100.0,18350.0,18750.0,18200.0,66241.0
2016-02-25,19000.0,500.0,18550.0,19300.0,18550.0,163891.0
2016-02-26,18850.0,150.0,18900.0,19200.0,18650.0,81136.0
2016-02-27,18850.0,150.0,18900.0,19200.0,18650.0,81136.0
2016-02-28,18850.0,150.0,18900.0,19200.0,18650.0,81136.0
2016-02-29,18900.0,50.0,18800.0,19250.0,18650.0,70739.0
2016-03-01,18900.0,50.0,18800.0,19250.0,18650.0,70739.0
2016-03-02,18750.0,150.0,19000.0,19100.0,18700.0,137893.0
2016-03-03,18750.0,0.0,18800.0,18950.0,18500.0,115696.0
2016-03-04,19350.0,600.0,18900.0,19350.0,18550.0,189854.0
2016-03-05,19350.0,600.0,18900.0,19350.0,18550.0,189854.0
2016-03-06,19350.0,600.0,18900.0,19350.0,18550.0,189854.0
2016-03-07,19050.0,300.0,19500.0,19750.0,19000.0,156834.0
