날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5060.0,210.0,4980.0,5060.0,4850.0,281592.0
2016-01-02,5060.0,210.0,4980.0,5060.0,4850.0,281592.0
2016-01-03,5060.0,210.0,4980.0,5060.0,4850.0,281592.0
2016-01-04,5310.0,250.0,5070.0,5370.0,4925.0,670059.0
2016-01-05,5240.0,70.0,5160.0,5280.0,5060.0,484366.0
2016-01-06,5380.0,140.0,5380.0,5590.0,5260.0,1023215.0
2016-01-07,5240.0,140.0,5360.0,5470.0,5230.0,300201.0
2016-01-08,5200.0,40.0,5100.0,5200.0,4950.0,402204.0
2016-01-09,5200.0,40.0,5100.0,5200.0,4950.0,402204.0
2016-01-10,5200.0,40.0,5100.0,5200.0,4950.0,402204.0
2016-01-11,5080.0,120.0,5140.0,5270.0,5040.0,194666.0
2016-01-12,5010.0,70.0,5090.0,5140.0,4910.0,177602.0
2016-01-13,5240.0,230.0,5050.0,5240.0,5050.0,188539.0
2016-01-14,5100.0,140.0,5140.0,5350.0,5100.0,311779.0
2016-01-15,5050.0,50.0,5200.0,5270.0,5000.0,189920.0
2016-01-16,5050.0,50.0,5200.0,5270.0,5000.0,189920.0
2016-01-17,5050.0,50.0,5200.0,5270.0,5000.0,189920.0
2016-01-18,5160.0,110.0,4990.0,5260.0,4980.0,335519.0
2016-01-19,5050.0,110.0,5100.0,5190.0,5000.0,198333.0
2016-01-20,5140.0,90.0,5100.0,5460.0,5050.0,799804.0
2016-01-21,5220.0,80.0,5170.0,5310.0,5070.0,275043.0
2016-01-22,5230.0,10.0,5270.0,5320.0,5140.0,236879.0
2016-01-23,5230.0,10.0,5270.0,5320.0,5140.0,236879.0
2016-01-24,5230.0,10.0,5270.0,5320.0,5140.0,236879.0
2016-01-25,5270.0,40.0,5260.0,5360.0,5180.0,369482.0
2016-01-26,5610.0,340.0,5320.0,5670.0,5260.0,973285.0
2016-01-27,6190.0,580.0,5720.0,6220.0,5620.0,2129901.0
2016-01-28,6240.0,50.0,6190.0,6240.0,5980.0,992675.0
2016-01-29,6060.0,180.0,6170.0,6260.0,6020.0,583870.0
2016-01-30,6060.0,180.0,6170.0,6260.0,6020.0,583870.0
2016-01-31,6060.0,180.0,6170.0,6260.0,6020.0,583870.0
2016-02-01,5640.0,420.0,6030.0,6100.0,5640.0,780151.0
2016-02-02,5720.0,80.0,5640.0,5740.0,5470.0,657120.0
2016-02-03,5820.0,100.0,5700.0,5940.0,5650.0,645396.0
2016-02-04,5860.0,40.0,5820.0,6020.0,5800.0,486175.0
2016-02-05,5660.0,200.0,5870.0,5940.0,5660.0,222302.0
2016-02-06,5660.0,200.0,5870.0,5940.0,5660.0,222302.0
2016-02-07,5660.0,200.0,5870.0,5940.0,5660.0,222302.0
2016-02-08,5660.0,200.0,5870.0,5940.0,5660.0,222302.0
2016-02-09,5660.0,200.0,5870.0,5940.0,5660.0,222302.0
2016-02-10,5660.0,200.0,5870.0,5940.0,5660.0,222302.0
2016-02-11,5410.0,250.0,5460.0,5580.0,5410.0,275326.0
2016-02-12,4880.0,530.0,5270.0,5350.0,4880.0,561871.0
2016-02-13,4880.0,530.0,5270.0,5350.0,4880.0,561871.0
2016-02-14,4880.0,530.0,5270.0,5350.0,4880.0,561871.0
2016-02-15,5220.0,340.0,4930.0,5240.0,4930.0,274423.0
2016-02-16,5230.0,10.0,5220.0,5410.0,5220.0,179885.0
2016-02-17,5160.0,70.0,5300.0,5360.0,5090.0,165178.0
2016-02-18,5380.0,220.0,5240.0,5440.0,5160.0,269953.0
2016-02-19,5650.0,270.0,5430.0,5650.0,5360.0,373651.0
2016-02-20,5650.0,270.0,5430.0,5650.0,5360.0,373651.0
2016-02-21,5650.0,270.0,5430.0,5650.0,5360.0,373651.0
2016-02-22,5610.0,40.0,5670.0,5720.0,5480.0,315581.0
2016-02-23,5340.0,270.0,5620.0,5660.0,5300.0,252065.0
2016-02-24,5320.0,20.0,5320.0,5510.0,5310.0,226506.0
2016-02-25,5360.0,40.0,5380.0,5450.0,5340.0,173431.0
2016-02-26,5610.0,250.0,5500.0,6040.0,5500.0,1821633.0
2016-02-27,5610.0,250.0,5500.0,6040.0,5500.0,1821633.0
2016-02-28,5610.0,250.0,5500.0,6040.0,5500.0,1821633.0
2016-02-29,5650.0,40.0,5610.0,5750.0,5500.0,394739.0
2016-03-01,5650.0,40.0,5610.0,5750.0,5500.0,394739.0
2016-03-02,5570.0,80.0,5850.0,5880.0,5560.0,544641.0
2016-03-03,5470.0,100.0,5570.0,5630.0,5340.0,431128.0
2016-03-04,5480.0,10.0,5470.0,5580.0,5400.0,296421.0
2016-03-05,5480.0,10.0,5470.0,5580.0,5400.0,296421.0
2016-03-06,5480.0,10.0,5470.0,5580.0,5400.0,296421.0
2016-03-07,5370.0,110.0,5550.0,5610.0,5370.0,220789.0
2016-03-08,5300.0,70.0,5400.0,5410.0,5280.0,162350.0
2016-03-09,5330.0,30.0,5270.0,5470.0,5270.0,193360.0
2016-03-10,5270.0,60.0,5390.0,5390.0,5250.0,238168.0
2016-03-11,5280.0,10.0,5260.0,5330.0,5240.0,182833.0
2016-03-12,5280.0,10.0,5260.0,5330.0,5240.0,182833.0
2016-03-13,5280.0,10.0,5260.0,5330.0,5240.0,182833.0
2016-03-14,5020.0,260.0,5350.0,5360.0,5020.0,474873.0
2016-03-15,5080.0,60.0,5010.0,5170.0,5010.0,205719.0
2016-03-16,5410.0,330.0,5130.0,5500.0,5110.0,843335.0
2016-03-17,5480.0,70.0,5460.0,5570.0,5370.0,406859.0
2016-03-18,5510.0,30.0,5480.0,5560.0,5410.0,261905.0
2016-03-19,5510.0,30.0,5480.0,5560.0,5410.0,261905.0
2016-03-20,5510.0,30.0,5480.0,5560.0,5410.0,261905.0
2016-03-21,5510.0,0.0,5580.0,5590.0,5440.0,252406.0
2016-03-22,5480.0,30.0,5520.0,5550.0,5410.0,153852.0
2016-03-23,5650.0,170.0,5480.0,5730.0,5430.0,514324.0
2016-03-24,5500.0,150.0,5610.0,5690.0,5460.0,262221.0
2016-03-25,5250.0,250.0,5500.0,5530.0,5190.0,390711.0
2016-03-26,5250.0,250.0,5500.0,5530.0,5190.0,390711.0
2016-03-27,5250.0,250.0,5500.0,5530.0,5190.0,390711.0
2016-03-28,5300.0,50.0,5250.0,5390.0,5230.0,111067.0
2016-03-29,5170.0,130.0,5260.0,5370.0,5140.0,239691.0
2016-03-30,5410.0,240.0,5260.0,5440.0,5210.0,262755.0
2016-03-31,5340.0,70.0,5410.0,5500.0,5320.0,124967.0
2016-04-01,5480.0,140.0,5350.0,5480.0,5280.0,281064.0
2016-04-02,5480.0,140.0,5350.0,5480.0,5280.0,281064.0
2016-04-03,5480.0,140.0,5350.0,5480.0,5280.0,281064.0
2016-04-04,5490.0,10.0,5500.0,5530.0,5400.0,199190.0
2016-04-05,5380.0,110.0,5490.0,5510.0,5360.0,145478.0
