날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6070.0,40.0,6120.0,6220.0,6070.0,15372.0
2016-01-02,6070.0,40.0,6120.0,6220.0,6070.0,15372.0
2016-01-03,6070.0,40.0,6120.0,6220.0,6070.0,15372.0
2016-01-04,5980.0,90.0,6170.0,6170.0,5920.0,40628.0
2016-01-05,5930.0,50.0,5890.0,5990.0,5850.0,38398.0
2016-01-06,5900.0,30.0,6030.0,6030.0,5810.0,44643.0
2016-01-07,5780.0,120.0,5900.0,5900.0,5740.0,39768.0
2016-01-08,5730.0,50.0,5630.0,5750.0,5490.0,53344.0
2016-01-09,5730.0,50.0,5630.0,5750.0,5490.0,53344.0
2016-01-10,5730.0,50.0,5630.0,5750.0,5490.0,53344.0
2016-01-11,5650.0,80.0,5850.0,5850.0,5650.0,18645.0
2016-01-12,5680.0,30.0,5650.0,5840.0,5650.0,20405.0
2016-01-13,5980.0,300.0,5710.0,5980.0,5710.0,42490.0
2016-01-14,6000.0,20.0,5950.0,6000.0,5850.0,35242.0
2016-01-15,5990.0,10.0,6000.0,6090.0,5930.0,47913.0
2016-01-16,5990.0,10.0,6000.0,6090.0,5930.0,47913.0
2016-01-17,5990.0,10.0,6000.0,6090.0,5930.0,47913.0
2016-01-18,6000.0,10.0,6050.0,6050.0,5880.0,38746.0
2016-01-19,6000.0,0.0,6050.0,6080.0,5930.0,43484.0
2016-01-20,5850.0,150.0,6000.0,6000.0,5760.0,96005.0
2016-01-21,5830.0,20.0,5810.0,5970.0,5660.0,83315.0
2016-01-22,6490.0,660.0,5900.0,6880.0,5900.0,751472.0
2016-01-23,6490.0,660.0,5900.0,6880.0,5900.0,751472.0
2016-01-24,6490.0,660.0,5900.0,6880.0,5900.0,751472.0
2016-01-25,6760.0,270.0,6590.0,6760.0,6340.0,309227.0
2016-01-26,6770.0,10.0,6630.0,6940.0,6550.0,245136.0
2016-01-27,6940.0,170.0,6710.0,7100.0,6510.0,229429.0
2016-01-28,6640.0,300.0,6920.0,7080.0,6640.0,124894.0
2016-01-29,6680.0,40.0,6740.0,6860.0,6600.0,81163.0
2016-01-30,6680.0,40.0,6740.0,6860.0,6600.0,81163.0
2016-01-31,6680.0,40.0,6740.0,6860.0,6600.0,81163.0
2016-02-01,6430.0,250.0,6660.0,6800.0,6390.0,88925.0
2016-02-02,6470.0,40.0,6410.0,6610.0,6410.0,52517.0
2016-02-03,6330.0,140.0,6470.0,6500.0,6160.0,98389.0
2016-02-04,6730.0,400.0,6330.0,6960.0,6230.0,104953.0
2016-02-05,6750.0,20.0,6680.0,6960.0,6540.0,66998.0
2016-02-06,6750.0,20.0,6680.0,6960.0,6540.0,66998.0
2016-02-07,6750.0,20.0,6680.0,6960.0,6540.0,66998.0
2016-02-08,6750.0,20.0,6680.0,6960.0,6540.0,66998.0
2016-02-09,6750.0,20.0,6680.0,6960.0,6540.0,66998.0
2016-02-10,6750.0,20.0,6680.0,6960.0,6540.0,66998.0
2016-02-11,6320.0,430.0,6550.0,6620.0,6180.0,104276.0
