날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6000.0,110.0,6300.0,6300.0,6000.0,16.0
2016-01-02,6000.0,110.0,6300.0,6300.0,6000.0,16.0
2016-01-03,6000.0,110.0,6300.0,6300.0,6000.0,16.0
2016-01-04,5900.0,100.0,5900.0,5900.0,5900.0,1500.0
2016-01-05,6000.0,100.0,6000.0,6000.0,6000.0,4.0
2016-01-06,5900.0,100.0,5900.0,5900.0,5900.0,1732.0
2016-01-07,5900.0,0.0,5900.0,5900.0,5900.0,200.0
2016-01-08,5900.0,0.0,6780.0,6780.0,5900.0,7127.0
2016-01-09,5900.0,0.0,6780.0,6780.0,5900.0,7127.0
2016-01-10,5900.0,0.0,6780.0,6780.0,5900.0,7127.0
2016-01-11,5900.0,0.0,5890.0,5900.0,5890.0,10001.0
2016-01-12,5880.0,20.0,5020.0,5880.0,5020.0,3.0
2016-01-13,5900.0,20.0,5900.0,5950.0,5900.0,3492.0
2016-01-14,5800.0,100.0,5800.0,5800.0,5800.0,2570.0
2016-01-15,5800.0,0.0,5800.0,5800.0,5800.0,0.0
2016-01-16,5800.0,0.0,5800.0,5800.0,5800.0,0.0
2016-01-17,5800.0,0.0,5800.0,5800.0,5800.0,0.0
2016-01-18,5800.0,0.0,5800.0,5800.0,5800.0,0.0
2016-01-19,5800.0,0.0,5800.0,5800.0,5800.0,1150.0
2016-01-20,5000.0,800.0,5000.0,5000.0,5000.0,21.0
2016-01-21,5190.0,190.0,5190.0,5190.0,5190.0,0.0
2016-01-22,5500.0,310.0,5000.0,5960.0,5000.0,22293.0
2016-01-23,5500.0,310.0,5000.0,5960.0,5000.0,22293.0
2016-01-24,5500.0,310.0,5000.0,5960.0,5000.0,22293.0
2016-01-25,5490.0,10.0,5190.0,5490.0,5190.0,201.0
2016-01-26,5400.0,90.0,4675.0,5800.0,4675.0,2536.0
2016-01-27,5400.0,0.0,5400.0,5400.0,5400.0,0.0
2016-01-28,5500.0,100.0,5500.0,5500.0,5500.0,6770.0
2016-01-29,5500.0,0.0,5500.0,5500.0,5500.0,2286.0
2016-01-30,5500.0,0.0,5500.0,5500.0,5500.0,2286.0
2016-01-31,5500.0,0.0,5500.0,5500.0,5500.0,2286.0
2016-02-01,5060.0,440.0,5050.0,6000.0,5050.0,7544.0
2016-02-02,5800.0,740.0,5800.0,5800.0,5800.0,10.0
2016-02-03,5900.0,100.0,5890.0,5900.0,5890.0,8.0
2016-02-04,5500.0,400.0,5500.0,5700.0,5500.0,2011.0
2016-02-05,5300.0,200.0,5670.0,5670.0,5300.0,5123.0
2016-02-06,5300.0,200.0,5670.0,5670.0,5300.0,5123.0
2016-02-07,5300.0,200.0,5670.0,5670.0,5300.0,5123.0
2016-02-08,5300.0,200.0,5670.0,5670.0,5300.0,5123.0
2016-02-09,5300.0,200.0,5670.0,5670.0,5300.0,5123.0
2016-02-10,5300.0,200.0,5670.0,5670.0,5300.0,5123.0
2016-02-11,5380.0,80.0,5380.0,5380.0,5380.0,0.0
2016-02-12,5840.0,460.0,5500.0,5870.0,5500.0,115883.0
2016-02-13,5840.0,460.0,5500.0,5870.0,5500.0,115883.0
2016-02-14,5840.0,460.0,5500.0,5870.0,5500.0,115883.0
2016-02-15,5800.0,40.0,5080.0,5800.0,5080.0,7010.0
2016-02-16,5200.0,600.0,5200.0,5200.0,5200.0,15100.0
2016-02-17,5200.0,0.0,5200.0,5200.0,5200.0,5300.0
2016-02-18,5600.0,400.0,5770.0,5770.0,5200.0,2615.0
2016-02-19,5450.0,150.0,5450.0,5450.0,5450.0,200.0
2016-02-20,5450.0,150.0,5450.0,5450.0,5450.0,200.0
2016-02-21,5450.0,150.0,5450.0,5450.0,5450.0,200.0
2016-02-22,5450.0,0.0,5450.0,5450.0,5450.0,151.0
2016-02-23,5450.0,0.0,5250.0,5450.0,5250.0,4501.0
2016-02-24,5550.0,100.0,5550.0,5550.0,5550.0,874.0
2016-02-25,5890.0,340.0,5890.0,5890.0,5890.0,1.0
2016-02-26,5560.0,330.0,5560.0,5560.0,5560.0,200.0
2016-02-27,5560.0,330.0,5560.0,5560.0,5560.0,200.0
2016-02-28,5560.0,330.0,5560.0,5560.0,5560.0,200.0
2016-02-29,6190.0,630.0,5700.0,6340.0,5700.0,662.0
2016-03-01,6190.0,630.0,5700.0,6340.0,5700.0,662.0
2016-03-02,6200.0,10.0,5400.0,6200.0,5400.0,91.0
2016-03-03,6200.0,0.0,6200.0,6200.0,6200.0,100.0
2016-03-04,6200.0,0.0,5850.0,6200.0,5400.0,5702.0
2016-03-05,6200.0,0.0,5850.0,6200.0,5400.0,5702.0
2016-03-06,6200.0,0.0,5850.0,6200.0,5400.0,5702.0
2016-03-07,6200.0,0.0,5850.0,6200.0,5850.0,201.0
2016-03-08,5500.0,700.0,5850.0,5850.0,5500.0,3521.0
2016-03-09,6300.0,800.0,6300.0,6300.0,6300.0,3.0
2016-03-10,5600.0,700.0,5500.0,5600.0,5360.0,9602.0
2016-03-11,5500.0,100.0,5700.0,5700.0,5500.0,5602.0
2016-03-12,5500.0,100.0,5700.0,5700.0,5500.0,5602.0
2016-03-13,5500.0,100.0,5700.0,5700.0,5500.0,5602.0
