날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5400.0,50.0,5340.0,5430.0,5300.0,53920.0
2016-01-02,5400.0,50.0,5340.0,5430.0,5300.0,53920.0
2016-01-03,5400.0,50.0,5340.0,5430.0,5300.0,53920.0
2016-01-04,5240.0,160.0,5450.0,5460.0,5200.0,60499.0
2016-01-05,5200.0,40.0,5100.0,5270.0,5060.0,70553.0
2016-01-06,5170.0,30.0,5240.0,5260.0,5090.0,95375.0
2016-01-07,5040.0,130.0,5110.0,5180.0,5010.0,103283.0
2016-01-08,5040.0,0.0,4915.0,5040.0,4700.0,125923.0
2016-01-09,5040.0,0.0,4915.0,5040.0,4700.0,125923.0
2016-01-10,5040.0,0.0,4915.0,5040.0,4700.0,125923.0
2016-01-11,4995.0,45.0,5040.0,5130.0,4945.0,62366.0
2016-01-12,5000.0,5.0,4995.0,5080.0,4920.0,30963.0
2016-01-13,4950.0,50.0,4980.0,5050.0,4950.0,70838.0
2016-01-14,4765.0,185.0,4905.0,4945.0,4725.0,147416.0
2016-01-15,4630.0,135.0,4705.0,4765.0,4630.0,160306.0
2016-01-16,4630.0,135.0,4705.0,4765.0,4630.0,160306.0
2016-01-17,4630.0,135.0,4705.0,4765.0,4630.0,160306.0
2016-01-18,4670.0,40.0,4585.0,4695.0,4450.0,130469.0
2016-01-19,4815.0,145.0,4670.0,4815.0,4600.0,78516.0
2016-01-20,4770.0,45.0,4800.0,4920.0,4670.0,92965.0
2016-01-21,4670.0,100.0,4710.0,4920.0,4650.0,40372.0
2016-01-22,4510.0,160.0,4680.0,4745.0,4510.0,113404.0
2016-01-23,4510.0,160.0,4680.0,4745.0,4510.0,113404.0
2016-01-24,4510.0,160.0,4680.0,4745.0,4510.0,113404.0
2016-01-25,4530.0,20.0,4485.0,4640.0,4460.0,69773.0
2016-01-26,4500.0,30.0,4575.0,4575.0,4460.0,54116.0
2016-01-27,4500.0,0.0,4570.0,4870.0,4460.0,164894.0
2016-01-28,4460.0,40.0,4495.0,4530.0,4455.0,52113.0
2016-01-29,4355.0,105.0,4460.0,4490.0,4310.0,114189.0
2016-01-30,4355.0,105.0,4460.0,4490.0,4310.0,114189.0
2016-01-31,4355.0,105.0,4460.0,4490.0,4310.0,114189.0
2016-02-01,4400.0,45.0,4360.0,4480.0,4350.0,47833.0
